tabell_navn;aar;kommune_id;vreg_9;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;0122;eu_ost_europa;alle;person;239;
befolkning_verdensregion;2015;0122;ost_europa_ellers;alle;person;35;
befolkning_verdensregion;2015;0122;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;0122;asia;alle;person;75;
befolkning_verdensregion;2015;0122;afrika;alle;person;31;
befolkning_verdensregion;2015;0122;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;0122;alle;alle;person;490;
befolkning_verdensregion;2015;0123;norden;alle;person;66;
befolkning_verdensregion;2015;0123;vest_europa;alle;person;48;
befolkning_verdensregion;2015;0123;eu_ost_europa;alle;person;175;
befolkning_verdensregion;2015;0123;ost_europa_ellers;alle;person;28;
befolkning_verdensregion;2015;0123;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;0123;asia;alle;person;183;
befolkning_verdensregion;2015;0123;afrika;alle;person;82;
befolkning_verdensregion;2015;0123;sor_og_mellom_amerika;alle;person;14;
befolkning_verdensregion;2015;0123;alle;alle;person;601;
befolkning_verdensregion;2015;0124;norden;alle;person;222;
befolkning_verdensregion;2015;0124;vest_europa;alle;person;114;
befolkning_verdensregion;2015;0124;eu_ost_europa;alle;person;577;
befolkning_verdensregion;2015;0124;ost_europa_ellers;alle;person;361;
befolkning_verdensregion;2015;0124;nord_amerika_oseania;alle;person;16;
befolkning_verdensregion;2015;0124;asia;alle;person;869;
befolkning_verdensregion;2015;0124;afrika;alle;person;151;
befolkning_verdensregion;2015;0124;sor_og_mellom_amerika;alle;person;58;
befolkning_verdensregion;2015;0124;alle;alle;person;2368;
befolkning_verdensregion;2015;0125;norden;alle;person;126;
befolkning_verdensregion;2015;0125;vest_europa;alle;person;103;
befolkning_verdensregion;2015;0125;eu_ost_europa;alle;person;546;
befolkning_verdensregion;2015;0125;ost_europa_ellers;alle;person;206;
befolkning_verdensregion;2015;0125;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;0125;asia;alle;person;320;
befolkning_verdensregion;2015;0125;afrika;alle;person;141;
befolkning_verdensregion;2015;0125;sor_og_mellom_amerika;alle;person;37;
befolkning_verdensregion;2015;0125;alle;alle;person;1487;
befolkning_verdensregion;2015;0127;norden;alle;person;35;
befolkning_verdensregion;2015;0127;vest_europa;alle;person;20;
befolkning_verdensregion;2015;0127;eu_ost_europa;alle;person;174;
befolkning_verdensregion;2015;0127;ost_europa_ellers;alle;person;26;
befolkning_verdensregion;2015;0127;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;0127;asia;alle;person;60;
befolkning_verdensregion;2015;0127;afrika;alle;person;10;
befolkning_verdensregion;2015;0127;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;0127;alle;alle;person;344;
befolkning_verdensregion;2015;0128;norden;alle;person;66;
befolkning_verdensregion;2015;0128;vest_europa;alle;person;47;
befolkning_verdensregion;2015;0128;eu_ost_europa;alle;person;349;
befolkning_verdensregion;2015;0128;ost_europa_ellers;alle;person;146;
befolkning_verdensregion;2015;0128;nord_amerika_oseania;alle;person;14;
befolkning_verdensregion;2015;0128;asia;alle;person;149;
befolkning_verdensregion;2015;0128;afrika;alle;person;85;
befolkning_verdensregion;2015;0128;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;0128;alle;alle;person;866;
befolkning_verdensregion;2015;0135;norden;alle;person;112;
befolkning_verdensregion;2015;0135;vest_europa;alle;person;58;
befolkning_verdensregion;2015;0135;eu_ost_europa;alle;person;289;
befolkning_verdensregion;2015;0135;ost_europa_ellers;alle;person;56;
befolkning_verdensregion;2015;0135;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;0135;asia;alle;person;108;
befolkning_verdensregion;2015;0135;afrika;alle;person;55;
befolkning_verdensregion;2015;0135;sor_og_mellom_amerika;alle;person;15;
befolkning_verdensregion;2015;0135;alle;alle;person;700;
befolkning_verdensregion;2015;0136;norden;alle;person;190;
befolkning_verdensregion;2015;0136;vest_europa;alle;person;151;
befolkning_verdensregion;2015;0136;eu_ost_europa;alle;person;510;
befolkning_verdensregion;2015;0136;ost_europa_ellers;alle;person;135;
befolkning_verdensregion;2015;0136;nord_amerika_oseania;alle;person;25;
befolkning_verdensregion;2015;0136;asia;alle;person;441;
befolkning_verdensregion;2015;0136;afrika;alle;person;69;
befolkning_verdensregion;2015;0136;sor_og_mellom_amerika;alle;person;48;
befolkning_verdensregion;2015;0136;alle;alle;person;1569;
befolkning_verdensregion;2015;0137;norden;alle;person;83;
befolkning_verdensregion;2015;0137;vest_europa;alle;person;56;
befolkning_verdensregion;2015;0137;eu_ost_europa;alle;person;262;
befolkning_verdensregion;2015;0137;ost_europa_ellers;alle;person;41;
befolkning_verdensregion;2015;0137;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;0137;asia;alle;person;60;
befolkning_verdensregion;2015;0137;afrika;alle;person;20;
befolkning_verdensregion;2015;0137;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;0137;alle;alle;person;532;
befolkning_verdensregion;2015;0138;norden;alle;person;103;
befolkning_verdensregion;2015;0138;vest_europa;alle;person;73;
befolkning_verdensregion;2015;0138;eu_ost_europa;alle;person;290;
befolkning_verdensregion;2015;0138;ost_europa_ellers;alle;person;73;
befolkning_verdensregion;2015;0138;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;0138;asia;alle;person;123;
befolkning_verdensregion;2015;0138;afrika;alle;person;46;
befolkning_verdensregion;2015;0138;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;0138;alle;alle;person;729;
befolkning_verdensregion;2015;0211;norden;alle;person;334;
befolkning_verdensregion;2015;0211;vest_europa;alle;person;239;
befolkning_verdensregion;2015;0211;eu_ost_europa;alle;person;438;
befolkning_verdensregion;2015;0211;ost_europa_ellers;alle;person;169;
befolkning_verdensregion;2015;0211;nord_amerika_oseania;alle;person;41;
befolkning_verdensregion;2015;0211;asia;alle;person;472;
befolkning_verdensregion;2015;0211;afrika;alle;person;223;
befolkning_verdensregion;2015;0211;sor_og_mellom_amerika;alle;person;67;
befolkning_verdensregion;2015;0211;alle;alle;person;1983;
befolkning_verdensregion;2015;0213;norden;alle;person;592;
befolkning_verdensregion;2015;0213;vest_europa;alle;person;359;
befolkning_verdensregion;2015;0213;eu_ost_europa;alle;person;744;
befolkning_verdensregion;2015;0213;ost_europa_ellers;alle;person;450;
befolkning_verdensregion;2015;0213;nord_amerika_oseania;alle;person;62;
befolkning_verdensregion;2015;0213;asia;alle;person;1112;
befolkning_verdensregion;2015;0213;afrika;alle;person;401;
befolkning_verdensregion;2015;0213;sor_og_mellom_amerika;alle;person;105;
befolkning_verdensregion;2015;0213;alle;alle;person;3825;
befolkning_verdensregion;2015;0214;norden;alle;person;392;
befolkning_verdensregion;2015;0214;vest_europa;alle;person;401;
befolkning_verdensregion;2015;0214;eu_ost_europa;alle;person;735;
befolkning_verdensregion;2015;0214;ost_europa_ellers;alle;person;231;
befolkning_verdensregion;2015;0214;nord_amerika_oseania;alle;person;95;
befolkning_verdensregion;2015;0214;asia;alle;person;787;
befolkning_verdensregion;2015;0214;afrika;alle;person;463;
befolkning_verdensregion;2015;0214;sor_og_mellom_amerika;alle;person;114;
befolkning_verdensregion;2015;0214;alle;alle;person;3218;
befolkning_verdensregion;2015;0215;norden;alle;person;328;
befolkning_verdensregion;2015;0215;vest_europa;alle;person;233;
befolkning_verdensregion;2015;0215;eu_ost_europa;alle;person;366;
befolkning_verdensregion;2015;0215;ost_europa_ellers;alle;person;86;
befolkning_verdensregion;2015;0215;nord_amerika_oseania;alle;person;47;
befolkning_verdensregion;2015;0215;asia;alle;person;314;
befolkning_verdensregion;2015;0215;afrika;alle;person;116;
befolkning_verdensregion;2015;0215;sor_og_mellom_amerika;alle;person;33;
befolkning_verdensregion;2015;0215;alle;alle;person;1523;
befolkning_verdensregion;2015;0216;norden;alle;person;442;
befolkning_verdensregion;2015;0216;vest_europa;alle;person;445;
befolkning_verdensregion;2015;0216;eu_ost_europa;alle;person;443;
befolkning_verdensregion;2015;0216;ost_europa_ellers;alle;person;184;
befolkning_verdensregion;2015;0216;nord_amerika_oseania;alle;person;79;
befolkning_verdensregion;2015;0216;asia;alle;person;337;
befolkning_verdensregion;2015;0216;afrika;alle;person;164;
befolkning_verdensregion;2015;0216;sor_og_mellom_amerika;alle;person;86;
befolkning_verdensregion;2015;0216;alle;alle;person;2180;
befolkning_verdensregion;2015;0217;norden;alle;person;527;
befolkning_verdensregion;2015;0217;vest_europa;alle;person;366;
befolkning_verdensregion;2015;0217;eu_ost_europa;alle;person;671;
befolkning_verdensregion;2015;0217;ost_europa_ellers;alle;person;195;
befolkning_verdensregion;2015;0217;nord_amerika_oseania;alle;person;62;
befolkning_verdensregion;2015;0217;asia;alle;person;914;
befolkning_verdensregion;2015;0217;afrika;alle;person;350;
befolkning_verdensregion;2015;0217;sor_og_mellom_amerika;alle;person;84;
befolkning_verdensregion;2015;0217;alle;alle;person;3169;
befolkning_verdensregion;2015;0219;norden;alle;person;2724;
befolkning_verdensregion;2015;0219;vest_europa;alle;person;2312;
befolkning_verdensregion;2015;0219;eu_ost_europa;alle;person;4856;
befolkning_verdensregion;2015;0219;ost_europa_ellers;alle;person;1433;
befolkning_verdensregion;2015;0219;nord_amerika_oseania;alle;person;611;
befolkning_verdensregion;2015;0219;asia;alle;person;5847;
befolkning_verdensregion;2015;0219;afrika;alle;person;1554;
befolkning_verdensregion;2015;0219;sor_og_mellom_amerika;alle;person;556;
befolkning_verdensregion;2015;0219;alle;alle;person;19893;
befolkning_verdensregion;2015;0220;norden;alle;person;1355;
befolkning_verdensregion;2015;0220;vest_europa;alle;person;1165;
befolkning_verdensregion;2015;0220;eu_ost_europa;alle;person;2460;
befolkning_verdensregion;2015;0220;ost_europa_ellers;alle;person;684;
befolkning_verdensregion;2015;0220;nord_amerika_oseania;alle;person;273;
befolkning_verdensregion;2015;0220;asia;alle;person;2446;
befolkning_verdensregion;2015;0220;afrika;alle;person;845;
befolkning_verdensregion;2015;0220;sor_og_mellom_amerika;alle;person;254;
befolkning_verdensregion;2015;0220;alle;alle;person;9482;
befolkning_verdensregion;2015;0221;norden;alle;person;217;
befolkning_verdensregion;2015;0221;vest_europa;alle;person;175;
befolkning_verdensregion;2015;0221;eu_ost_europa;alle;person;741;
befolkning_verdensregion;2015;0221;ost_europa_ellers;alle;person;49;
befolkning_verdensregion;2015;0221;nord_amerika_oseania;alle;person;16;
befolkning_verdensregion;2015;0221;asia;alle;person;269;
befolkning_verdensregion;2015;0221;afrika;alle;person;74;
befolkning_verdensregion;2015;0221;sor_og_mellom_amerika;alle;person;38;
befolkning_verdensregion;2015;0221;alle;alle;person;1579;
befolkning_verdensregion;2015;0226;norden;alle;person;284;
befolkning_verdensregion;2015;0226;vest_europa;alle;person;220;
befolkning_verdensregion;2015;0226;eu_ost_europa;alle;person;894;
befolkning_verdensregion;2015;0226;ost_europa_ellers;alle;person;120;
befolkning_verdensregion;2015;0226;nord_amerika_oseania;alle;person;28;
befolkning_verdensregion;2015;0226;asia;alle;person;591;
befolkning_verdensregion;2015;0226;afrika;alle;person;88;
befolkning_verdensregion;2015;0226;sor_og_mellom_amerika;alle;person;57;
befolkning_verdensregion;2015;0226;alle;alle;person;2282;
befolkning_verdensregion;2015;0227;norden;alle;person;160;
befolkning_verdensregion;2015;0227;vest_europa;alle;person;135;
befolkning_verdensregion;2015;0227;eu_ost_europa;alle;person;565;
befolkning_verdensregion;2015;0227;ost_europa_ellers;alle;person;119;
befolkning_verdensregion;2015;0227;nord_amerika_oseania;alle;person;12;
befolkning_verdensregion;2015;0227;asia;alle;person;261;
befolkning_verdensregion;2015;0227;afrika;alle;person;85;
befolkning_verdensregion;2015;0227;sor_og_mellom_amerika;alle;person;34;
befolkning_verdensregion;2015;0227;alle;alle;person;1371;
befolkning_verdensregion;2015;0228;norden;alle;person;312;
befolkning_verdensregion;2015;0228;vest_europa;alle;person;182;
befolkning_verdensregion;2015;0228;eu_ost_europa;alle;person;664;
befolkning_verdensregion;2015;0228;ost_europa_ellers;alle;person;174;
befolkning_verdensregion;2015;0228;nord_amerika_oseania;alle;person;21;
befolkning_verdensregion;2015;0228;asia;alle;person;1116;
befolkning_verdensregion;2015;0228;afrika;alle;person;233;
befolkning_verdensregion;2015;0228;sor_og_mellom_amerika;alle;person;104;
befolkning_verdensregion;2015;0228;alle;alle;person;2806;
befolkning_verdensregion;2015;0229;norden;alle;person;141;
befolkning_verdensregion;2015;0229;vest_europa;alle;person;105;
befolkning_verdensregion;2015;0229;eu_ost_europa;alle;person;476;
befolkning_verdensregion;2015;0229;ost_europa_ellers;alle;person;98;
befolkning_verdensregion;2015;0229;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;0229;asia;alle;person;280;
befolkning_verdensregion;2015;0229;afrika;alle;person;98;
befolkning_verdensregion;2015;0229;sor_og_mellom_amerika;alle;person;37;
befolkning_verdensregion;2015;0229;alle;alle;person;1246;
befolkning_verdensregion;2015;0230;norden;alle;person;595;
befolkning_verdensregion;2015;0230;vest_europa;alle;person;325;
befolkning_verdensregion;2015;0230;eu_ost_europa;alle;person;1442;
befolkning_verdensregion;2015;0230;ost_europa_ellers;alle;person;480;
befolkning_verdensregion;2015;0230;nord_amerika_oseania;alle;person;50;
befolkning_verdensregion;2015;0230;asia;alle;person;2897;
befolkning_verdensregion;2015;0230;afrika;alle;person;528;
befolkning_verdensregion;2015;0230;sor_og_mellom_amerika;alle;person;96;
befolkning_verdensregion;2015;0230;alle;alle;person;6413;
befolkning_verdensregion;2015;0231;norden;alle;person;784;
befolkning_verdensregion;2015;0231;vest_europa;alle;person;604;
befolkning_verdensregion;2015;0231;eu_ost_europa;alle;person;1809;
befolkning_verdensregion;2015;0231;ost_europa_ellers;alle;person;622;
befolkning_verdensregion;2015;0231;nord_amerika_oseania;alle;person;84;
befolkning_verdensregion;2015;0231;asia;alle;person;4475;
befolkning_verdensregion;2015;0231;afrika;alle;person;701;
befolkning_verdensregion;2015;0231;sor_og_mellom_amerika;alle;person;176;
befolkning_verdensregion;2015;0231;alle;alle;person;9255;
befolkning_verdensregion;2015;0233;norden;alle;person;405;
befolkning_verdensregion;2015;0233;vest_europa;alle;person;286;
befolkning_verdensregion;2015;0233;eu_ost_europa;alle;person;776;
befolkning_verdensregion;2015;0233;ost_europa_ellers;alle;person;135;
befolkning_verdensregion;2015;0233;nord_amerika_oseania;alle;person;41;
befolkning_verdensregion;2015;0233;asia;alle;person;838;
befolkning_verdensregion;2015;0233;afrika;alle;person;143;
befolkning_verdensregion;2015;0233;sor_og_mellom_amerika;alle;person;65;
befolkning_verdensregion;2015;0233;alle;alle;person;2689;
befolkning_verdensregion;2015;0234;norden;alle;person;122;
befolkning_verdensregion;2015;0234;vest_europa;alle;person;60;
befolkning_verdensregion;2015;0234;eu_ost_europa;alle;person;370;
befolkning_verdensregion;2015;0234;ost_europa_ellers;alle;person;34;
befolkning_verdensregion;2015;0234;nord_amerika_oseania;alle;person;10;
befolkning_verdensregion;2015;0234;asia;alle;person;112;
befolkning_verdensregion;2015;0234;afrika;alle;person;30;
befolkning_verdensregion;2015;0234;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;0234;alle;alle;person;751;
befolkning_verdensregion;2015;0235;norden;alle;person;792;
befolkning_verdensregion;2015;0235;vest_europa;alle;person;362;
befolkning_verdensregion;2015;0235;eu_ost_europa;alle;person;1519;
befolkning_verdensregion;2015;0235;ost_europa_ellers;alle;person;515;
befolkning_verdensregion;2015;0235;nord_amerika_oseania;alle;person;50;
befolkning_verdensregion;2015;0235;asia;alle;person;1803;
befolkning_verdensregion;2015;0235;afrika;alle;person;258;
befolkning_verdensregion;2015;0235;sor_og_mellom_amerika;alle;person;147;
befolkning_verdensregion;2015;0235;alle;alle;person;5446;
befolkning_verdensregion;2015;0236;norden;alle;person;255;
befolkning_verdensregion;2015;0236;vest_europa;alle;person;209;
befolkning_verdensregion;2015;0236;eu_ost_europa;alle;person;681;
befolkning_verdensregion;2015;0236;ost_europa_ellers;alle;person;189;
befolkning_verdensregion;2015;0236;nord_amerika_oseania;alle;person;24;
befolkning_verdensregion;2015;0236;asia;alle;person;425;
befolkning_verdensregion;2015;0236;afrika;alle;person;148;
befolkning_verdensregion;2015;0236;sor_og_mellom_amerika;alle;person;35;
befolkning_verdensregion;2015;0236;alle;alle;person;1966;
befolkning_verdensregion;2015;0237;norden;alle;person;335;
befolkning_verdensregion;2015;0237;vest_europa;alle;person;190;
befolkning_verdensregion;2015;0237;eu_ost_europa;alle;person;834;
befolkning_verdensregion;2015;0237;ost_europa_ellers;alle;person;188;
befolkning_verdensregion;2015;0237;nord_amerika_oseania;alle;person;40;
befolkning_verdensregion;2015;0237;asia;alle;person;628;
befolkning_verdensregion;2015;0237;afrika;alle;person;180;
befolkning_verdensregion;2015;0237;sor_og_mellom_amerika;alle;person;105;
befolkning_verdensregion;2015;0237;alle;alle;person;2500;
befolkning_verdensregion;2015;0238;norden;alle;person;211;
befolkning_verdensregion;2015;0238;vest_europa;alle;person;124;
befolkning_verdensregion;2015;0238;eu_ost_europa;alle;person;694;
befolkning_verdensregion;2015;0238;ost_europa_ellers;alle;person;86;
befolkning_verdensregion;2015;0238;nord_amerika_oseania;alle;person;15;
befolkning_verdensregion;2015;0238;asia;alle;person;431;
befolkning_verdensregion;2015;0238;afrika;alle;person;99;
befolkning_verdensregion;2015;0238;sor_og_mellom_amerika;alle;person;38;
befolkning_verdensregion;2015;0238;alle;alle;person;1698;
befolkning_verdensregion;2015;0239;norden;alle;person;43;
befolkning_verdensregion;2015;0239;vest_europa;alle;person;43;
befolkning_verdensregion;2015;0239;eu_ost_europa;alle;person;60;
befolkning_verdensregion;2015;0239;ost_europa_ellers;alle;person;14;
befolkning_verdensregion;2015;0239;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0239;asia;alle;person;32;
befolkning_verdensregion;2015;0239;afrika;alle;person;14;
befolkning_verdensregion;2015;0239;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;0239;alle;alle;person;229;
befolkning_verdensregion;2015;0301;norden;alle;person;18771;
befolkning_verdensregion;2015;0301;vest_europa;alle;person;14418;
befolkning_verdensregion;2015;0301;eu_ost_europa;alle;person;25091;
befolkning_verdensregion;2015;0301;ost_europa_ellers;alle;person;11710;
befolkning_verdensregion;2015;0301;nord_amerika_oseania;alle;person;2849;
befolkning_verdensregion;2015;0301;asia;alle;person;56538;
befolkning_verdensregion;2015;0301;afrika;alle;person;23664;
befolkning_verdensregion;2015;0301;sor_og_mellom_amerika;alle;person;5755;
befolkning_verdensregion;2015;0301;alle;alle;person;158796;
befolkning_verdensregion;2015;0402;norden;alle;person;278;
befolkning_verdensregion;2015;0402;vest_europa;alle;person;103;
befolkning_verdensregion;2015;0402;eu_ost_europa;alle;person;296;
befolkning_verdensregion;2015;0402;ost_europa_ellers;alle;person;199;
befolkning_verdensregion;2015;0402;nord_amerika_oseania;alle;person;17;
befolkning_verdensregion;2015;0402;asia;alle;person;582;
befolkning_verdensregion;2015;0402;afrika;alle;person;245;
befolkning_verdensregion;2015;0402;sor_og_mellom_amerika;alle;person;56;
befolkning_verdensregion;2015;0402;alle;alle;person;1776;
befolkning_verdensregion;2015;0403;norden;alle;person;373;
befolkning_verdensregion;2015;0403;vest_europa;alle;person;220;
befolkning_verdensregion;2015;0403;eu_ost_europa;alle;person;567;
befolkning_verdensregion;2015;0403;ost_europa_ellers;alle;person;297;
befolkning_verdensregion;2015;0403;nord_amerika_oseania;alle;person;41;
befolkning_verdensregion;2015;0403;asia;alle;person;859;
befolkning_verdensregion;2015;0403;afrika;alle;person;550;
befolkning_verdensregion;2015;0403;sor_og_mellom_amerika;alle;person;67;
befolkning_verdensregion;2015;0403;alle;alle;person;2974;
befolkning_verdensregion;2015;0412;norden;alle;person;266;
befolkning_verdensregion;2015;0412;vest_europa;alle;person;252;
befolkning_verdensregion;2015;0412;eu_ost_europa;alle;person;1031;
befolkning_verdensregion;2015;0412;ost_europa_ellers;alle;person;179;
befolkning_verdensregion;2015;0412;nord_amerika_oseania;alle;person;34;
befolkning_verdensregion;2015;0412;asia;alle;person;518;
befolkning_verdensregion;2015;0412;afrika;alle;person;199;
befolkning_verdensregion;2015;0412;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;0412;alle;alle;person;2499;
befolkning_verdensregion;2015;0415;norden;alle;person;47;
befolkning_verdensregion;2015;0415;vest_europa;alle;person;51;
befolkning_verdensregion;2015;0415;eu_ost_europa;alle;person;185;
befolkning_verdensregion;2015;0415;ost_europa_ellers;alle;person;34;
befolkning_verdensregion;2015;0415;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;0415;asia;alle;person;138;
befolkning_verdensregion;2015;0415;afrika;alle;person;64;
befolkning_verdensregion;2015;0415;sor_og_mellom_amerika;alle;person;9;
befolkning_verdensregion;2015;0415;alle;alle;person;534;
befolkning_verdensregion;2015;0417;norden;alle;person;173;
befolkning_verdensregion;2015;0417;vest_europa;alle;person;215;
befolkning_verdensregion;2015;0417;eu_ost_europa;alle;person;397;
befolkning_verdensregion;2015;0417;ost_europa_ellers;alle;person;151;
befolkning_verdensregion;2015;0417;nord_amerika_oseania;alle;person;33;
befolkning_verdensregion;2015;0417;asia;alle;person;339;
befolkning_verdensregion;2015;0417;afrika;alle;person;290;
befolkning_verdensregion;2015;0417;sor_og_mellom_amerika;alle;person;25;
befolkning_verdensregion;2015;0417;alle;alle;person;1623;
befolkning_verdensregion;2015;0418;norden;alle;person;36;
befolkning_verdensregion;2015;0418;vest_europa;alle;person;27;
befolkning_verdensregion;2015;0418;eu_ost_europa;alle;person;60;
befolkning_verdensregion;2015;0418;ost_europa_ellers;alle;person;3;
befolkning_verdensregion;2015;0418;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;0418;asia;alle;person;50;
befolkning_verdensregion;2015;0418;afrika;alle;person;8;
befolkning_verdensregion;2015;0418;sor_og_mellom_amerika;alle;person;11;
befolkning_verdensregion;2015;0418;alle;alle;person;198;
befolkning_verdensregion;2015;0419;norden;alle;person;87;
befolkning_verdensregion;2015;0419;vest_europa;alle;person;44;
befolkning_verdensregion;2015;0419;eu_ost_europa;alle;person;143;
befolkning_verdensregion;2015;0419;ost_europa_ellers;alle;person;20;
befolkning_verdensregion;2015;0419;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;0419;asia;alle;person;85;
befolkning_verdensregion;2015;0419;afrika;alle;person;43;
befolkning_verdensregion;2015;0419;sor_og_mellom_amerika;alle;person;17;
befolkning_verdensregion;2015;0419;alle;alle;person;446;
befolkning_verdensregion;2015;0420;norden;alle;person;146;
befolkning_verdensregion;2015;0420;vest_europa;alle;person;32;
