tabell_navn;aar;kommune_id;vreg_5;kjonn;enhet;tabellvariabel;
befolkning_verdensregion;2015;1820;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1822;europa;alle;person;71;
befolkning_verdensregion;2015;1822;asia;alle;person;49;
befolkning_verdensregion;2015;1822;afrika;alle;person;85;
befolkning_verdensregion;2015;1822;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1822;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;1824;europa;alle;person;356;
befolkning_verdensregion;2015;1824;asia;alle;person;247;
befolkning_verdensregion;2015;1824;afrika;alle;person;138;
befolkning_verdensregion;2015;1824;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;1824;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;1825;europa;alle;person;71;
befolkning_verdensregion;2015;1825;asia;alle;person;17;
befolkning_verdensregion;2015;1825;afrika;alle;person;0;
befolkning_verdensregion;2015;1825;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1825;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1826;europa;alle;person;49;
befolkning_verdensregion;2015;1826;asia;alle;person;52;
befolkning_verdensregion;2015;1826;afrika;alle;person;68;
befolkning_verdensregion;2015;1826;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1826;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1827;europa;alle;person;72;
befolkning_verdensregion;2015;1827;asia;alle;person;5;
befolkning_verdensregion;2015;1827;afrika;alle;person;3;
befolkning_verdensregion;2015;1827;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1827;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1828;europa;alle;person;101;
befolkning_verdensregion;2015;1828;asia;alle;person;92;
befolkning_verdensregion;2015;1828;afrika;alle;person;102;
befolkning_verdensregion;2015;1828;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1828;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1832;europa;alle;person;164;
befolkning_verdensregion;2015;1832;asia;alle;person;29;
befolkning_verdensregion;2015;1832;afrika;alle;person;24;
befolkning_verdensregion;2015;1832;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1832;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1833;europa;alle;person;853;
befolkning_verdensregion;2015;1833;asia;alle;person;363;
befolkning_verdensregion;2015;1833;afrika;alle;person;282;
befolkning_verdensregion;2015;1833;nord_amerika_oseania;alle;person;18;
befolkning_verdensregion;2015;1833;sor_og_mellom_amerika;alle;person;26;
befolkning_verdensregion;2015;1834;europa;alle;person;95;
befolkning_verdensregion;2015;1834;asia;alle;person;20;
befolkning_verdensregion;2015;1834;afrika;alle;person;0;
befolkning_verdensregion;2015;1834;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1834;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1835;europa;alle;person;65;
befolkning_verdensregion;2015;1835;asia;alle;person;14;
befolkning_verdensregion;2015;1835;afrika;alle;person;4;
befolkning_verdensregion;2015;1835;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1835;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1836;europa;alle;person;50;
befolkning_verdensregion;2015;1836;asia;alle;person;10;
befolkning_verdensregion;2015;1836;afrika;alle;person;0;
befolkning_verdensregion;2015;1836;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1836;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1837;europa;alle;person;217;
befolkning_verdensregion;2015;1837;asia;alle;person;98;
befolkning_verdensregion;2015;1837;afrika;alle;person;41;
befolkning_verdensregion;2015;1837;nord_amerika_oseania;alle;person;11;
befolkning_verdensregion;2015;1837;sor_og_mellom_amerika;alle;person;13;
befolkning_verdensregion;2015;1838;europa;alle;person;120;
befolkning_verdensregion;2015;1838;asia;alle;person;40;
befolkning_verdensregion;2015;1838;afrika;alle;person;61;
befolkning_verdensregion;2015;1838;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1838;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1839;europa;alle;person;23;
befolkning_verdensregion;2015;1839;asia;alle;person;9;
befolkning_verdensregion;2015;1839;afrika;alle;person;15;
befolkning_verdensregion;2015;1839;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1839;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1840;europa;alle;person;144;
befolkning_verdensregion;2015;1840;asia;alle;person;78;
befolkning_verdensregion;2015;1840;afrika;alle;person;113;
befolkning_verdensregion;2015;1840;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1840;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1841;europa;alle;person;337;
befolkning_verdensregion;2015;1841;asia;alle;person;139;
befolkning_verdensregion;2015;1841;afrika;alle;person;88;
befolkning_verdensregion;2015;1841;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1841;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;1845;europa;alle;person;75;
befolkning_verdensregion;2015;1845;asia;alle;person;20;
befolkning_verdensregion;2015;1845;afrika;alle;person;3;
befolkning_verdensregion;2015;1845;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1845;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;1848;europa;alle;person;123;
befolkning_verdensregion;2015;1848;asia;alle;person;34;
befolkning_verdensregion;2015;1848;afrika;alle;person;37;
befolkning_verdensregion;2015;1848;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1848;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1849;europa;alle;person;126;
befolkning_verdensregion;2015;1849;asia;alle;person;57;
befolkning_verdensregion;2015;1849;afrika;alle;person;27;
befolkning_verdensregion;2015;1849;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1849;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1850;europa;alle;person;104;
befolkning_verdensregion;2015;1850;asia;alle;person;14;
befolkning_verdensregion;2015;1850;afrika;alle;person;22;
befolkning_verdensregion;2015;1850;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1850;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1851;europa;alle;person;102;
befolkning_verdensregion;2015;1851;asia;alle;person;80;
befolkning_verdensregion;2015;1851;afrika;alle;person;76;
befolkning_verdensregion;2015;1851;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1851;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1852;europa;alle;person;23;
befolkning_verdensregion;2015;1852;asia;alle;person;13;
befolkning_verdensregion;2015;1852;afrika;alle;person;0;
befolkning_verdensregion;2015;1852;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1852;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1853;europa;alle;person;62;
befolkning_verdensregion;2015;1853;asia;alle;person;22;
befolkning_verdensregion;2015;1853;afrika;alle;person;26;
befolkning_verdensregion;2015;1853;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1853;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1854;europa;alle;person;73;
befolkning_verdensregion;2015;1854;asia;alle;person;46;
befolkning_verdensregion;2015;1854;afrika;alle;person;45;
befolkning_verdensregion;2015;1854;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1854;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1856;europa;alle;person;25;
befolkning_verdensregion;2015;1856;asia;alle;person;10;
befolkning_verdensregion;2015;1856;afrika;alle;person;3;
befolkning_verdensregion;2015;1856;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1856;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1857;europa;alle;person;106;
befolkning_verdensregion;2015;1857;asia;alle;person;4;
befolkning_verdensregion;2015;1857;afrika;alle;person;0;
befolkning_verdensregion;2015;1857;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1857;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1859;europa;alle;person;70;
befolkning_verdensregion;2015;1859;asia;alle;person;9;
befolkning_verdensregion;2015;1859;afrika;alle;person;0;
befolkning_verdensregion;2015;1859;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1859;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1860;europa;alle;person;420;
befolkning_verdensregion;2015;1860;asia;alle;person;232;
befolkning_verdensregion;2015;1860;afrika;alle;person;209;
befolkning_verdensregion;2015;1860;nord_amerika_oseania;alle;person;8;
befolkning_verdensregion;2015;1860;sor_og_mellom_amerika;alle;person;17;
befolkning_verdensregion;2015;1865;europa;alle;person;625;
befolkning_verdensregion;2015;1865;asia;alle;person;265;
befolkning_verdensregion;2015;1865;afrika;alle;person;155;
befolkning_verdensregion;2015;1865;nord_amerika_oseania;alle;person;9;
befolkning_verdensregion;2015;1865;sor_og_mellom_amerika;alle;person;11;
befolkning_verdensregion;2015;1866;europa;alle;person;327;
befolkning_verdensregion;2015;1866;asia;alle;person;218;
befolkning_verdensregion;2015;1866;afrika;alle;person;184;
befolkning_verdensregion;2015;1866;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1866;sor_og_mellom_amerika;alle;person;15;
befolkning_verdensregion;2015;1867;europa;alle;person;106;
befolkning_verdensregion;2015;1867;asia;alle;person;38;
befolkning_verdensregion;2015;1867;afrika;alle;person;46;
befolkning_verdensregion;2015;1867;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1867;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1868;europa;alle;person;371;
befolkning_verdensregion;2015;1868;asia;alle;person;53;
befolkning_verdensregion;2015;1868;afrika;alle;person;24;
befolkning_verdensregion;2015;1868;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1868;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1870;europa;alle;person;339;
befolkning_verdensregion;2015;1870;asia;alle;person;197;
befolkning_verdensregion;2015;1870;afrika;alle;person;128;
befolkning_verdensregion;2015;1870;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1870;sor_og_mellom_amerika;alle;person;33;
befolkning_verdensregion;2015;1871;europa;alle;person;242;
befolkning_verdensregion;2015;1871;asia;alle;person;83;
befolkning_verdensregion;2015;1871;afrika;alle;person;89;
befolkning_verdensregion;2015;1871;nord_amerika_oseania;alle;person;6;
befolkning_verdensregion;2015;1871;sor_og_mellom_amerika;alle;person;8;
befolkning_verdensregion;2015;1874;europa;alle;person;137;
befolkning_verdensregion;2015;1874;asia;alle;person;6;
befolkning_verdensregion;2015;1874;afrika;alle;person;0;
befolkning_verdensregion;2015;1874;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1874;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1902;europa;alle;person;5046;
befolkning_verdensregion;2015;1902;asia;alle;person;1470;
befolkning_verdensregion;2015;1902;afrika;alle;person;1273;
befolkning_verdensregion;2015;1902;nord_amerika_oseania;alle;person;198;
befolkning_verdensregion;2015;1902;sor_og_mellom_amerika;alle;person;199;
befolkning_verdensregion;2015;1903;europa;alle;person;894;
befolkning_verdensregion;2015;1903;asia;alle;person;657;
befolkning_verdensregion;2015;1903;afrika;alle;person;410;
befolkning_verdensregion;2015;1903;nord_amerika_oseania;alle;person;29;
befolkning_verdensregion;2015;1903;sor_og_mellom_amerika;alle;person;67;
befolkning_verdensregion;2015;1911;europa;alle;person;99;
befolkning_verdensregion;2015;1911;asia;alle;person;108;
befolkning_verdensregion;2015;1911;afrika;alle;person;99;
befolkning_verdensregion;2015;1911;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1911;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1913;europa;alle;person;162;
befolkning_verdensregion;2015;1913;asia;alle;person;27;
befolkning_verdensregion;2015;1913;afrika;alle;person;23;
befolkning_verdensregion;2015;1913;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1913;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1917;europa;alle;person;71;
befolkning_verdensregion;2015;1917;asia;alle;person;28;
befolkning_verdensregion;2015;1917;afrika;alle;person;11;
befolkning_verdensregion;2015;1917;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1917;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1919;europa;alle;person;109;
befolkning_verdensregion;2015;1919;asia;alle;person;11;
befolkning_verdensregion;2015;1919;afrika;alle;person;27;
befolkning_verdensregion;2015;1919;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1919;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1920;europa;alle;person;28;
befolkning_verdensregion;2015;1920;asia;alle;person;12;
befolkning_verdensregion;2015;1920;afrika;alle;person;0;
befolkning_verdensregion;2015;1920;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1920;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1922;europa;alle;person;125;
befolkning_verdensregion;2015;1922;asia;alle;person;63;
befolkning_verdensregion;2015;1922;afrika;alle;person;82;
befolkning_verdensregion;2015;1922;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1922;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1923;europa;alle;person;75;
befolkning_verdensregion;2015;1923;asia;alle;person;67;
befolkning_verdensregion;2015;1923;afrika;alle;person;80;
befolkning_verdensregion;2015;1923;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1923;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1924;europa;alle;person;219;
befolkning_verdensregion;2015;1924;asia;alle;person;62;
befolkning_verdensregion;2015;1924;afrika;alle;person;98;
befolkning_verdensregion;2015;1924;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1924;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1925;europa;alle;person;159;
befolkning_verdensregion;2015;1925;asia;alle;person;47;
befolkning_verdensregion;2015;1925;afrika;alle;person;24;
befolkning_verdensregion;2015;1925;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1925;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;1926;europa;alle;person;35;
befolkning_verdensregion;2015;1926;asia;alle;person;11;
befolkning_verdensregion;2015;1926;afrika;alle;person;3;
befolkning_verdensregion;2015;1926;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1926;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1927;europa;alle;person;58;
befolkning_verdensregion;2015;1927;asia;alle;person;31;
befolkning_verdensregion;2015;1927;afrika;alle;person;53;
befolkning_verdensregion;2015;1927;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1927;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1928;europa;alle;person;88;
befolkning_verdensregion;2015;1928;asia;alle;person;12;
befolkning_verdensregion;2015;1928;afrika;alle;person;3;
befolkning_verdensregion;2015;1928;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1928;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1929;europa;alle;person;76;
befolkning_verdensregion;2015;1929;asia;alle;person;9;
befolkning_verdensregion;2015;1929;afrika;alle;person;53;
befolkning_verdensregion;2015;1929;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1929;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1931;europa;alle;person;425;
befolkning_verdensregion;2015;1931;asia;alle;person;174;
befolkning_verdensregion;2015;1931;afrika;alle;person;247;
befolkning_verdensregion;2015;1931;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;1931;sor_og_mellom_amerika;alle;person;19;
befolkning_verdensregion;2015;1933;europa;alle;person;292;
befolkning_verdensregion;2015;1933;asia;alle;person;46;
befolkning_verdensregion;2015;1933;afrika;alle;person;0;
befolkning_verdensregion;2015;1933;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;1933;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1936;europa;alle;person;182;
befolkning_verdensregion;2015;1936;asia;alle;person;32;
befolkning_verdensregion;2015;1936;afrika;alle;person;12;
befolkning_verdensregion;2015;1936;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1936;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1938;europa;alle;person;109;
befolkning_verdensregion;2015;1938;asia;alle;person;28;
befolkning_verdensregion;2015;1938;afrika;alle;person;3;
befolkning_verdensregion;2015;1938;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1938;sor_og_mellom_amerika;alle;person;10;
befolkning_verdensregion;2015;1939;europa;alle;person;81;
befolkning_verdensregion;2015;1939;asia;alle;person;12;
befolkning_verdensregion;2015;1939;afrika;alle;person;38;
befolkning_verdensregion;2015;1939;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1939;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;1940;europa;alle;person;65;
befolkning_verdensregion;2015;1940;asia;alle;person;25;
befolkning_verdensregion;2015;1940;afrika;alle;person;21;
befolkning_verdensregion;2015;1940;nord_amerika_oseania;alle;person;4;
befolkning_verdensregion;2015;1940;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1941;europa;alle;person;223;
befolkning_verdensregion;2015;1941;asia;alle;person;27;
befolkning_verdensregion;2015;1941;afrika;alle;person;19;
befolkning_verdensregion;2015;1941;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1941;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1942;europa;alle;person;136;
befolkning_verdensregion;2015;1942;asia;alle;person;73;
befolkning_verdensregion;2015;1942;afrika;alle;person;58;
befolkning_verdensregion;2015;1942;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1942;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;1943;europa;alle;person;45;
befolkning_verdensregion;2015;1943;asia;alle;person;11;
befolkning_verdensregion;2015;1943;afrika;alle;person;0;
befolkning_verdensregion;2015;1943;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;1943;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;2002;europa;alle;person;245;
befolkning_verdensregion;2015;2002;asia;alle;person;20;
befolkning_verdensregion;2015;2002;afrika;alle;person;4;
befolkning_verdensregion;2015;2002;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;2002;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;2003;europa;alle;person;353;
befolkning_verdensregion;2015;2003;asia;alle;person;349;
befolkning_verdensregion;2015;2003;afrika;alle;person;327;
befolkning_verdensregion;2015;2003;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2003;sor_og_mellom_amerika;alle;person;28;
befolkning_verdensregion;2015;2004;europa;alle;person;1011;
befolkning_verdensregion;2015;2004;asia;alle;person;336;
befolkning_verdensregion;2015;2004;afrika;alle;person;257;
befolkning_verdensregion;2015;2004;nord_amerika_oseania;alle;person;7;
befolkning_verdensregion;2015;2004;sor_og_mellom_amerika;alle;person;20;
befolkning_verdensregion;2015;2011;europa;alle;person;121;
befolkning_verdensregion;2015;2011;asia;alle;person;24;
befolkning_verdensregion;2015;2011;afrika;alle;person;3;
befolkning_verdensregion;2015;2011;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;2011;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;2012;europa;alle;person;1020;
befolkning_verdensregion;2015;2012;asia;alle;person;460;
befolkning_verdensregion;2015;2012;afrika;alle;person;126;
befolkning_verdensregion;2015;2012;nord_amerika_oseania;alle;person;19;
befolkning_verdensregion;2015;2012;sor_og_mellom_amerika;alle;person;28;
befolkning_verdensregion;2015;2014;europa;alle;person;58;
befolkning_verdensregion;2015;2014;asia;alle;person;25;
befolkning_verdensregion;2015;2014;afrika;alle;person;0;
befolkning_verdensregion;2015;2014;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2014;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;2015;europa;alle;person;177;
befolkning_verdensregion;2015;2015;asia;alle;person;21;
befolkning_verdensregion;2015;2015;afrika;alle;person;3;
befolkning_verdensregion;2015;2015;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2015;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;2017;europa;alle;person;73;
befolkning_verdensregion;2015;2017;asia;alle;person;13;
befolkning_verdensregion;2015;2017;afrika;alle;person;0;
befolkning_verdensregion;2015;2017;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2017;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;2018;europa;alle;person;161;
befolkning_verdensregion;2015;2018;asia;alle;person;20;
befolkning_verdensregion;2015;2018;afrika;alle;person;7;
befolkning_verdensregion;2015;2018;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2018;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;2019;europa;alle;person;270;
befolkning_verdensregion;2015;2019;asia;alle;person;82;
befolkning_verdensregion;2015;2019;afrika;alle;person;40;
befolkning_verdensregion;2015;2019;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;2019;sor_og_mellom_amerika;alle;person;5;
befolkning_verdensregion;2015;2020;europa;alle;person;197;
befolkning_verdensregion;2015;2020;asia;alle;person;39;
befolkning_verdensregion;2015;2020;afrika;alle;person;41;
befolkning_verdensregion;2015;2020;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2020;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;2021;europa;alle;person;130;
befolkning_verdensregion;2015;2021;asia;alle;person;14;
befolkning_verdensregion;2015;2021;afrika;alle;person;6;
befolkning_verdensregion;2015;2021;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2021;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;2022;europa;alle;person;110;
befolkning_verdensregion;2015;2022;asia;alle;person;31;
befolkning_verdensregion;2015;2022;afrika;alle;person;0;
befolkning_verdensregion;2015;2022;nord_amerika_oseania;alle;person;3;
befolkning_verdensregion;2015;2022;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;2023;europa;alle;person;229;
befolkning_verdensregion;2015;2023;asia;alle;person;24;
befolkning_verdensregion;2015;2023;afrika;alle;person;3;
befolkning_verdensregion;2015;2023;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2023;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;2024;europa;alle;person;134;
befolkning_verdensregion;2015;2024;asia;alle;person;4;
befolkning_verdensregion;2015;2024;afrika;alle;person;0;
befolkning_verdensregion;2015;2024;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2024;sor_og_mellom_amerika;alle;person;3;
befolkning_verdensregion;2015;2025;europa;alle;person;242;
befolkning_verdensregion;2015;2025;asia;alle;person;30;
befolkning_verdensregion;2015;2025;afrika;alle;person;15;
befolkning_verdensregion;2015;2025;nord_amerika_oseania;alle;person;5;
befolkning_verdensregion;2015;2025;sor_og_mellom_amerika;alle;person;6;
befolkning_verdensregion;2015;2027;europa;alle;person;54;
befolkning_verdensregion;2015;2027;asia;alle;person;22;
befolkning_verdensregion;2015;2027;afrika;alle;person;7;
befolkning_verdensregion;2015;2027;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2027;sor_og_mellom_amerika;alle;person;0;
befolkning_verdensregion;2015;2028;europa;alle;person;451;
befolkning_verdensregion;2015;2028;asia;alle;person;48;
befolkning_verdensregion;2015;2028;afrika;alle;person;14;
befolkning_verdensregion;2015;2028;nord_amerika_oseania;alle;person;0;
befolkning_verdensregion;2015;2028;sor_og_mellom_amerika;alle;person;4;
befolkning_verdensregion;2015;2030;europa;alle;person;1038;
befolkning_verdensregion;2015;2030;asia;alle;person;209;
befolkning_verdensregion;2015;2030;afrika;alle;person;94;
befolkning_verdensregion;2015;2030;nord_amerika_oseania;alle;person;31;
befolkning_verdensregion;2015;2030;sor_og_mellom_amerika;alle;person;17;
