tabell_navn;aar;naringsregion_id;landbakgrunn;kjonn;enhet;tabellvariabel;
befolkning_opprinnelsesland;2015;02;827;alle;person;.;
befolkning_opprinnelsesland;2015;02;828;alle;person;.;
befolkning_opprinnelsesland;2015;02;829;alle;person;.;
befolkning_opprinnelsesland;2015;02;830;alle;person;.;
befolkning_opprinnelsesland;2015;02;832;alle;person;.;
befolkning_opprinnelsesland;2015;02;833;alle;person;.;
befolkning_opprinnelsesland;2015;02;835;alle;person;.;
befolkning_opprinnelsesland;2015;02;839;alle;person;.;
befolkning_opprinnelsesland;2015;02;840;alle;person;.;
befolkning_opprinnelsesland;2015;02;970;alle;person;89;
befolkning_opprinnelsesland;2015;02;980;alle;person;.;
befolkning_opprinnelsesland;2015;02;990;alle;person;.;
befolkning_opprinnelsesland;2015;03;101;alle;person;297;
befolkning_opprinnelsesland;2015;03;102;alle;person;:;
befolkning_opprinnelsesland;2015;03;103;alle;person;82;
befolkning_opprinnelsesland;2015;03;104;alle;person;14;
befolkning_opprinnelsesland;2015;03;105;alle;person;110;
befolkning_opprinnelsesland;2015;03;106;alle;person;454;
befolkning_opprinnelsesland;2015;03;111;alle;person;13;
befolkning_opprinnelsesland;2015;03;112;alle;person;7;
befolkning_opprinnelsesland;2015;03;113;alle;person;24;
befolkning_opprinnelsesland;2015;03;114;alle;person;.;
befolkning_opprinnelsesland;2015;03;115;alle;person;49;
befolkning_opprinnelsesland;2015;03;117;alle;person;26;
befolkning_opprinnelsesland;2015;03;118;alle;person;.;
befolkning_opprinnelsesland;2015;03;119;alle;person;48;
befolkning_opprinnelsesland;2015;03;120;alle;person;4;
befolkning_opprinnelsesland;2015;03;121;alle;person;15;
befolkning_opprinnelsesland;2015;03;122;alle;person;22;
befolkning_opprinnelsesland;2015;03;123;alle;person;29;
befolkning_opprinnelsesland;2015;03;124;alle;person;122;
befolkning_opprinnelsesland;2015;03;126;alle;person;.;
befolkning_opprinnelsesland;2015;03;127;alle;person;53;
befolkning_opprinnelsesland;2015;03;128;alle;person;.;
befolkning_opprinnelsesland;2015;03;129;alle;person;.;
befolkning_opprinnelsesland;2015;03;130;alle;person;.;
befolkning_opprinnelsesland;2015;03;131;alle;person;1470;
befolkning_opprinnelsesland;2015;03;132;alle;person;15;
befolkning_opprinnelsesland;2015;03;133;alle;person;55;
befolkning_opprinnelsesland;2015;03;134;alle;person;.;
befolkning_opprinnelsesland;2015;03;136;alle;person;268;
befolkning_opprinnelsesland;2015;03;137;alle;person;52;
befolkning_opprinnelsesland;2015;03;138;alle;person;7;
befolkning_opprinnelsesland;2015;03;139;alle;person;128;
befolkning_opprinnelsesland;2015;03;140;alle;person;203;
befolkning_opprinnelsesland;2015;03;141;alle;person;15;
befolkning_opprinnelsesland;2015;03;143;alle;person;253;
befolkning_opprinnelsesland;2015;03;144;alle;person;181;
befolkning_opprinnelsesland;2015;03;146;alle;person;4;
befolkning_opprinnelsesland;2015;03;148;alle;person;36;
befolkning_opprinnelsesland;2015;03;152;alle;person;63;
befolkning_opprinnelsesland;2015;03;153;alle;person;9;
befolkning_opprinnelsesland;2015;03;154;alle;person;.;
befolkning_opprinnelsesland;2015;03;155;alle;person;131;
befolkning_opprinnelsesland;2015;03;156;alle;person;28;
befolkning_opprinnelsesland;2015;03;157;alle;person;28;
befolkning_opprinnelsesland;2015;03;158;alle;person;11;
befolkning_opprinnelsesland;2015;03;159;alle;person;54;
befolkning_opprinnelsesland;2015;03;160;alle;person;12;
befolkning_opprinnelsesland;2015;03;161;alle;person;181;
befolkning_opprinnelsesland;2015;03;162;alle;person;.;
befolkning_opprinnelsesland;2015;03;163;alle;person;.;
befolkning_opprinnelsesland;2015;03;164;alle;person;.;
befolkning_opprinnelsesland;2015;03;203;alle;person;13;
befolkning_opprinnelsesland;2015;03;204;alle;person;20;
befolkning_opprinnelsesland;2015;03;205;alle;person;.;
befolkning_opprinnelsesland;2015;03;209;alle;person;.;
befolkning_opprinnelsesland;2015;03;213;alle;person;.;
befolkning_opprinnelsesland;2015;03;216;alle;person;:;
befolkning_opprinnelsesland;2015;03;220;alle;person;.;
befolkning_opprinnelsesland;2015;03;229;alle;person;:;
befolkning_opprinnelsesland;2015;03;235;alle;person;.;
befolkning_opprinnelsesland;2015;03;239;alle;person;:;
befolkning_opprinnelsesland;2015;03;241;alle;person;49;
befolkning_opprinnelsesland;2015;03;246;alle;person;60;
befolkning_opprinnelsesland;2015;03;249;alle;person;7;
befolkning_opprinnelsesland;2015;03;250;alle;person;.;
befolkning_opprinnelsesland;2015;03;254;alle;person;.;
befolkning_opprinnelsesland;2015;03;256;alle;person;11;
befolkning_opprinnelsesland;2015;03;260;alle;person;8;
befolkning_opprinnelsesland;2015;03;264;alle;person;.;
befolkning_opprinnelsesland;2015;03;266;alle;person;:;
befolkning_opprinnelsesland;2015;03;270;alle;person;:;
befolkning_opprinnelsesland;2015;03;273;alle;person;:;
befolkning_opprinnelsesland;2015;03;276;alle;person;6;
befolkning_opprinnelsesland;2015;03;278;alle;person;.;
befolkning_opprinnelsesland;2015;03;279;alle;person;12;
befolkning_opprinnelsesland;2015;03;281;alle;person;.;
befolkning_opprinnelsesland;2015;03;283;alle;person;18;
befolkning_opprinnelsesland;2015;03;286;alle;person;:;
befolkning_opprinnelsesland;2015;03;289;alle;person;.;
befolkning_opprinnelsesland;2015;03;296;alle;person;.;
befolkning_opprinnelsesland;2015;03;299;alle;person;.;
befolkning_opprinnelsesland;2015;03;303;alle;person;20;
befolkning_opprinnelsesland;2015;03;304;alle;person;.;
befolkning_opprinnelsesland;2015;03;306;alle;person;:;
befolkning_opprinnelsesland;2015;03;307;alle;person;13;
befolkning_opprinnelsesland;2015;03;308;alle;person;:;
befolkning_opprinnelsesland;2015;03;309;alle;person;:;
befolkning_opprinnelsesland;2015;03;313;alle;person;20;
befolkning_opprinnelsesland;2015;03;319;alle;person;:;
befolkning_opprinnelsesland;2015;03;322;alle;person;.;
befolkning_opprinnelsesland;2015;03;323;alle;person;.;
befolkning_opprinnelsesland;2015;03;326;alle;person;6;
befolkning_opprinnelsesland;2015;03;329;alle;person;12;
befolkning_opprinnelsesland;2015;03;333;alle;person;.;
befolkning_opprinnelsesland;2015;03;336;alle;person;:;
befolkning_opprinnelsesland;2015;03;337;alle;person;.;
befolkning_opprinnelsesland;2015;03;338;alle;person;:;
befolkning_opprinnelsesland;2015;03;339;alle;person;:;
befolkning_opprinnelsesland;2015;03;346;alle;person;424;
befolkning_opprinnelsesland;2015;03;355;alle;person;:;
befolkning_opprinnelsesland;2015;03;356;alle;person;14;
befolkning_opprinnelsesland;2015;03;357;alle;person;.;
befolkning_opprinnelsesland;2015;03;359;alle;person;15;
befolkning_opprinnelsesland;2015;03;369;alle;person;6;
befolkning_opprinnelsesland;2015;03;373;alle;person;.;
befolkning_opprinnelsesland;2015;03;376;alle;person;.;
befolkning_opprinnelsesland;2015;03;379;alle;person;4;
befolkning_opprinnelsesland;2015;03;386;alle;person;12;
befolkning_opprinnelsesland;2015;03;389;alle;person;:;
befolkning_opprinnelsesland;2015;03;393;alle;person;.;
befolkning_opprinnelsesland;2015;03;404;alle;person;66;
befolkning_opprinnelsesland;2015;03;406;alle;person;:;
befolkning_opprinnelsesland;2015;03;407;alle;person;4;
befolkning_opprinnelsesland;2015;03;409;alle;person;.;
befolkning_opprinnelsesland;2015;03;410;alle;person;:;
befolkning_opprinnelsesland;2015;03;412;alle;person;:;
befolkning_opprinnelsesland;2015;03;416;alle;person;.;
befolkning_opprinnelsesland;2015;03;420;alle;person;:;
befolkning_opprinnelsesland;2015;03;424;alle;person;10;
befolkning_opprinnelsesland;2015;03;426;alle;person;.;
befolkning_opprinnelsesland;2015;03;428;alle;person;153;
befolkning_opprinnelsesland;2015;03;430;alle;person;:;
befolkning_opprinnelsesland;2015;03;432;alle;person;:;
befolkning_opprinnelsesland;2015;03;436;alle;person;5;
befolkning_opprinnelsesland;2015;03;444;alle;person;27;
befolkning_opprinnelsesland;2015;03;448;alle;person;11;
befolkning_opprinnelsesland;2015;03;452;alle;person;210;
befolkning_opprinnelsesland;2015;03;456;alle;person;156;
befolkning_opprinnelsesland;2015;03;460;alle;person;8;
befolkning_opprinnelsesland;2015;03;464;alle;person;6;
befolkning_opprinnelsesland;2015;03;476;alle;person;:;
befolkning_opprinnelsesland;2015;03;478;alle;person;:;
befolkning_opprinnelsesland;2015;03;480;alle;person;24;
befolkning_opprinnelsesland;2015;03;484;alle;person;80;
befolkning_opprinnelsesland;2015;03;488;alle;person;.;
befolkning_opprinnelsesland;2015;03;492;alle;person;12;
befolkning_opprinnelsesland;2015;03;496;alle;person;:;
befolkning_opprinnelsesland;2015;03;500;alle;person;:;
befolkning_opprinnelsesland;2015;03;502;alle;person;.;
befolkning_opprinnelsesland;2015;03;504;alle;person;:;
befolkning_opprinnelsesland;2015;03;508;alle;person;37;
befolkning_opprinnelsesland;2015;03;510;alle;person;.;
befolkning_opprinnelsesland;2015;03;512;alle;person;:;
befolkning_opprinnelsesland;2015;03;513;alle;person;.;
befolkning_opprinnelsesland;2015;03;516;alle;person;.;
befolkning_opprinnelsesland;2015;03;520;alle;person;.;
befolkning_opprinnelsesland;2015;03;524;alle;person;18;
befolkning_opprinnelsesland;2015;03;528;alle;person;8;
befolkning_opprinnelsesland;2015;03;534;alle;person;325;
befolkning_opprinnelsesland;2015;03;537;alle;person;.;
befolkning_opprinnelsesland;2015;03;540;alle;person;:;
befolkning_opprinnelsesland;2015;03;544;alle;person;:;
befolkning_opprinnelsesland;2015;03;548;alle;person;:;
befolkning_opprinnelsesland;2015;03;550;alle;person;.;
befolkning_opprinnelsesland;2015;03;552;alle;person;.;
befolkning_opprinnelsesland;2015;03;554;alle;person;:;
befolkning_opprinnelsesland;2015;03;564;alle;person;53;
befolkning_opprinnelsesland;2015;03;568;alle;person;170;
befolkning_opprinnelsesland;2015;03;575;alle;person;584;
befolkning_opprinnelsesland;2015;03;578;alle;person;.;
befolkning_opprinnelsesland;2015;03;601;alle;person;.;
befolkning_opprinnelsesland;2015;03;602;alle;person;:;
befolkning_opprinnelsesland;2015;03;603;alle;person;.;
befolkning_opprinnelsesland;2015;03;604;alle;person;.;
befolkning_opprinnelsesland;2015;03;605;alle;person;.;
befolkning_opprinnelsesland;2015;03;606;alle;person;.;
befolkning_opprinnelsesland;2015;03;608;alle;person;.;
befolkning_opprinnelsesland;2015;03;612;alle;person;9;
befolkning_opprinnelsesland;2015;03;613;alle;person;.;
befolkning_opprinnelsesland;2015;03;616;alle;person;:;
befolkning_opprinnelsesland;2015;03;620;alle;person;:;
befolkning_opprinnelsesland;2015;03;622;alle;person;.;
befolkning_opprinnelsesland;2015;03;624;alle;person;.;
befolkning_opprinnelsesland;2015;03;629;alle;person;.;
befolkning_opprinnelsesland;2015;03;631;alle;person;.;
befolkning_opprinnelsesland;2015;03;632;alle;person;.;
befolkning_opprinnelsesland;2015;03;636;alle;person;:;
befolkning_opprinnelsesland;2015;03;644;alle;person;.;
befolkning_opprinnelsesland;2015;03;648;alle;person;:;
befolkning_opprinnelsesland;2015;03;650;alle;person;.;
befolkning_opprinnelsesland;2015;03;652;alle;person;13;
befolkning_opprinnelsesland;2015;03;654;alle;person;.;
befolkning_opprinnelsesland;2015;03;657;alle;person;.;
befolkning_opprinnelsesland;2015;03;658;alle;person;.;
befolkning_opprinnelsesland;2015;03;659;alle;person;.;
befolkning_opprinnelsesland;2015;03;660;alle;person;.;
befolkning_opprinnelsesland;2015;03;661;alle;person;.;
befolkning_opprinnelsesland;2015;03;664;alle;person;:;
befolkning_opprinnelsesland;2015;03;668;alle;person;.;
befolkning_opprinnelsesland;2015;03;672;alle;person;:;
befolkning_opprinnelsesland;2015;03;676;alle;person;.;
befolkning_opprinnelsesland;2015;03;677;alle;person;.;
befolkning_opprinnelsesland;2015;03;678;alle;person;.;
befolkning_opprinnelsesland;2015;03;679;alle;person;.;
befolkning_opprinnelsesland;2015;03;680;alle;person;:;
befolkning_opprinnelsesland;2015;03;681;alle;person;.;
befolkning_opprinnelsesland;2015;03;684;alle;person;76;
befolkning_opprinnelsesland;2015;03;685;alle;person;.;
befolkning_opprinnelsesland;2015;03;686;alle;person;.;
befolkning_opprinnelsesland;2015;03;687;alle;person;.;
befolkning_opprinnelsesland;2015;03;705;alle;person;:;
befolkning_opprinnelsesland;2015;03;710;alle;person;:;
befolkning_opprinnelsesland;2015;03;715;alle;person;40;
befolkning_opprinnelsesland;2015;03;720;alle;person;:;
befolkning_opprinnelsesland;2015;03;725;alle;person;66;
befolkning_opprinnelsesland;2015;03;730;alle;person;14;
befolkning_opprinnelsesland;2015;03;735;alle;person;8;
befolkning_opprinnelsesland;2015;03;740;alle;person;.;
befolkning_opprinnelsesland;2015;03;745;alle;person;.;
befolkning_opprinnelsesland;2015;03;755;alle;person;:;
befolkning_opprinnelsesland;2015;03;760;alle;person;14;
befolkning_opprinnelsesland;2015;03;765;alle;person;:;
befolkning_opprinnelsesland;2015;03;770;alle;person;:;
befolkning_opprinnelsesland;2015;03;775;alle;person;4;
befolkning_opprinnelsesland;2015;03;802;alle;person;.;
befolkning_opprinnelsesland;2015;03;805;alle;person;10;
befolkning_opprinnelsesland;2015;03;806;alle;person;.;
befolkning_opprinnelsesland;2015;03;807;alle;person;.;
befolkning_opprinnelsesland;2015;03;808;alle;person;.;
befolkning_opprinnelsesland;2015;03;809;alle;person;.;
befolkning_opprinnelsesland;2015;03;811;alle;person;.;
befolkning_opprinnelsesland;2015;03;812;alle;person;.;
befolkning_opprinnelsesland;2015;03;813;alle;person;.;
befolkning_opprinnelsesland;2015;03;814;alle;person;.;
befolkning_opprinnelsesland;2015;03;815;alle;person;.;
befolkning_opprinnelsesland;2015;03;816;alle;person;.;
befolkning_opprinnelsesland;2015;03;817;alle;person;.;
befolkning_opprinnelsesland;2015;03;818;alle;person;.;
befolkning_opprinnelsesland;2015;03;819;alle;person;.;
befolkning_opprinnelsesland;2015;03;820;alle;person;:;
befolkning_opprinnelsesland;2015;03;821;alle;person;.;
befolkning_opprinnelsesland;2015;03;822;alle;person;.;
befolkning_opprinnelsesland;2015;03;826;alle;person;.;
befolkning_opprinnelsesland;2015;03;827;alle;person;.;
befolkning_opprinnelsesland;2015;03;828;alle;person;.;
befolkning_opprinnelsesland;2015;03;829;alle;person;.;
befolkning_opprinnelsesland;2015;03;830;alle;person;.;
befolkning_opprinnelsesland;2015;03;832;alle;person;.;
befolkning_opprinnelsesland;2015;03;833;alle;person;.;
befolkning_opprinnelsesland;2015;03;835;alle;person;.;
befolkning_opprinnelsesland;2015;03;839;alle;person;.;
befolkning_opprinnelsesland;2015;03;840;alle;person;.;
befolkning_opprinnelsesland;2015;03;970;alle;person;87;
befolkning_opprinnelsesland;2015;03;980;alle;person;.;
befolkning_opprinnelsesland;2015;03;990;alle;person;.;
befolkning_opprinnelsesland;2015;04;101;alle;person;513;
befolkning_opprinnelsesland;2015;04;102;alle;person;5;
befolkning_opprinnelsesland;2015;04;103;alle;person;113;
befolkning_opprinnelsesland;2015;04;104;alle;person;12;
befolkning_opprinnelsesland;2015;04;105;alle;person;211;
befolkning_opprinnelsesland;2015;04;106;alle;person;1060;
befolkning_opprinnelsesland;2015;04;111;alle;person;29;
befolkning_opprinnelsesland;2015;04;112;alle;person;19;
befolkning_opprinnelsesland;2015;04;113;alle;person;93;
befolkning_opprinnelsesland;2015;04;114;alle;person;.;
befolkning_opprinnelsesland;2015;04;115;alle;person;79;
befolkning_opprinnelsesland;2015;04;117;alle;person;41;
befolkning_opprinnelsesland;2015;04;118;alle;person;.;
befolkning_opprinnelsesland;2015;04;119;alle;person;30;
befolkning_opprinnelsesland;2015;04;120;alle;person;22;
befolkning_opprinnelsesland;2015;04;121;alle;person;11;
befolkning_opprinnelsesland;2015;04;122;alle;person;81;
befolkning_opprinnelsesland;2015;04;123;alle;person;42;
befolkning_opprinnelsesland;2015;04;124;alle;person;134;
befolkning_opprinnelsesland;2015;04;126;alle;person;.;
befolkning_opprinnelsesland;2015;04;127;alle;person;79;
befolkning_opprinnelsesland;2015;04;128;alle;person;.;
befolkning_opprinnelsesland;2015;04;129;alle;person;.;
befolkning_opprinnelsesland;2015;04;130;alle;person;.;
befolkning_opprinnelsesland;2015;04;131;alle;person;2392;
befolkning_opprinnelsesland;2015;04;132;alle;person;37;
befolkning_opprinnelsesland;2015;04;133;alle;person;148;
befolkning_opprinnelsesland;2015;04;134;alle;person;.;
befolkning_opprinnelsesland;2015;04;136;alle;person;508;
befolkning_opprinnelsesland;2015;04;137;alle;person;100;
befolkning_opprinnelsesland;2015;04;138;alle;person;12;
befolkning_opprinnelsesland;2015;04;139;alle;person;186;
befolkning_opprinnelsesland;2015;04;140;alle;person;298;
befolkning_opprinnelsesland;2015;04;141;alle;person;30;
befolkning_opprinnelsesland;2015;04;143;alle;person;105;
befolkning_opprinnelsesland;2015;04;144;alle;person;359;
befolkning_opprinnelsesland;2015;04;146;alle;person;16;
befolkning_opprinnelsesland;2015;04;148;alle;person;72;
befolkning_opprinnelsesland;2015;04;152;alle;person;92;
befolkning_opprinnelsesland;2015;04;153;alle;person;29;
befolkning_opprinnelsesland;2015;04;154;alle;person;.;
befolkning_opprinnelsesland;2015;04;155;alle;person;1201;
befolkning_opprinnelsesland;2015;04;156;alle;person;70;
befolkning_opprinnelsesland;2015;04;157;alle;person;57;
befolkning_opprinnelsesland;2015;04;158;alle;person;44;
befolkning_opprinnelsesland;2015;04;159;alle;person;113;
befolkning_opprinnelsesland;2015;04;160;alle;person;20;
befolkning_opprinnelsesland;2015;04;161;alle;person;951;
befolkning_opprinnelsesland;2015;04;162;alle;person;.;
befolkning_opprinnelsesland;2015;04;163;alle;person;.;
befolkning_opprinnelsesland;2015;04;164;alle;person;.;
befolkning_opprinnelsesland;2015;04;203;alle;person;40;
befolkning_opprinnelsesland;2015;04;204;alle;person;6;
befolkning_opprinnelsesland;2015;04;205;alle;person;.;
befolkning_opprinnelsesland;2015;04;209;alle;person;.;
befolkning_opprinnelsesland;2015;04;213;alle;person;.;
befolkning_opprinnelsesland;2015;04;216;alle;person;26;
befolkning_opprinnelsesland;2015;04;220;alle;person;.;
befolkning_opprinnelsesland;2015;04;229;alle;person;.;
befolkning_opprinnelsesland;2015;04;235;alle;person;.;
befolkning_opprinnelsesland;2015;04;239;alle;person;.;
befolkning_opprinnelsesland;2015;04;241;alle;person;90;
befolkning_opprinnelsesland;2015;04;246;alle;person;51;
befolkning_opprinnelsesland;2015;04;249;alle;person;25;
befolkning_opprinnelsesland;2015;04;250;alle;person;.;
befolkning_opprinnelsesland;2015;04;254;alle;person;.;
befolkning_opprinnelsesland;2015;04;256;alle;person;12;
befolkning_opprinnelsesland;2015;04;260;alle;person;14;
befolkning_opprinnelsesland;2015;04;264;alle;person;:;
befolkning_opprinnelsesland;2015;04;266;alle;person;.;
befolkning_opprinnelsesland;2015;04;270;alle;person;9;
befolkning_opprinnelsesland;2015;04;273;alle;person;4;
befolkning_opprinnelsesland;2015;04;276;alle;person;55;
befolkning_opprinnelsesland;2015;04;278;alle;person;6;
befolkning_opprinnelsesland;2015;04;279;alle;person;156;
befolkning_opprinnelsesland;2015;04;281;alle;person;.;
befolkning_opprinnelsesland;2015;04;283;alle;person;14;
