"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0438 Alvdal";"438";"Alvdal";"2433";"34";"2399";"4";"2395";"100";"1,397451706";"98,60254829";"0,164406083";"98,43814221";"1216";"17";"1199";"4";"1195";"49,97944924";"0,698725853";"49,28072339";"0,164406083";"49,1163173";"1217";"17";"1200";"0";"1200";"50,02055076";"0,698725853";"49,32182491";"0";"49,32182491"
"0439 Folldal";"439";"Folldal";"1918";"25";"1893";"5";"1888";"100";"1,303441084";"98,69655892";"0,260688217";"98,4358707";"986";"10";"976";"3";"973";"51,40771637";"0,521376434";"50,88633994";"0,15641293";"50,72992701";"932";"15";"917";"2";"915";"48,59228363";"0,782064651";"47,81021898";"0,104275287";"47,70594369"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2035";"50";"1985";"7";"1978";"100";"2,457002457";"97,54299754";"0,343980344";"97,1990172";"1014";"26";"988";"4";"984";"49,82800983";"1,277641278";"48,55036855";"0,196560197";"48,35380835";"1021";"24";"997";"3";"994";"50,17199017";"1,179361179";"48,99262899";"0,147420147";"48,84520885"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"24170";"1010";"23160";"84";"23076";"100";"4,178733968";"95,82126603";"0,347538271";"95,47372776";"11643";"484";"11159";"40";"11119";"48,17128672";"2,002482416";"46,1688043";"0,165494415";"46,00330989";"12527";"526";"12001";"44";"11957";"51,82871328";"2,176251552";"49,65246173";"0,182043856";"49,47041787"
"0502 Gjøvik";"502";"Gjøvik";"26844";"1048";"25796";"130";"25666";"100";"3,904038146";"96,09596185";"0,484279541";"95,61168231";"13133";"556";"12577";"66";"12511";"48,92340933";"2,071226345";"46,85218298";"0,245864998";"46,60631799";"13711";"492";"13219";"64";"13155";"51,07659067";"1,832811802";"49,24377887";"0,238414543";"49,00536433"
"0511 Dovre";"511";"Dovre";"3074";"38";"3036";"0";"3036";"100";"1,236174366";"98,76382563";"0";"98,76382563";"1535";"15";"1520";"0";"1520";"49,93493819";"0,487963565";"49,44697463";"0";"49,44697463";"1539";"23";"1516";"0";"1516";"50,06506181";"0,7482108";"49,31685101";"0";"49,31685101"
"0512 Lesja";"512";"Lesja";"2365";"25";"2340";"2";"2338";"100";"1,057082452";"98,94291755";"0,084566596";"98,85835095";"1217";"12";"1205";"1";"1204";"51,45877378";"0,507399577";"50,95137421";"0,042283298";"50,90909091";"1148";"13";"1135";"1";"1134";"48,54122622";"0,549682875";"47,99154334";"0,042283298";"47,94926004"
"0513 Skjåk";"513";"Skjåk";"2494";"30";"2464";"0";"2464";"100";"1,202886929";"98,79711307";"0";"98,79711307";"1253";"13";"1240";"0";"1240";"50,24057739";"0,521251002";"49,71932638";"0";"49,71932638";"1241";"17";"1224";"0";"1224";"49,75942261";"0,681635926";"49,07778669";"0";"49,07778669"
"0514 Lom";"514";"Lom";"2628";"19";"2609";"3";"2606";"100";"0,722983257";"99,27701674";"0,114155251";"99,16286149";"1389";"12";"1377";"0";"1377";"52,85388128";"0,456621005";"52,39726027";"0";"52,39726027";"1239";"7";"1232";"3";"1229";"47,14611872";"0,266362253";"46,87975647";"0,114155251";"46,76560122"
"0515 Vågå";"515";"Vågå";"3907";"29";"3878";"2";"3876";"100";"0,742257487";"99,25774251";"0,051190171";"99,20655234";"1992";"13";"1979";"1";"1978";"50,9854108";"0,332736115";"50,65267469";"0,025595086";"50,6270796";"1915";"16";"1899";"1";"1898";"49,0145892";"0,409521372";"48,60506783";"0,025595086";"48,57947274"
"0516 Nord-Fron";"516";"Nord-Fron";"6102";"95";"6007";"0";"6007";"100";"1,556866601";"98,4431334";"0";"98,4431334";"3026";"50";"2976";"0";"2976";"49,59029826";"0,819403474";"48,77089479";"0";"48,77089479";"3076";"45";"3031";"0";"3031";"50,40970174";"0,737463127";"49,67223861";"0";"49,67223861"
"0517 Sel";"517";"Sel";"6338";"64";"6274";"0";"6274";"100";"1,009782266";"98,99021773";"0";"98,99021773";"3208";"38";"3170";"0";"3170";"50,61533607";"0,59955822";"50,01577785";"0";"50,01577785";"3130";"26";"3104";"0";"3104";"49,38466393";"0,410224045";"48,97443989";"0";"48,97443989"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3430";"68";"3362";"1";"3361";"100";"1,982507289";"98,01749271";"0,029154519";"97,98833819";"1738";"32";"1706";"1";"1705";"50,67055394";"0,932944606";"49,73760933";"0,029154519";"49,70845481";"1692";"36";"1656";"0";"1656";"49,32944606";"1,049562682";"48,27988338";"0";"48,27988338"
"0520 Ringebu";"520";"Ringebu";"4960";"41";"4919";"0";"4919";"100";"0,826612903";"99,1733871";"0";"99,1733871";"2499";"21";"2478";"0";"2478";"50,38306452";"0,423387097";"49,95967742";"0";"49,95967742";"2461";"20";"2441";"0";"2441";"49,61693548";"0,403225806";"49,21370968";"0";"49,21370968"
"0521 Øyer";"521";"Øyer";"4706";"131";"4575";"4";"4571";"100";"2,783680408";"97,21631959";"0,084997875";"97,13132172";"2348";"62";"2286";"2";"2284";"49,89375266";"1,317467063";"48,57628559";"0,042498938";"48,53378666";"2358";"69";"2289";"2";"2287";"50,10624734";"1,466213345";"48,640034";"0,042498938";"48,59753506"
"0522 Gausdal";"522";"Gausdal";"6341";"129";"6212";"3";"6209";"100";"2,034379435";"97,96562056";"0,04731115";"97,91830941";"3189";"59";"3130";"0";"3130";"50,29175209";"0,93045261";"49,36129948";"0";"49,36129948";"3152";"70";"3082";"3";"3079";"49,70824791";"1,103926825";"48,60432109";"0,04731115";"48,55700994"
"0528 Østre Toten";"528";"Østre Toten";"14258";"328";"13930";"32";"13898";"100";"2,300462898";"97,6995371";"0,224435405";"97,4751017";"7165";"169";"6996";"17";"6979";"50,25248983";"1,185299481";"49,06719035";"0,119231309";"48,94795904";"7093";"159";"6934";"15";"6919";"49,74751017";"1,115163417";"48,63234675";"0,105204096";"48,52714266"
"0529 Vestre Toten";"529";"Vestre Toten";"13067";"163";"12904";"16";"12888";"100";"1,247417158";"98,75258284";"0,122445856";"98,63013699";"6542";"74";"6468";"8";"6460";"50,06504936";"0,566312084";"49,49873728";"0,061222928";"49,43751435";"6525";"89";"6436";"8";"6428";"49,93495064";"0,681105074";"49,25384557";"0,061222928";"49,19262264"
"0532 Jevnaker";"532";"Jevnaker";"5905";"151";"5754";"11";"5743";"100";"2,557154953";"97,44284505";"0,186282811";"97,25656224";"2936";"65";"2871";"5";"2866";"49,72057578";"1,100762066";"48,61981372";"0,084674005";"48,53513971";"2969";"86";"2883";"6";"2877";"50,27942422";"1,456392887";"48,82303133";"0,101608806";"48,72142252"
"0533 Lunner";"533";"Lunner";"8049";"204";"7845";"25";"7820";"100";"2,534476332";"97,46552367";"0,31059759";"97,15492608";"4034";"104";"3930";"15";"3915";"50,11802708";"1,292085973";"48,82594111";"0,186358554";"48,63958256";"4015";"100";"3915";"10";"3905";"49,88197292";"1,242390359";"48,63958256";"0,124239036";"48,51534352"
"0534 Gran";"534";"Gran";"12533";"218";"12315";"17";"12298";"100";"1,739407963";"98,26059204";"0,135641905";"98,12495013";"6231";"107";"6124";"7";"6117";"49,71674779";"0,85374611";"48,86300168";"0,055852549";"48,80714913";"6302";"111";"6191";"10";"6181";"50,28325221";"0,885661853";"49,39759036";"0,079789356";"49,31780101"
"0536 Søndre Land";"536";"Søndre Land";"6231";"127";"6104";"13";"6091";"100";"2,038196116";"97,96180388";"0,208634248";"97,75316964";"3095";"61";"3034";"3";"3031";"49,67099984";"0,978976087";"48,69202375";"0,048146365";"48,64387739";"3136";"66";"3070";"10";"3060";"50,32900016";"1,059220029";"49,26978013";"0,160487883";"49,10929225"
"0538 Nordre Land";"538";"Nordre Land";"7032";"84";"6948";"6";"6942";"100";"1,194539249";"98,80546075";"0,085324232";"98,72013652";"3512";"31";"3481";"3";"3478";"49,94311718";"0,440841866";"49,50227531";"0,042662116";"49,4596132";"3520";"53";"3467";"3";"3464";"50,05688282";"0,753697383";"49,30318544";"0,042662116";"49,26052332"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3557";"30";"3527";"7";"3520";"100";"0,843407366";"99,15659263";"0,196795052";"98,95979758";"1759";"14";"1745";"5";"1740";"49,45178521";"0,393590104";"49,05819511";"0,140567894";"48,91762721";"1798";"16";"1782";"2";"1780";"50,54821479";"0,449817262";"50,09839753";"0,056227158";"50,04217037"
"0541 Etnedal";"541";"Etnedal";"1501";"7";"1494";"0";"1494";"100";"0,466355763";"99,53364424";"0";"99,53364424";"778";"3";"775";"0";"775";"51,83211193";"0,199866755";"51,63224517";"0";"51,63224517";"723";"4";"719";"0";"719";"48,16788807";"0,266489007";"47,90139907";"0";"47,90139907"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6552";"190";"6362";"17";"6345";"100";"2,8998779";"97,1001221";"0,259462759";"96,84065934";"3228";"101";"3127";"11";"3116";"49,26739927";"1,541514042";"47,72588523";"0,167887668";"47,55799756";"3324";"89";"3235";"6";"3229";"50,73260073";"1,358363858";"49,37423687";"0,091575092";"49,28266178"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2458";"125";"2333";"9";"2324";"100";"5,085435313";"94,91456469";"0,366151343";"94,54841334";"1271";"72";"1199";"4";"1195";"51,70870627";"2,92921074";"48,77949552";"0,16273393";"48,61676159";"1187";"53";"1134";"5";"1129";"48,29129373";"2,156224573";"46,13506916";"0,203417413";"45,93165175"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3088";"72";"3016";"10";"3006";"100";"2,331606218";"97,66839378";"0,323834197";"97,34455959";"1525";"31";"1494";"6";"1488";"49,38471503";"1,00388601";"48,38082902";"0,194300518";"48,1865285";"1563";"41";"1522";"4";"1518";"50,61528497";"1,327720207";"49,28756477";"0,129533679";"49,15803109"
"0545 Vang";"545";"Vang";"1711";"46";"1665";"6";"1659";"100";"2,688486265";"97,31151373";"0,350672122";"96,96084161";"847";"20";"827";"3";"824";"49,50321449";"1,168907072";"48,33430742";"0,175336061";"48,15897136";"864";"26";"838";"3";"835";"50,49678551";"1,519579193";"48,97720631";"0,175336061";"48,80187025"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"52731";"3801";"48930";"1167";"47763";"100";"7,208283552";"92,79171645";"2,213119417";"90,57859703";"25224";"1940";"23284";"583";"22701";"47,83523923";"3,679050274";"44,15618896";"1,1056115";"43,05057746";"27507";"1861";"25646";"584";"25062";"52,16476077";"3,529233278";"48,63552749";"1,107507918";"47,52801957"
"0604 Kongsberg";"604";"Kongsberg";"21522";"764";"20758";"66";"20692";"100";"3,549855961";"96,45014404";"0,30666295";"96,14348109";"10728";"345";"10383";"41";"10342";"49,84666853";"1,603010873";"48,24365765";"0,190502741";"48,05315491";"10794";"419";"10375";"25";"10350";"50,15333147";"1,946845089";"48,20648639";"0,116160208";"48,09032618"
"0605 Ringerike";"605";"Ringerike";"27407";"724";"26683";"83";"26600";"100";"2,64166089";"97,35833911";"0,30284234";"97,05549677";"13435";"318";"13117";"38";"13079";"49,02032328";"1,160287518";"47,86003576";"0,13865071";"47,72138505";"13972";"406";"13566";"45";"13521";"50,97967672";"1,481373372";"49,49830335";"0,16419163";"49,33411172"
"0612 Hole";"612";"Hole";"4630";"136";"4494";"8";"4486";"100";"2,937365011";"97,06263499";"0,172786177";"96,88984881";"2320";"67";"2253";"5";"2248";"50,10799136";"1,447084233";"48,66090713";"0,107991361";"48,55291577";"2310";"69";"2241";"3";"2238";"49,89200864";"1,490280778";"48,40172786";"0,064794816";"48,33693305"
"0615 Flå";"615";"Flå";"1168";"12";"1156";"1";"1155";"100";"1,02739726";"98,97260274";"0,085616438";"98,8869863";"614";"6";"608";"0";"608";"52,56849315";"0,51369863";"52,05479452";"0";"52,05479452";"554";"6";"548";"1";"547";"47,43150685";"0,51369863";"46,91780822";"0,085616438";"46,83219178"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3442";"76";"3366";"7";"3359";"100";"2,208018594";"97,79198141";"0,203370134";"97,58861127";"1687";"30";"1657";"2";"1655";"49,01220221";"0,871586287";"48,14061592";"0,058105752";"48,08251017";"1755";"46";"1709";"5";"1704";"50,98779779";"1,336432307";"49,65136549";"0,145264381";"49,5061011"
"0617 Gol";"617";"Gol";"4316";"135";"4181";"11";"4170";"100";"3,1278962";"96,8721038";"0,254865616";"96,61723818";"2144";"65";"2079";"3";"2076";"49,67562558";"1,506024096";"48,16960148";"0,069508804";"48,10009268";"2172";"70";"2102";"8";"2094";"50,32437442";"1,621872104";"48,70250232";"0,185356812";"48,51714551"
"0618 Hemsedal";"618";"Hemsedal";"1743";"99";"1644";"10";"1634";"100";"5,679862306";"94,32013769";"0,573723465";"93,74641423";"869";"46";"823";"4";"819";"49,85656913";"2,63912794";"47,21744119";"0,229489386";"46,98795181";"874";"53";"821";"6";"815";"50,14343087";"3,040734366";"47,1026965";"0,344234079";"46,75846242"
"0619 Ål";"619";"Ål";"4801";"155";"4646";"8";"4638";"100";"3,228494064";"96,77150594";"0,166631952";"96,60487398";"2395";"78";"2317";"5";"2312";"49,88544053";"1,624661529";"48,260779";"0,10414497";"48,15663403";"2406";"77";"2329";"3";"2326";"50,11455947";"1,603832535";"48,51072693";"0,062486982";"48,44823995"
"0620 Hol";"620";"Hol";"4637";"232";"4405";"18";"4387";"100";"5,00323485";"94,99676515";"0,388182014";"94,60858314";"2269";"111";"2158";"11";"2147";"48,93249946";"2,393789088";"46,53871037";"0,237222342";"46,30148803";"2368";"121";"2247";"7";"2240";"51,06750054";"2,609445762";"48,45805478";"0,150959672";"48,3070951"
"0621 Sigdal";"621";"Sigdal";"3637";"19";"3618";"2";"3616";"100";"0,522408578";"99,47759142";"0,054990377";"99,42260104";"1812";"7";"1805";"0";"1805";"49,82128128";"0,192466318";"49,62881496";"0";"49,62881496";"1825";"12";"1813";"2";"1811";"50,17871872";"0,32994226";"49,84877646";"0,054990377";"49,79378609"
"0622 Krødsherad";"622";"Krødsherad";"2279";"44";"2235";"1";"2234";"100";"1,930671347";"98,06932865";"0,043878894";"98,02544976";"1122";"22";"1100";"0";"1100";"49,23211935";"0,965335674";"48,26678368";"0";"48,26678368";"1157";"22";"1135";"1";"1134";"50,76788065";"0,965335674";"49,80254498";"0,043878894";"49,75866608"
"0623 Modum";"623";"Modum";"12196";"263";"11933";"56";"11877";"100";"2,156444736";"97,84355526";"0,45916694";"97,38438832";"6001";"118";"5883";"24";"5859";"49,20465726";"0,967530338";"48,23712693";"0,196785831";"48,0403411";"6195";"145";"6050";"32";"6018";"50,79534274";"1,188914398";"49,60642834";"0,262381109";"49,34404723"
"0624 Øvre Eiker";"624";"Øvre Eiker";"14704";"456";"14248";"41";"14207";"100";"3,101196953";"96,89880305";"0,278835691";"96,61996736";"7284";"218";"7066";"19";"7047";"49,53754081";"1,482589771";"48,05495103";"0,12921654";"47,92573449";"7420";"238";"7182";"22";"7160";"50,46245919";"1,618607182";"48,84385201";"0,149619151";"48,69423286"
"0625 Nedre Eiker";"625";"Nedre Eiker";"19372";"868";"18504";"225";"18279";"100";"4,480693785";"95,51930622";"1,161470163";"94,35783605";"9520";"454";"9066";"117";"8949";"49,14309312";"2,343588685";"46,79950444";"0,603964485";"46,19553995";"9852";"414";"9438";"108";"9330";"50,85690688";"2,1371051";"48,71980178";"0,557505678";"48,1622961"
"0626 Lier";"626";"Lier";"20131";"955";"19176";"172";"19004";"100";"4,743927276";"95,25607272";"0,854403656";"94,40166907";"9952";"454";"9498";"83";"9415";"49,43619294";"2,255228255";"47,18096468";"0,412299439";"46,76866524";"10179";"501";"9678";"89";"9589";"50,56380706";"2,488699021";"48,07510804";"0,442104217";"47,63300382"
"0627 Røyken";"627";"Røyken";"15046";"555";"14491";"63";"14428";"100";"3,688688023";"96,31131198";"0,418715938";"95,89259604";"7554";"269";"7285";"42";"7243";"50,20603483";"1,787850592";"48,41818424";"0,279143959";"48,13904028";"7492";"286";"7206";"21";"7185";"49,79396517";"1,900837432";"47,89312774";"0,139571979";"47,75355576"
"0628 Hurum";"628";"Hurum";"7867";"193";"7674";"26";"7648";"100";"2,453285878";"97,54671412";"0,330494471";"97,21621965";"3925";"96";"3829";"13";"3816";"49,89195373";"1,220287276";"48,67166645";"0,165247235";"48,50641922";"3942";"97";"3845";"13";"3832";"50,10804627";"1,232998602";"48,87504767";"0,165247235";"48,70980043"
"0631 Flesberg";"631";"Flesberg";"2533";"55";"2478";"5";"2473";"100";"2,171338334";"97,82866167";"0,197394394";"97,63126727";"1298";"27";"1271";"2";"1269";"51,24358468";"1,065929728";"50,17765495";"0,078957758";"50,0986972";"1235";"28";"1207";"3";"1204";"48,75641532";"1,105408606";"47,65100671";"0,118436636";"47,53257008"
"0632 Rollag";"632";"Rollag";"1479";"55";"1424";"4";"1420";"100";"3,718728871";"96,28127113";"0,270453009";"96,01081812";"740";"24";"716";"0";"716";"50,03380663";"1,622718053";"48,41108857";"0";"48,41108857";"739";"31";"708";"4";"704";"49,96619337";"2,096010818";"47,87018256";"0,270453009";"47,59972955"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2857";"13";"2844";"3";"2841";"100";"0,455022751";"99,54497725";"0,10500525";"99,439972";"1440";"3";"1437";"1";"1436";"50,40252013";"0,10500525";"50,29751488";"0,03500175";"50,26251313";"1417";"10";"1407";"2";"1405";"49,59747987";"0,350017501";"49,24746237";"0,0700035";"49,17745887"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"22945";"853";"22092";"83";"22009";"100";"3,717585531";"96,28241447";"0,361734583";"95,92067989";"11199";"379";"10820";"42";"10778";"48,80801918";"1,651775986";"47,15624319";"0,183046415";"46,97319677";"11746";"474";"11272";"41";"11231";"51,19198082";"2,065809545";"49,12617128";"0,178688167";"48,94748311"
"0702 Holmestrand";"702";"Holmestrand";"9234";"297";"8937";"40";"8897";"100";"3,216374269";"96,78362573";"0,43318172";"96,35044401";"4560";"137";"4423";"20";"4403";"49,38271605";"1,48364739";"47,89906866";"0,21659086";"47,6824778";"4674";"160";"4514";"20";"4494";"50,61728395";"1,732726879";"48,88455707";"0,21659086";"48,66796621"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"32997";"1085";"31912";"155";"31757";"100";"3,288177713";"96,71182229";"0,469739673";"96,24208261";"15920";"510";"15410";"76";"15334";"48,24681032";"1,545595054";"46,70121526";"0,230323969";"46,47089129";"17077";"575";"16502";"79";"16423";"51,75318968";"1,742582659";"50,01060702";"0,239415704";"49,77119132"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"37086";"1274";"35812";"131";"35681";"100";"3,435258588";"96,56474141";"0,353233026";"96,21150839";"17905";"572";"17333";"62";"17271";"48,27967427";"1,542360999";"46,73731327";"0,167178989";"46,57013428";"19181";"702";"18479";"69";"18410";"51,72032573";"1,892897589";"49,82742814";"0,186054037";"49,6413741"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"39011";"1320";"37691";"149";"37542";"100";"3,383661019";"96,61633898";"0,381943554";"96,23439543";"19075";"633";"18442";"74";"18368";"48,8964651";"1,622619261";"47,27384584";"0,189690087";"47,08415575";"19936";"687";"19249";"75";"19174";"51,1035349";"1,761041757";"49,34249314";"0,192253467";"49,15023968"
"0711 Svelvik";"711";"Svelvik";"5988";"177";"5811";"20";"5791";"100";"2,955911824";"97,04408818";"0,334001336";"96,71008684";"2970";"100";"2870";"9";"2861";"49,5991984";"1,67000668";"47,92919172";"0,150300601";"47,77889112";"3018";"77";"2941";"11";"2930";"50,4008016";"1,285905144";"49,11489646";"0,183700735";"48,93119572"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"6981";"219";"6762";"35";"6727";"100";"3,137086377";"96,86291362";"0,501360837";"96,36155279";"3508";"115";"3393";"20";"3373";"50,25068042";"1,647328463";"48,60335196";"0,286491907";"48,31686005";"3473";"104";"3369";"15";"3354";"49,74931958";"1,489757914";"48,25956167";"0,21486893";"48,04469274"
"0714 Hof";"714";"Hof";"2720";"60";"2660";"6";"2654";"100";"2,205882353";"97,79411765";"0,220588235";"97,57352941";"1340";"31";"1309";"3";"1306";"49,26470588";"1,139705882";"48,125";"0,110294118";"48,01470588";"1380";"29";"1351";"3";"1348";"50,73529412";"1,066176471";"49,66911765";"0,110294118";"49,55882353"
"0716 Re";"716";"Re";"3868";"63";"3805";"4";"3801";"100";"1,628748707";"98,37125129";"0,103412616";"98,26783868";"1957";"33";"1924";"1";"1923";"50,59462254";"0,853154085";"49,74146846";"0,025853154";"49,71561531";"1911";"30";"1881";"3";"1878";"49,40537746";"0,775594623";"48,62978283";"0,077559462";"48,55222337"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"3579";"84";"3495";"5";"3490";"100";"2,347024308";"97,65297569";"0,139703828";"97,51327186";"1813";"39";"1774";"3";"1771";"50,65660799";"1,089689858";"49,56691813";"0,083822297";"49,48309584";"1766";"45";"1721";"2";"1719";"49,34339201";"1,257334451";"48,08605756";"0,055881531";"48,03017603"
"0719 Andebu";"719";"Andebu";"4467";"107";"4360";"15";"4345";"100";"2,395343631";"97,60465637";"0,335795836";"97,26886053";"2302";"48";"2254";"9";"2245";"51,53346765";"1,074546676";"50,45892098";"0,201477502";"50,25744347";"2165";"59";"2106";"6";"2100";"48,46653235";"1,320796955";"47,14573539";"0,134318334";"47,01141706"
"0720 Stokke";"720";"Stokke";"9198";"312";"8886";"25";"8861";"100";"3,392041748";"96,60795825";"0,271798217";"96,33616003";"4590";"142";"4448";"13";"4435";"49,90215264";"1,543813873";"48,35833877";"0,141335073";"48,2170037";"4608";"170";"4438";"12";"4426";"50,09784736";"1,848227876";"48,24961948";"0,130463144";"48,11915634"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"18743";"642";"18101";"63";"18038";"100";"3,425278771";"96,57472123";"0,336125487";"96,23859574";"9064";"281";"8783";"38";"8745";"48,3593875";"1,499226378";"46,86016113";"0,202742357";"46,65741877";"9679";"361";"9318";"25";"9293";"51,6406125";"1,926052393";"49,7145601";"0,13338313";"49,58117697"
"0723 Tjøme";"723";"Tjøme";"4073";"128";"3945";"8";"3937";"100";"3,142646698";"96,8573533";"0,196415419";"96,66093788";"2010";"49";"1961";"4";"1957";"49,34937393";"1,203044439";"48,14632949";"0,098207709";"48,04812178";"2063";"79";"1984";"4";"1980";"50,65062607";"1,939602259";"48,71102382";"0,098207709";"48,61281611"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2350";"49";"2301";"2";"2299";"100";"2,085106383";"97,91489362";"0,085106383";"97,82978723";"1187";"27";"1160";"2";"1158";"50,5106383";"1,14893617";"49,36170213";"0,085106383";"49,27659574";"1163";"22";"1141";"0";"1141";"49,4893617";"0,936170213";"48,55319149";"0";"48,55319149"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"31651";"1082";"30569";"140";"30429";"100";"3,41853338";"96,58146662";"0,442324097";"96,13914252";"15452";"526";"14926";"58";"14868";"48,8199425";"1,661874822";"47,15806768";"0,183248555";"46,97481912";"16199";"556";"15643";"82";"15561";"51,1800575";"1,756658557";"49,42339894";"0,259075543";"49,1643234"
"0806 Skien";"806";"Skien";"48319";"1872";"46447";"266";"46181";"100";"3,874252364";"96,12574764";"0,550508082";"95,57523955";"23611";"988";"22623";"144";"22479";"48,86483578";"2,044744303";"46,82009148";"0,298019413";"46,52207206";"24708";"884";"23824";"122";"23702";"51,13516422";"1,829508061";"49,30565616";"0,252488669";"49,05316749"
