"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"15500";"1419";"14081";"187";"13894";"100";"9,15483871";"90,84516129";"1,206451613";"89,63870968";"7844";"791";"7053";"84";"6969";"50,60645161";"5,103225806";"45,50322581";"0,541935484";"44,96129032";"7656";"628";"7028";"103";"6925";"49,39354839";"4,051612903";"45,34193548";"0,664516129";"44,67741935"
"0226 Sørum";"226";"Sørum";"16918";"2169";"14749";"428";"14321";"100";"12,82066438";"87,17933562";"2,529849864";"84,64948575";"8570";"1200";"7370";"221";"7149";"50,65610592";"7,093037002";"43,56306892";"1,306300981";"42,25676794";"8348";"969";"7379";"207";"7172";"49,34389408";"5,727627379";"43,6162667";"1,223548883";"42,39271782"
"0227 Fet";"227";"Fet";"11048";"1274";"9774";"241";"9533";"100";"11,53149891";"88,46850109";"2,181390297";"86,28711079";"5657";"703";"4954";"130";"4824";"51,2038378";"6,36314265";"44,84069515";"1,176683563";"43,66401159";"5391";"571";"4820";"111";"4709";"48,7961622";"5,168356264";"43,62780594";"1,004706734";"42,6230992"
"0228 Rælingen";"228";"Rælingen";"16806";"2650";"14156";"828";"13328";"100";"15,76817803";"84,23182197";"4,926811853";"79,30501012";"8448";"1348";"7100";"431";"6669";"50,26776151";"8,020944901";"42,24681661";"2,564560276";"39,68225634";"8358";"1302";"7056";"397";"6659";"49,73223849";"7,747233131";"41,98500536";"2,362251577";"39,62275378"
"0229 Enebakk";"229";"Enebakk";"10626";"1146";"9480";"224";"9256";"100";"10,78486731";"89,21513269";"2,108036891";"87,1070958";"5387";"604";"4783";"113";"4670";"50,69640504";"5,684170902";"45,01223414";"1,063429324";"43,94880482";"5239";"542";"4697";"111";"4586";"49,30359496";"5,100696405";"44,20289855";"1,044607566";"43,15829098"
"0230 Lørenskog";"230";"Lørenskog";"34697";"6106";"28591";"2138";"26453";"100";"17,59806323";"82,40193677";"6,161916016";"76,24002075";"17442";"3244";"14198";"1079";"13119";"50,26947575";"9,349511485";"40,91996426";"3,109778943";"37,81018532";"17255";"2862";"14393";"1059";"13334";"49,73052425";"8,248551748";"41,4819725";"3,052137072";"38,42983543"
"0231 Skedsmo";"231";"Skedsmo";"51188";"8895";"42293";"2803";"39490";"100";"17,37711964";"82,62288036";"5,475892787";"77,14698758";"25558";"4653";"20905";"1417";"19488";"49,92967102";"9,090021099";"40,83964992";"2,768226928";"38,07142299";"25630";"4242";"21388";"1386";"20002";"50,07032898";"8,287098539";"41,78323044";"2,707665859";"39,07556459"
"0233 Nittedal";"233";"Nittedal";"22385";"2482";"19903";"672";"19231";"100";"11,087782";"88,912218";"3,002010275";"85,91020773";"11248";"1336";"9912";"346";"9566";"50,24793388";"5,968282332";"44,27965155";"1,545677909";"42,73397364";"11137";"1146";"9991";"326";"9665";"49,75206612";"5,119499665";"44,63256645";"1,456332365";"43,17623409"
"0234 Gjerdrum";"234";"Gjerdrum";"6292";"716";"5576";"90";"5486";"100";"11,37952956";"88,62047044";"1,430387794";"87,19008264";"3258";"444";"2814";"44";"2770";"51,78003814";"7,056579784";"44,72345836";"0,699300699";"44,02415766";"3034";"272";"2762";"46";"2716";"48,21996186";"4,322949777";"43,89701208";"0,731087095";"43,16592498"
"0235 Ullensaker";"235";"Ullensaker";"32438";"5003";"27435";"1228";"26207";"100";"15,42326901";"84,57673099";"3,785683458";"80,79104754";"16353";"2620";"13733";"660";"13073";"50,41309575";"8,076946791";"42,33614896";"2,034650718";"40,30149824";"16085";"2383";"13702";"568";"13134";"49,58690425";"7,346322215";"42,24058203";"1,751032739";"40,48954929"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"20164";"1844";"18320";"249";"18071";"100";"9,145010911";"90,85498909";"1,234874033";"89,62011506";"10175";"939";"9236";"125";"9111";"50,46121801";"4,656814124";"45,80440389";"0,619916683";"45,1844872";"9989";"905";"9084";"124";"8960";"49,53878199";"4,488196786";"45,0505852";"0,61495735";"44,43562785"
"0237 Eidsvoll";"237";"Eidsvoll";"22689";"2262";"20427";"453";"19974";"100";"9,969588788";"90,03041121";"1,996562211";"88,033849";"11433";"1130";"10303";"240";"10063";"50,39005686";"4,980386972";"45,40966988";"1,057781304";"44,35188858";"11256";"1132";"10124";"213";"9911";"49,60994314";"4,989201816";"44,62074133";"0,938780907";"43,68196042"
"0238 Nannestad";"238";"Nannestad";"11707";"1546";"10161";"253";"9908";"100";"13,20577432";"86,79422568";"2,161100196";"84,63312548";"5992";"842";"5150";"131";"5019";"51,18305287";"7,192278124";"43,99077475";"1,118988639";"42,87178611";"5715";"704";"5011";"122";"4889";"48,81694713";"6,013496199";"42,80345093";"1,042111557";"41,76133937"
"0239 Hurdal";"239";"Hurdal";"2695";"205";"2490";"14";"2476";"100";"7,606679035";"92,39332096";"0,519480519";"91,87384045";"1375";"106";"1269";"5";"1264";"51,02040816";"3,933209647";"47,08719852";"0,185528757";"46,90166976";"1320";"99";"1221";"9";"1212";"48,97959184";"3,673469388";"45,30612245";"0,333951763";"44,97217069"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"634463";"151722";"482741";"45893";"436848";"100";"23,91345122";"76,08654878";"7,233361126";"68,85318766";"316144";"79312";"236832";"23438";"213394";"49,82859521";"12,50065016";"37,32794505";"3,694147649";"33,6337974";"318319";"72410";"245909";"22455";"223454";"50,17140479";"11,41280106";"38,75860373";"3,539213477";"35,21939026"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17825";"1726";"16099";"360";"15739";"100";"9,683029453";"90,31697055";"2,019635344";"88,2973352";"8720";"874";"7846";"184";"7662";"48,9200561";"4,903225806";"44,01683029";"1,032258065";"42,98457223";"9105";"852";"8253";"176";"8077";"51,0799439";"4,779803647";"46,30014025";"0,987377279";"45,31276297"
"0403 Hamar";"403";"Hamar";"29520";"2794";"26726";"479";"26247";"100";"9,464769648";"90,53523035";"1,622628726";"88,91260163";"14459";"1433";"13026";"252";"12774";"48,9803523";"4,854336043";"44,12601626";"0,853658537";"43,27235772";"15061";"1361";"13700";"227";"13473";"51,0196477";"4,610433604";"46,40921409";"0,76897019";"45,6402439"
"0412 Ringsaker";"412";"Ringsaker";"33463";"2333";"31130";"328";"30802";"100";"6,971879389";"93,02812061";"0,980187072";"92,04793354";"16823";"1232";"15591";"173";"15418";"50,27343633";"3,681678272";"46,59175806";"0,516988913";"46,07476915";"16640";"1101";"15539";"155";"15384";"49,72656367";"3,290201118";"46,43636255";"0,463198159";"45,97316439"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7546";"500";"7046";"68";"6978";"100";"6,626027034";"93,37397297";"0,901139677";"92,47283329";"3778";"246";"3532";"35";"3497";"50,06626027";"3,260005301";"46,80625497";"0,463821892";"46,34243308";"3768";"254";"3514";"33";"3481";"49,93373973";"3,366021733";"46,567718";"0,437317784";"46,13040021"
"0417 Stange";"417";"Stange";"19737";"1477";"18260";"207";"18053";"100";"7,483406799";"92,5165932";"1,04879161";"91,46780159";"9796";"754";"9042";"103";"8939";"49,63266961";"3,820236105";"45,8124335";"0,521862492";"45,29057101";"9941";"723";"9218";"104";"9114";"50,36733039";"3,663170695";"46,7041597";"0,526929118";"46,17723058"
"0418 Nord-Odal";"418";"Nord-Odal";"5118";"189";"4929";"12";"4917";"100";"3,692848769";"96,30715123";"0,234466589";"96,07268464";"2590";"95";"2495";"6";"2489";"50,60570535";"1,856193826";"48,74951153";"0,117233294";"48,63227823";"2528";"94";"2434";"6";"2428";"49,39429465";"1,836654943";"47,5576397";"0,117233294";"47,44040641"
"0419 Sør-Odal";"419";"Sør-Odal";"7847";"418";"7429";"42";"7387";"100";"5,326876513";"94,67312349";"0,535236396";"94,13788709";"3922";"196";"3726";"18";"3708";"49,98088441";"2,497769848";"47,48311457";"0,229387027";"47,25372754";"3925";"222";"3703";"24";"3679";"50,01911559";"2,829106665";"47,19000892";"0,305849369";"46,88415955"
"0420 Eidskog";"420";"Eidskog";"6253";"387";"5866";"34";"5832";"100";"6,189029266";"93,81097073";"0,543739005";"93,26723173";"3104";"165";"2939";"15";"2924";"49,64017272";"2,638733408";"47,00143931";"0,239884855";"46,76155445";"3149";"222";"2927";"19";"2908";"50,35982728";"3,550295858";"46,80953142";"0,30385415";"46,50567727"
"0423 Grue";"423";"Grue";"4948";"309";"4639";"35";"4604";"100";"6,244947454";"93,75505255";"0,707356508";"93,04769604";"2447";"157";"2290";"12";"2278";"49,45432498";"3,172999192";"46,28132579";"0,242522231";"46,03880356";"2501";"152";"2349";"23";"2326";"50,54567502";"3,071948262";"47,47372676";"0,464834276";"47,00889248"
"0425 Åsnes";"425";"Åsnes";"7544";"450";"7094";"29";"7065";"100";"5,965005302";"94,0349947";"0,384411453";"93,65058324";"3789";"226";"3563";"16";"3547";"50,22534464";"2,995758218";"47,22958643";"0,212089077";"47,01749735";"3755";"224";"3531";"13";"3518";"49,77465536";"2,969247084";"46,80540827";"0,172322375";"46,6330859"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"3783";"209";"3574";"16";"3558";"100";"5,524715834";"94,47528417";"0,422944753";"94,05233941";"1917";"100";"1817";"10";"1807";"50,6740682";"2,643404705";"48,03066349";"0,264340471";"47,76632302";"1866";"109";"1757";"6";"1751";"49,3259318";"2,881311129";"46,44462067";"0,158604282";"46,28601639"
"0427 Elverum";"427";"Elverum";"20563";"1601";"18962";"253";"18709";"100";"7,785828916";"92,21417108";"1,230365219";"90,98380586";"10055";"774";"9281";"124";"9157";"48,89850703";"3,764042212";"45,13446482";"0,60302485";"44,53143996";"10508";"827";"9681";"129";"9552";"51,10149297";"4,021786704";"47,07970627";"0,627340369";"46,4523659"
"0428 Trysil";"428";"Trysil";"6621";"544";"6077";"52";"6025";"100";"8,216281528";"91,78371847";"0,785379852";"90,99833862";"3350";"280";"3070";"24";"3046";"50,59658662";"4,228968434";"46,36761818";"0,362483009";"46,00513518";"3271";"264";"3007";"28";"2979";"49,40341338";"3,987313095";"45,41610029";"0,422896843";"44,99320344"
"0429 Åmot";"429";"Åmot";"4455";"285";"4170";"32";"4138";"100";"6,397306397";"93,6026936";"0,718294052";"92,88439955";"2294";"139";"2155";"15";"2140";"51,49270483";"3,120089787";"48,37261504";"0,336700337";"48,0359147";"2161";"146";"2015";"17";"1998";"48,50729517";"3,277216611";"45,23007856";"0,381593715";"44,84848485"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"2699";"360";"2339";"18";"2321";"100";"13,33827343";"86,66172657";"0,666913672";"85,99481289";"1435";"229";"1206";"7";"1199";"53,16783994";"8,484623935";"44,68321601";"0,259355317";"44,42386069";"1264";"131";"1133";"11";"1122";"46,83216006";"4,8536495";"41,97851056";"0,407558355";"41,5709522"
"0432 Rendalen";"432";"Rendalen";"1883";"78";"1805";"1";"1804";"100";"4,142326075";"95,85767392";"0,053106745";"95,80456718";"959";"35";"924";"0";"924";"50,92936803";"1,858736059";"49,07063197";"0";"49,07063197";"924";"43";"881";"1";"880";"49,07063197";"2,283590016";"46,78704195";"0,053106745";"46,73393521"
"0434 Engerdal";"434";"Engerdal";"1345";"107";"1238";"6";"1232";"100";"7,955390335";"92,04460967";"0,446096654";"91,59851301";"673";"38";"635";"4";"631";"50,03717472";"2,82527881";"47,21189591";"0,29739777";"46,91449814";"672";"69";"603";"2";"601";"49,96282528";"5,130111524";"44,83271375";"0,148698885";"44,68401487"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1658";"168";"1490";"15";"1475";"100";"10,13268999";"89,86731001";"0,904704463";"88,96260555";"851";"90";"761";"5";"756";"51,32689988";"5,428226779";"45,8986731";"0,301568154";"45,59710495";"807";"78";"729";"10";"719";"48,67310012";"4,704463209";"43,96863691";"0,603136309";"43,3655006"
