"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34185";"1224";"32961";"90";"32871";"100";"3,580517771";"96,41948223";"0,263273366";"96,15620886";"17192";"546";"16646";"51";"16595";"50,29106333";"1,597191751";"48,69387158";"0,14918824";"48,54468334";"16993";"678";"16315";"39";"16276";"49,70893667";"1,98332602";"47,72561065";"0,114085125";"47,61152552"
"34 Mandalsregionen";"34";"Mandalsregionen";"22271";"722";"21549";"72";"21477";"100";"3,241884064";"96,75811594";"0,323290378";"96,43482556";"11039";"315";"10724";"31";"10693";"49,56670109";"1,414395402";"48,15230569";"0,139194468";"48,01311122";"11232";"407";"10825";"41";"10784";"50,43329891";"1,827488662";"48,60581025";"0,184095909";"48,42171434"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"111595";"6095";"105500";"1005";"104495";"100";"5,461714235";"94,53828577";"0,900577983";"93,63770778";"55088";"3062";"52026";"500";"51526";"49,36421883";"2,743850531";"46,6203683";"0,448048748";"46,17231955";"56507";"3033";"53474";"505";"52969";"50,63578117";"2,717863704";"47,91791747";"0,452529235";"47,46538823"
"36 Dalane";"36";"Dalane";"22049";"497";"21552";"48";"21504";"100";"2,254070479";"97,74592952";"0,217696948";"97,52823257";"11089";"246";"10843";"24";"10819";"50,29253027";"1,115696857";"49,17683342";"0,108848474";"49,06798494";"10960";"251";"10709";"24";"10685";"49,70746973";"1,138373622";"48,5690961";"0,108848474";"48,46024763"
"37 Haugesundregionen";"37";"Haugesundregionen";"81295";"2570";"78725";"232";"78493";"100";"3,161326035";"96,83867397";"0,285380405";"96,55329356";"40468";"1369";"39099";"125";"38974";"49,77919921";"1,683990405";"48,09520881";"0,153760994";"47,94144781";"40827";"1201";"39626";"107";"39519";"50,22080079";"1,477335629";"48,74346516";"0,131619411";"48,61184575"
"38 Ryfylke";"38";"Ryfylke";"20665";"544";"20121";"42";"20079";"100";"2,632470361";"97,36752964";"0,203242197";"97,16428744";"10391";"249";"10142";"25";"10117";"50,28308735";"1,204935882";"49,07815146";"0,120977498";"48,95717397";"10274";"295";"9979";"17";"9962";"49,71691265";"1,427534479";"48,28937818";"0,082264699";"48,20711348"
"39 Stavangerregionen";"39";"Stavangerregionen";"240189";"14574";"225615";"2245";"223370";"100";"6,067721669";"93,93227833";"0,934680606";"92,99759773";"119839";"7786";"112053";"1160";"110893";"49,89362544";"3,241613896";"46,65201154";"0,482953008";"46,16905853";"120350";"6788";"113562";"1085";"112477";"50,10637456";"2,826107773";"47,28026679";"0,451727598";"46,82853919"
"40 Bergen";"40";"Bergen";"227276";"11359";"215917";"1678";"214239";"100";"4,99788803";"95,00211197";"0,738309368";"94,2638026";"111210";"5853";"105357";"854";"104503";"48,93169538";"2,575282916";"46,35641247";"0,375754589";"45,98065788";"116066";"5506";"110560";"824";"109736";"51,06830462";"2,422605114";"48,6456995";"0,362554779";"48,28314472"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"19719";"444";"19275";"64";"19211";"100";"2,251635478";"97,74836452";"0,324560069";"97,42380445";"9934";"219";"9715";"25";"9690";"50,37780821";"1,110603986";"49,26720422";"0,126781277";"49,14042294";"9785";"225";"9560";"39";"9521";"49,62219179";"1,141031492";"48,4811603";"0,197778792";"48,28338151"
"42 Hardanger";"42";"Hardanger";"24354";"566";"23788";"42";"23746";"100";"2,324053544";"97,67594646";"0,17245627";"97,50349019";"12109";"260";"11849";"17";"11832";"49,72078509";"1,067586433";"48,65319865";"0,069803728";"48,58339492";"12245";"306";"11939";"25";"11914";"50,27921491";"1,25646711";"49,0227478";"0,102652542";"48,92009526"
"43 Voss";"43";"Voss";"13685";"288";"13397";"20";"13377";"100";"2,104493972";"97,89550603";"0,146145415";"97,74936061";"6714";"147";"6567";"9";"6558";"49,06101571";"1,074168798";"47,98684691";"0,065765437";"47,92108148";"6971";"141";"6830";"11";"6819";"50,93898429";"1,030325174";"49,90865912";"0,080379978";"49,82827914"
"44 Nordhordland";"44";"Nordhordland";"27324";"367";"26957";"34";"26923";"100";"1,343141561";"98,65685844";"0,124432733";"98,53242571";"13814";"188";"13626";"12";"13614";"50,55628751";"0,688039818";"49,86824769";"0,043917435";"49,82433026";"13510";"179";"13331";"22";"13309";"49,44371249";"0,655101742";"48,78861075";"0,080515298";"48,70809545"
"45 Osterfjorden";"45";"Osterfjorden";"11602";"158";"11444";"15";"11429";"100";"1,361834167";"98,63816583";"0,129288054";"98,50887778";"5830";"75";"5755";"9";"5746";"50,2499569";"0,646440269";"49,60351664";"0,077572832";"49,5259438";"5772";"83";"5689";"6";"5683";"49,7500431";"0,715393898";"49,0346492";"0,051715222";"48,98293398"
"46 Sunnhordland";"46";"Sunnhordland";"58645";"1362";"57283";"122";"57161";"100";"2,322448632";"97,67755137";"0,208031375";"97,46951999";"29814";"669";"29145";"57";"29088";"50,83809361";"1,140762213";"49,6973314";"0,097194987";"49,60013641";"28831";"693";"28138";"65";"28073";"49,16190639";"1,181686418";"47,98021997";"0,110836388";"47,86938358"
"47 Hordaland Vest";"47";"Hordaland Vest";"45975";"930";"45045";"53";"44992";"100";"2,022838499";"97,9771615";"0,115280044";"97,86188146";"23295";"462";"22833";"20";"22813";"50,66884176";"1,004893964";"49,6639478";"0,043501903";"49,62044589";"22680";"468";"22212";"33";"22179";"49,33115824";"1,017944535";"48,3132137";"0,07177814";"48,24143556"
"48 HAFS";"48";"HAFS";"11460";"357";"11103";"18";"11085";"100";"3,115183246";"96,88481675";"0,157068063";"96,72774869";"5864";"163";"5701";"7";"5694";"51,16928447";"1,422338569";"49,7469459";"0,061082024";"49,68586387";"5596";"194";"5402";"11";"5391";"48,83071553";"1,692844677";"47,13787086";"0,095986038";"47,04188482"
"49 Nordfjord";"49";"Nordfjord";"33308";"835";"32473";"89";"32384";"100";"2,506905248";"97,49309475";"0,267203074";"97,22589168";"16822";"412";"16410";"41";"16369";"50,50438333";"1,236940074";"49,26744326";"0,123093551";"49,14434971";"16486";"423";"16063";"48";"16015";"49,49561667";"1,269965174";"48,2256515";"0,144109523";"48,08154197"
"50 Sogn";"50";"Sogn";"32841";"721";"32120";"62";"32058";"100";"2,195426449";"97,80457355";"0,188788405";"97,61578515";"16489";"331";"16158";"35";"16123";"50,20858074";"1,007886483";"49,20069425";"0,106574099";"49,09412015";"16352";"390";"15962";"27";"15935";"49,79141926";"1,187539965";"48,6038793";"0,082214305";"48,52166499"
"51 Sunnfjord";"51";"Sunnfjord";"30039";"987";"29052";"106";"28946";"100";"3,285728553";"96,71427145";"0,352874596";"96,36139685";"15250";"497";"14753";"55";"14698";"50,7673358";"1,654515796";"49,11282";"0,183095309";"48,92972469";"14789";"490";"14299";"51";"14248";"49,2326642";"1,631212757";"47,60145145";"0,169779287";"47,43167216"
"52 Nordmøre";"52";"Nordmøre";"34449";"581";"33868";"40";"33828";"100";"1,686551134";"98,31344887";"0,116113675";"98,19733519";"17451";"276";"17175";"15";"17160";"50,65749369";"0,801184359";"49,85630933";"0,043542628";"49,8127667";"16998";"305";"16693";"25";"16668";"49,34250631";"0,885366774";"48,45713954";"0,072571047";"48,38456849"
"53 Romsdal";"53";"Romsdal";"54936";"1057";"53879";"98";"53781";"100";"1,924057085";"98,07594292";"0,178389399";"97,89755352";"27364";"461";"26903";"45";"26858";"49,8106888";"0,839158293";"48,97153051";"0,081913499";"48,88961701";"27572";"596";"26976";"53";"26923";"50,1893112";"1,084898791";"49,10441241";"0,096475899";"49,00793651"
"54 Storfjord";"54";"Storfjord";"17064";"531";"16533";"81";"16452";"100";"3,111814346";"96,88818565";"0,474683544";"96,41350211";"8564";"255";"8309";"36";"8273";"50,1875293";"1,494374121";"48,69315518";"0,210970464";"48,48218472";"8500";"276";"8224";"45";"8179";"49,8124707";"1,617440225";"48,19503047";"0,26371308";"47,93131739"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44963";"1170";"43793";"139";"43654";"100";"2,602139537";"97,39786046";"0,309143073";"97,08871739";"22747";"534";"22213";"70";"22143";"50,59048551";"1,187643173";"49,40284234";"0,155683562";"49,24715877";"22216";"636";"21580";"69";"21511";"49,40951449";"1,414496364";"47,99501813";"0,153459511";"47,84155861"
"56 Ålesundregionen";"56";"Ålesundregionen";"65176";"1651";"63525";"194";"63331";"100";"2,533141034";"97,46685897";"0,297655579";"97,16920339";"32494";"839";"31655";"98";"31557";"49,85577513";"1,287283663";"48,56849147";"0,150362096";"48,41812937";"32682";"812";"31870";"96";"31774";"50,14422487";"1,245857371";"48,8983675";"0,147293482";"48,75107401"
"57 Fosen";"57";"Fosen";"25455";"303";"25152";"29";"25123";"100";"1,190335887";"98,80966411";"0,113926537";"98,69573758";"12812";"119";"12693";"9";"12684";"50,33195836";"0,467491652";"49,86446671";"0,035356511";"49,82911019";"12643";"184";"12459";"20";"12439";"49,66804164";"0,722844235";"48,94519741";"0,078570026";"48,86662738"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8188";"150";"8038";"7";"8031";"100";"1,831949194";"98,16805081";"0,085490962";"98,08255984";"4114";"60";"4054";"1";"4053";"50,24425989";"0,732779678";"49,51148021";"0,012212995";"49,49926722";"4074";"90";"3984";"6";"3978";"49,75574011";"1,099169516";"48,65657059";"0,073277968";"48,58329262"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"8984";"165";"8819";"13";"8806";"100";"1,836598397";"98,1634016";"0,144701692";"98,01869991";"4457";"80";"4377";"8";"4369";"49,61041852";"0,89047195";"48,71994657";"0,089047195";"48,63089938";"4527";"85";"4442";"5";"4437";"50,38958148";"0,946126447";"49,44345503";"0,055654497";"49,38780053"
"60 Orkdalregionen";"60";"Orkdalregionen";"21398";"356";"21042";"32";"21010";"100";"1,663706888";"98,33629311";"0,149546687";"98,18674642";"10677";"159";"10518";"13";"10505";"49,89718665";"0,743060099";"49,15412655";"0,060753341";"49,09337321";"10721";"197";"10524";"19";"10505";"50,10281335";"0,920646789";"49,18216656";"0,088793345";"49,09337321"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"191579";"7374";"184205";"986";"183219";"100";"3,849064877";"96,15093512";"0,514670188";"95,63626494";"94303";"3681";"90622";"502";"90120";"49,22407988";"1,921400571";"47,30267931";"0,262032895";"47,04064642";"97276";"3693";"93583";"484";"93099";"50,77592012";"1,927664306";"48,84825581";"0,252637293";"48,59561852"
"62 Rørosregionen";"62";"Rørosregionen";"8759";"185";"8574";"11";"8563";"100";"2,112113255";"97,88788675";"0,125585112";"97,76230163";"4331";"84";"4247";"6";"4241";"49,44628382";"0,959013586";"48,48727024";"0,06850097";"48,41876927";"4428";"101";"4327";"5";"4322";"50,55371618";"1,153099669";"49,40061651";"0,057084142";"49,34353237"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"23097";"479";"22618";"28";"22590";"100";"2,073862406";"97,92613759";"0,121227865";"97,80490973";"11624";"228";"11396";"11";"11385";"50,32688228";"0,987141187";"49,33974109";"0,047625233";"49,29211586";"11473";"251";"11222";"17";"11205";"49,67311772";"1,086721219";"48,5863965";"0,073602632";"48,51279387"
"64 Innherred";"64";"Innherred";"54303";"1033";"53270";"70";"53200";"100";"1,902289008";"98,09771099";"0,128906322";"97,96880467";"27107";"517";"26590";"44";"26546";"49,91805241";"0,952065263";"48,96598715";"0,081026831";"48,88496032";"27196";"516";"26680";"26";"26654";"50,08194759";"0,950223745";"49,13172385";"0,047879491";"49,08384435"
"65 Indre Namdal";"65";"Indre Namdal";"9402";"149";"9253";"11";"9242";"100";"1,584769198";"98,4152308";"0,116996384";"98,29823442";"4787";"65";"4722";"1";"4721";"50,914699";"0,691342268";"50,22335673";"0,010636035";"50,2127207";"4615";"84";"4531";"10";"4521";"49,085301";"0,89342693";"48,19187407";"0,106360349";"48,08551372"
"66 Kystgruppen";"66";"Kystgruppen";"9945";"88";"9857";"1";"9856";"100";"0,884866767";"99,11513323";"0,010055304";"99,10507793";"4992";"33";"4959";"3";"4956";"50,19607843";"0,331825038";"49,86425339";"0,030165913";"49,83408748";"4953";"55";"4898";"-2";"4900";"49,80392157";"0,55304173";"49,25087984";"-0,020110608";"49,27099045"
"67 Midtre Namdal";"67";"Midtre Namdal";"19850";"353";"19497";"19";"19478";"100";"1,778337531";"98,22166247";"0,095717884";"98,12594458";"9863";"173";"9690";"8";"9682";"49,68765743";"0,871536524";"48,81612091";"0,040302267";"48,77581864";"9987";"180";"9807";"11";"9796";"50,31234257";"0,906801008";"49,40554156";"0,055415617";"49,35012594"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13498";"149";"13349";"6";"13343";"100";"1,10386724";"98,89613276";"0,04445103";"98,85168173";"6741";"62";"6679";"4";"6675";"49,94073196";"0,459327308";"49,48140465";"0,02963402";"49,45177063";"6757";"87";"6670";"2";"6668";"50,05926804";"0,644539932";"49,41472811";"0,01481701";"49,3999111"
