"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0438 Alvdal";"438";"Alvdal";"2417";"59";"2358";"11";"2347";"100";"2,441042615";"97,55895739";"0,45510964";"97,10384775";"1207";"34";"1173";"7";"1166";"49,93793959";"1,406702524";"48,53123707";"0,289615225";"48,24162185";"1210";"25";"1185";"4";"1181";"50,06206041";"1,034340091";"49,02772031";"0,165494415";"48,8622259"
"0439 Folldal";"439";"Folldal";"1854";"33";"1821";"8";"1813";"100";"1,779935275";"98,22006472";"0,431499461";"97,78856526";"953";"11";"942";"6";"936";"51,40237325";"0,593311758";"50,80906149";"0,323624595";"50,48543689";"901";"22";"879";"2";"877";"48,59762675";"1,186623517";"47,41100324";"0,107874865";"47,30312837"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2073";"61";"2012";"8";"2004";"100";"2,942595273";"97,05740473";"0,385914134";"96,67149059";"1037";"28";"1009";"4";"1005";"50,02411963";"1,350699469";"48,67342016";"0,192957067";"48,4804631";"1036";"33";"1003";"4";"999";"49,97588037";"1,591895803";"48,38398456";"0,192957067";"48,1910275"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"24400";"1013";"23387";"114";"23273";"100";"4,151639344";"95,84836066";"0,467213115";"95,38114754";"11766";"483";"11283";"52";"11231";"48,22131148";"1,979508197";"46,24180328";"0,213114754";"46,02868852";"12634";"530";"12104";"62";"12042";"51,77868852";"2,172131148";"49,60655738";"0,254098361";"49,35245902"
"0502 Gjøvik";"502";"Gjøvik";"26863";"1113";"25750";"155";"25595";"100";"4,143245356";"95,85675464";"0,577001824";"95,27975282";"13135";"555";"12580";"78";"12502";"48,89625135";"2,066038789";"46,83021256";"0,290362208";"46,53985035";"13728";"558";"13170";"77";"13093";"51,10374865";"2,077206567";"49,02654208";"0,286639616";"48,73990247"
"0511 Dovre";"511";"Dovre";"2929";"38";"2891";"0";"2891";"100";"1,297371116";"98,70262888";"0";"98,70262888";"1455";"16";"1439";"0";"1439";"49,67565722";"0,546261523";"49,1293957";"0";"49,1293957";"1474";"22";"1452";"0";"1452";"50,32434278";"0,751109594";"49,57323319";"0";"49,57323319"
"0512 Lesja";"512";"Lesja";"2287";"23";"2264";"1";"2263";"100";"1,005684303";"98,9943157";"0,043725404";"98,95059029";"1152";"8";"1144";"0";"1144";"50,37166594";"0,349803236";"50,0218627";"0";"50,0218627";"1135";"15";"1120";"1";"1119";"49,62833406";"0,655881067";"48,972453";"0,043725404";"48,92872759"
"0513 Skjåk";"513";"Skjåk";"2410";"31";"2379";"2";"2377";"100";"1,286307054";"98,71369295";"0,082987552";"98,63070539";"1199";"13";"1186";"1";"1185";"49,75103734";"0,539419087";"49,21161826";"0,041493776";"49,17012448";"1211";"18";"1193";"1";"1192";"50,24896266";"0,746887967";"49,50207469";"0,041493776";"49,46058091"
"0514 Lom";"514";"Lom";"2577";"26";"2551";"6";"2545";"100";"1,008925107";"98,99107489";"0,232828871";"98,75824602";"1341";"13";"1328";"4";"1324";"52,03725262";"0,504462553";"51,53279007";"0,155219247";"51,37757082";"1236";"13";"1223";"2";"1221";"47,96274738";"0,504462553";"47,45828483";"0,077609624";"47,3806752"
"0515 Vågå";"515";"Vågå";"3868";"40";"3828";"4";"3824";"100";"1,034126163";"98,96587384";"0,103412616";"98,86246122";"1974";"19";"1955";"3";"1952";"51,03412616";"0,491209928";"50,54291624";"0,077559462";"50,46535677";"1894";"21";"1873";"1";"1872";"48,96587384";"0,542916236";"48,4229576";"0,025853154";"48,39710445"
"0516 Nord-Fron";"516";"Nord-Fron";"6003";"90";"5913";"5";"5908";"100";"1,499250375";"98,50074963";"0,083291687";"98,41745794";"2993";"44";"2949";"4";"2945";"49,85840413";"0,73296685";"49,12543728";"0,06663335";"49,05880393";"3010";"46";"2964";"1";"2963";"50,14159587";"0,766283525";"49,37531234";"0,016658337";"49,35865401"
"0517 Sel";"517";"Sel";"6284";"82";"6202";"9";"6193";"100";"1,304901337";"98,69509866";"0,143220878";"98,55187778";"3195";"49";"3146";"4";"3142";"50,84341184";"0,779758116";"50,06365372";"0,063653724";"50";"3089";"33";"3056";"5";"3051";"49,15658816";"0,525143221";"48,63144494";"0,079567155";"48,55187778"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3355";"86";"3269";"3";"3266";"100";"2,563338301";"97,4366617";"0,089418778";"97,34724292";"1718";"39";"1679";"3";"1676";"51,2071535";"1,162444113";"50,04470939";"0,089418778";"49,95529061";"1637";"47";"1590";"0";"1590";"48,7928465";"1,400894188";"47,39195231";"0";"47,39195231"
"0520 Ringebu";"520";"Ringebu";"4840";"63";"4777";"3";"4774";"100";"1,301652893";"98,69834711";"0,061983471";"98,63636364";"2432";"31";"2401";"1";"2400";"50,24793388";"0,640495868";"49,60743802";"0,020661157";"49,58677686";"2408";"32";"2376";"2";"2374";"49,75206612";"0,661157025";"49,09090909";"0,041322314";"49,04958678"
"0521 Øyer";"521";"Øyer";"4866";"124";"4742";"2";"4740";"100";"2,548294287";"97,45170571";"0,041101521";"97,41060419";"2416";"66";"2350";"1";"2349";"49,65063707";"1,356350185";"48,29428689";"0,02055076";"48,27373613";"2450";"58";"2392";"1";"2391";"50,34936293";"1,191944102";"49,15741882";"0,02055076";"49,13686806"
"0522 Gausdal";"522";"Gausdal";"6223";"86";"6137";"0";"6137";"100";"1,381970111";"98,61802989";"0";"98,61802989";"3131";"44";"3087";"0";"3087";"50,31335369";"0,707054475";"49,60629921";"0";"49,60629921";"3092";"42";"3050";"0";"3050";"49,68664631";"0,674915636";"49,01173068";"0";"49,01173068"
"0528 Østre Toten";"528";"Østre Toten";"14040";"320";"13720";"50";"13670";"100";"2,279202279";"97,72079772";"0,356125356";"97,36467236";"7033";"153";"6880";"22";"6858";"50,09259259";"1,08974359";"49,002849";"0,156695157";"48,84615385";"7007";"167";"6840";"28";"6812";"49,90740741";"1,189458689";"48,71794872";"0,199430199";"48,51851852"
"0529 Vestre Toten";"529";"Vestre Toten";"13040";"184";"12856";"14";"12842";"100";"1,411042945";"98,58895706";"0,107361963";"98,48159509";"6513";"87";"6426";"5";"6421";"49,94631902";"0,667177914";"49,2791411";"0,038343558";"49,24079755";"6527";"97";"6430";"9";"6421";"50,05368098";"0,743865031";"49,30981595";"0,069018405";"49,24079755"
"0532 Jevnaker";"532";"Jevnaker";"5983";"179";"5804";"16";"5788";"100";"2,991810129";"97,00818987";"0,267424369";"96,7407655";"2970";"90";"2880";"10";"2870";"49,6406485";"1,504262076";"48,13638643";"0,167140231";"47,9692462";"3013";"89";"2924";"6";"2918";"50,3593515";"1,487548053";"48,87180344";"0,100284138";"48,7715193"
"0533 Lunner";"533";"Lunner";"8148";"204";"7944";"29";"7915";"100";"2,503681885";"97,49631811";"0,355915562";"97,14040255";"4058";"96";"3962";"16";"3946";"49,80363279";"1,17820324";"48,62542955";"0,196367207";"48,42906235";"4090";"108";"3982";"13";"3969";"50,19636721";"1,325478645";"48,87088856";"0,159548355";"48,71134021"
"0534 Gran";"534";"Gran";"12635";"234";"12401";"18";"12383";"100";"1,851998417";"98,14800158";"0,142461417";"98,00554017";"6275";"114";"6161";"9";"6152";"49,66363277";"0,902255639";"48,76137713";"0,071230708";"48,69014642";"6360";"120";"6240";"9";"6231";"50,33636723";"0,949742778";"49,38662446";"0,071230708";"49,31539375"
"0536 Søndre Land";"536";"Søndre Land";"6069";"115";"5954";"14";"5940";"100";"1,894875597";"98,1051244";"0,230680507";"97,8744439";"3009";"54";"2955";"9";"2946";"49,57983193";"0,889767672";"48,69006426";"0,148294612";"48,54176965";"3060";"61";"2999";"5";"2994";"50,42016807";"1,005107926";"49,41506014";"0,082385896";"49,33267425"
"0538 Nordre Land";"538";"Nordre Land";"6952";"95";"6857";"5";"6852";"100";"1,366513234";"98,63348677";"0,071921749";"98,56156502";"3467";"38";"3429";"2";"3427";"49,87054085";"0,546605293";"49,32393556";"0,0287687";"49,29516686";"3485";"57";"3428";"3";"3425";"50,12945915";"0,81990794";"49,30955121";"0,043153049";"49,26639816"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3443";"40";"3403";"7";"3396";"100";"1,16177752";"98,83822248";"0,203311066";"98,63491141";"1715";"15";"1700";"3";"1697";"49,81121115";"0,43566657";"49,37554458";"0,087133314";"49,28841127";"1728";"25";"1703";"4";"1699";"50,18878885";"0,72611095";"49,4626779";"0,116177752";"49,34650015"
"0541 Etnedal";"541";"Etnedal";"1410";"20";"1390";"2";"1388";"100";"1,418439716";"98,58156028";"0,141843972";"98,43971631";"714";"10";"704";"1";"703";"50,63829787";"0,709219858";"49,92907801";"0,070921986";"49,85815603";"696";"10";"686";"1";"685";"49,36170213";"0,709219858";"48,65248227";"0,070921986";"48,58156028"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6504";"177";"6327";"14";"6313";"100";"2,721402214";"97,27859779";"0,215252153";"97,06334563";"3202";"87";"3115";"9";"3106";"49,23124231";"1,337638376";"47,89360394";"0,138376384";"47,75522755";"3302";"90";"3212";"5";"3207";"50,76875769";"1,383763838";"49,38499385";"0,076875769";"49,30811808"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2314";"57";"2257";"0";"2257";"100";"2,46326707";"97,53673293";"0";"97,53673293";"1171";"27";"1144";"0";"1144";"50,60501296";"1,166810717";"49,43820225";"0";"49,43820225";"1143";"30";"1113";"0";"1113";"49,39498704";"1,296456353";"48,09853068";"0";"48,09853068"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3073";"86";"2987";"6";"2981";"100";"2,798568174";"97,20143183";"0,195248942";"97,00618288";"1534";"38";"1496";"3";"1493";"49,91864627";"1,236576635";"48,68206964";"0,097624471";"48,58444517";"1539";"48";"1491";"3";"1488";"50,08135373";"1,561991539";"48,51936219";"0,097624471";"48,42173772"
"0545 Vang";"545";"Vang";"1646";"40";"1606";"6";"1600";"100";"2,430133657";"97,56986634";"0,364520049";"97,20534629";"811";"14";"797";"2";"795";"49,2709599";"0,85054678";"48,42041312";"0,121506683";"48,29890644";"835";"26";"809";"4";"805";"50,7290401";"1,579586877";"49,14945322";"0,243013366";"48,90643985"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"53680";"4420";"49260";"1499";"47761";"100";"8,233979136";"91,76602086";"2,79247392";"88,97354694";"25831";"2246";"23585";"735";"22850";"48,12034277";"4,184053651";"43,93628912";"1,369225037";"42,56706408";"27849";"2174";"25675";"764";"24911";"51,87965723";"4,049925484";"47,82973174";"1,423248882";"46,40648286"
"0604 Kongsberg";"604";"Kongsberg";"21884";"798";"21086";"88";"20998";"100";"3,646499726";"96,35350027";"0,402120271";"95,95138";"10932";"364";"10568";"48";"10520";"49,95430451";"1,663315664";"48,29098885";"0,219338329";"48,07165052";"10952";"434";"10518";"40";"10478";"50,04569549";"1,983184061";"48,06251142";"0,182781941";"47,87972948"
"0605 Ringerike";"605";"Ringerike";"27664";"846";"26818";"107";"26711";"100";"3,058126084";"96,94187392";"0,386784268";"96,55508965";"13650";"379";"13271";"52";"13219";"49,34210526";"1,370011567";"47,9720937";"0,187969925";"47,78412377";"14014";"467";"13547";"55";"13492";"50,65789474";"1,688114517";"48,96978022";"0,198814344";"48,77096588"
"0612 Hole";"612";"Hole";"4787";"174";"4613";"16";"4597";"100";"3,63484437";"96,36515563";"0,334238563";"96,03091707";"2398";"83";"2315";"8";"2307";"50,0940046";"1,733862544";"48,36014205";"0,167119281";"48,19302277";"2389";"91";"2298";"8";"2290";"49,9059954";"1,900981826";"48,00501358";"0,167119281";"47,8378943"
"0615 Flå";"615";"Flå";"1116";"12";"1104";"2";"1102";"100";"1,075268817";"98,92473118";"0,17921147";"98,74551971";"577";"5";"572";"1";"571";"51,70250896";"0,448028674";"51,25448029";"0,089605735";"51,16487455";"539";"7";"532";"1";"531";"48,29749104";"0,627240143";"47,6702509";"0,089605735";"47,58064516"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3479";"106";"3373";"8";"3365";"100";"3,046852544";"96,95314746";"0,229951135";"96,72319632";"1707";"48";"1659";"4";"1655";"49,06582351";"1,379706812";"47,6861167";"0,114975568";"47,57114113";"1772";"58";"1714";"4";"1710";"50,93417649";"1,667145732";"49,26703076";"0,114975568";"49,15205519"
"0617 Gol";"617";"Gol";"4353";"190";"4163";"16";"4147";"100";"4,364805881";"95,63519412";"0,367562601";"95,26763152";"2163";"86";"2077";"4";"2073";"49,68986906";"1,975648978";"47,71422008";"0,09189065";"47,62232943";"2190";"104";"2086";"12";"2074";"50,31013094";"2,389156903";"47,92097404";"0,27567195";"47,64530209"
"0618 Hemsedal";"618";"Hemsedal";"1824";"115";"1709";"20";"1689";"100";"6,304824561";"93,69517544";"1,096491228";"92,59868421";"913";"58";"855";"12";"843";"50,05482456";"3,179824561";"46,875";"0,657894737";"46,21710526";"911";"57";"854";"8";"846";"49,94517544";"3,125";"46,82017544";"0,438596491";"46,38157895"
"0619 Ål";"619";"Ål";"4679";"81";"4598";"6";"4592";"100";"1,731139132";"98,26886087";"0,128232528";"98,14062834";"2304";"36";"2268";"4";"2264";"49,24129087";"0,76939517";"48,4718957";"0,085488352";"48,38640735";"2375";"45";"2330";"2";"2328";"50,75870913";"0,961743962";"49,79696516";"0,042744176";"49,75422099"
"0620 Hol";"620";"Hol";"4622";"244";"4378";"19";"4359";"100";"5,279099957";"94,72090004";"0,411077456";"94,30982259";"2261";"119";"2142";"13";"2129";"48,91821722";"2,574643012";"46,34357421";"0,281263522";"46,06231069";"2361";"125";"2236";"6";"2230";"51,08178278";"2,704456945";"48,37732583";"0,129813933";"48,2475119"
"0621 Sigdal";"621";"Sigdal";"3581";"27";"3554";"0";"3554";"100";"0,753979335";"99,24602066";"0";"99,24602066";"1781";"11";"1770";"0";"1770";"49,73471097";"0,307176766";"49,42753421";"0";"49,42753421";"1800";"16";"1784";"0";"1784";"50,26528903";"0,446802569";"49,81848646";"0";"49,81848646"
"0622 Krødsherad";"622";"Krødsherad";"2240";"51";"2189";"2";"2187";"100";"2,276785714";"97,72321429";"0,089285714";"97,63392857";"1088";"25";"1063";"0";"1063";"48,57142857";"1,116071429";"47,45535714";"0";"47,45535714";"1152";"26";"1126";"2";"1124";"51,42857143";"1,160714286";"50,26785714";"0,089285714";"50,17857143"
"0623 Modum";"623";"Modum";"12262";"276";"11986";"55";"11931";"100";"2,250856304";"97,7491437";"0,448540206";"97,30060349";"6083";"123";"5960";"23";"5937";"49,60854673";"1,003099005";"48,60544772";"0,187571359";"48,41787637";"6179";"153";"6026";"32";"5994";"50,39145327";"1,247757299";"49,14369597";"0,260968847";"48,88272712"
"0624 Øvre Eiker";"624";"Øvre Eiker";"14918";"472";"14446";"62";"14384";"100";"3,163962998";"96,836037";"0,415605309";"96,42043169";"7416";"226";"7190";"31";"7159";"49,71175761";"1,514948385";"48,19680922";"0,207802655";"47,98900657";"7502";"246";"7256";"31";"7225";"50,28824239";"1,649014613";"48,63922778";"0,207802655";"48,43142512"
"0625 Nedre Eiker";"625";"Nedre Eiker";"19945";"990";"18955";"285";"18670";"100";"4,963650038";"95,03634996";"1,428929556";"93,60742041";"9813";"500";"9313";"147";"9166";"49,20030083";"2,506893958";"46,69340687";"0,737026824";"45,95638005";"10132";"490";"9642";"138";"9504";"50,79969917";"2,456756079";"48,34294309";"0,691902733";"47,65104036"
"0626 Lier";"626";"Lier";"21176";"1056";"20120";"196";"19924";"100";"4,986777484";"95,01322252";"0,925576124";"94,08764639";"10539";"502";"10037";"99";"9938";"49,76860597";"2,370608236";"47,39799773";"0,467510389";"46,93048734";"10637";"554";"10083";"97";"9986";"50,23139403";"2,616169248";"47,61522478";"0,458065735";"47,15715905"
"0627 Røyken";"627";"Røyken";"15867";"670";"15197";"101";"15096";"100";"4,222600366";"95,77739963";"0,636541249";"95,14085839";"7903";"310";"7593";"61";"7532";"49,80777715";"1,953740468";"47,85403668";"0,384445705";"47,46959097";"7964";"360";"7604";"40";"7564";"50,19222285";"2,268859898";"47,92336295";"0,252095544";"47,67126741"
"0628 Hurum";"628";"Hurum";"8102";"191";"7911";"25";"7886";"100";"2,357442607";"97,64255739";"0,308565786";"97,33399161";"4038";"88";"3950";"13";"3937";"49,83954579";"1,086151568";"48,75339422";"0,160454209";"48,59294001";"4064";"103";"3961";"12";"3949";"50,16045421";"1,271291039";"48,88916317";"0,148111577";"48,74105159"
"0631 Flesberg";"631";"Flesberg";"2501";"46";"2455";"5";"2450";"100";"1,839264294";"98,16073571";"0,199920032";"97,96081567";"1267";"20";"1247";"3";"1244";"50,65973611";"0,799680128";"49,86005598";"0,119952019";"49,74010396";"1234";"26";"1208";"2";"1206";"49,34026389";"1,039584166";"48,30067973";"0,079968013";"48,22071172"
"0632 Rollag";"632";"Rollag";"1468";"39";"1429";"5";"1424";"100";"2,656675749";"97,34332425";"0,340599455";"97,0027248";"738";"20";"718";"1";"717";"50,27247956";"1,36239782";"48,91008174";"0,068119891";"48,84196185";"730";"19";"711";"4";"707";"49,72752044";"1,294277929";"48,43324251";"0,272479564";"48,16076294"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2819";"21";"2798";"4";"2794";"100";"0,744945016";"99,25505498";"0,141894289";"99,1131607";"1424";"5";"1419";"1";"1418";"50,5143668";"0,177367861";"50,33699894";"0,035473572";"50,30152536";"1395";"16";"1379";"3";"1376";"49,4856332";"0,567577155";"48,91805605";"0,106420717";"48,81163533"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"23479";"1003";"22476";"109";"22367";"100";"4,271902551";"95,72809745";"0,464244644";"95,2638528";"11501";"455";"11046";"54";"10992";"48,98419865";"1,937901955";"47,04629669";"0,229992759";"46,81630393";"11978";"548";"11430";"55";"11375";"51,01580135";"2,334000596";"48,68180076";"0,234251885";"48,44754887"
"0702 Holmestrand";"702";"Holmestrand";"9329";"338";"8991";"56";"8935";"100";"3,62311073";"96,37688927";"0,600278701";"95,77661057";"4587";"154";"4433";"27";"4406";"49,16925716";"1,650766427";"47,51849073";"0,289420088";"47,22907064";"4742";"184";"4558";"29";"4529";"50,83074284";"1,972344303";"48,85839854";"0,310858613";"48,54753993"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"34045";"1313";"32732";"188";"32544";"100";"3,856660303";"96,1433397";"0,55221031";"95,59112939";"16425";"617";"15808";"94";"15714";"48,24496989";"1,81230724";"46,43266265";"0,276105155";"46,1565575";"17620";"696";"16924";"94";"16830";"51,75503011";"2,044353062";"49,71067705";"0,276105155";"49,43457189"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"38342";"1546";"36796";"228";"36568";"100";"4,032131866";"95,96786813";"0,594648167";"95,37321997";"18524";"681";"17843";"119";"17724";"48,31255542";"1,776120182";"46,53643524";"0,310364613";"46,22607063";"19818";"865";"18953";"109";"18844";"51,68744458";"2,256011684";"49,43143289";"0,284283553";"49,14714934"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"39759";"1457";"38302";"208";"38094";"100";"3,664579089";"96,33542091";"0,523151991";"95,81226892";"19512";"685";"18827";"116";"18711";"49,07568098";"1,722880354";"47,35280062";"0,291757841";"47,06104278";"20247";"772";"19475";"92";"19383";"50,92431902";"1,941698735";"48,98262029";"0,23139415";"48,75122614"
"0711 Svelvik";"711";"Svelvik";"6152";"231";"5921";"41";"5880";"100";"3,754876463";"96,24512354";"0,666449935";"95,5786736";"3071";"122";"2949";"16";"2933";"49,91872562";"1,983094928";"47,93563069";"0,260078023";"47,67555267";"3081";"109";"2972";"25";"2947";"50,08127438";"1,771781534";"48,30949285";"0,406371912";"47,90312094"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"7153";"232";"6921";"37";"6884";"100";"3,24339438";"96,75660562";"0,517265483";"96,23934014";"3584";"132";"3452";"16";"3436";"50,10485111";"1,845379561";"48,25947155";"0,223682371";"48,03578918";"3569";"100";"3469";"21";"3448";"49,89514889";"1,398014819";"48,49713407";"0,293583112";"48,20355096"
"0714 Hof";"714";"Hof";"2755";"78";"2677";"11";"2666";"100";"2,831215971";"97,16878403";"0,399274047";"96,76950998";"1355";"38";"1317";"4";"1313";"49,18330309";"1,379310345";"47,80399274";"0,145190563";"47,65880218";"1400";"40";"1360";"7";"1353";"50,81669691";"1,451905626";"49,36479129";"0,254083485";"49,1107078"
"0716 Re";"716";"Re";"4084";"86";"3998";"6";"3992";"100";"2,105778648";"97,89422135";"0,146914789";"97,74730656";"2072";"40";"2032";"3";"2029";"50,73457395";"0,979431929";"49,75514202";"0,073457395";"49,68168462";"2012";"46";"1966";"3";"1963";"49,26542605";"1,126346719";"48,13907933";"0,073457395";"48,06562194"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"3684";"94";"3590";"7";"3583";"100";"2,551574376";"97,44842562";"0,190010858";"97,25841477";"1840";"41";"1799";"4";"1795";"49,94571118";"1,112920738";"48,83279045";"0,108577633";"48,72421281";"1844";"53";"1791";"3";"1788";"50,05428882";"1,438653637";"48,61563518";"0,081433225";"48,53420195"
"0719 Andebu";"719";"Andebu";"4593";"130";"4463";"13";"4450";"100";"2,830394078";"97,16960592";"0,283039408";"96,88656651";"2351";"60";"2291";"8";"2283";"51,18658829";"1,306335728";"49,88025256";"0,174178097";"49,70607446";"2242";"70";"2172";"5";"2167";"48,81341171";"1,52405835";"47,28935336";"0,108861311";"47,18049205"
"0720 Stokke";"720";"Stokke";"9325";"267";"9058";"35";"9023";"100";"2,863270777";"97,13672922";"0,375335121";"96,7613941";"4612";"118";"4494";"9";"4485";"49,45844504";"1,26541555";"48,19302949";"0,096514745";"48,09651475";"4713";"149";"4564";"26";"4538";"50,54155496";"1,597855228";"48,94369973";"0,278820375";"48,66487936"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"19318";"779";"18539";"75";"18464";"100";"4,032508541";"95,96749146";"0,388238948";"95,57925251";"9370";"357";"9013";"46";"8967";"48,50398592";"1,848017393";"46,65596853";"0,238119888";"46,41784864";"9948";"422";"9526";"29";"9497";"51,49601408";"2,184491148";"49,31152293";"0,15011906";"49,16140387"
"0723 Tjøme";"723";"Tjøme";"4350";"123";"4227";"7";"4220";"100";"2,827586207";"97,17241379";"0,16091954";"97,01149425";"2140";"45";"2095";"2";"2093";"49,1954023";"1,034482759";"48,16091954";"0,045977011";"48,11494253";"2210";"78";"2132";"5";"2127";"50,8045977";"1,793103448";"49,01149425";"0,114942529";"48,89655172"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2319";"64";"2255";"5";"2250";"100";"2,759810263";"97,24018974";"0,215610177";"97,02457956";"1162";"34";"1128";"3";"1125";"50,10780509";"1,466149202";"48,64165589";"0,129366106";"48,51228978";"1157";"30";"1127";"2";"1125";"49,89219491";"1,293661061";"48,59853385";"0,086244071";"48,51228978"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"32371";"1291";"31080";"201";"30879";"100";"3,988137531";"96,01186247";"0,620926138";"95,39093633";"15803";"631";"15172";"84";"15088";"48,81838683";"1,949275586";"46,86911124";"0,25949152";"46,60961972";"16568";"660";"15908";"117";"15791";"51,18161317";"2,038861944";"49,14275123";"0,361434617";"48,78131661"
