"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"14158";"722";"13436";"75";"13361";"100";"5,099590338";"94,90040966";"0,529735838";"94,37067382";"7096";"380";"6716";"40";"6676";"50,12007346";"2,683994915";"47,43607854";"0,28252578";"47,15355276";"7062";"342";"6720";"35";"6685";"49,87992654";"2,415595423";"47,46433112";"0,247210058";"47,21712106"
"0226 Sørum";"226";"Sørum";"14942";"1197";"13745";"228";"13517";"100";"8,010975773";"91,98902423";"1,525900147";"90,46312408";"7591";"673";"6918";"116";"6802";"50,80310534";"4,504082452";"46,29902289";"0,776335163";"45,52268773";"7351";"524";"6827";"112";"6715";"49,19689466";"3,506893321";"45,69000134";"0,749564985";"44,94043635"
"0227 Fet";"227";"Fet";"10139";"710";"9429";"146";"9283";"100";"7,002662985";"92,99733702";"1,439984219";"91,5573528";"5113";"366";"4747";"73";"4674";"50,42903639";"3,609823454";"46,81921294";"0,71999211";"46,09922083";"5026";"344";"4682";"73";"4609";"49,57096361";"3,392839531";"46,17812408";"0,71999211";"45,45813197"
"0228 Rælingen";"228";"Rælingen";"15345";"1682";"13663";"529";"13134";"100";"10,96122515";"89,03877485";"3,447376996";"85,59139785";"7646";"841";"6805";"280";"6525";"49,82730531";"5,480612577";"44,34669273";"1,824698599";"42,52199413";"7699";"841";"6858";"249";"6609";"50,17269469";"5,480612577";"44,69208211";"1,622678397";"43,06940371"
"0229 Enebakk";"229";"Enebakk";"10153";"677";"9476";"148";"9328";"100";"6,667979907";"93,33202009";"1,457697232";"91,87432286";"5146";"352";"4794";"78";"4716";"50,68452674";"3,46695558";"47,21757116";"0,768245839";"46,44932532";"5007";"325";"4682";"70";"4612";"49,31547326";"3,201024328";"46,11444893";"0,689451394";"45,42499754"
"0230 Lørenskog";"230";"Lørenskog";"32300";"4224";"28076";"1546";"26530";"100";"13,07739938";"86,92260062";"4,786377709";"82,13622291";"16114";"2122";"13992";"801";"13191";"49,88854489";"6,569659443";"43,31888545";"2,479876161";"40,83900929";"16186";"2102";"14084";"745";"13339";"50,11145511";"6,507739938";"43,60371517";"2,306501548";"41,29721362"
"0231 Skedsmo";"231";"Skedsmo";"46668";"5987";"40681";"1847";"38834";"100";"12,82891917";"87,17108083";"3,957744064";"83,21333676";"23181";"3010";"20171";"899";"19272";"49,67215222";"6,44981572";"43,2223365";"1,926373532";"41,29596297";"23487";"2977";"20510";"948";"19562";"50,32784778";"6,379103454";"43,94874432";"2,031370532";"41,91737379"
"0233 Nittedal";"233";"Nittedal";"20555";"1693";"18862";"464";"18398";"100";"8,236438823";"91,76356118";"2,257358307";"89,50620287";"10200";"857";"9343";"238";"9105";"49,62296278";"4,169301873";"45,45366091";"1,157869132";"44,29579178";"10355";"836";"9519";"226";"9293";"50,37703722";"4,06713695";"46,30990027";"1,099489175";"45,21041109"
"0234 Gjerdrum";"234";"Gjerdrum";"5567";"359";"5208";"55";"5153";"100";"6,448715646";"93,55128435";"0,987964793";"92,56331956";"2849";"188";"2661";"27";"2634";"51,17657625";"3,377043291";"47,79953296";"0,485000898";"47,31453206";"2718";"171";"2547";"28";"2519";"48,82342375";"3,071672355";"45,75175139";"0,502963894";"45,2487875"
"0235 Ullensaker";"235";"Ullensaker";"28138";"2839";"25299";"752";"24547";"100";"10,0895586";"89,9104414";"2,672542469";"87,23789893";"14069";"1393";"12676";"423";"12253";"50";"4,950600611";"45,04939939";"1,503305139";"43,54609425";"14069";"1446";"12623";"329";"12294";"50";"5,138957993";"44,86104201";"1,16923733";"43,69180468"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"18629";"968";"17661";"129";"17532";"100";"5,196199474";"94,80380053";"0,692468732";"94,11133179";"9369";"457";"8912";"65";"8847";"50,29255462";"2,453164421";"47,8393902";"0,348918353";"47,49047184";"9260";"511";"8749";"64";"8685";"49,70744538";"2,743035053";"46,96441033";"0,343550378";"46,62085995"
"0237 Eidsvoll";"237";"Eidsvoll";"20321";"1231";"19090";"212";"18878";"100";"6,057772747";"93,94222725";"1,043255745";"92,89897151";"10191";"570";"9621";"112";"9509";"50,15009104";"2,80498007";"47,34511097";"0,551153979";"46,79395699";"10130";"661";"9469";"100";"9369";"49,84990896";"3,252792678";"46,59711628";"0,492101767";"46,10501452"
"0238 Nannestad";"238";"Nannestad";"10800";"790";"10010";"155";"9855";"100";"7,314814815";"92,68518519";"1,435185185";"91,25";"5439";"372";"5067";"80";"4987";"50,36111111";"3,444444444";"46,91666667";"0,740740741";"46,17592593";"5361";"418";"4943";"75";"4868";"49,63888889";"3,87037037";"45,76851852";"0,694444444";"45,07407407"
"0239 Hurdal";"239";"Hurdal";"2621";"111";"2510";"6";"2504";"100";"4,2350248";"95,7649752";"0,228920259";"95,53605494";"1326";"53";"1273";"2";"1271";"50,59137734";"2,022128958";"48,56924838";"0,076306753";"48,49294163";"1295";"58";"1237";"4";"1233";"49,40862266";"2,212895841";"47,19572682";"0,152613506";"47,04311332"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"575475";"116167";"459308";"35982";"423326";"100";"20,1862809";"79,8137191";"6,252573961";"73,56114514";"284507";"60490";"224017";"18445";"205572";"49,43863765";"10,51131674";"38,92732091";"3,205178331";"35,72214258";"290968";"55677";"235291";"17537";"217754";"50,56136235";"9,67496416";"40,88639819";"3,04739563";"37,83900256"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17326";"1272";"16054";"255";"15799";"100";"7,341567586";"92,65843241";"1,471776521";"91,18665589";"8451";"633";"7818";"122";"7696";"48,7764054";"3,653468775";"45,12293663";"0,704144061";"44,41879257";"8875";"639";"8236";"133";"8103";"51,2235946";"3,688098811";"47,53549579";"0,76763246";"46,76786333"
"0403 Hamar";"403";"Hamar";"28211";"1934";"26277";"301";"25976";"100";"6,855481904";"93,1445181";"1,066959697";"92,0775584";"13713";"983";"12730";"158";"12572";"48,60869873";"3,484456418";"45,12424232";"0,560065223";"44,56417709";"14498";"951";"13547";"143";"13404";"51,39130127";"3,371025487";"48,02027578";"0,506894474";"47,51338131"
"0412 Ringsaker";"412";"Ringsaker";"32402";"1304";"31098";"187";"30911";"100";"4,024442936";"95,97555706";"0,577124869";"95,3984322";"16193";"643";"15550";"84";"15466";"49,97531017";"1,984445405";"47,99086476";"0,259243257";"47,7316215";"16209";"661";"15548";"103";"15445";"50,02468983";"2,039997531";"47,9846923";"0,317881612";"47,66681069"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7255";"278";"6977";"28";"6949";"100";"3,83184011";"96,16815989";"0,385940731";"95,78221916";"3599";"127";"3472";"15";"3457";"49,60716747";"1,750516885";"47,85665059";"0,206753963";"47,64989662";"3656";"151";"3505";"13";"3492";"50,39283253";"2,081323225";"48,3115093";"0,179186768";"48,13232254"
"0417 Stange";"417";"Stange";"18982";"949";"18033";"116";"17917";"100";"4,999473185";"95,00052681";"0,611105258";"94,38942156";"9380";"458";"8922";"54";"8868";"49,41523549";"2,412812138";"47,00242335";"0,284480034";"46,71794331";"9602";"491";"9111";"62";"9049";"50,58476451";"2,586661047";"47,99810347";"0,326625224";"47,67147824"
"0418 Nord-Odal";"418";"Nord-Odal";"5098";"123";"4975";"6";"4969";"100";"2,412710867";"97,58728913";"0,117693213";"97,46959592";"2559";"52";"2507";"2";"2505";"50,19615536";"1,020007846";"49,17614751";"0,039231071";"49,13691644";"2539";"71";"2468";"4";"2464";"49,80384464";"1,392703021";"48,41114162";"0,078462142";"48,33267948"
"0419 Sør-Odal";"419";"Sør-Odal";"7795";"228";"7567";"17";"7550";"100";"2,924951892";"97,07504811";"0,218088518";"96,85695959";"3827";"106";"3721";"5";"3716";"49,09557409";"1,359846055";"47,73572803";"0,064143682";"47,67158435";"3968";"122";"3846";"12";"3834";"50,90442591";"1,565105837";"49,33932008";"0,153944836";"49,18537524"
"0420 Eidskog";"420";"Eidskog";"6394";"330";"6064";"23";"6041";"100";"5,16108852";"94,83891148";"0,35971223";"94,47919925";"3182";"130";"3052";"12";"3040";"49,76540507";"2,033156084";"47,73224898";"0,187675946";"47,54457304";"3212";"200";"3012";"11";"3001";"50,23459493";"3,127932437";"47,1066625";"0,172036284";"46,93462621"
"0423 Grue";"423";"Grue";"5080";"214";"4866";"22";"4844";"100";"4,212598425";"95,78740157";"0,433070866";"95,35433071";"2491";"93";"2398";"10";"2388";"49,03543307";"1,830708661";"47,20472441";"0,196850394";"47,00787402";"2589";"121";"2468";"12";"2456";"50,96456693";"2,381889764";"48,58267717";"0,236220472";"48,34645669"
"0425 Åsnes";"425";"Åsnes";"7610";"264";"7346";"18";"7328";"100";"3,46911958";"96,53088042";"0,23653088";"96,29434954";"3801";"125";"3676";"7";"3669";"49,94743758";"1,642575558";"48,30486202";"0,091984231";"48,21287779";"3809";"139";"3670";"11";"3659";"50,05256242";"1,826544021";"48,2260184";"0,144546649";"48,08147175"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"3869";"127";"3742";"5";"3737";"100";"3,282501938";"96,71749806";"0,12923236";"96,5882657";"1951";"61";"1890";"4";"1886";"50,42646679";"1,576634789";"48,849832";"0,103385888";"48,74644611";"1918";"66";"1852";"1";"1851";"49,57353321";"1,705867149";"47,86766606";"0,025846472";"47,84181959"
"0427 Elverum";"427";"Elverum";"19687";"1069";"18618";"150";"18468";"100";"5,429979174";"94,57002083";"0,761924112";"93,80809671";"9619";"526";"9093";"77";"9016";"48,85965358";"2,671813887";"46,18783969";"0,391121044";"45,79671865";"10068";"543";"9525";"73";"9452";"51,14034642";"2,758165287";"48,38218113";"0,370803068";"48,01137807"
"0428 Trysil";"428";"Trysil";"6749";"381";"6368";"32";"6336";"100";"5,645280782";"94,35471922";"0,474144318";"93,8805749";"3426";"203";"3223";"13";"3210";"50,76307601";"3,007853015";"47,755223";"0,192621129";"47,56260187";"3323";"178";"3145";"19";"3126";"49,23692399";"2,637427767";"46,59949622";"0,281523189";"46,31797303"
"0429 Åmot";"429";"Åmot";"4280";"200";"4080";"21";"4059";"100";"4,672897196";"95,3271028";"0,490654206";"94,8364486";"2164";"102";"2062";"11";"2051";"50,56074766";"2,38317757";"48,17757009";"0,257009346";"47,92056075";"2116";"98";"2018";"10";"2008";"49,43925234";"2,289719626";"47,14953271";"0,23364486";"46,91588785"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"2689";"148";"2541";"7";"2534";"100";"5,503904797";"94,4960952";"0,260319821";"94,23577538";"1368";"77";"1291";"1";"1290";"50,87393083";"2,863518036";"48,01041279";"0,037188546";"47,97322425";"1321";"71";"1250";"6";"1244";"49,12606917";"2,640386761";"46,48568241";"0,223131276";"46,26255113"
"0432 Rendalen";"432";"Rendalen";"2014";"43";"1971";"1";"1970";"100";"2,135054618";"97,86494538";"0,049652433";"97,81529295";"1010";"16";"994";"1";"993";"50,1489573";"0,794438928";"49,35451837";"0,049652433";"49,30486594";"1004";"27";"977";"0";"977";"49,8510427";"1,34061569";"48,51042701";"0";"48,51042701"
"0434 Engerdal";"434";"Engerdal";"1436";"75";"1361";"3";"1358";"100";"5,222841226";"94,77715877";"0,208913649";"94,56824513";"715";"32";"683";"-2";"685";"49,79108635";"2,228412256";"47,56267409";"-0,139275766";"47,70194986";"721";"43";"678";"5";"673";"50,20891365";"2,994428969";"47,21448468";"0,348189415";"46,86629526"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1678";"114";"1564";"22";"1542";"100";"6,793802145";"93,20619785";"1,311084625";"91,89511323";"863";"54";"809";"9";"800";"51,43027414";"3,218116806";"48,21215733";"0,536352801";"47,67580453";"815";"60";"755";"13";"742";"48,56972586";"3,57568534";"44,99404052";"0,774731824";"44,2193087"
