"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0437 Tynset";"437";"Tynset";"5428";"166";"5262";"18";"5244";"100";"3,058216654";"96,94178335";"0,331613854";"96,61016949";"2682";"73";"2609";"8";"2601";"49,41046426";"1,344878408";"48,06558585";"0,147383935";"47,91820192";"2746";"93";"2653";"10";"2643";"50,58953574";"1,713338246";"48,87619749";"0,184229919";"48,69196758"
"0438 Alvdal";"438";"Alvdal";"2409";"57";"2352";"1";"2351";"100";"2,366127024";"97,63387298";"0,041511";"97,59236198";"1197";"29";"1168";"1";"1167";"49,6886675";"1,203819012";"48,48484848";"0,041511";"48,44333748";"1212";"28";"1184";"0";"1184";"50,3113325";"1,162308012";"49,14902449";"0";"49,14902449"
"0439 Folldal";"439";"Folldal";"1753";"48";"1705";"4";"1701";"100";"2,738163149";"97,26183685";"0,228180262";"97,03365659";"887";"22";"865";"2";"863";"50,59897319";"1,254991443";"49,34398175";"0,114090131";"49,22989161";"866";"26";"840";"2";"838";"49,40102681";"1,483171706";"47,91785511";"0,114090131";"47,80376497"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2147";"121";"2026";"7";"2019";"100";"5,635770843";"94,36422916";"0,32603633";"94,03819283";"1093";"68";"1025";"4";"1021";"50,90824406";"3,167210061";"47,741034";"0,186306474";"47,55472753";"1054";"53";"1001";"3";"998";"49,09175594";"2,468560782";"46,62319516";"0,139729856";"46,4834653"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"24796";"1159";"23637";"139";"23498";"100";"4,67414099";"95,32585901";"0,560574286";"94,76528472";"11961";"546";"11415";"65";"11350";"48,23761897";"2,201968059";"46,03565091";"0,262139055";"45,77351186";"12835";"613";"12222";"74";"12148";"51,76238103";"2,472172931";"49,2902081";"0,298435231";"48,99177287"
"0502 Gjøvik";"502";"Gjøvik";"27093";"1361";"25732";"202";"25530";"100";"5,023437788";"94,97656221";"0,745580039";"94,23098217";"13214";"663";"12551";"103";"12448";"48,77274573";"2,447126564";"46,32561916";"0,380172";"45,94544716";"13879";"698";"13181";"99";"13082";"51,22725427";"2,576311224";"48,65094305";"0,365408039";"48,28553501"
"0511 Dovre";"511";"Dovre";"2897";"42";"2855";"2";"2853";"100";"1,44977563";"98,55022437";"0,069036935";"98,48118744";"1428";"17";"1411";"1";"1410";"49,29237142";"0,586813945";"48,70555747";"0,034518467";"48,67103901";"1469";"25";"1444";"1";"1443";"50,70762858";"0,862961685";"49,8446669";"0,034518467";"49,81014843"
"0512 Lesja";"512";"Lesja";"2213";"33";"2180";"3";"2177";"100";"1,491188432";"98,50881157";"0,135562585";"98,37324898";"1108";"10";"1098";"1";"1097";"50,06778129";"0,451875282";"49,61590601";"0,045187528";"49,57071848";"1105";"23";"1082";"2";"1080";"49,93221871";"1,03931315";"48,89290556";"0,090375056";"48,8025305"
"0513 Skjåk";"513";"Skjåk";"2389";"46";"2343";"3";"2340";"100";"1,925491838";"98,07450816";"0,125575555";"97,94893261";"1197";"23";"1174";"2";"1172";"50,1046463";"0,962745919";"49,14190038";"0,083717036";"49,05818334";"1192";"23";"1169";"1";"1168";"49,8953537";"0,962745919";"48,93260779";"0,041858518";"48,89074927"
"0514 Lom";"514";"Lom";"2519";"52";"2467";"4";"2463";"100";"2,064311235";"97,93568877";"0,158793172";"97,77689559";"1308";"34";"1274";"1";"1273";"51,92536721";"1,349741961";"50,57562525";"0,039698293";"50,53592696";"1211";"18";"1193";"3";"1190";"48,07463279";"0,714569274";"47,36006352";"0,119094879";"47,24096864"
"0515 Vågå";"515";"Vågå";"3813";"51";"3762";"6";"3756";"100";"1,337529504";"98,6624705";"0,157356412";"98,50511408";"1932";"22";"1910";"5";"1905";"50,66876475";"0,576973512";"50,09179124";"0,131130344";"49,9606609";"1881";"29";"1852";"1";"1851";"49,33123525";"0,760555993";"48,57067926";"0,026226069";"48,54445319"
"0516 Nord-Fron";"516";"Nord-Fron";"5886";"85";"5801";"7";"5794";"100";"1,444104655";"98,55589534";"0,118926266";"98,43696908";"2948";"40";"2908";"6";"2902";"50,08494733";"0,679578661";"49,40536867";"0,101936799";"49,30343187";"2938";"45";"2893";"1";"2892";"49,91505267";"0,764525994";"49,15052667";"0,016989467";"49,13353721"
"0517 Sel";"517";"Sel";"6162";"95";"6067";"9";"6058";"100";"1,541707238";"98,45829276";"0,146056475";"98,31223629";"3117";"60";"3057";"5";"3052";"50,5842259";"0,973709834";"49,61051607";"0,081142486";"49,52937358";"3045";"35";"3010";"4";"3006";"49,4157741";"0,567997403";"48,8477767";"0,064913989";"48,78286271"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3323";"90";"3233";"6";"3227";"100";"2,708396028";"97,29160397";"0,180559735";"97,11104424";"1672";"44";"1628";"3";"1625";"50,31597954";"1,324104725";"48,99187481";"0,090279868";"48,90159494";"1651";"46";"1605";"3";"1602";"49,68402046";"1,384291303";"48,29972916";"0,090279868";"48,20944929"
"0520 Ringebu";"520";"Ringebu";"4692";"118";"4574";"10";"4564";"100";"2,514919011";"97,48508099";"0,21312873";"97,27195226";"2348";"59";"2289";"5";"2284";"50,04262575";"1,257459506";"48,78516624";"0,106564365";"48,67860188";"2344";"59";"2285";"5";"2280";"49,95737425";"1,257459506";"48,69991475";"0,106564365";"48,59335038"
"0521 Øyer";"521";"Øyer";"4924";"158";"4766";"7";"4759";"100";"3,208773355";"96,79122665";"0,142160845";"96,6490658";"2479";"90";"2389";"6";"2383";"50,34524777";"1,827782291";"48,51746548";"0,121852153";"48,39561332";"2445";"68";"2377";"1";"2376";"49,65475223";"1,380991064";"48,27376117";"0,020308692";"48,25345248"
"0522 Gausdal";"522";"Gausdal";"6192";"118";"6074";"2";"6072";"100";"1,905684755";"98,09431525";"0,032299742";"98,0620155";"3134";"56";"3078";"1";"3077";"50,61369509";"0,904392765";"49,70930233";"0,016149871";"49,69315245";"3058";"62";"2996";"1";"2995";"49,38630491";"1,00129199";"48,38501292";"0,016149871";"48,36886305"
"0528 Østre Toten";"528";"Østre Toten";"14167";"380";"13787";"57";"13730";"100";"2,682289828";"97,31771017";"0,402343474";"96,9153667";"7085";"181";"6904";"24";"6880";"50,01058799";"1,277616997";"48,73297099";"0,169407779";"48,56356321";"7082";"199";"6883";"33";"6850";"49,98941201";"1,404672831";"48,58473918";"0,232935696";"48,35180349"
"0529 Vestre Toten";"529";"Vestre Toten";"13169";"360";"12809";"41";"12768";"100";"2,733692763";"97,26630724";"0,311337231";"96,95497001";"6549";"175";"6374";"15";"6359";"49,73042752";"1,328878427";"48,40154909";"0,113903865";"48,28764523";"6620";"185";"6435";"26";"6409";"50,26957248";"1,404814337";"48,86475814";"0,197433366";"48,66732478"
"0532 Jevnaker";"532";"Jevnaker";"6227";"224";"6003";"20";"5983";"100";"3,597237835";"96,40276216";"0,32118195";"96,08158022";"3047";"107";"2940";"12";"2928";"48,93207002";"1,71832343";"47,21374659";"0,19270917";"47,02103742";"3180";"117";"3063";"8";"3055";"51,06792998";"1,878914405";"49,18901558";"0,12847278";"49,0605428"
"0533 Lunner";"533";"Lunner";"8455";"257";"8198";"30";"8168";"100";"3,039621526";"96,96037847";"0,354819633";"96,60555884";"4221";"122";"4099";"18";"4081";"49,92312241";"1,442933176";"48,48018924";"0,21289178";"48,26729746";"4234";"135";"4099";"12";"4087";"50,07687759";"1,59668835";"48,48018924";"0,141927853";"48,33826138"
"0534 Gran";"534";"Gran";"13038";"350";"12688";"33";"12655";"100";"2,684460807";"97,31553919";"0,253106305";"97,06243289";"6442";"174";"6268";"16";"6252";"49,40941862";"1,334560515";"48,07485811";"0,122718208";"47,9521399";"6596";"176";"6420";"17";"6403";"50,59058138";"1,349900291";"49,24068109";"0,130388096";"49,11029299"
"0536 Søndre Land";"536";"Søndre Land";"6096";"160";"5936";"19";"5917";"100";"2,624671916";"97,37532808";"0,31167979";"97,06364829";"3041";"87";"2954";"11";"2943";"49,8851706";"1,427165354";"48,45800525";"0,180446194";"48,27755906";"3055";"73";"2982";"8";"2974";"50,1148294";"1,197506562";"48,91732283";"0,131233596";"48,78608924"
"0538 Nordre Land";"538";"Nordre Land";"6892";"108";"6784";"5";"6779";"100";"1,567034243";"98,43296576";"0,072547882";"98,36041788";"3409";"43";"3366";"1";"3365";"49,46314568";"0,623911782";"48,83923389";"0,014509576";"48,82472432";"3483";"65";"3418";"4";"3414";"50,53685432";"0,943122461";"49,59373186";"0,058038305";"49,53569356"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3352";"61";"3291";"8";"3283";"100";"1,819809069";"98,18019093";"0,238663484";"97,94152745";"1700";"31";"1669";"4";"1665";"50,71599045";"0,924821002";"49,79116945";"0,119331742";"49,67183771";"1652";"30";"1622";"4";"1618";"49,28400955";"0,894988067";"48,38902148";"0,119331742";"48,26968974"
"0541 Etnedal";"541";"Etnedal";"1431";"35";"1396";"4";"1392";"100";"2,445842068";"97,55415793";"0,279524808";"97,27463312";"732";"19";"713";"1";"712";"51,15303983";"1,327742837";"49,825297";"0,069881202";"49,75541579";"699";"16";"683";"3";"680";"48,84696017";"1,118099231";"47,72886094";"0,209643606";"47,51921733"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6538";"253";"6285";"14";"6271";"100";"3,869684919";"96,13031508";"0,214132762";"95,91618232";"3212";"131";"3081";"6";"3075";"49,12817375";"2,003670847";"47,12450291";"0,091771184";"47,03273172";"3326";"122";"3204";"8";"3196";"50,87182625";"1,866014072";"49,00581217";"0,122361578";"48,8834506"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2269";"82";"2187";"4";"2183";"100";"3,61392684";"96,38607316";"0,176289114";"96,20978405";"1168";"47";"1121";"2";"1119";"51,47642133";"2,071397091";"49,40502424";"0,088144557";"49,31687968";"1101";"35";"1066";"2";"1064";"48,52357867";"1,542529749";"46,98104892";"0,088144557";"46,89290436"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3061";"94";"2967";"6";"2961";"100";"3,070891865";"96,92910813";"0,196014374";"96,73309376";"1508";"38";"1470";"3";"1467";"49,2649461";"1,241424371";"48,02352172";"0,098007187";"47,92551454";"1553";"56";"1497";"3";"1494";"50,7350539";"1,829467494";"48,90558641";"0,098007187";"48,80757922"
"0545 Vang";"545";"Vang";"1641";"74";"1567";"5";"1562";"100";"4,50944546";"95,49055454";"0,304692261";"95,18586228";"815";"38";"777";"2";"775";"49,66483851";"2,315661182";"47,34917733";"0,121876904";"47,22730043";"826";"36";"790";"3";"787";"50,33516149";"2,193784278";"48,14137721";"0,182815356";"47,95856185"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"55862";"5800";"50062";"2071";"47991";"100";"10,38272887";"89,61727113";"3,707350256";"85,90992088";"27031";"2926";"24105";"1016";"23089";"48,3888869";"5,237907701";"43,1509792";"1,818767677";"41,33221152";"28831";"2874";"25957";"1055";"24902";"51,6111131";"5,144821166";"46,46629193";"1,888582578";"44,57770936"
"0604 Kongsberg";"604";"Kongsberg";"22657";"1121";"21536";"114";"21422";"100";"4,947698283";"95,05230172";"0,503155758";"94,54914596";"11324";"505";"10819";"63";"10756";"49,98013859";"2,228891733";"47,75124686";"0,278059761";"47,47318709";"11333";"616";"10717";"51";"10666";"50,01986141";"2,71880655";"47,30105486";"0,225095997";"47,07595886"
"0605 Ringerike";"605";"Ringerike";"27912";"1148";"26764";"141";"26623";"100";"4,11292634";"95,88707366";"0,505159071";"95,38191459";"13712";"523";"13189";"60";"13129";"49,12582402";"1,873746059";"47,25207796";"0,214961307";"47,03711665";"14200";"625";"13575";"81";"13494";"50,87417598";"2,239180281";"48,6349957";"0,290197764";"48,34479794"
"0612 Hole";"612";"Hole";"5117";"216";"4901";"26";"4875";"100";"4,221223373";"95,77877663";"0,508110221";"95,27066641";"2571";"92";"2479";"15";"2464";"50,24428376";"1,797928474";"48,44635529";"0,293140512";"48,15321477";"2546";"124";"2422";"11";"2411";"49,75571624";"2,423294899";"47,33242134";"0,214969709";"47,11745163"
"0615 Flå";"615";"Flå";"1065";"30";"1035";"3";"1032";"100";"2,816901408";"97,18309859";"0,281690141";"96,90140845";"548";"10";"538";"1";"537";"51,45539906";"0,938967136";"50,51643192";"0,093896714";"50,42253521";"517";"20";"497";"2";"495";"48,54460094";"1,877934272";"46,66666667";"0,187793427";"46,47887324"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3479";"152";"3327";"8";"3319";"100";"4,369071572";"95,63092843";"0,229951135";"95,40097729";"1710";"72";"1638";"3";"1635";"49,15205519";"2,069560218";"47,08249497";"0,086231676";"46,99626329";"1769";"80";"1689";"5";"1684";"50,84794481";"2,299511354";"48,54843346";"0,14371946";"48,404714"
"0617 Gol";"617";"Gol";"4415";"281";"4134";"38";"4096";"100";"6,364665912";"93,63533409";"0,860702152";"92,77463194";"2197";"136";"2061";"18";"2043";"49,76217441";"3,080407701";"46,6817667";"0,407701019";"46,27406569";"2218";"145";"2073";"20";"2053";"50,23782559";"3,284258211";"46,95356738";"0,453001133";"46,50056625"
"0618 Hemsedal";"618";"Hemsedal";"1921";"155";"1766";"12";"1754";"100";"8,068714211";"91,93128579";"0,624674649";"91,30661114";"965";"82";"883";"4";"879";"50,23425299";"4,268610099";"45,96564289";"0,208224883";"45,75741801";"956";"73";"883";"8";"875";"49,76574701";"3,800104112";"45,96564289";"0,416449766";"45,54919313"
"0619 Ål";"619";"Ål";"4730";"182";"4548";"13";"4535";"100";"3,847780127";"96,15221987";"0,274841438";"95,87737844";"2303";"86";"2217";"10";"2207";"48,68921776";"1,818181818";"46,87103594";"0,21141649";"46,65961945";"2427";"96";"2331";"3";"2328";"51,31078224";"2,029598309";"49,28118393";"0,063424947";"49,21775899"
"0620 Hol";"620";"Hol";"4578";"294";"4284";"24";"4260";"100";"6,422018349";"93,57798165";"0,524246396";"93,05373526";"2249";"133";"2116";"15";"2101";"49,12625601";"2,905198777";"46,22105723";"0,327653997";"45,89340323";"2329";"161";"2168";"9";"2159";"50,87374399";"3,516819572";"47,35692442";"0,196592398";"47,16033202"
"0621 Sigdal";"621";"Sigdal";"3544";"37";"3507";"0";"3507";"100";"1,044018059";"98,95598194";"0";"98,95598194";"1751";"9";"1742";"0";"1742";"49,40744921";"0,253950339";"49,15349887";"0";"49,15349887";"1793";"28";"1765";"0";"1765";"50,59255079";"0,79006772";"49,80248307";"0";"49,80248307"
"0622 Krødsherad";"622";"Krødsherad";"2233";"55";"2178";"2";"2176";"100";"2,463054187";"97,53694581";"0,089565607";"97,44738021";"1069";"29";"1040";"0";"1040";"47,87281684";"1,298701299";"46,57411554";"0";"46,57411554";"1164";"26";"1138";"2";"1136";"52,12718316";"1,164352888";"50,96283027";"0,089565607";"50,87326467"
"0623 Modum";"623";"Modum";"12541";"421";"12120";"71";"12049";"100";"3,356989076";"96,64301092";"0,566143051";"96,07686787";"6249";"198";"6051";"31";"6020";"49,82856232";"1,578821466";"48,24974085";"0,247189219";"48,00255163";"6292";"223";"6069";"40";"6029";"50,17143768";"1,77816761";"48,39327007";"0,318953831";"48,07431624"
"0624 Øvre Eiker";"624";"Øvre Eiker";"15161";"603";"14558";"67";"14491";"100";"3,977310204";"96,0226898";"0,441923356";"95,58076644";"7580";"300";"7280";"25";"7255";"49,99670206";"1,978761295";"48,01794077";"0,164896775";"47,85304399";"7581";"303";"7278";"42";"7236";"50,00329794";"1,998548908";"48,00474903";"0,277026581";"47,72772245"
"0625 Nedre Eiker";"625";"Nedre Eiker";"20931";"1233";"19698";"402";"19296";"100";"5,890784005";"94,109216";"1,920596245";"92,18861975";"10320";"611";"9709";"216";"9493";"49,30485882";"2,919115188";"46,38574363";"1,031962161";"45,35378147";"10611";"622";"9989";"186";"9803";"50,69514118";"2,971668817";"47,72347236";"0,888634083";"46,83483828"
"0626 Lier";"626";"Lier";"21536";"1414";"20122";"302";"19820";"100";"6,565750371";"93,43424963";"1,40230312";"92,03194651";"10653";"690";"9963";"154";"9809";"49,4660104";"3,203937593";"46,26207281";"0,715081724";"45,54699108";"10883";"724";"10159";"148";"10011";"50,5339896";"3,361812779";"47,17217682";"0,687221397";"46,48495542"
"0627 Røyken";"627";"Røyken";"16749";"751";"15998";"129";"15869";"100";"4,483849782";"95,51615022";"0,770195236";"94,74595498";"8365";"344";"8021";"72";"7949";"49,9432802";"2,053853961";"47,88942623";"0,429876411";"47,45954982";"8384";"407";"7977";"57";"7920";"50,0567198";"2,429995821";"47,62672398";"0,340318825";"47,28640516"
"0628 Hurum";"628";"Hurum";"8599";"294";"8305";"37";"8268";"100";"3,41900221";"96,58099779";"0,430282591";"96,1507152";"4276";"142";"4134";"22";"4112";"49,72671241";"1,651354809";"48,0753576";"0,255843703";"47,8195139";"4323";"152";"4171";"15";"4156";"50,27328759";"1,767647401";"48,50564019";"0,174438888";"48,3312013"
"0631 Flesberg";"631";"Flesberg";"2532";"62";"2470";"5";"2465";"100";"2,448657188";"97,55134281";"0,197472354";"97,35387046";"1280";"24";"1256";"1";"1255";"50,55292259";"0,947867299";"49,60505529";"0,039494471";"49,56556082";"1252";"38";"1214";"4";"1210";"49,44707741";"1,500789889";"47,94628752";"0,157977883";"47,78830964"
"0632 Rollag";"632";"Rollag";"1477";"46";"1431";"6";"1425";"100";"3,114421124";"96,88557888";"0,406228842";"96,47935003";"741";"22";"719";"1";"718";"50,16926202";"1,489505755";"48,67975626";"0,067704807";"48,61205146";"736";"24";"712";"5";"707";"49,83073798";"1,624915369";"48,20582261";"0,338524035";"47,86729858"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2754";"39";"2715";"9";"2706";"100";"1,416122004";"98,583878";"0,326797386";"98,25708061";"1403";"17";"1386";"5";"1381";"50,94408134";"0,617283951";"50,32679739";"0,181554103";"50,14524328";"1351";"22";"1329";"4";"1325";"49,05591866";"0,798838054";"48,25708061";"0,145243282";"48,11183733"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"24302";"1321";"22981";"192";"22789";"100";"5,435766604";"94,5642334";"0,790058431";"93,77417497";"11838";"568";"11270";"95";"11175";"48,71204016";"2,337256193";"46,37478397";"0,390914328";"45,98386964";"12464";"753";"11711";"97";"11614";"51,28795984";"3,098510411";"48,18944943";"0,399144103";"47,79030532"
"0702 Holmestrand";"702";"Holmestrand";"9426";"418";"9008";"68";"8940";"100";"4,434542754";"95,56545725";"0,721408869";"94,84404838";"4620";"193";"4427";"37";"4390";"49,01336728";"2,047528114";"46,96583917";"0,392531296";"46,57330787";"4806";"225";"4581";"31";"4550";"50,98663272";"2,38701464";"48,59961808";"0,328877573";"48,2707405"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"35326";"1643";"33683";"272";"33411";"100";"4,650965295";"95,34903471";"0,769971126";"94,57906358";"17058";"790";"16268";"128";"16140";"48,2873804";"2,236313197";"46,0510672";"0,362339353";"45,68872785";"18268";"853";"17415";"144";"17271";"51,7126196";"2,414652098";"49,2979675";"0,407631773";"48,89033573"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"40079";"2121";"37958";"345";"37613";"100";"5,292048205";"94,7079518";"0,86079992";"93,84715188";"19471";"1003";"18468";"179";"18289";"48,58155144";"2,502557449";"46,07899399";"0,44661793";"45,63237606";"20608";"1118";"19490";"166";"19324";"51,41844856";"2,789490756";"48,62895781";"0,414181991";"48,21477582"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"40795";"1964";"38831";"319";"38512";"100";"4,81431548";"95,18568452";"0,781958573";"94,40372595";"20097";"931";"19166";"172";"18994";"49,26339012";"2,282142419";"46,9812477";"0,421620297";"46,55962741";"20698";"1033";"19665";"147";"19518";"50,73660988";"2,53217306";"48,20443682";"0,360338277";"47,84409854"
"0711 Svelvik";"711";"Svelvik";"6445";"269";"6176";"41";"6135";"100";"4,173778123";"95,82622188";"0,636152056";"95,19006982";"3227";"124";"3103";"23";"3080";"50,06982157";"1,923972071";"48,1458495";"0,356865787";"47,78898371";"3218";"145";"3073";"18";"3055";"49,93017843";"2,249806051";"47,68037238";"0,279286268";"47,40108611"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"7524";"315";"7209";"59";"7150";"100";"4,186602871";"95,81339713";"0,784157363";"95,02923977";"3736";"161";"3575";"27";"3548";"49,65443913";"2,139819245";"47,51461988";"0,358851675";"47,15576821";"3788";"154";"3634";"32";"3602";"50,34556087";"2,046783626";"48,29877725";"0,425305688";"47,87347156"
"0714 Hof";"714";"Hof";"3033";"89";"2944";"16";"2928";"100";"2,934388394";"97,06561161";"0,527530498";"96,53808111";"1488";"35";"1453";"8";"1445";"49,0603363";"1,153972964";"47,90636334";"0,263765249";"47,64259809";"1545";"54";"1491";"8";"1483";"50,9396637";"1,78041543";"49,15924827";"0,263765249";"48,89548302"
"0716 Re";"716";"Re";"8172";"253";"7919";"29";"7890";"100";"3,095937347";"96,90406265";"0,354870289";"96,54919236";"4135";"122";"4013";"12";"4001";"50,59960842";"1,492902594";"49,10670582";"0,146842878";"48,95986295";"4037";"131";"3906";"17";"3889";"49,40039158";"1,603034753";"47,79735683";"0,208027411";"47,58932942"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0719 Andebu";"719";"Andebu";"4823";"171";"4652";"18";"4634";"100";"3,545511093";"96,45448891";"0,373211694";"96,08127721";"2458";"89";"2369";"10";"2359";"50,96413021";"1,845324487";"49,11880572";"0,20733983";"48,91146589";"2365";"82";"2283";"8";"2275";"49,03586979";"1,700186606";"47,33568318";"0,165871864";"47,16981132"
"0720 Stokke";"720";"Stokke";"9815";"403";"9412";"46";"9366";"100";"4,105960265";"95,89403974";"0,468670402";"95,42536933";"4844";"185";"4659";"19";"4640";"49,35303107";"1,884870097";"47,46816098";"0,193581253";"47,27457972";"4971";"218";"4753";"27";"4726";"50,64696893";"2,221090168";"48,42587876";"0,275089149";"48,15078961"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"19797";"1073";"18724";"131";"18593";"100";"5,420013133";"94,57998687";"0,661716422";"93,91827045";"9649";"513";"9136";"75";"9061";"48,73970804";"2,591301712";"46,14840632";"0,37884528";"45,76956104";"10148";"560";"9588";"56";"9532";"51,26029196";"2,828711421";"48,43158054";"0,282871142";"48,1487094"
"0723 Tjøme";"723";"Tjøme";"4533";"162";"4371";"11";"4360";"100";"3,573792191";"96,42620781";"0,242664902";"96,18354291";"2235";"70";"2165";"5";"2160";"49,30509596";"1,544231193";"47,76086477";"0,110302228";"47,65056254";"2298";"92";"2206";"6";"2200";"50,69490404";"2,029560997";"48,66534304";"0,132362674";"48,53298037"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2386";"70";"2316";"6";"2310";"100";"2,933780386";"97,06621961";"0,25146689";"96,81475272";"1192";"39";"1153";"3";"1150";"49,95808885";"1,634534786";"48,32355407";"0,125733445";"48,19782062";"1194";"31";"1163";"3";"1160";"50,04191115";"1,299245599";"48,74266555";"0,125733445";"48,6169321"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"33122";"1675";"31447";"259";"31188";"100";"5,057061772";"94,94293823";"0,781957611";"94,16098062";"16225";"840";"15385";"112";"15273";"48,9855685";"2,536078739";"46,44948977";"0,338143832";"46,11134593";"16897";"835";"16062";"147";"15915";"51,0144315";"2,520983032";"48,49344846";"0,443813779";"48,04963468"
