"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34481";"1819";"32662";"154";"32508";"100";"5,275369044";"94,72463096";"0,446622778";"94,27800818";"17275";"833";"16442";"89";"16353";"50,1000551";"2,415823207";"47,6842319";"0,258113164";"47,42611873";"17206";"986";"16220";"65";"16155";"49,8999449";"2,859545837";"47,04039906";"0,188509614";"46,85188945"
"34 Mandalsregionen";"34";"Mandalsregionen";"23176";"1128";"22048";"116";"21932";"100";"4,867103901";"95,1328961";"0,500517777";"94,63237832";"11564";"483";"11081";"62";"11019";"49,8964446";"2,084052468";"47,81239213";"0,267518122";"47,54487401";"11612";"645";"10967";"54";"10913";"50,1035554";"2,783051433";"47,32050397";"0,232999655";"47,08750431"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"119247";"8718";"110529";"1677";"108852";"100";"7,310875745";"92,68912425";"1,406324687";"91,28279957";"59156";"4368";"54788";"880";"53908";"49,60795659";"3,662985232";"45,94497136";"0,737964058";"45,2070073";"60091";"4350";"55741";"797";"54944";"50,39204341";"3,647890513";"46,74415289";"0,66836063";"46,07579226"
"36 Dalane";"36";"Dalane";"22292";"781";"21511";"84";"21427";"100";"3,503499013";"96,49650099";"0,376816795";"96,11968419";"11194";"363";"10831";"45";"10786";"50,21532388";"1,628386865";"48,58693702";"0,20186614";"48,38507088";"11098";"418";"10680";"39";"10641";"49,78467612";"1,875112148";"47,90956397";"0,174950655";"47,73461331"
"37 Haugesundregionen";"37";"Haugesundregionen";"92882";"4001";"88881";"493";"88388";"100";"4,307616115";"95,69238388";"0,530780991";"95,16160289";"46497";"2024";"44473";"261";"44212";"50,06029155";"2,179108977";"47,88118258";"0,281001701";"47,60018087";"46385";"1977";"44408";"232";"44176";"49,93970845";"2,128507138";"47,81120131";"0,24977929";"47,56142202"
"38 Ryfylke";"38";"Ryfylke";"20993";"847";"20146";"95";"20051";"100";"4,034678226";"95,96532177";"0,452531796";"95,51278998";"10529";"373";"10156";"40";"10116";"50,15481351";"1,776782737";"48,37803077";"0,190539704";"48,18749107";"10464";"474";"9990";"55";"9935";"49,84518649";"2,257895489";"47,587291";"0,261992093";"47,32529891"
"39 Stavangerregionen";"39";"Stavangerregionen";"261427";"19059";"242368";"3765";"238603";"100";"7,290371691";"92,70962831";"1,440172591";"91,26945572";"130733";"9849";"120884";"1914";"118970";"50,00745906";"3,767399695";"46,24005937";"0,732135548";"45,50792382";"130694";"9210";"121484";"1851";"119633";"49,99254094";"3,522971996";"46,46956894";"0,708037043";"45,7615319"
"40 Bergen";"40";"Bergen";"242158";"16553";"225605";"2951";"222654";"100";"6,835619719";"93,16438028";"1,218625856";"91,94575442";"119556";"8398";"111158";"1495";"109663";"49,37107178";"3,467983713";"45,90308807";"0,617365522";"45,28572254";"122602";"8155";"114447";"1456";"112991";"50,62892822";"3,367636006";"47,26129221";"0,601260334";"46,66003188"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"21332";"711";"20621";"114";"20507";"100";"3,333020814";"96,66697919";"0,534408401";"96,13257079";"10774";"330";"10444";"50";"10394";"50,50628164";"1,546971686";"48,95930996";"0,234389649";"48,72492031";"10558";"381";"10177";"64";"10113";"49,49371836";"1,786049128";"47,70766923";"0,300018751";"47,40765048"
"42 Hardanger";"42";"Hardanger";"23112";"856";"22256";"64";"22192";"100";"3,703703704";"96,2962963";"0,276912426";"96,01938387";"11504";"395";"11109";"33";"11076";"49,77500865";"1,709068882";"48,06593977";"0,14278297";"47,9231568";"11608";"461";"11147";"31";"11116";"50,22499135";"1,994634822";"48,23035652";"0,134129457";"48,09622707"
"43 Voss";"43";"Voss";"13830";"447";"13383";"28";"13355";"100";"3,232104121";"96,76789588";"0,202458424";"96,56543745";"6825";"230";"6595";"12";"6583";"49,34924078";"1,663051338";"47,68618944";"0,086767896";"47,59942155";"7005";"217";"6788";"16";"6772";"50,65075922";"1,569052784";"49,08170644";"0,115690528";"48,96601591"
"44 Nordhordland";"44";"Nordhordland";"28667";"660";"28007";"41";"27966";"100";"2,30229881";"97,69770119";"0,143021593";"97,5546796";"14439";"304";"14135";"18";"14117";"50,36801898";"1,060452785";"49,30756619";"0,062789968";"49,24477622";"14228";"356";"13872";"23";"13849";"49,63198102";"1,241846025";"48,390135";"0,080231625";"48,30990337"
"45 Osterfjorden";"45";"Osterfjorden";"11696";"256";"11440";"22";"11418";"100";"2,18878249";"97,81121751";"0,188098495";"97,62311902";"5878";"119";"5759";"13";"5746";"50,25649795";"1,01744186";"49,23905609";"0,111149111";"49,12790698";"5818";"137";"5681";"9";"5672";"49,74350205";"1,171340629";"48,57216142";"0,076949384";"48,49521204"
"46 Sunnhordland";"46";"Sunnhordland";"59267";"1972";"57295";"168";"57127";"100";"3,327315369";"96,67268463";"0,283462973";"96,38922166";"29943";"960";"28983";"84";"28899";"50,52221304";"1,619788415";"48,90242462";"0,141731486";"48,76069313";"29324";"1012";"28312";"84";"28228";"49,47778696";"1,707526954";"47,77026001";"0,141731486";"47,62852852"
"47 Hordaland Vest";"47";"Hordaland Vest";"52549";"1788";"50761";"168";"50593";"100";"3,402538583";"96,59746142";"0,319701612";"96,27775981";"26417";"859";"25558";"79";"25479";"50,27117547";"1,634664789";"48,63651069";"0,150335877";"48,48617481";"26132";"929";"25203";"89";"25114";"49,72882453";"1,767873794";"47,96095073";"0,169365735";"47,791585"
"48 HAFS";"48";"HAFS";"10859";"443";"10416";"26";"10390";"100";"4,079565338";"95,92043466";"0,239432729";"95,68100193";"5521";"210";"5311";"7";"5304";"50,84261903";"1,933879731";"48,90873929";"0,064462658";"48,84427664";"5338";"233";"5105";"19";"5086";"49,15738097";"2,145685606";"47,01169537";"0,174970071";"46,8367253"
"49 Nordfjord";"49";"Nordfjord";"32604";"1339";"31265";"116";"31149";"100";"4,106858054";"95,89314195";"0,355784566";"95,53735738";"16448";"652";"15796";"58";"15738";"50,44779782";"1,999754631";"48,44804318";"0,177892283";"48,2701509";"16156";"687";"15469";"58";"15411";"49,55220218";"2,107103423";"47,44509876";"0,177892283";"47,26720648"
"50 Sogn";"50";"Sogn";"32062";"1101";"30961";"101";"30860";"100";"3,43397168";"96,56602832";"0,315014659";"96,25101366";"16117";"521";"15596";"54";"15542";"50,2682303";"1,624976608";"48,6432537";"0,168423679";"48,47483002";"15945";"580";"15365";"47";"15318";"49,7317697";"1,808995072";"47,92277462";"0,14659098";"47,77618364"
"51 Sunnfjord";"51";"Sunnfjord";"31125";"1255";"29870";"140";"29730";"100";"4,032128514";"95,96787149";"0,449799197";"95,51807229";"15760";"629";"15131";"71";"15060";"50,63453815";"2,020883534";"48,61365462";"0,22811245";"48,38554217";"15365";"626";"14739";"69";"14670";"49,36546185";"2,01124498";"47,35421687";"0,221686747";"47,13253012"
"52 Nordmøre";"52";"Nordmøre";"37471";"990";"36481";"76";"36405";"100";"2,64204318";"97,35795682";"0,202823517";"97,1551333";"18947";"437";"18510";"43";"18467";"50,5644365";"1,166235222";"49,39820128";"0,114755411";"49,28344586";"18524";"553";"17971";"33";"17938";"49,4355635";"1,475807958";"47,95975554";"0,088068106";"47,87168744"
"53 Romsdal";"53";"Romsdal";"55184";"1685";"53499";"147";"53352";"100";"3,053421282";"96,94657872";"0,26638156";"96,68019716";"27581";"729";"26852";"72";"26780";"49,98006669";"1,321035083";"48,6590316";"0,130472601";"48,528559";"27603";"956";"26647";"75";"26572";"50,01993331";"1,732386199";"48,28754712";"0,135908959";"48,15163816"
"54 Storfjord";"54";"Storfjord";"16862";"790";"16072";"106";"15966";"100";"4,685090737";"95,31490926";"0,628632428";"94,68627684";"8474";"374";"8100";"60";"8040";"50,25501127";"2,218004982";"48,03700629";"0,355829676";"47,68117661";"8388";"416";"7972";"46";"7926";"49,74498873";"2,467085755";"47,27790298";"0,272802752";"47,00510023"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44530";"1611";"42919";"204";"42715";"100";"3,617785762";"96,38221424";"0,458118123";"95,92409611";"22399";"696";"21703";"105";"21598";"50,30092073";"1,562991242";"48,73792949";"0,235796093";"48,50213339";"22131";"915";"21216";"99";"21117";"49,69907927";"2,054794521";"47,64428475";"0,22232203";"47,42196272"
"56 Ålesundregionen";"56";"Ålesundregionen";"68484";"2641";"65843";"305";"65538";"100";"3,856375212";"96,14362479";"0,4453595";"95,69826529";"34181";"1238";"32943";"163";"32780";"49,9109281";"1,807721512";"48,10320659";"0,238011798";"47,86519479";"34303";"1403";"32900";"142";"32758";"50,0890719";"2,0486537";"48,0404182";"0,207347702";"47,8330705"
"57 Fosen";"57";"Fosen";"25100";"492";"24608";"25";"24583";"100";"1,960159363";"98,03984064";"0,099601594";"97,94023904";"12641";"192";"12449";"13";"12436";"50,3625498";"0,764940239";"49,59760956";"0,051792829";"49,54581673";"12459";"300";"12159";"12";"12147";"49,6374502";"1,195219124";"48,44223108";"0,047808765";"48,39442231"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8080";"282";"7798";"12";"7786";"100";"3,49009901";"96,50990099";"0,148514851";"96,36138614";"4049";"125";"3924";"5";"3919";"50,11138614";"1,547029703";"48,56435644";"0,061881188";"48,50247525";"4031";"157";"3874";"7";"3867";"49,88861386";"1,943069307";"47,94554455";"0,086633663";"47,85891089"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9152";"269";"8883";"20";"8863";"100";"2,939248252";"97,06075175";"0,218531469";"96,84222028";"4511";"123";"4388";"13";"4375";"49,28977273";"1,343968531";"47,9458042";"0,142045455";"47,80375874";"4641";"146";"4495";"7";"4488";"50,71022727";"1,59527972";"49,11494755";"0,076486014";"49,03846154"
"60 Orkdalregionen";"60";"Orkdalregionen";"21653";"614";"21039";"54";"20985";"100";"2,835634785";"97,16436521";"0,249388076";"96,91497714";"10802";"285";"10517";"31";"10486";"49,88685171";"1,316214843";"48,57063686";"0,143167229";"48,42746963";"10851";"329";"10522";"23";"10499";"50,11314829";"1,519419942";"48,59372835";"0,106220847";"48,4875075"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"206314";"11196";"195118";"1654";"193464";"100";"5,426679721";"94,57332028";"0,801690627";"93,77162965";"102537";"5664";"96873";"872";"96001";"49,69948719";"2,745329934";"46,95415726";"0,422656727";"46,53150053";"103777";"5532";"98245";"782";"97463";"50,30051281";"2,681349787";"47,61916302";"0,3790339";"47,24012912"
"62 Rørosregionen";"62";"Rørosregionen";"8600";"279";"8321";"31";"8290";"100";"3,244186047";"96,75581395";"0,360465116";"96,39534884";"4236";"127";"4109";"17";"4092";"49,25581395";"1,476744186";"47,77906977";"0,197674419";"47,58139535";"4364";"152";"4212";"14";"4198";"50,74418605";"1,76744186";"48,97674419";"0,162790698";"48,81395349"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"24890";"756";"24134";"55";"24079";"100";"3,037364403";"96,9626356";"0,220972278";"96,74166332";"12409";"326";"12083";"24";"12059";"49,8553636";"1,309762957";"48,54560064";"0,096424267";"48,44917638";"12481";"430";"12051";"31";"12020";"50,1446364";"1,727601446";"48,41703495";"0,124548011";"48,29248694"
"64 Innherred";"64";"Innherred";"55101";"1578";"53523";"141";"53382";"100";"2,863831872";"97,13616813";"0,255893722";"96,88027441";"27480";"766";"26714";"79";"26635";"49,87205314";"1,390174407";"48,48187873";"0,143373079";"48,33850565";"27621";"812";"26809";"62";"26747";"50,12794686";"1,473657465";"48,6542894";"0,112520644";"48,54176875"
"65 Indre Namdal";"65";"Indre Namdal";"8912";"217";"8695";"10";"8685";"100";"2,43491921";"97,56508079";"0,112208259";"97,45287253";"4513";"92";"4421";"3";"4418";"50,63958707";"1,032315978";"49,6072711";"0,033662478";"49,57360862";"4399";"125";"4274";"7";"4267";"49,36041293";"1,402603232";"47,95780969";"0,078545781";"47,87926391"
"66 Kystgruppen";"66";"Kystgruppen";"9760";"193";"9567";"9";"9558";"100";"1,977459016";"98,02254098";"0,092213115";"97,93032787";"4909";"65";"4844";"6";"4838";"50,29713115";"0,665983607";"49,63114754";"0,06147541";"49,56967213";"4851";"128";"4723";"3";"4720";"49,70286885";"1,31147541";"48,39139344";"0,030737705";"48,36065574"
"67 Midtre Namdal";"67";"Midtre Namdal";"19704";"578";"19126";"47";"19079";"100";"2,933414535";"97,06658546";"0,238530248";"96,82805522";"9818";"274";"9544";"26";"9518";"49,8274462";"1,390580593";"48,43686561";"0,131952903";"48,30491271";"9886";"304";"9582";"21";"9561";"50,1725538";"1,542833942";"48,62971985";"0,106577345";"48,52314251"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13178";"310";"12868";"9";"12859";"100";"2,352405524";"97,64759448";"0,068295644";"97,57929883";"6534";"139";"6395";"3";"6392";"49,58263773";"1,054788284";"48,52784945";"0,022765215";"48,50508423";"6644";"171";"6473";"6";"6467";"50,41736227";"1,297617241";"49,11974503";"0,04553043";"49,0742146"
