"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"13379";"430";"12949";"49";"12900";"100";"3,213992077";"96,78600792";"0,366245609";"96,41976231";"6707";"209";"6498";"23";"6475";"50,130802";"1,562149637";"48,56865237";"0,171911204";"48,39674116";"6672";"221";"6451";"26";"6425";"49,869198";"1,65184244";"48,21735556";"0,194334405";"48,02302115"
"0226 Sørum";"226";"Sørum";"13367";"611";"12756";"119";"12637";"100";"4,57095833";"95,42904167";"0,890252113";"94,53878956";"6723";"296";"6427";"57";"6370";"50,29550385";"2,214408618";"48,08109523";"0,426423281";"47,65467195";"6644";"315";"6329";"62";"6267";"49,70449615";"2,356549712";"47,34794644";"0,463828832";"46,8841176"
"0227 Fet";"227";"Fet";"9734";"494";"9240";"103";"9137";"100";"5,074994863";"94,92500514";"1,058146702";"93,86685843";"4891";"230";"4661";"53";"4608";"50,24655845";"2,362851859";"47,8837066";"0,544483255";"47,33922334";"4843";"264";"4579";"50";"4529";"49,75344155";"2,712143004";"47,04129854";"0,513663448";"46,52763509"
"0228 Rælingen";"228";"Rælingen";"14857";"1286";"13571";"424";"13147";"100";"8,65585246";"91,34414754";"2,853873595";"88,49027394";"7327";"621";"6706";"222";"6484";"49,31682035";"4,179847883";"45,13697247";"1,494245137";"43,64272733";"7530";"665";"6865";"202";"6663";"50,68317965";"4,476004577";"46,20717507";"1,359628458";"44,84754661"
"0229 Enebakk";"229";"Enebakk";"9442";"454";"8988";"103";"8885";"100";"4,808303326";"95,19169667";"1,090870578";"94,1008261";"4782";"214";"4568";"52";"4516";"50,64604957";"2,266468968";"48,3795806";"0,550730777";"47,82884982";"4660";"240";"4420";"51";"4369";"49,35395043";"2,541834357";"46,81211608";"0,540139801";"46,27197628"
"0230 Lørenskog";"230";"Lørenskog";"30929";"3240";"27689";"1179";"26510";"100";"10,47560542";"89,52439458";"3,811956416";"85,71243816";"15352";"1605";"13747";"609";"13138";"49,6362637";"5,189304536";"44,44695916";"1,969025833";"42,47793333";"15577";"1635";"13942";"570";"13372";"50,3637363";"5,286300883";"45,07743542";"1,842930583";"43,23450483"
"0231 Skedsmo";"231";"Skedsmo";"43201";"4336";"38865";"1317";"37548";"100";"10,0368047";"89,9631953";"3,048540543";"86,91465475";"21296";"2076";"19220";"648";"18572";"49,2951552";"4,805444318";"44,48971089";"1,499965279";"42,98974561";"21905";"2260";"19645";"669";"18976";"50,7048448";"5,231360385";"45,47348441";"1,548575264";"43,92490915"
"0233 Nittedal";"233";"Nittedal";"19722";"1289";"18433";"359";"18074";"100";"6,535848291";"93,46415171";"1,820302201";"91,64384951";"9819";"628";"9191";"181";"9010";"49,78703985";"3,184261231";"46,60277862";"0,91775682";"45,6850218";"9903";"661";"9242";"178";"9064";"50,21296015";"3,35158706";"46,86137309";"0,902545381";"45,95882771"
"0234 Gjerdrum";"234";"Gjerdrum";"5214";"265";"4949";"37";"4912";"100";"5,082470272";"94,91752973";"0,709627925";"94,2079018";"2658";"126";"2532";"16";"2516";"50,97813579";"2,416570771";"48,56156502";"0,30686613";"48,25469889";"2556";"139";"2417";"21";"2396";"49,02186421";"2,665899501";"46,35596471";"0,402761795";"45,95320292"
"0235 Ullensaker";"235";"Ullensaker";"25269";"1884";"23385";"447";"22938";"100";"7,455775852";"92,54422415";"1,768965927";"90,77525822";"12575";"902";"11673";"235";"11438";"49,76453362";"3,569591199";"46,19494242";"0,929993272";"45,26494915";"12694";"982";"11712";"212";"11500";"50,23546638";"3,886184653";"46,34928173";"0,838972654";"45,51030907"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"18022";"711";"17311";"93";"17218";"100";"3,945178116";"96,05482188";"0,516035956";"95,53878593";"9065";"317";"8748";"49";"8699";"50,29963378";"1,75896127";"48,54067251";"0,271889912";"48,2687826";"8957";"394";"8563";"44";"8519";"49,70036622";"2,186216846";"47,51414937";"0,244146044";"47,27000333"
"0237 Eidsvoll";"237";"Eidsvoll";"18923";"787";"18136";"119";"18017";"100";"4,158959996";"95,84104";"0,628864345";"95,21217566";"9473";"334";"9139";"57";"9082";"50,0607726";"1,765047825";"48,29572478";"0,301220737";"47,99450404";"9450";"453";"8997";"62";"8935";"49,9392274";"2,39391217";"47,54531522";"0,327643608";"47,21767162"
"0238 Nannestad";"238";"Nannestad";"10321";"520";"9801";"97";"9704";"100";"5,038271485";"94,96172851";"0,939831412";"94,0218971";"5178";"247";"4931";"50";"4881";"50,16955721";"2,393178956";"47,77637826";"0,484449181";"47,29192908";"5143";"273";"4870";"47";"4823";"49,83044279";"2,64509253";"47,18535026";"0,45538223";"46,72996803"
"0239 Hurdal";"239";"Hurdal";"2611";"74";"2537";"7";"2530";"100";"2,834163156";"97,16583684";"0,268096515";"96,89774033";"1332";"38";"1294";"0";"1294";"51,01493681";"1,45538108";"49,55955573";"0";"49,55955573";"1279";"36";"1243";"7";"1236";"48,98506319";"1,378782076";"47,60628112";"0,268096515";"47,3381846"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"538411";"93507";"444904";"30384";"414520";"100";"17,36721575";"82,63278425";"5,643272519";"76,98951173";"263064";"47390";"215674";"15575";"200099";"48,85932865";"8,801826114";"40,05750254";"2,892771507";"37,16473103";"275347";"46117";"229230";"14809";"214421";"51,14067135";"8,565389637";"42,57528171";"2,750501011";"39,8247807"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17224";"1103";"16121";"232";"15889";"100";"6,403855086";"93,59614491";"1,346957733";"92,24918718";"8349";"522";"7827";"110";"7717";"48,47306085";"3,0306549";"45,44240595";"0,638643753";"44,80376219";"8875";"581";"8294";"122";"8172";"51,52693915";"3,373200186";"48,15373897";"0,70831398";"47,44542499"
"0403 Hamar";"403";"Hamar";"27593";"1503";"26090";"210";"25880";"100";"5,447033668";"94,55296633";"0,761062588";"93,79190374";"13330";"736";"12594";"111";"12483";"48,30935382";"2,667343167";"45,64201065";"0,40227594";"45,23973472";"14263";"767";"13496";"99";"13397";"51,69064618";"2,779690501";"48,91095568";"0,358786649";"48,55216903"
"0412 Ringsaker";"412";"Ringsaker";"31923";"932";"30991";"136";"30855";"100";"2,919525107";"97,08047489";"0,426025123";"96,65444977";"15947";"435";"15512";"58";"15454";"49,9545782";"1,362653886";"48,59192432";"0,181687185";"48,41023713";"15976";"497";"15479";"78";"15401";"50,0454218";"1,556871221";"48,48855057";"0,244337938";"48,24421264"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7290";"207";"7083";"30";"7053";"100";"2,839506173";"97,16049383";"0,411522634";"96,74897119";"3634";"98";"3536";"14";"3522";"49,84910837";"1,34430727";"48,5048011";"0,192043896";"48,3127572";"3656";"109";"3547";"16";"3531";"50,15089163";"1,495198903";"48,65569273";"0,219478738";"48,43621399"
"0417 Stange";"417";"Stange";"18591";"728";"17863";"95";"17768";"100";"3,915873272";"96,08412673";"0,510999946";"95,57312678";"9228";"345";"8883";"42";"8841";"49,63692109";"1,855736647";"47,78118444";"0,225915766";"47,55526868";"9363";"383";"8980";"53";"8927";"50,36307891";"2,060136625";"48,30294228";"0,285084181";"48,0178581"
"0418 Nord-Odal";"418";"Nord-Odal";"5051";"78";"4973";"10";"4963";"100";"1,544248664";"98,45575134";"0,197980598";"98,25777074";"2534";"28";"2506";"5";"2501";"50,16828351";"0,554345674";"49,61393783";"0,098990299";"49,51494754";"2517";"50";"2467";"5";"2462";"49,83171649";"0,98990299";"48,8418135";"0,098990299";"48,7428232"
"0419 Sør-Odal";"419";"Sør-Odal";"7675";"164";"7511";"11";"7500";"100";"2,136807818";"97,86319218";"0,143322476";"97,71986971";"3801";"65";"3736";"2";"3734";"49,52442997";"0,846905537";"48,67752443";"0,026058632";"48,6514658";"3874";"99";"3775";"9";"3766";"50,47557003";"1,28990228";"49,18566775";"0,117263844";"49,06840391"
"0420 Eidskog";"420";"Eidskog";"6453";"285";"6168";"24";"6144";"100";"4,416550442";"95,58344956";"0,371920037";"95,21152952";"3214";"114";"3100";"10";"3090";"49,80629165";"1,766620177";"48,03967147";"0,154966682";"47,88470479";"3239";"171";"3068";"14";"3054";"50,19370835";"2,649930265";"47,54377809";"0,216953355";"47,32682473"
"0423 Grue";"423";"Grue";"5218";"236";"4982";"26";"4956";"100";"4,522805673";"95,47719433";"0,498275201";"94,97891913";"2548";"106";"2442";"7";"2435";"48,83096972";"2,031429667";"46,79954005";"0,134151016";"46,66538904";"2670";"130";"2540";"19";"2521";"51,16903028";"2,491376006";"48,67765427";"0,364124186";"48,31353009"
"0425 Åsnes";"425";"Åsnes";"7714";"242";"7472";"19";"7453";"100";"3,137153228";"96,86284677";"0,246305419";"96,61654135";"3830";"105";"3725";"5";"3720";"49,64998704";"1,361161525";"48,28882551";"0,064817215";"48,2240083";"3884";"137";"3747";"14";"3733";"50,35001296";"1,775991703";"48,57402126";"0,181488203";"48,39253306"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"3906";"101";"3805";"5";"3800";"100";"2,585765489";"97,41423451";"0,128008193";"97,28622632";"1962";"44";"1918";"4";"1914";"50,23041475";"1,126472094";"49,10394265";"0,102406554";"49,0015361";"1944";"57";"1887";"1";"1886";"49,76958525";"1,459293395";"48,31029186";"0,025601639";"48,28469022"
"0427 Elverum";"427";"Elverum";"18992";"832";"18160";"115";"18045";"100";"4,380791912";"95,61920809";"0,605518113";"95,01368997";"9268";"402";"8866";"56";"8810";"48,79949452";"2,116680708";"46,68281382";"0,294860994";"46,38795282";"9724";"430";"9294";"59";"9235";"51,20050548";"2,264111205";"48,93639427";"0,310657119";"48,62573715"
"0428 Trysil";"428";"Trysil";"6845";"299";"6546";"14";"6532";"100";"4,368151936";"95,63184806";"0,204528853";"95,42731921";"3444";"145";"3299";"6";"3293";"50,31409788";"2,118334551";"48,19576333";"0,087655223";"48,10810811";"3401";"154";"3247";"8";"3239";"49,68590212";"2,249817385";"47,43608473";"0,11687363";"47,3192111"
"0429 Åmot";"429";"Åmot";"4348";"186";"4162";"15";"4147";"100";"4,277828887";"95,72217111";"0,344986201";"95,37718491";"2191";"91";"2100";"6";"2094";"50,39098436";"2,092916283";"48,29806808";"0,13799448";"48,1600736";"2157";"95";"2062";"9";"2053";"49,60901564";"2,184912603";"47,42410304";"0,20699172";"47,21711132"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"2797";"107";"2690";"5";"2685";"100";"3,825527351";"96,17447265";"0,17876296";"95,99570969";"1386";"47";"1339";"2";"1337";"49,5530926";"1,680371827";"47,87272077";"0,071505184";"47,80121559";"1411";"60";"1351";"3";"1348";"50,4469074";"2,145155524";"48,30175188";"0,107257776";"48,1944941"
"0432 Rendalen";"432";"Rendalen";"2082";"47";"2035";"3";"2032";"100";"2,257444765";"97,74255524";"0,144092219";"97,59846302";"1054";"18";"1036";"3";"1033";"50,62439962";"0,864553314";"49,7598463";"0,144092219";"49,61575408";"1028";"29";"999";"0";"999";"49,37560038";"1,392891451";"47,98270893";"0";"47,98270893"
"0434 Engerdal";"434";"Engerdal";"1497";"83";"1414";"3";"1411";"100";"5,544422178";"94,45557782";"0,200400802";"94,25517702";"746";"38";"708";"0";"708";"49,83299933";"2,538410154";"47,29458918";"0";"47,29458918";"751";"45";"706";"3";"703";"50,16700067";"3,006012024";"47,16098864";"0,200400802";"46,96058784"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1755";"96";"1659";"25";"1634";"100";"5,47008547";"94,52991453";"1,424501425";"93,10541311";"894";"45";"849";"13";"836";"50,94017094";"2,564102564";"48,37606838";"0,740740741";"47,63532764";"861";"51";"810";"12";"798";"49,05982906";"2,905982906";"46,15384615";"0,683760684";"45,47008547"
