"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"34 Mandalsregionen";"34";"Mandalsregionen";"21039";"503";"20536";"46";"20490";"100";"2,390798042";"97,60920196";"0,21864157";"97,39056039";"10557";"232";"10325";"21";"10304";"50,17824041";"1,102714007";"49,0755264";"0,09981463";"48,97571177";"10482";"271";"10211";"25";"10186";"49,82175959";"1,288084034";"48,53367555";"0,11882694";"48,41484861"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"99289";"3076";"96213";"298";"95915";"100";"3,098026972";"96,90197303";"0,300133952";"96,60183908";"48951";"1580";"47371";"156";"47215";"49,30153391";"1,591314244";"47,71021966";"0,157117103";"47,55310256";"50338";"1496";"48842";"142";"48700";"50,69846609";"1,506712727";"49,19175337";"0,14301685";"49,04873652"
"36 Dalane";"36";"Dalane";"21060";"309";"20751";"14";"20737";"100";"1,467236467";"98,53276353";"0,066476733";"98,4662868";"10591";"153";"10438";"6";"10432";"50,28964862";"0,726495726";"49,5631529";"0,028490028";"49,53466287";"10469";"156";"10313";"8";"10305";"49,71035138";"0,740740741";"48,96961064";"0,037986705";"48,93162393"
"37 Haugesundregionen";"37";"Haugesundregionen";"75660";"1288";"74372";"45";"74327";"100";"1,70235263";"98,29764737";"0,059476606";"98,23817076";"37397";"668";"36729";"24";"36705";"49,42770288";"0,882897172";"48,54480571";"0,031720856";"48,51308485";"38263";"620";"37643";"21";"37622";"50,57229712";"0,819455459";"49,75284166";"0,027755749";"49,72508591"
"38 Ryfylke";"38";"Ryfylke";"20075";"218";"19857";"8";"19849";"100";"1,085927771";"98,91407223";"0,03985056";"98,87422167";"10239";"101";"10138";"3";"10135";"51,00373599";"0,503113325";"50,50062267";"0,01494396";"50,4856787";"9836";"117";"9719";"5";"9714";"48,99626401";"0,582814446";"48,41344956";"0,0249066";"48,38854296"
"39 Stavangerregionen";"39";"Stavangerregionen";"204878";"10604";"194274";"778";"193496";"100";"5,175763137";"94,82423686";"0,379738186";"94,44449868";"101890";"5998";"95892";"413";"95479";"49,73203565";"2,927595935";"46,80443972";"0,201583381";"46,60285633";"102988";"4606";"98382";"365";"98017";"50,26796435";"2,248167202";"48,01979715";"0,178154804";"47,84164234"
"40 Bergen";"40";"Bergen";"208886";"6572";"202314";"466";"201848";"100";"3,146213724";"96,85378628";"0,223088192";"96,63069808";"101394";"3472";"97922";"247";"97675";"48,54035215";"1,662150647";"46,87820151";"0,118246316";"46,75995519";"107492";"3100";"104392";"219";"104173";"51,45964785";"1,484063077";"49,97558477";"0,104841875";"49,87074289"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"18218";"197";"18021";"18";"18003";"100";"1,081348117";"98,91865188";"0,098803381";"98,8198485";"9227";"110";"9117";"10";"9107";"50,64771106";"0,603798441";"50,04391261";"0,054890767";"49,98902185";"8991";"87";"8904";"8";"8896";"49,35228894";"0,477549676";"48,87473927";"0,043912614";"48,83082665"
"42 Hardanger";"42";"Hardanger";"25819";"345";"25474";"15";"25459";"100";"1,33622526";"98,66377474";"0,05809675";"98,60567799";"12916";"170";"12746";"6";"12740";"50,02517526";"0,658429838";"49,36674542";"0,0232387";"49,34350672";"12903";"175";"12728";"9";"12719";"49,97482474";"0,677795422";"49,29702932";"0,03485805";"49,26217127"
"43 Voss";"43";"Voss";"14030";"161";"13869";"7";"13862";"100";"1,147540984";"98,85245902";"0,049893086";"98,80256593";"6968";"74";"6894";"2";"6892";"49,66500356";"0,527441197";"49,13756237";"0,014255167";"49,1233072";"7062";"87";"6975";"5";"6970";"50,33499644";"0,620099786";"49,71489665";"0,035637919";"49,67925873"
"44 Nordhordland";"44";"Nordhordland";"25518";"238";"25280";"2";"25278";"100";"0,932674975";"99,06732503";"0,007837605";"99,05948742";"12971";"139";"12832";"2";"12830";"50,83078611";"0,544713536";"50,28607258";"0,007837605";"50,27823497";"12547";"99";"12448";"0";"12448";"49,16921389";"0,387961439";"48,78125245";"0";"48,78125245"
"45 Osterfjorden";"45";"Osterfjorden";"11916";"95";"11821";"2";"11819";"100";"0,797247398";"99,2027526";"0,016784156";"99,18596845";"6083";"36";"6047";"5";"6042";"51,04900973";"0,302114804";"50,74689493";"0,041960389";"50,70493454";"5833";"59";"5774";"0";"5777";"48,95099027";"0,495132595";"48,45585767";"0";"48,4810339"
"46 Sunnhordland";"46";"Sunnhordland";"55404";"710";"54694";"34";"54660";"100";"1,281495921";"98,71850408";"0,06136741";"98,65713667";"28307";"354";"27953";"19";"27934";"51,09197892";"0,638943037";"50,45303588";"0,034293553";"50,41874233";"27097";"356";"26741";"15";"26726";"48,90802108";"0,642552884";"48,2654682";"0,027073857";"48,23839434"
"47 Hordaland Vest";"47";"Hordaland Vest";"39354";"401";"38953";"10";"38943";"100";"1,018956142";"98,98104386";"0,025410378";"98,95563348";"20023";"193";"19830";"3";"19827";"50,87919906";"0,490420288";"50,38877878";"0,007623113";"50,38115566";"19331";"208";"19123";"7";"19116";"49,12080094";"0,528535854";"48,59226508";"0,017787264";"48,57447782"
"48 HAFS";"48";"HAFS";"12330";"64";"12266";"7";"12259";"100";"0,519059205";"99,48094079";"0,056772101";"99,42416869";"6452";"32";"6420";"0";"6420";"52,32765612";"0,259529603";"52,06812652";"0";"52,06812652";"5878";"32";"5846";"7";"5839";"47,67234388";"0,259529603";"47,41281427";"0,056772101";"47,35604217"
"49 Nordfjord";"49";"Nordfjord";"34047";"301";"33746";"19";"33727";"100";"0,884072018";"99,11592798";"0,05580521";"99,06012277";"17245";"157";"17088";"12";"17076";"50,65057127";"0,461127265";"50,189444";"0,035245396";"50,15419861";"16802";"144";"16658";"7";"16651";"49,34942873";"0,422944753";"48,92648398";"0,020559814";"48,90592416"
"50 Sogn";"50";"Sogn";"33406";"303";"33103";"17";"33086";"100";"0,907022691";"99,09297731";"0,050889062";"99,04208825";"16901";"145";"16756";"7";"16749";"50,5927079";"0,434053763";"50,15865413";"0,02095432";"50,13769981";"16505";"158";"16347";"10";"16337";"49,4072921";"0,472968928";"48,93432318";"0,029934742";"48,90438843"
"51 Sunnfjord";"51";"Sunnfjord";"26128";"260";"25868";"7";"25861";"100";"0,995101041";"99,00489896";"0,026791182";"98,97810778";"13166";"114";"13052";"3";"13049";"50,39038579";"0,436313533";"49,95407226";"0,011481935";"49,94259032";"12962";"146";"12816";"4";"12812";"49,60961421";"0,558787508";"49,0508267";"0,015309247";"49,03551745"
"52 Nordmøre";"52";"Nordmøre";"36282";"233";"36049";"7";"36042";"100";"0,64219172";"99,35780828";"0,019293313";"99,33851497";"18398";"114";"18284";"1";"18283";"50,70834022";"0,314205391";"50,39413483";"0,002756188";"50,39137865";"17884";"119";"17765";"6";"17759";"49,29165978";"0,327986329";"48,96367345";"0,016537126";"48,94713632"
"53 Romsdal";"53";"Romsdal";"53150";"547";"52603";"17";"52586";"100";"1,029162747";"98,97083725";"0,031984948";"98,9388523";"26533";"244";"26289";"7";"26282";"49,92097836";"0,459078081";"49,46190028";"0,013170273";"49,44873001";"26617";"303";"26314";"10";"26304";"50,07902164";"0,570084666";"49,50893697";"0,018814675";"49,4901223"
"54 Storfjord";"54";"Storfjord";"16596";"135";"16461";"10";"16451";"100";"0,813449024";"99,18655098";"0,060255483";"99,12629549";"8273";"66";"8207";"5";"8202";"49,84936129";"0,397686189";"49,4516751";"0,030127742";"49,42154736";"8323";"69";"8254";"5";"8249";"50,15063871";"0,415762834";"49,73487587";"0,030127742";"49,70474813"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"43365";"346";"43019";"11";"43008";"100";"0,797878473";"99,20212153";"0,025366079";"99,17675545";"21919";"155";"21764";"4";"21760";"50,54537069";"0,357431108";"50,18793958";"0,009224029";"50,17871555";"21446";"191";"21255";"7";"21248";"49,45462931";"0,440447365";"49,01418194";"0,01614205";"48,99803989"
"56 Ålesundregionen";"56";"Ålesundregionen";"61716";"711";"61005";"28";"60977";"100";"1,152051332";"98,84794867";"0,04536911";"98,80257956";"30488";"348";"30140";"13";"30127";"49,40047962";"0,563873226";"48,83660639";"0,02106423";"48,81554216";"31228";"363";"30865";"15";"30850";"50,59952038";"0,588178106";"50,01134228";"0,02430488";"49,9870374"
"57 Fosen";"57";"Fosen";"26447";"177";"26270";"5";"26265";"100";"0,669263054";"99,33073695";"0,018905736";"99,31183121";"13359";"76";"13283";"1";"13282";"50,51234545";"0,287367187";"50,22497826";"0,003781147";"50,22119711";"13088";"101";"12987";"4";"12983";"49,48765455";"0,381895867";"49,10575869";"0,015124589";"49,0906341"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8753";"53";"8700";"4";"8696";"100";"0,605506683";"99,39449332";"0,045698618";"99,3487947";"4494";"17";"4477";"3";"4474";"51,34239689";"0,194219125";"51,14817777";"0,034273963";"51,1139038";"4259";"36";"4223";"1";"4222";"48,65760311";"0,411287559";"48,24631555";"0,011424654";"48,23489089"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9096";"50";"9046";"0";"9046";"100";"0,549692172";"99,45030783";"0";"99,45030783";"4544";"25";"4519";"0";"4519";"49,95602463";"0,274846086";"49,68117854";"0";"49,68117854";"4552";"25";"4527";"0";"4527";"50,04397537";"0,274846086";"49,76912929";"0";"49,76912929"
"60 Orkdalregionen";"60";"Orkdalregionen";"22065";"130";"21935";"8";"21927";"100";"0,589168366";"99,41083163";"0,036256515";"99,37457512";"11062";"59";"11003";"3";"11000";"50,1336959";"0,267391797";"49,8663041";"0,013596193";"49,85270791";"11003";"71";"10932";"5";"10927";"49,8663041";"0,321776569";"49,54452753";"0,022660322";"49,52186721"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"175580";"3423";"172157";"243";"171914";"100";"1,949538672";"98,05046133";"0,138398451";"97,91206288";"86128";"1793";"84335";"127";"84208";"49,05342294";"1,021186923";"48,03223602";"0,072331701";"47,95990432";"89452";"1630";"87822";"119";"87706";"50,94657706";"0,928351748";"50,01822531";"0,067775373";"49,95215856"
"62 Rørosregionen";"62";"Rørosregionen";"8938";"91";"8847";"5";"8842";"100";"1,01812486";"98,98187514";"0,055940926";"98,92593421";"4430";"38";"4392";"3";"4389";"49,56366077";"0,425151041";"49,13850973";"0,033564556";"49,10494518";"4508";"53";"4455";"2";"4453";"50,43633923";"0,59297382";"49,84336541";"0,022376371";"49,82098904"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"22234";"230";"22004";"8";"21996";"100";"1,034451741";"98,96554826";"0,03598093";"98,92956733";"11222";"113";"11109";"3";"11106";"50,47224971";"0,508230638";"49,96401907";"0,013492849";"49,95052622";"11012";"117";"10895";"5";"10890";"49,52775029";"0,526221103";"49,00152919";"0,022488081";"48,97904111"
"64 Innherred";"64";"Innherred";"53382";"464";"52918";"19";"52899";"100";"0,869206849";"99,13079315";"0,035592522";"99,09520063";"26766";"232";"26534";"15";"26519";"50,1404968";"0,434603424";"49,70589337";"0,028099359";"49,67779401";"26616";"232";"26384";"4";"26380";"49,8595032";"0,434603424";"49,42489978";"0,007493162";"49,41740662"
"65 Indre Namdal";"65";"Indre Namdal";"10333";"129";"10204";"4";"10200";"100";"1,248427369";"98,75157263";"0,038710926";"98,71286171";"5295";"60";"5235";"2";"5233";"51,2435885";"0,580663892";"50,66292461";"0,019355463";"50,64356915";"5038";"69";"4969";"2";"4967";"48,7564115";"0,667763476";"48,08864802";"0,019355463";"48,06929256"
"66 Kystgruppen";"66";"Kystgruppen";"10405";"53";"10352";"2";"10350";"100";"0,509370495";"99,49062951";"0,019221528";"99,47140798";"5258";"18";"5240";"0";"5240";"50,53339741";"0,172993753";"50,36040365";"0";"50,36040365";"5147";"35";"5112";"2";"5110";"49,46660259";"0,336376742";"49,13022585";"0,019221528";"49,11100432"
"67 Midtre Namdal";"67";"Midtre Namdal";"19923";"145";"19778";"1";"19777";"100";"0,727802038";"99,27219796";"0,005019324";"99,26717864";"9962";"68";"9894";"1";"9893";"50,00250966";"0,341314059";"49,6611956";"0,005019324";"49,65617628";"9961";"77";"9884";"0";"9884";"49,99749034";"0,386487979";"49,61100236";"0";"49,61100236"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13473";"61";"13412";"0";"13412";"100";"0,452757367";"99,54724263";"0";"99,54724263";"6813";"18";"6795";"0";"6795";"50,56780227";"0,133600534";"50,43420174";"0";"50,43420174";"6660";"43";"6617";"0";"6617";"49,43219773";"0,319156832";"49,1130409";"0";"49,1130409"
"69 HALD";"69";"HALD";"13966";"126";"13840";"2";"13838";"100";"0,902191035";"99,09780896";"0,014320493";"99,08348847";"7013";"65";"6948";"1";"6947";"50,21480739";"0,46541601";"49,74939138";"0,007160246";"49,74223113";"6953";"61";"6892";"1";"6891";"49,78519261";"0,436775025";"49,34841759";"0,007160246";"49,34125734"
