"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"35911";"3051";"32860";"359";"32501";"100";"8,49600401";"91,50399599";"0,999693687";"90,5043023";"18145";"1489";"16656";"192";"16464";"50,52769346";"4,146361839";"46,38133163";"0,53465512";"45,84667651";"17766";"1562";"16204";"167";"16037";"49,47230654";"4,349642171";"45,12266436";"0,465038568";"44,6576258"
"34 Mandalsregionen";"34";"Mandalsregionen";"24965";"2138";"22827";"236";"22591";"100";"8,563989585";"91,43601041";"0,945323453";"90,49068696";"12450";"1038";"11412";"124";"11288";"49,86981774";"4,157820949";"45,7119968";"0,496695374";"45,21530142";"12515";"1100";"11415";"112";"11303";"50,13018226";"4,406168636";"45,72401362";"0,448628079";"45,27538554"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"131728";"14588";"117140";"2994";"114146";"100";"11,07433499";"88,92566501";"2,272865298";"86,65279971";"65945";"7624";"58321";"1573";"56748";"50,06149034";"5,787683712";"44,27380663";"1,194127293";"43,07967934";"65783";"6964";"58819";"1421";"57398";"49,93850966";"5,286651281";"44,65185837";"1,078738006";"43,57312037"
"36 Dalane";"36";"Dalane";"23874";"1963";"21911";"222";"21689";"100";"8,22233392";"91,77766608";"0,92988188";"90,8477842";"12120";"1051";"11069";"124";"10945";"50,76652425";"4,402278629";"46,36424562";"0,519393482";"45,84485214";"11754";"912";"10842";"98";"10744";"49,23347575";"3,82005529";"45,41342046";"0,410488397";"45,00293206"
"37 Haugesundregionen";"37";"Haugesundregionen";"101792";"9861";"91931";"1134";"90797";"100";"9,68740176";"90,31259824";"1,114036467";"89,19856177";"51729";"5453";"46276";"584";"45692";"50,81833543";"5,357002515";"45,46133291";"0,573718956";"44,88761396";"50063";"4408";"45655";"550";"45105";"49,18166457";"4,330399246";"44,85126533";"0,54031751";"44,31094782"
"38 Ryfylke";"38";"Ryfylke";"22795";"2088";"20707";"236";"20471";"100";"9,159903488";"90,84009651";"1,035314762";"89,80478175";"11565";"1068";"10497";"104";"10393";"50,73481027";"4,685237991";"46,04957227";"0,456240404";"45,59333187";"11230";"1020";"10210";"132";"10078";"49,26518973";"4,474665497";"44,79052424";"0,579074358";"44,21144988"
"39 Stavangerregionen";"39";"Stavangerregionen";"303698";"44175";"259523";"7288";"252235";"100";"14,5457";"85,4543";"2,399752386";"83,05454761";"154334";"24200";"130134";"3726";"126408";"50,81824707";"7,968442334";"42,84980474";"1,2268767";"41,62292804";"149364";"19975";"129389";"3562";"125827";"49,18175293";"6,57725767";"42,60449526";"1,172875686";"41,43161957"
"40 Bergen";"40";"Bergen";"267950";"33378";"234572";"5411";"229161";"100";"12,45680164";"87,54319836";"2,019406606";"85,52379175";"134452";"18114";"116338";"2775";"113563";"50,17801829";"6,760216458";"43,41780183";"1,035640978";"42,38216085";"133498";"15264";"118234";"2636";"115598";"49,82198171";"5,696585184";"44,12539653";"0,983765628";"43,1416309"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"24394";"1906";"22488";"249";"22239";"100";"7,813396737";"92,18660326";"1,020742806";"91,16586046";"12401";"987";"11414";"125";"11289";"50,83627121";"4,046076904";"46,79019431";"0,512421087";"46,27777322";"11993";"919";"11074";"124";"10950";"49,16372879";"3,767319833";"45,39640895";"0,508321718";"44,88808723"
"42 Hardanger";"42";"Hardanger";"22990";"1980";"21010";"186";"20824";"100";"8,612440191";"91,38755981";"0,809047412";"90,5785124";"11609";"1045";"10564";"84";"10480";"50,49586777";"4,545454545";"45,95041322";"0,365376251";"45,58503697";"11381";"935";"10446";"102";"10344";"49,50413223";"4,066985646";"45,43714659";"0,443671161";"44,99347542"
"43 Voss";"43";"Voss";"14061";"794";"13267";"86";"13181";"100";"5,64682455";"94,35317545";"0,611620795";"93,74155465";"6963";"414";"6549";"43";"6506";"49,51994879";"2,94431406";"46,57563473";"0,305810398";"46,26982434";"7098";"380";"6718";"43";"6675";"50,48005121";"2,70251049";"47,77754072";"0,305810398";"47,47173032"
"44 Nordhordland";"44";"Nordhordland";"32268";"2365";"29903";"189";"29714";"100";"7,329242593";"92,67075741";"0,585719598";"92,08503781";"16433";"1273";"15160";"98";"15062";"50,9266146";"3,945084914";"46,98152969";"0,303706458";"46,67782323";"15835";"1092";"14743";"91";"14652";"49,0733854";"3,384157679";"45,68922772";"0,28201314";"45,40721458"
"45 Osterfjorden";"45";"Osterfjorden";"12189";"787";"11402";"68";"11334";"100";"6,456641234";"93,54335877";"0,557880056";"92,98547871";"6163";"411";"5752";"31";"5721";"50,56198212";"3,37189269";"47,19008942";"0,254327672";"46,93576175";"6026";"376";"5650";"37";"5613";"49,43801788";"3,084748544";"46,35326934";"0,303552383";"46,04971696"
"46 Sunnhordland";"46";"Sunnhordland";"63098";"4924";"58174";"496";"57678";"100";"7,803733874";"92,19626613";"0,786078798";"91,41018733";"32095";"2631";"29464";"250";"29214";"50,86532061";"4,16970427";"46,69561634";"0,396209072";"46,29940727";"31003";"2293";"28710";"246";"28464";"49,13467939";"3,634029605";"45,50064978";"0,389869726";"45,11078006"
"47 Hordaland Vest";"47";"Hordaland Vest";"61185";"4471";"56714";"446";"56268";"100";"7,307346572";"92,69265343";"0,728936831";"91,9637166";"31099";"2376";"28723";"233";"28490";"50,82781728";"3,883304732";"46,94451254";"0,380812291";"46,56370025";"30086";"2095";"27991";"213";"27778";"49,17218272";"3,42404184";"45,74814088";"0,34812454";"45,40001634"
"48 HAFS";"48";"HAFS";"10464";"909";"9555";"47";"9508";"100";"8,686926606";"91,31307339";"0,449159021";"90,86391437";"5300";"434";"4866";"18";"4848";"50,64984709";"4,147553517";"46,50229358";"0,172018349";"46,33027523";"5164";"475";"4689";"29";"4660";"49,35015291";"4,539373089";"44,81077982";"0,277140673";"44,53363914"
"49 Nordfjord";"49";"Nordfjord";"32792";"2947";"29845";"263";"29582";"100";"8,986948036";"91,01305196";"0,802024884";"90,21102708";"16727";"1617";"15110";"129";"14981";"51,00939253";"4,931080751";"46,07831178";"0,393388631";"45,68492315";"16065";"1330";"14735";"134";"14601";"48,99060747";"4,055867285";"44,93474018";"0,408636253";"44,52610393"
"50 Sogn";"50";"Sogn";"32474";"2361";"30113";"239";"29874";"100";"7,27043173";"92,72956827";"0,735973394";"91,99359488";"16390";"1253";"15137";"128";"15009";"50,47114615";"3,858471392";"46,61267476";"0,394161483";"46,21851327";"16084";"1108";"14976";"111";"14865";"49,52885385";"3,411960338";"46,11689351";"0,341811911";"45,7750816"
"51 Sunnfjord";"51";"Sunnfjord";"32970";"2637";"30333";"289";"30044";"100";"7,998180164";"92,00181984";"0,876554443";"91,12526539";"16813";"1404";"15409";"151";"15258";"50,9948438";"4,258416742";"46,73642705";"0,457992114";"46,27843494";"16157";"1233";"14924";"138";"14786";"49,0051562";"3,739763421";"45,26539278";"0,418562329";"44,84683045"
"52 Nordmøre";"52";"Nordmøre";"61480";"4549";"56931";"414";"56517";"100";"7,399154196";"92,6008458";"0,67338972";"91,92745608";"31178";"2419";"28759";"207";"28552";"50,71242681";"3,934612882";"46,77781392";"0,33669486";"46,44111906";"30302";"2130";"28172";"207";"27965";"49,28757319";"3,464541314";"45,82303188";"0,33669486";"45,48633702"
"53 Romsdal";"53";"Romsdal";"57941";"4693";"53248";"413";"52835";"100";"8,099618578";"91,90038142";"0,712794049";"91,18758737";"29261";"2504";"26757";"216";"26541";"50,50137209";"4,321637528";"46,17973456";"0,372793014";"45,80694154";"28680";"2189";"26491";"197";"26294";"49,49862791";"3,77798105";"45,72064686";"0,340001036";"45,38064583"
"54 Storfjord";"54";"Storfjord";"17341";"1901";"15440";"218";"15222";"100";"10,96245891";"89,03754109";"1,257136267";"87,78040482";"8748";"1009";"7739";"111";"7628";"50,44691771";"5,818580243";"44,62833747";"0,640101494";"43,98823597";"8593";"892";"7701";"107";"7594";"49,55308229";"5,143878669";"44,40920362";"0,617034773";"43,79216885"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"47078";"4408";"42670";"406";"42264";"100";"9,363184502";"90,6368155";"0,862398573";"89,77441693";"24058";"2465";"21593";"219";"21374";"51,10242576";"5,235991334";"45,86643443";"0,465185437";"45,40124899";"23020";"1943";"21077";"187";"20890";"48,89757424";"4,127193169";"44,77038107";"0,397213136";"44,37316793"
"56 Ålesundregionen";"56";"Ålesundregionen";"75564";"7304";"68260";"747";"67513";"100";"9,665978508";"90,33402149";"0,988565984";"89,34545551";"38485";"4005";"34480";"385";"34095";"50,9303372";"5,300142925";"45,63019427";"0,509501879";"45,12069239";"37079";"3299";"33780";"362";"33418";"49,0696628";"4,365835583";"44,70382722";"0,479064105";"44,22476311"
"57 Fosen";"57";"Fosen";"25246";"1220";"24026";"56";"23970";"100";"4,832448705";"95,1675513";"0,221817318";"94,94573398";"12833";"650";"12183";"27";"12156";"50,83181494";"2,574665294";"48,25714965";"0,106947635";"48,15020201";"12413";"570";"11843";"29";"11814";"49,16818506";"2,257783411";"46,91040165";"0,114869682";"46,79553197"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8983";"1417";"7566";"94";"7472";"100";"15,77424023";"84,22575977";"1,046421017";"83,17933875";"4662";"793";"3869";"54";"3815";"51,89802961";"8,827785818";"43,07024379";"0,601135478";"42,46910832";"4321";"624";"3697";"40";"3657";"48,10197039";"6,946454414";"41,15551597";"0,445285539";"40,71023044"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9328";"538";"8790";"44";"8746";"100";"5,767581475";"94,23241852";"0,471698113";"93,76072041";"4669";"287";"4382";"20";"4362";"50,05360206";"3,076758148";"46,97684391";"0,214408233";"46,76243568";"4659";"251";"4408";"24";"4384";"49,94639794";"2,690823328";"47,25557461";"0,25728988";"46,99828473"
"60 Orkdalregionen";"60";"Orkdalregionen";"22411";"1189";"21222";"101";"21121";"100";"5,305430369";"94,69456963";"0,450671545";"94,24389809";"11284";"588";"10696";"56";"10640";"50,35027442";"2,62371157";"47,72656285";"0,249877292";"47,47668556";"11127";"601";"10526";"45";"10481";"49,64972558";"2,681718799";"46,96800678";"0,200794253";"46,76721253"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"231834";"22416";"209418";"3295";"206123";"100";"9,668987293";"90,33101271";"1,421275568";"88,90973714";"117161";"12041";"105120";"1707";"103413";"50,53659084";"5,193802462";"45,34278837";"0,736302699";"44,60648568";"114673";"10375";"104298";"1588";"102710";"49,46340916";"4,475184831";"44,98822433";"0,684972869";"44,30325146"
"62 Rørosregionen";"62";"Rørosregionen";"8484";"425";"8059";"58";"8001";"100";"5,009429514";"94,99057049";"0,683639793";"94,30693069";"4190";"190";"4000";"28";"3972";"49,38708157";"2,239509665";"47,1475719";"0,330033003";"46,8175389";"4294";"235";"4059";"30";"4029";"50,61291843";"2,769919849";"47,84299859";"0,353606789";"47,4893918"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"27516";"1632";"25884";"158";"25726";"100";"5,931094636";"94,06890536";"0,574211368";"93,494694";"13791";"801";"12990";"75";"12915";"50,11993022";"2,91103358";"47,20889664";"0,272568687";"46,93632795";"13725";"831";"12894";"83";"12811";"49,88006978";"3,020061055";"46,86000872";"0,301642681";"46,55836604"
"64 Innherred";"64";"Innherred";"64535";"3794";"60741";"333";"60408";"100";"5,878980398";"94,1210196";"0,51599907";"93,60502053";"32516";"2147";"30369";"172";"30197";"50,38506237";"3,326876889";"47,05818548";"0,266522042";"46,79166344";"32019";"1647";"30372";"161";"30211";"49,61493763";"2,55210351";"47,06283412";"0,249477028";"46,81335709"
"65 Indre Namdal";"65";"Indre Namdal";"8688";"488";"8200";"25";"8175";"100";"5,61694291";"94,38305709";"0,287753223";"94,09530387";"4417";"240";"4177";"18";"4159";"50,84023941";"2,762430939";"48,07780847";"0,20718232";"47,87062615";"4271";"248";"4023";"10";"4016";"49,15976059";"2,854511971";"46,30524862";"0,115101289";"46,22467772"
"66 Kystgruppen";"66";"Kystgruppen";"9971";"601";"9370";"34";"9336";"100";"6,027479691";"93,97252031";"0,340988868";"93,63153144";"5075";"302";"4773";"18";"4755";"50,89760305";"3,028783472";"47,86881958";"0,180523518";"47,68829606";"4896";"299";"4597";"16";"4581";"49,10239695";"2,998696219";"46,10370073";"0,16046535";"45,94323538"
"67 Midtre Namdal";"67";"Midtre Namdal";"20202";"1180";"19022";"133";"18889";"100";"5,841005841";"94,15899416";"0,658350658";"93,5006435";"10113";"559";"9554";"69";"9485";"50,05940006";"2,767052767";"47,29234729";"0,341550342";"46,95079695";"10089";"621";"9468";"64";"9404";"49,94059994";"3,073953074";"46,86664687";"0,316800317";"46,54984655"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13175";"657";"12518";"49";"12469";"100";"4,986717268";"95,01328273";"0,371916509";"94,64136622";"6583";"307";"6276";"31";"6245";"49,9658444";"2,330170778";"47,63567362";"0,235294118";"47,40037951";"6592";"350";"6242";"18";"6224";"50,0341556";"2,65654649";"47,37760911";"0,136622391";"47,24098672"
