"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34818";"2132";"32686";"180";"32506";"100";"6,123269573";"93,87673043";"0,516973979";"93,35975645";"17480";"995";"16485";"104";"16381";"50,20391751";"2,857717273";"47,34620024";"0,298696077";"47,04750416";"17338";"1137";"16201";"76";"16125";"49,79608249";"3,265552301";"46,53053019";"0,218277902";"46,31225228"
"34 Mandalsregionen";"34";"Mandalsregionen";"23653";"1367";"22286";"144";"22142";"100";"5,779393734";"94,22060627";"0,608802266";"93,611804";"11784";"627";"11157";"71";"11086";"49,82031878";"2,650826534";"47,16949224";"0,30017334";"46,8693189";"11869";"740";"11129";"73";"11056";"50,17968122";"3,128567201";"47,05111402";"0,308628927";"46,7424851"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"122425";"10107";"112318";"1970";"110348";"100";"8,255666735";"91,74433327";"1,609148458";"90,13518481";"60800";"5158";"55642";"1019";"54623";"49,66305902";"4,21319175";"45,44986727";"0,832346334";"44,61752093";"61625";"4949";"56676";"951";"55725";"50,33694098";"4,042474985";"46,294466";"0,776802124";"45,51766388"
"36 Dalane";"36";"Dalane";"22671";"1103";"21568";"112";"21456";"100";"4,86524635";"95,13475365";"0,494023201";"94,64073045";"11432";"584";"10848";"57";"10791";"50,42565392";"2,575978122";"47,8496758";"0,251422522";"47,59825328";"11239";"519";"10720";"55";"10665";"49,57434608";"2,289268228";"47,28507785";"0,242600679";"47,04247717"
"37 Haugesundregionen";"37";"Haugesundregionen";"95339";"5766";"89573";"589";"88984";"100";"6,047892258";"93,95210774";"0,617795446";"93,3343123";"48138";"3252";"44886";"309";"44577";"50,49140436";"3,41098606";"47,0804183";"0,324106609";"46,75631169";"47201";"2514";"44687";"280";"44407";"49,50859564";"2,636906198";"46,87168945";"0,293688837";"46,57800061"
"38 Ryfylke";"38";"Ryfylke";"21222";"1031";"20191";"107";"20084";"100";"4,858166054";"95,14183395";"0,504193761";"94,63764018";"10665";"479";"10186";"44";"10142";"50,25445293";"2,257091697";"47,99736123";"0,207332014";"47,79002921";"10557";"552";"10005";"63";"9942";"49,74554707";"2,601074357";"47,14447272";"0,296861747";"46,84761097"
"39 Stavangerregionen";"39";"Stavangerregionen";"273455";"25531";"247924";"4506";"243418";"100";"9,336453896";"90,6635461";"1,647803112";"89,01574299";"137826";"13994";"123832";"2307";"121525";"50,40171143";"5,117478196";"45,28423324";"0,843648864";"44,44058437";"135629";"11537";"124092";"2199";"121893";"49,59828857";"4,2189757";"45,37931287";"0,804154248";"44,57515862"
"40 Bergen";"40";"Bergen";"247746";"20225";"227521";"3457";"224064";"100";"8,163603045";"91,83639695";"1,395380753";"90,4410162";"123079";"10726";"112353";"1749";"110604";"49,67951047";"4,329434179";"45,35007629";"0,70596498";"44,64411131";"124667";"9499";"115168";"1708";"113460";"50,32048953";"3,834168867";"46,48632067";"0,689415773";"45,79690489"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"22210";"963";"21247";"138";"21109";"100";"4,335884737";"95,66411526";"0,621341738";"95,04277353";"11248";"493";"10755";"63";"10692";"50,64385412";"2,219720846";"48,42413327";"0,283656011";"48,14047726";"10962";"470";"10492";"75";"10417";"49,35614588";"2,11616389";"47,23998199";"0,337685727";"46,90229626"
"42 Hardanger";"42";"Hardanger";"22783";"961";"21822";"67";"21755";"100";"4,218057323";"95,78194268";"0,294078918";"95,48786376";"11373";"453";"10920";"27";"10893";"49,9187991";"1,988324628";"47,93047448";"0,118509415";"47,81196506";"11410";"508";"10902";"40";"10862";"50,0812009";"2,229732695";"47,8514682";"0,175569504";"47,6758987"
"43 Voss";"43";"Voss";"13768";"494";"13274";"44";"13230";"100";"3,588030215";"96,41196979";"0,319581639";"96,09238815";"6809";"260";"6549";"24";"6525";"49,45525857";"1,888436955";"47,56682162";"0,174317257";"47,39250436";"6959";"234";"6725";"20";"6705";"50,54474143";"1,69959326";"48,84514817";"0,145264381";"48,69988379"
"44 Nordhordland";"44";"Nordhordland";"29616";"1037";"28579";"66";"28513";"100";"3,501485683";"96,49851432";"0,222852512";"96,2756618";"15027";"560";"14467";"30";"14437";"50,73946515";"1,8908698";"48,84859535";"0,101296596";"48,74729876";"14589";"477";"14112";"36";"14076";"49,26053485";"1,610615883";"47,64991896";"0,121555916";"47,52836305"
"45 Osterfjorden";"45";"Osterfjorden";"11771";"400";"11371";"26";"11345";"100";"3,398181973";"96,60181803";"0,220881828";"96,3809362";"5924";"209";"5715";"12";"5703";"50,32707501";"1,775550081";"48,55152493";"0,101945459";"48,44957947";"5847";"191";"5656";"14";"5642";"49,67292499";"1,622631892";"48,05029309";"0,118936369";"47,93135672"
"46 Sunnhordland";"46";"Sunnhordland";"59905";"2423";"57482";"211";"57271";"100";"4,044737501";"95,9552625";"0,352224355";"95,60303814";"30274";"1228";"29046";"105";"28941";"50,53668308";"2,049912361";"48,48677072";"0,175277523";"48,3114932";"29631";"1195";"28436";"106";"28330";"49,46331692";"1,99482514";"47,46849178";"0,176946832";"47,29154495"
"47 Hordaland Vest";"47";"Hordaland Vest";"54875";"2420";"52455";"221";"52234";"100";"4,410022779";"95,58997722";"0,402733485";"95,18724374";"27628";"1202";"26426";"111";"26315";"50,34715262";"2,190432802";"48,15671982";"0,202277904";"47,95444191";"27247";"1218";"26029";"110";"25919";"49,65284738";"2,219589977";"47,4332574";"0,200455581";"47,23280182"
"48 HAFS";"48";"HAFS";"10649";"533";"10116";"31";"10085";"100";"5,005164804";"94,9948352";"0,291107146";"94,70372805";"5421";"262";"5159";"10";"5149";"50,90618837";"2,460324913";"48,44586346";"0,093905531";"48,35195793";"5228";"271";"4957";"21";"4936";"49,09381163";"2,544839891";"46,54897173";"0,197201615";"46,35177012"
"49 Nordfjord";"49";"Nordfjord";"32285";"1536";"30749";"137";"30612";"100";"4,757627381";"95,24237262";"0,424345671";"94,81802695";"16294";"769";"15525";"70";"15455";"50,46925817";"2,381911104";"48,08734707";"0,216818956";"47,87052811";"15991";"767";"15224";"67";"15157";"49,53074183";"2,375716277";"47,15502555";"0,207526715";"46,94749884"
"50 Sogn";"50";"Sogn";"31922";"1375";"30547";"135";"30412";"100";"4,307374225";"95,69262578";"0,422905833";"95,26971994";"16029";"688";"15341";"65";"15276";"50,21301923";"2,15525343";"48,0577658";"0,203621327";"47,85414448";"15893";"687";"15206";"70";"15136";"49,78698077";"2,152120794";"47,63485997";"0,219284506";"47,41557547"
"51 Sunnfjord";"51";"Sunnfjord";"31403";"1436";"29967";"165";"29802";"100";"4,572811515";"95,42718849";"0,525427507";"94,90176098";"15889";"712";"15177";"82";"15095";"50,59707671";"2,267299303";"48,32977741";"0,261121549";"48,06865586";"15514";"724";"14790";"83";"14707";"49,40292329";"2,305512212";"47,09741108";"0,264305958";"46,83310512"
"52 Nordmøre";"52";"Nordmøre";"59922";"2500";"57422";"205";"57217";"100";"4,172090384";"95,82790962";"0,342111412";"95,4857982";"30176";"1203";"28973";"102";"28871";"50,35879977";"2,007609893";"48,35118988";"0,170221288";"48,18096859";"29746";"1297";"28449";"103";"28346";"49,64120023";"2,164480491";"47,47671974";"0,171890124";"47,30482961"
"53 Romsdal";"53";"Romsdal";"55432";"2206";"53226";"179";"53047";"100";"3,979650743";"96,02034926";"0,32291817";"95,69743109";"27788";"1031";"26757";"92";"26665";"50,12988887";"1,859936499";"48,26995237";"0,165969115";"48,10398326";"27644";"1175";"26469";"87";"26382";"49,87011113";"2,119714244";"47,75039688";"0,156949055";"47,59344783"
"54 Storfjord";"54";"Storfjord";"16893";"1014";"15879";"104";"15775";"100";"6,002486237";"93,99751376";"0,615639614";"93,38187415";"8479";"513";"7966";"55";"7911";"50,19238738";"3,036760788";"47,15562659";"0,325578642";"46,83004795";"8414";"501";"7913";"49";"7864";"49,80761262";"2,965725448";"46,84188717";"0,290060972";"46,5518262"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44641";"1977";"42664";"231";"42433";"100";"4,428664232";"95,57133577";"0,517461526";"95,05387424";"22405";"883";"21522";"124";"21398";"50,18928787";"1,978002285";"48,21128559";"0,277771555";"47,93351403";"22236";"1094";"21142";"107";"21035";"49,81071213";"2,450661948";"47,36005018";"0,239689971";"47,12036021"
"56 Ålesundregionen";"56";"Ålesundregionen";"69884";"3547";"66337";"362";"65975";"100";"5,075553775";"94,92444623";"0,518001259";"94,40644497";"35034";"1798";"33236";"184";"33052";"50,13164673";"2,572834984";"47,55881175";"0,263293458";"47,29551829";"34850";"1749";"33101";"178";"32923";"49,86835327";"2,502718791";"47,36563448";"0,254707801";"47,11092668"
"57 Fosen";"57";"Fosen";"24759";"638";"24121";"27";"24094";"100";"2,576840745";"97,42315926";"0,109051254";"97,314108";"12543";"290";"12253";"16";"12237";"50,66036593";"1,171291248";"49,48907468";"0,064622965";"49,42445171";"12216";"348";"11868";"11";"11857";"49,33963407";"1,405549497";"47,93408458";"0,044428289";"47,88965629"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8276";"521";"7755";"15";"7740";"100";"6,295311745";"93,70468826";"0,181246979";"93,52344128";"4154";"255";"3899";"9";"3890";"50,19333011";"3,081198647";"47,11213146";"0,108748188";"47,00338328";"4122";"266";"3856";"6";"3850";"49,80666989";"3,214113098";"46,59255679";"0,072498792";"46,520058"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9158";"304";"8854";"19";"8835";"100";"3,319502075";"96,68049793";"0,20746888";"96,47302905";"4545";"147";"4398";"12";"4386";"49,6287399";"1,605153964";"48,02358594";"0,131032977";"47,89255296";"4613";"157";"4456";"7";"4449";"50,3712601";"1,714348111";"48,65691199";"0,076435903";"48,58047609"
"60 Orkdalregionen";"60";"Orkdalregionen";"21903";"746";"21157";"65";"21092";"100";"3,405926129";"96,59407387";"0,296763001";"96,29731087";"10985";"363";"10622";"38";"10584";"50,15294708";"1,657307218";"48,49563987";"0,173492216";"48,32214765";"10918";"383";"10535";"27";"10508";"49,84705292";"1,748618911";"48,098434";"0,123270785";"47,97516322"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"213836";"13993";"199843";"1985";"197858";"100";"6,543799921";"93,45620008";"0,928281487";"92,52791859";"106932";"7373";"99559";"1013";"98546";"50,00654707";"3,447969472";"46,5585776";"0,47372753";"46,08485007";"106904";"6620";"100284";"972";"99312";"49,99345293";"3,09583045";"46,89762248";"0,454553957";"46,44306852"
"62 Rørosregionen";"62";"Rørosregionen";"8545";"313";"8232";"33";"8199";"100";"3,662960796";"96,3370392";"0,386190755";"95,95084845";"4205";"140";"4065";"21";"4044";"49,21006437";"1,63838502";"47,57167934";"0,245757753";"47,32592159";"4340";"173";"4167";"12";"4155";"50,78993563";"2,024575775";"48,76535986";"0,140433002";"48,62492686"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"25588";"887";"24701";"66";"24635";"100";"3,466468657";"96,53353134";"0,257933406";"96,27559794";"12800";"410";"12390";"26";"12364";"50,02344849";"1,602313584";"48,42113491";"0,10161013";"48,31952478";"12788";"477";"12311";"40";"12271";"49,97655151";"1,864155073";"48,11239644";"0,156323277";"47,95607316"
"64 Innherred";"64";"Innherred";"56069";"2282";"53787";"168";"53619";"100";"4,069985197";"95,9300148";"0,299630812";"95,63038399";"28173";"1333";"26840";"93";"26747";"50,24701707";"2,377427812";"47,86958926";"0,165867057";"47,7037222";"27896";"949";"26947";"75";"26872";"49,75298293";"1,692557385";"48,06042555";"0,133763755";"47,92666179"
"65 Indre Namdal";"65";"Indre Namdal";"8721";"242";"8479";"16";"8463";"100";"2,774911134";"97,22508887";"0,183465199";"97,04162367";"4410";"93";"4317";"11";"4306";"50,56759546";"1,066391469";"49,50120399";"0,126132324";"49,37507167";"4311";"149";"4162";"5";"4157";"49,43240454";"1,708519665";"47,72388488";"0,057332875";"47,666552"
"66 Kystgruppen";"66";"Kystgruppen";"9638";"208";"9430";"13";"9417";"100";"2,158124092";"97,84187591";"0,134882756";"97,70699315";"4838";"75";"4763";"7";"4756";"50,19713634";"0,778169745";"49,41896659";"0,072629176";"49,34633741";"4800";"133";"4667";"6";"4661";"49,80286366";"1,379954347";"48,42290932";"0,06225358";"48,36065574"
"67 Midtre Namdal";"67";"Midtre Namdal";"19656";"655";"19001";"62";"18939";"100";"3,332315832";"96,66768417";"0,315425315";"96,35225885";"9802";"305";"9497";"34";"9463";"49,86772487";"1,551689052";"48,31603582";"0,172975173";"48,14306064";"9854";"350";"9504";"28";"9476";"50,13227513";"1,780626781";"48,35164835";"0,142450142";"48,20919821"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13002";"346";"12656";"16";"12640";"100";"2,661129057";"97,33887094";"0,123057991";"97,21581295";"6462";"156";"6306";"8";"6298";"49,70004615";"1,199815413";"48,50023073";"0,061528996";"48,43870174";"6540";"190";"6350";"8";"6342";"50,29995385";"1,461313644";"48,83864021";"0,061528996";"48,77711121"
