"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0219 Bærum";"219";"Bærum";"92748";"5906";"86842";"725";"86117";"100";"6,367792297";"93,6322077";"0,781688015";"92,85051969";"45124";"2666";"42458";"365";"42093";"48,65226204";"2,874455514";"45,77780653";"0,393539483";"45,38426705";"47624";"3240";"44384";"360";"44024";"51,34773796";"3,493336784";"47,85440117";"0,388148532";"47,46625264"
"0220 Asker";"220";"Asker";"42826";"2507";"40319";"240";"40079";"100";"5,853920516";"94,14607948";"0,560407229";"93,58567226";"21231";"1139";"20092";"121";"19971";"49,57502452";"2,659599309";"46,91542521";"0,282538645";"46,63288656";"21595";"1368";"20227";"119";"20108";"50,42497548";"3,194321207";"47,23065428";"0,277868585";"46,95278569"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"12423";"198";"12225";"22";"12203";"100";"1,593817918";"98,40618208";"0,17709088";"98,2290912";"6224";"86";"6138";"9";"6129";"50,10061982";"0,692264348";"49,40835547";"0,072446269";"49,3359092";"6199";"112";"6087";"13";"6074";"49,89938018";"0,90155357";"48,99782661";"0,104644611";"48,893182"
"0226 Sørum";"226";"Sørum";"11311";"246";"11065";"23";"11042";"100";"2,174874016";"97,82512598";"0,20334188";"97,6217841";"5725";"119";"5606";"11";"5595";"50,61444611";"1,052073203";"49,56237291";"0,097250464";"49,46512245";"5586";"127";"5459";"12";"5447";"49,38555389";"1,122800813";"48,26275307";"0,106091415";"48,15666166"
"0227 Fet";"227";"Fet";"8533";"179";"8354";"25";"8329";"100";"2,097738193";"97,90226181";"0,292980195";"97,60928161";"4326";"97";"4229";"12";"4217";"50,69729286";"1,136763155";"49,56052971";"0,140630493";"49,41989921";"4207";"82";"4125";"13";"4112";"49,30270714";"0,960975038";"48,3417321";"0,152349701";"48,1893824"
"0228 Rælingen";"228";"Rælingen";"13917";"896";"13021";"193";"12828";"100";"6,438169146";"93,56183085";"1,386793131";"92,17503772";"6946";"450";"6496";"99";"6397";"49,91018179";"3,233455486";"46,67672631";"0,711360207";"45,9653661";"6971";"446";"6525";"94";"6431";"50,08981821";"3,20471366";"46,88510455";"0,675432924";"46,20967162"
"0229 Enebakk";"229";"Enebakk";"8085";"185";"7900";"18";"7882";"100";"2,288188002";"97,711812";"0,222634508";"97,48917749";"4128";"97";"4031";"9";"4022";"51,05751391";"1,199752628";"49,85776129";"0,111317254";"49,74644403";"3957";"88";"3869";"9";"3860";"48,94248609";"1,088435374";"47,85405071";"0,111317254";"47,74273346"
"0230 Lørenskog";"230";"Lørenskog";"27114";"1320";"25794";"238";"25556";"100";"4,868333702";"95,1316663";"0,877775319";"94,25389098";"13420";"623";"12797";"116";"12681";"49,49472597";"2,297705982";"47,19701999";"0,427823265";"46,76919672";"13694";"697";"12997";"122";"12875";"50,50527403";"2,57062772";"47,93464631";"0,449952054";"47,48469425"
"0231 Skedsmo";"231";"Skedsmo";"34732";"1613";"33119";"257";"32862";"100";"4,644132212";"95,35586779";"0,73995163";"94,61591616";"17189";"803";"16386";"114";"16272";"49,49038351";"2,311988944";"47,17839456";"0,328227571";"46,85016699";"17543";"810";"16733";"143";"16590";"50,50961649";"2,332143268";"48,17747322";"0,411724059";"47,76574917"
"0233 Nittedal";"233";"Nittedal";"16350";"653";"15697";"77";"15620";"100";"3,993883792";"96,00611621";"0,470948012";"95,5351682";"8235";"312";"7923";"39";"7884";"50,36697248";"1,908256881";"48,4587156";"0,23853211";"48,22018349";"8115";"341";"7774";"38";"7736";"49,63302752";"2,085626911";"47,54740061";"0,232415902";"47,31498471"
"0234 Gjerdrum";"234";"Gjerdrum";"3745";"72";"3673";"8";"3665";"100";"1,922563418";"98,07743658";"0,213618158";"97,86381842";"1907";"39";"1868";"5";"1863";"50,9212283";"1,041388518";"49,87983979";"0,133511348";"49,74632844";"1838";"33";"1805";"3";"1802";"49,0787717";"0,8811749";"48,1975968";"0,080106809";"48,11748999"
"0235 Ullensaker";"235";"Ullensaker";"18363";"380";"17983";"33";"17950";"100";"2,069378642";"97,93062136";"0,179709198";"97,75091216";"9113";"174";"8939";"24";"8915";"49,62696727";"0,947557589";"48,67940968";"0,130697598";"48,54871208";"9250";"206";"9044";"9";"9035";"50,37303273";"1,121821053";"49,25121168";"0,049011599";"49,20220008"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"15626";"256";"15370";"15";"15355";"100";"1,638295149";"98,36170485";"0,095993856";"98,26571099";"7922";"115";"7807";"5";"7802";"50,69755536";"0,735952899";"49,96160246";"0,031997952";"49,92960451";"7704";"141";"7563";"10";"7553";"49,30244464";"0,90234225";"48,40010239";"0,063995904";"48,33610649"
"0237 Eidsvoll";"237";"Eidsvoll";"16837";"402";"16435";"44";"16391";"100";"2,387598741";"97,61240126";"0,261329215";"97,35107204";"8421";"200";"8221";"18";"8203";"50,01484825";"1,18786007";"48,82698818";"0,106907406";"48,72008077";"8416";"202";"8214";"26";"8188";"49,98515175";"1,199738671";"48,78541308";"0,154421809";"48,63099127"
"0238 Nannestad";"238";"Nannestad";"8001";"114";"7887";"11";"7876";"100";"1,424821897";"98,5751781";"0,137482815";"98,43769529";"3990";"52";"3938";"4";"3934";"49,8687664";"0,64991876";"49,21884764";"0,049993751";"49,16885389";"4011";"62";"3949";"7";"3942";"50,1312336";"0,774903137";"49,35633046";"0,087489064";"49,26884139"
"0239 Hurdal";"239";"Hurdal";"2534";"40";"2494";"5";"2489";"100";"1,578531965";"98,42146803";"0,197316496";"98,22415154";"1261";"20";"1241";"3";"1238";"49,76322021";"0,789265983";"48,97395422";"0,118389897";"48,85556433";"1273";"20";"1253";"2";"1251";"50,23677979";"0,789265983";"49,44751381";"0,078926598";"49,36858721"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"473454";"54695";"418759";"11608";"407151";"100";"11,55233666";"88,44766334";"2,451769338";"85,995894";"224714";"29386";"195328";"5949";"189379";"47,46268909";"6,206727581";"41,25596151";"1,256510664";"39,99945084";"248740";"25309";"223431";"5659";"217772";"52,53731091";"5,345609077";"47,19170183";"1,195258673";"45,99644316"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17401";"652";"16749";"80";"16669";"100";"3,746911097";"96,2530889";"0,459743693";"95,79334521";"8550";"332";"8218";"35";"8183";"49,13510718";"1,907936325";"47,22717085";"0,201137866";"47,02603299";"8851";"320";"8531";"45";"8486";"50,86489282";"1,838974772";"49,02591805";"0,258605827";"48,76731222"
"0403 Hamar";"403";"Hamar";"25999";"910";"25089";"74";"25015";"100";"3,500134621";"96,49986538";"0,284626332";"96,21523905";"12362";"440";"11922";"37";"11885";"47,54798261";"1,692372784";"45,85560983";"0,142313166";"45,71329667";"13637";"470";"13167";"37";"13130";"52,45201739";"1,807761837";"50,64425555";"0,142313166";"50,50194238"
"0412 Ringsaker";"412";"Ringsaker";"31304";"522";"30782";"55";"30727";"100";"1,667518528";"98,33248147";"0,175696397";"98,15678508";"15675";"247";"15428";"17";"15411";"50,07347304";"0,789036545";"49,28443649";"0,054306159";"49,23013033";"15629";"275";"15354";"38";"15316";"49,92652696";"0,878481983";"49,04804498";"0,121390238";"48,92665474"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7059";"106";"6953";"10";"6943";"100";"1,501629126";"98,49837087";"0,141663125";"98,35670775";"3554";"51";"3503";"7";"3496";"50,34707466";"0,722481938";"49,62459272";"0,099164188";"49,52542853";"3505";"55";"3450";"3";"3447";"49,65292534";"0,779147188";"48,87377816";"0,042498938";"48,83127922"
"0417 Stange";"417";"Stange";"17586";"320";"17266";"19";"17247";"100";"1,819629251";"98,18037075";"0,108040487";"98,07233026";"8712";"144";"8568";"10";"8558";"49,53940635";"0,818833163";"48,72057318";"0,056863414";"48,66370977";"8874";"176";"8698";"9";"8689";"50,46059365";"1,000796088";"49,45979757";"0,051177073";"49,40862049"
"0418 Nord-Odal";"418";"Nord-Odal";"5210";"65";"5145";"8";"5137";"100";"1,247600768";"98,75239923";"0,153550864";"98,59884837";"2640";"30";"2610";"5";"2605";"50,67178503";"0,575815739";"50,09596929";"0,09596929";"50";"2570";"35";"2535";"3";"2532";"49,32821497";"0,671785029";"48,65642994";"0,057581574";"48,59884837"
"0419 Sør-Odal";"419";"Sør-Odal";"7365";"76";"7289";"5";"7284";"100";"1,031907671";"98,96809233";"0,067888663";"98,90020367";"3711";"34";"3677";"0";"3677";"50,38696538";"0,461642906";"49,92532247";"0";"49,92532247";"3654";"42";"3612";"5";"3607";"49,61303462";"0,570264766";"49,04276986";"0,067888663";"48,97488119"
"0420 Eidskog";"420";"Eidskog";"6455";"169";"6286";"14";"6272";"100";"2,618125484";"97,38187452";"0,216886135";"97,16498838";"3253";"66";"3187";"8";"3179";"50,3950426";"1,022463207";"49,3725794";"0,123934934";"49,24864446";"3202";"103";"3099";"6";"3093";"49,6049574";"1,595662277";"48,00929512";"0,092951201";"47,91634392"
"0423 Grue";"423";"Grue";"5648";"90";"5558";"0";"5558";"100";"1,593484419";"98,40651558";"0";"98,40651558";"2831";"35";"2796";"0";"2796";"50,12393768";"0,619688385";"49,50424929";"0";"49,50424929";"2817";"55";"2762";"0";"2762";"49,87606232";"0,973796034";"48,90226629";"0";"48,90226629"
"0425 Åsnes";"425";"Åsnes";"8516";"181";"8335";"10";"8325";"100";"2,125410991";"97,87458901";"0,117426022";"97,75716299";"4234";"88";"4146";"4";"4142";"49,71817755";"1,03334899";"48,68482856";"0,046970409";"48,63785815";"4282";"93";"4189";"6";"4183";"50,28182245";"1,092062001";"49,18976045";"0,070455613";"49,11930484"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"4350";"72";"4278";"8";"4270";"100";"1,655172414";"98,34482759";"0,183908046";"98,16091954";"2236";"33";"2203";"5";"2198";"51,40229885";"0,75862069";"50,64367816";"0,114942529";"50,52873563";"2114";"39";"2075";"3";"2072";"48,59770115";"0,896551724";"47,70114943";"0,068965517";"47,63218391"
"0427 Elverum";"427";"Elverum";"17595";"524";"17071";"59";"17012";"100";"2,978118784";"97,02188122";"0,335322535";"96,68655868";"8585";"257";"8328";"26";"8302";"48,79227053";"1,460642228";"47,3316283";"0,147769253";"47,18385905";"9010";"267";"8743";"33";"8710";"51,20772947";"1,517476556";"49,69025291";"0,187553282";"49,50269963"
"0428 Trysil";"428";"Trysil";"7324";"152";"7172";"3";"7169";"100";"2,075368651";"97,92463135";"0,040961223";"97,88367013";"3704";"69";"3635";"2";"3633";"50,57345713";"0,942108138";"49,63134899";"0,027307482";"49,60404151";"3620";"83";"3537";"1";"3536";"49,42654287";"1,133260513";"48,29328236";"0,013653741";"48,27962862"
"0429 Åmot";"429";"Åmot";"4370";"54";"4316";"3";"4313";"100";"1,235697941";"98,76430206";"0,068649886";"98,69565217";"2140";"19";"2121";"2";"2119";"48,97025172";"0,434782609";"48,53546911";"0,04576659";"48,48970252";"2230";"35";"2195";"1";"2194";"51,02974828";"0,800915332";"50,22883295";"0,022883295";"50,20594966"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"3269";"62";"3207";"3";"3204";"100";"1,896604466";"98,10339553";"0,091771184";"98,01162435";"1622";"40";"1582";"1";"1581";"49,61762007";"1,223615785";"48,39400428";"0,030590395";"48,36341389";"1647";"22";"1625";"2";"1623";"50,38237993";"0,672988682";"49,70939125";"0,061180789";"49,64821046"
"0432 Rendalen";"432";"Rendalen";"2450";"16";"2434";"0";"2434";"100";"0,653061224";"99,34693878";"0";"99,34693878";"1234";"4";"1230";"0";"1230";"50,36734694";"0,163265306";"50,20408163";"0";"50,20408163";"1216";"12";"1204";"0";"1204";"49,63265306";"0,489795918";"49,14285714";"0";"49,14285714"
"0434 Engerdal";"434";"Engerdal";"1754";"161";"1593";"10";"1583";"100";"9,179019384";"90,82098062";"0,570125428";"90,25085519";"885";"80";"805";"5";"800";"50,45610034";"4,561003421";"45,89509692";"0,285062714";"45,61003421";"869";"81";"788";"5";"783";"49,54389966";"4,618015964";"44,92588369";"0,285062714";"44,64082098"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
