"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0217 Oppegård";"217";"Oppegård";"20683";"1008";"19675";"107";"19568";"100";"4,873567664";"95,12643234";"0,517333075";"94,60909926";"10248";"485";"9763";"56";"9707";"49,54793792";"2,34492095";"47,20301697";"0,270753759";"46,93226321";"10435";"523";"9912";"51";"9861";"50,45206208";"2,528646715";"47,92341537";"0,246579316";"47,67683605"
"0219 Bærum";"219";"Bærum";"90579";"5720";"84859";"620";"84239";"100";"6,314929509";"93,68507049";"0,684485366";"93,00058512";"44037";"2613";"41424";"318";"41106";"48,61722916";"2,884774617";"45,73245454";"0,351074752";"45,38137979";"46542";"3107";"43435";"302";"43133";"51,38277084";"3,430154892";"47,95261595";"0,333410614";"47,61920533"
"0220 Asker";"220";"Asker";"41903";"2591";"39312";"225";"39087";"100";"6,183328163";"93,81667184";"0,536954395";"93,27971744";"20866";"1252";"19614";"106";"19508";"49,79595733";"2,987852898";"46,80810443";"0,252965181";"46,55513925";"21037";"1339";"19698";"119";"19579";"50,20404267";"3,195475264";"47,00856741";"0,283989213";"46,72457819"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"12562";"185";"12377";"17";"12360";"100";"1,472695431";"98,52730457";"0,135328769";"98,3919758";"6313";"89";"6224";"8";"6216";"50,25473651";"0,70848591";"49,5462506";"0,063684127";"49,48256647";"6249";"96";"6153";"9";"6144";"49,74526349";"0,764209521";"48,98105397";"0,071644643";"48,90940933"
"0226 Sørum";"226";"Sørum";"11287";"247";"11040";"22";"11018";"100";"2,188358288";"97,81164171";"0,194914503";"97,61672721";"5712";"126";"5586";"10";"5576";"50,60689289";"1,11632852";"49,49056437";"0,088597502";"49,40196686";"5575";"121";"5454";"12";"5442";"49,39310711";"1,072029769";"48,32107735";"0,106317002";"48,21476034"
"0227 Fet";"227";"Fet";"8587";"190";"8397";"26";"8371";"100";"2,212647025";"97,78735298";"0,302783277";"97,4845697";"4356";"102";"4254";"17";"4237";"50,72784442";"1,187842087";"49,54000233";"0,197973681";"49,34202865";"4231";"88";"4143";"9";"4134";"49,27215558";"1,024804938";"48,24735065";"0,104809596";"48,14254105"
"0228 Rælingen";"228";"Rælingen";"13836";"849";"12987";"171";"12816";"100";"6,136166522";"93,86383348";"1,235906331";"92,62792715";"6910";"431";"6479";"88";"6391";"49,94217982";"3,115062157";"46,82711766";"0,636021972";"46,19109569";"6926";"418";"6508";"83";"6425";"50,05782018";"3,021104365";"47,03671581";"0,59988436";"46,43683145"
"0229 Enebakk";"229";"Enebakk";"8050";"176";"7874";"21";"7853";"100";"2,186335404";"97,8136646";"0,260869565";"97,55279503";"4116";"88";"4028";"6";"4022";"51,13043478";"1,093167702";"50,03726708";"0,074534161";"49,96273292";"3934";"88";"3846";"15";"3831";"48,86956522";"1,093167702";"47,77639752";"0,186335404";"47,59006211"
"0230 Lørenskog";"230";"Lørenskog";"26560";"1297";"25263";"219";"25044";"100";"4,883283133";"95,11671687";"0,824548193";"94,29216867";"13167";"623";"12544";"111";"12433";"49,57454819";"2,34563253";"47,22891566";"0,417921687";"46,81099398";"13393";"674";"12719";"108";"12611";"50,42545181";"2,537650602";"47,8878012";"0,406626506";"47,4811747"
"0231 Skedsmo";"231";"Skedsmo";"34181";"1533";"32648";"226";"32422";"100";"4,484947778";"95,51505222";"0,661186039";"94,85386618";"16961";"779";"16182";"103";"16079";"49,62113455";"2,279043913";"47,34209064";"0,301337";"47,04075364";"17220";"754";"16466";"123";"16343";"50,37886545";"2,205903865";"48,17296159";"0,359849039";"47,81311255"
"0233 Nittedal";"233";"Nittedal";"16165";"644";"15521";"57";"15464";"100";"3,983915868";"96,01608413";"0,352613672";"95,66347046";"8141";"310";"7831";"26";"7805";"50,36189298";"1,917723477";"48,4441695";"0,160841324";"48,28332818";"8024";"334";"7690";"31";"7659";"49,63810702";"2,066192391";"47,57191463";"0,191772348";"47,38014228"
"0234 Gjerdrum";"234";"Gjerdrum";"3760";"74";"3686";"6";"3680";"100";"1,968085106";"98,03191489";"0,159574468";"97,87234043";"1909";"40";"1869";"3";"1866";"50,7712766";"1,063829787";"49,70744681";"0,079787234";"49,62765957";"1851";"34";"1817";"3";"1814";"49,2287234";"0,904255319";"48,32446809";"0,079787234";"48,24468085"
"0235 Ullensaker";"235";"Ullensaker";"18116";"373";"17743";"28";"17715";"100";"2,058953411";"97,94104659";"0,154559505";"97,78648708";"9012";"178";"8834";"21";"8813";"49,74608081";"0,982556856";"48,76352396";"0,115919629";"48,64760433";"9104";"195";"8909";"7";"8902";"50,25391919";"1,076396556";"49,17752263";"0,038639876";"49,13888276"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"15686";"242";"15444";"16";"15428";"100";"1,542776999";"98,457223";"0,102001785";"98,35522122";"7968";"113";"7855";"6";"7849";"50,79688895";"0,720387607";"50,07650134";"0,038250669";"50,03825067";"7718";"129";"7589";"10";"7579";"49,20311105";"0,822389392";"48,38072166";"0,063751116";"48,31697055"
"0237 Eidsvoll";"237";"Eidsvoll";"16648";"314";"16334";"30";"16304";"100";"1,886112446";"98,11388755";"0,180201826";"97,93368573";"8322";"156";"8166";"13";"8153";"49,98798654";"0,937049495";"49,05093705";"0,078087458";"48,97284959";"8326";"158";"8168";"17";"8151";"50,01201346";"0,949062951";"49,0629505";"0,102114368";"48,96083614"
"0238 Nannestad";"238";"Nannestad";"7933";"121";"7812";"10";"7802";"100";"1,525274171";"98,47472583";"0,126055717";"98,34867011";"3963";"58";"3905";"4";"3901";"49,9558805";"0,731123156";"49,22475734";"0,050422287";"49,17433506";"3970";"63";"3907";"6";"3901";"50,0441195";"0,794151015";"49,24996849";"0,07563343";"49,17433506"
"0239 Hurdal";"239";"Hurdal";"2540";"44";"2496";"5";"2491";"100";"1,732283465";"98,26771654";"0,196850394";"98,07086614";"1260";"22";"1238";"3";"1235";"49,60629921";"0,866141732";"48,74015748";"0,118110236";"48,62204724";"1280";"22";"1258";"2";"1256";"50,39370079";"0,866141732";"49,52755906";"0,078740157";"49,4488189"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"461644";"49479";"412165";"9252";"402913";"100";"10,71799915";"89,28200085";"2,00414172";"87,27785913";"217737";"26716";"191021";"4753";"186268";"47,16556481";"5,78714334";"41,37842147";"1,029581236";"40,34884023";"243907";"22763";"221144";"4499";"216645";"52,83443519";"4,930855811";"47,90357938";"0,974560484";"46,9290189"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"16351";"655";"15696";"35";"15661";"100";"4,005871201";"95,9941288";"0,214054186";"95,78007461";"7566";"325";"7241";"16";"7225";"46,27239924";"1,987646016";"44,28475323";"0,097853342";"44,18689988";"8785";"330";"8455";"19";"8436";"53,72760076";"2,018225185";"51,70937557";"0,116200844";"51,59317473"
"0402 Kongsvinger";"402";"Kongsvinger";"17464";"589";"16875";"55";"16820";"100";"3,372652313";"96,62734769";"0,314933578";"96,31241411";"8562";"302";"8260";"23";"8237";"49,02656894";"1,729271645";"47,2972973";"0,131699496";"47,1655978";"8902";"287";"8615";"32";"8583";"50,97343106";"1,643380669";"49,33005039";"0,183234082";"49,14681631"
"0403 Hamar";"403";"Hamar";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0412 Ringsaker";"412";"Ringsaker";"31399";"508";"30891";"50";"30841";"100";"1,61788592";"98,38211408";"0,15924074";"98,22287334";"15746";"248";"15498";"19";"15479";"50,14809389";"0,789834071";"49,35825982";"0,060511481";"49,29774834";"15653";"260";"15393";"31";"15362";"49,85190611";"0,828051849";"49,02385426";"0,098729259";"48,925125"
"0414 Vang (-1991)";"414";"Vang (-1991)";"9103";"119";"8984";"5";"8979";"100";"1,307261342";"98,69273866";"0,054926947";"98,63781171";"4528";"56";"4472";"5";"4467";"49,74184335";"0,615181808";"49,12666154";"0,054926947";"49,07173459";"4575";"63";"4512";"0";"4512";"50,25815665";"0,692079534";"49,56607712";"0";"49,56607712"
"0415 Løten";"415";"Løten";"7045";"114";"6931";"8";"6923";"100";"1,618168914";"98,38183109";"0,113555713";"98,26827537";"3558";"63";"3495";"5";"3490";"50,50390348";"0,894251242";"49,60965224";"0,070972321";"49,53867991";"3487";"51";"3436";"3";"3433";"49,49609652";"0,723917672";"48,77217885";"0,042583392";"48,72959546"
"0417 Stange";"417";"Stange";"17645";"284";"17361";"14";"17347";"100";"1,609521111";"98,39047889";"0,07934259";"98,3111363";"8771";"125";"8646";"7";"8639";"49,70813262";"0,708415982";"48,99971663";"0,039671295";"48,96004534";"8874";"159";"8715";"7";"8708";"50,29186738";"0,901105129";"49,39076226";"0,039671295";"49,35109096"
"0418 Nord-Odal";"418";"Nord-Odal";"5326";"69";"5257";"6";"5251";"100";"1,295531356";"98,70446864";"0,1126549";"98,59181374";"2703";"35";"2668";"3";"2665";"50,75103267";"0,657153586";"50,09387908";"0,05632745";"50,03755163";"2623";"34";"2589";"3";"2586";"49,24896733";"0,638377769";"48,61058956";"0,05632745";"48,55426211"
"0419 Sør-Odal";"419";"Sør-Odal";"7428";"102";"7326";"6";"7320";"100";"1,373182553";"98,62681745";"0,080775444";"98,546042";"3795";"57";"3738";"2";"3736";"51,0904685";"0,767366721";"50,32310178";"0,026925148";"50,29617663";"3633";"45";"3588";"4";"3584";"48,9095315";"0,605815832";"48,30371567";"0,053850296";"48,24986537"
"0420 Eidskog";"420";"Eidskog";"6451";"161";"6290";"10";"6280";"100";"2,495737095";"97,5042629";"0,155014726";"97,34924818";"3256";"69";"3187";"7";"3180";"50,47279492";"1,069601612";"49,4031933";"0,108510308";"49,29468299";"3195";"92";"3103";"3";"3100";"49,52720508";"1,426135483";"48,1010696";"0,046504418";"48,05456518"
"0423 Grue";"423";"Grue";"5774";"103";"5671";"3";"5668";"100";"1,783858677";"98,21614132";"0,051957049";"98,16418427";"2875";"43";"2832";"2";"2830";"49,7921718";"0,7447177";"49,0474541";"0,034638033";"49,01281607";"2899";"60";"2839";"1";"2838";"50,2078282";"1,039140977";"49,16868722";"0,017319016";"49,1513682"
"0425 Åsnes";"425";"Åsnes";"8540";"134";"8406";"5";"8401";"100";"1,569086651";"98,43091335";"0,058548009";"98,37236534";"4255";"65";"4190";"1";"4189";"49,82435597";"0,761124122";"49,06323185";"0,011709602";"49,05152225";"4285";"69";"4216";"4";"4212";"50,17564403";"0,807962529";"49,3676815";"0,046838407";"49,32084309"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"4408";"79";"4329";"5";"4324";"100";"1,792196007";"98,20780399";"0,113430127";"98,09437387";"2247";"37";"2210";"2";"2208";"50,97549909";"0,83938294";"50,13611615";"0,045372051";"50,0907441";"2161";"42";"2119";"3";"2116";"49,02450091";"0,952813067";"48,07168784";"0,068058076";"48,00362976"
"0427 Elverum";"427";"Elverum";"17406";"460";"16946";"41";"16905";"100";"2,642766862";"97,35723314";"0,235550959";"97,12168218";"8516";"240";"8276";"22";"8254";"48,92565782";"1,378834885";"47,54682293";"0,126393198";"47,42042974";"8890";"220";"8670";"19";"8651";"51,07434218";"1,263931977";"49,8104102";"0,109157762";"49,70125244"
"0428 Trysil";"428";"Trysil";"7316";"140";"7176";"3";"7173";"100";"1,913613997";"98,086386";"0,041006014";"98,04537999";"3693";"63";"3630";"1";"3629";"50,4784035";"0,861126299";"49,6172772";"0,013668671";"49,60360853";"3623";"77";"3546";"2";"3544";"49,5215965";"1,052487698";"48,4691088";"0,027337343";"48,44177146"
"0429 Åmot";"429";"Åmot";"4422";"67";"4355";"5";"4350";"100";"1,515151515";"98,48484848";"0,113071009";"98,37177748";"2166";"29";"2137";"3";"2134";"48,98236092";"0,65581185";"48,32654907";"0,067842605";"48,25870647";"2256";"38";"2218";"2";"2216";"51,01763908";"0,859339665";"50,15829941";"0,045228403";"50,11307101"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"3337";"46";"3291";"2";"3289";"100";"1,378483668";"98,62151633";"0,059934073";"98,56158226";"1643";"24";"1619";"1";"1618";"49,23584058";"0,71920887";"48,51663171";"0,029967036";"48,48666467";"1694";"22";"1672";"1";"1671";"50,76415942";"0,659274798";"50,10488463";"0,029967036";"50,07491759"
"0432 Rendalen";"432";"Rendalen";"2496";"26";"2470";"4";"2466";"100";"1,041666667";"98,95833333";"0,16025641";"98,79807692";"1270";"11";"1259";"3";"1256";"50,88141026";"0,440705128";"50,44070513";"0,120192308";"50,32051282";"1226";"15";"1211";"1";"1210";"49,11858974";"0,600961538";"48,51762821";"0,040064103";"48,4775641"
