"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"35489";"2691";"32798";"280";"32518";"100";"7,582631238";"92,41736876";"0,788976866";"91,6283919";"17870";"1284";"16586";"162";"16424";"50,3536307";"3,618022486";"46,73560822";"0,456479473";"46,27912874";"17619";"1407";"16212";"118";"16094";"49,6463693";"3,964608752";"45,68176055";"0,332497394";"45,34926315"
"34 Mandalsregionen";"34";"Mandalsregionen";"24483";"1855";"22628";"202";"22426";"100";"7,576685864";"92,42331414";"0,825062288";"91,59825185";"12218";"886";"11332";"103";"11229";"49,90401503";"3,618837561";"46,28517747";"0,420700078";"45,86447739";"12265";"969";"11296";"99";"11197";"50,09598497";"3,957848303";"46,13813667";"0,404362211";"45,73377446"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"128230";"12867";"115363";"2524";"112839";"100";"10,03431334";"89,96568666";"1,968338142";"87,99734851";"63941";"6647";"57294";"1302";"55992";"49,86430632";"5,183654371";"44,68065195";"1,01536302";"43,66528893";"64289";"6220";"58069";"1222";"56847";"50,13569368";"4,850658972";"45,2850347";"0,952975123";"44,33205958"
"36 Dalane";"36";"Dalane";"23448";"1635";"21813";"150";"21663";"100";"6,972876151";"93,02712385";"0,639713408";"92,38741044";"11919";"872";"11047";"81";"10966";"50,83162743";"3,718867281";"47,11276015";"0,345445241";"46,76731491";"11529";"763";"10766";"69";"10697";"49,16837257";"3,254008871";"45,9143637";"0,294268168";"45,62009553"
"37 Haugesundregionen";"37";"Haugesundregionen";"98927";"7884";"91043";"875";"90168";"100";"7,969512873";"92,03048713";"0,884490584";"91,14599654";"50140";"4389";"45751";"442";"45309";"50,68383758";"4,436604769";"46,24723281";"0,446794101";"45,80043871";"48787";"3495";"45292";"433";"44859";"49,31616242";"3,532908104";"45,78325432";"0,437696483";"45,34555784"
"38 Ryfylke";"38";"Ryfylke";"22128";"1708";"20420";"169";"20251";"100";"7,718727404";"92,2812726";"0,76373825";"91,51753435";"11196";"873";"10323";"74";"10249";"50,59652928";"3,945227766";"46,65130152";"0,334417932";"46,31688359";"10932";"835";"10097";"95";"10002";"49,40347072";"3,773499638";"45,62997108";"0,429320318";"45,20065076"
"39 Stavangerregionen";"39";"Stavangerregionen";"291584";"36183";"255401";"6035";"249366";"100";"12,4091171";"87,5908829";"2,069729478";"85,52115342";"147632";"19721";"127911";"3101";"124810";"50,631036";"6,763402656";"43,86763334";"1,063501427";"42,80413191";"143952";"16462";"127490";"2934";"124556";"49,368964";"5,645714442";"43,72324956";"1,006228051";"42,71702151"
"40 Bergen";"40";"Bergen";"260392";"27491";"232901";"4547";"228354";"100";"10,55754401";"89,44245599";"1,746213401";"87,69624259";"130098";"14635";"115463";"2294";"113169";"49,96236444";"5,620372362";"44,34199207";"0,880979446";"43,46101263";"130294";"12856";"117438";"2253";"115185";"50,03763556";"4,937171649";"45,10046392";"0,865233955";"44,23522996"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"23455";"1506";"21949";"185";"21764";"100";"6,420805798";"93,5791942";"0,788744404";"92,7904498";"11904";"764";"11140";"90";"11050";"50,7525048";"3,257301215";"47,49520358";"0,383713494";"47,11149009";"11551";"742";"10809";"95";"10714";"49,2474952";"3,163504583";"46,08399062";"0,40503091";"45,67895971"
"42 Hardanger";"42";"Hardanger";"22897";"1528";"21369";"111";"21258";"100";"6,673363323";"93,32663668";"0,484779665";"92,84185701";"11468";"763";"10705";"49";"10656";"50,085164";"3,332314277";"46,75284972";"0,214001834";"46,53884788";"11429";"765";"10664";"62";"10602";"49,914836";"3,341049046";"46,57378696";"0,270777831";"46,30300913"
"43 Voss";"43";"Voss";"13957";"641";"13316";"68";"13248";"100";"4,592677509";"95,40732249";"0,487210719";"94,92011177";"6873";"322";"6551";"37";"6514";"49,2441069";"2,30708605";"46,93702085";"0,26509995";"46,6719209";"7084";"319";"6765";"31";"6734";"50,7558931";"2,285591459";"48,47030164";"0,222110769";"48,24819087"
"44 Nordhordland";"44";"Nordhordland";"31284";"1988";"29296";"121";"29175";"100";"6,354686102";"93,6453139";"0,386779184";"93,25853471";"15949";"1118";"14831";"68";"14763";"50,98133231";"3,573711802";"47,40762051";"0,217363509";"47,190257";"15335";"870";"14465";"53";"14412";"49,01866769";"2,7809743";"46,23769339";"0,169415676";"46,06827771"
"45 Osterfjorden";"45";"Osterfjorden";"11988";"638";"11350";"46";"11304";"100";"5,321988655";"94,67801134";"0,38371705";"94,29429429";"6070";"329";"5741";"18";"5723";"50,6339673";"2,744411078";"47,88955622";"0,15015015";"47,73940607";"5918";"309";"5609";"28";"5581";"49,3660327";"2,577577578";"46,78845512";"0,2335669";"46,55488822"
"46 Sunnhordland";"46";"Sunnhordland";"61880";"4037";"57843";"370";"57473";"100";"6,523917259";"93,47608274";"0,59793148";"92,87815126";"31416";"2147";"29269";"187";"29082";"50,76923077";"3,469618617";"47,29961215";"0,302197802";"46,99741435";"30464";"1890";"28574";"183";"28391";"49,23076923";"3,054298643";"46,17647059";"0,295733678";"45,88073691"
"47 Hordaland Vest";"47";"Hordaland Vest";"58387";"3620";"54767";"321";"54446";"100";"6,200010276";"93,79998972";"0,549779917";"93,25020981";"29513";"1877";"27636";"166";"27470";"50,54721085";"3,21475671";"47,33245414";"0,284309863";"47,04814428";"28874";"1743";"27131";"155";"26976";"49,45278915";"2,985253567";"46,46753558";"0,265470053";"46,20206553"
"48 HAFS";"48";"HAFS";"10553";"821";"9732";"36";"9696";"100";"7,779778262";"92,22022174";"0,341135222";"91,87908652";"5368";"404";"4964";"17";"4947";"50,86705202";"3,828295271";"47,03875675";"0,161091633";"46,87766512";"5185";"417";"4768";"19";"4749";"49,13294798";"3,951482991";"45,18146499";"0,18004359";"45,0014214"
"49 Nordfjord";"49";"Nordfjord";"32585";"2384";"30201";"194";"30007";"100";"7,316249808";"92,68375019";"0,595365966";"92,08838423";"16522";"1275";"15247";"90";"15157";"50,7043118";"3,912843333";"46,79146847";"0,276200706";"46,51526776";"16063";"1109";"14954";"104";"14850";"49,2956882";"3,403406475";"45,89228172";"0,31916526";"45,57311646"
"50 Sogn";"50";"Sogn";"32303";"1936";"30367";"180";"30187";"100";"5,993251401";"94,0067486";"0,557223787";"93,44952481";"16264";"1001";"15263";"93";"15170";"50,34826487";"3,098783395";"47,24948147";"0,287898957";"46,96158252";"16039";"935";"15104";"87";"15017";"49,65173513";"2,894468006";"46,75726713";"0,269324831";"46,4879423"
"51 Sunnfjord";"51";"Sunnfjord";"32301";"2077";"30224";"221";"30003";"100";"6,430141482";"93,56985852";"0,684189344";"92,88566917";"16406";"1096";"15310";"111";"15199";"50,79099718";"3,393083805";"47,39791338";"0,343642612";"47,05427077";"15895";"981";"14914";"110";"14804";"49,20900282";"3,037057676";"46,17194514";"0,340546732";"45,83139841"
"52 Nordmøre";"52";"Nordmøre";"60773";"3610";"57163";"302";"56861";"100";"5,94013789";"94,05986211";"0,496931203";"93,56293091";"30642";"1830";"28812";"153";"28659";"50,42041696";"3,011205634";"47,40921133";"0,251756537";"47,15745479";"30131";"1780";"28351";"149";"28202";"49,57958304";"2,928932256";"46,65065078";"0,245174666";"46,40547612"
"53 Romsdal";"53";"Romsdal";"56522";"3508";"53014";"273";"52741";"100";"6,206432893";"93,79356711";"0,482997771";"93,31056934";"28458";"1798";"26660";"149";"26511";"50,34853685";"3,181062241";"47,16747461";"0,263614168";"46,90386044";"28064";"1710";"26354";"124";"26230";"49,65146315";"3,025370652";"46,62609249";"0,219383603";"46,40670889"
"54 Storfjord";"54";"Storfjord";"17140";"1507";"15633";"170";"15463";"100";"8,792298716";"91,20770128";"0,991831972";"90,21586931";"8595";"779";"7816";"86";"7730";"50,14585764";"4,544924154";"45,60093349";"0,501750292";"45,0991832";"8545";"728";"7817";"84";"7733";"49,85414236";"4,247374562";"45,60676779";"0,49008168";"45,11668611"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"46286";"3633";"42653";"321";"42332";"100";"7,849025623";"92,15097438";"0,693514238";"91,45746014";"23574";"2045";"21529";"173";"21356";"50,93116709";"4,418182604";"46,51298449";"0,373763125";"46,13922136";"22712";"1588";"21124";"148";"20976";"49,06883291";"3,430843019";"45,63798989";"0,319751113";"45,31823878"
"56 Ålesundregionen";"56";"Ålesundregionen";"73183";"5621";"67562";"570";"66992";"100";"7,680745528";"92,31925447";"0,77886941";"91,54038506";"37009";"2998";"34011";"299";"33712";"50,57048768";"4,096579807";"46,47390787";"0,408564831";"46,06534304";"36174";"2623";"33551";"271";"33280";"49,42951232";"3,584165722";"45,8453466";"0,370304579";"45,47504202"
"57 Fosen";"57";"Fosen";"25016";"888";"24128";"35";"24093";"100";"3,549728174";"96,45027183";"0,139910457";"96,31036137";"12686";"443";"12243";"19";"12224";"50,71154461";"1,770866645";"48,94067797";"0,075951391";"48,86472657";"12330";"445";"11885";"16";"11869";"49,28845539";"1,778861529";"47,50959386";"0,063959066";"47,44563479"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8666";"1088";"7578";"50";"7528";"100";"12,55481191";"87,44518809";"0,576967459";"86,86822063";"4463";"610";"3853";"28";"3825";"51,50011539";"7,039003";"44,46111239";"0,323101777";"44,13801062";"4203";"478";"3725";"22";"3703";"48,49988461";"5,515808908";"42,9840757";"0,253865682";"42,73021002"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9320";"425";"8895";"34";"8861";"100";"4,560085837";"95,43991416";"0,364806867";"95,0751073";"4629";"213";"4416";"17";"4399";"49,66738197";"2,285407725";"47,38197425";"0,182403433";"47,19957082";"4691";"212";"4479";"17";"4462";"50,33261803";"2,274678112";"48,05793991";"0,182403433";"47,87553648"
"60 Orkdalregionen";"60";"Orkdalregionen";"22237";"962";"21275";"83";"21192";"100";"4,326123128";"95,67387687";"0,373251788";"95,30062508";"11162";"475";"10687";"45";"10642";"50,19561991";"2,136079507";"48,05954041";"0,202365427";"47,85717498";"11075";"487";"10588";"38";"10550";"49,80438009";"2,190043621";"47,61433647";"0,170886361";"47,44345011"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"223852";"18239";"205613";"2714";"202899";"100";"8,147794078";"91,85220592";"1,212408198";"90,63979772";"112593";"9573";"103020";"1416";"101604";"50,29796473";"4,27648625";"46,02147848";"0,632560799";"45,38891768";"111259";"8666";"102593";"1298";"101295";"49,70203527";"3,871307828";"45,83072744";"0,579847399";"45,25088005"
"62 Rørosregionen";"62";"Rørosregionen";"8497";"377";"8120";"49";"8071";"100";"4,436860068";"95,56313993";"0,57667412";"94,98646581";"4188";"170";"4018";"24";"3994";"49,28798399";"2,000706132";"47,28727786";"0,28245263";"47,00482523";"4309";"207";"4102";"25";"4077";"50,71201601";"2,436153937";"48,27586207";"0,29422149";"47,98164058"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"26700";"1267";"25433";"105";"25328";"100";"4,745318352";"95,25468165";"0,393258427";"94,86142322";"13357";"604";"12753";"51";"12702";"50,02621723";"2,262172285";"47,76404494";"0,191011236";"47,57303371";"13343";"663";"12680";"54";"12626";"49,97378277";"2,483146067";"47,4906367";"0,202247191";"47,28838951"
"64 Innherred";"64";"Innherred";"56835";"2696";"54139";"250";"53889";"100";"4,743555907";"95,25644409";"0,439869799";"94,81657429";"28458";"1426";"27032";"127";"26905";"50,07125891";"2,509017331";"47,56224158";"0,223453858";"47,33878772";"28377";"1270";"27107";"123";"26984";"49,92874109";"2,234538577";"47,69420252";"0,216415941";"47,47778658"
"65 Indre Namdal";"65";"Indre Namdal";"8632";"336";"8296";"17";"8279";"100";"3,892493049";"96,10750695";"0,196941613";"95,91056534";"4367";"145";"4222";"11";"4211";"50,59082484";"1,679796108";"48,91102873";"0,127432808";"48,78359592";"4265";"191";"4074";"6";"4068";"49,40917516";"2,212696942";"47,19647822";"0,069508804";"47,12696942"
"66 Kystgruppen";"66";"Kystgruppen";"9723";"419";"9304";"18";"9286";"100";"4,309369536";"95,69063046";"0,185128047";"95,50550242";"4917";"207";"4710";"7";"4703";"50,57081148";"2,128972539";"48,44183894";"0,07199424";"48,3698447";"4806";"212";"4594";"11";"4583";"49,42918852";"2,180396997";"47,24879153";"0,113133806";"47,13565772"
"67 Midtre Namdal";"67";"Midtre Namdal";"20011";"943";"19068";"102";"18966";"100";"4,712408176";"95,28759182";"0,509719654";"94,77787217";"9987";"455";"9532";"56";"9476";"49,90755085";"2,273749438";"47,63380141";"0,279846085";"47,35395532";"10024";"488";"9536";"46";"9490";"50,09244915";"2,438658738";"47,65379042";"0,22987357";"47,42391685"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13126";"492";"12634";"32";"12602";"100";"3,748285845";"96,25171416";"0,243790949";"96,00792321";"6536";"219";"6317";"19";"6298";"49,79430139";"1,668444309";"48,12585708";"0,144750876";"47,9811062";"6590";"273";"6317";"13";"6304";"50,20569861";"2,079841536";"48,12585708";"0,099040073";"48,026817"
