"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"13587";"492";"13095";"48";"13047";"100";"3,621108412";"96,37889159";"0,35327887";"96,02561272";"6810";"246";"6564";"23";"6541";"50,12143961";"1,810554206";"48,31088541";"0,169279458";"48,14160595";"6777";"246";"6531";"25";"6506";"49,87856039";"1,810554206";"48,06800618";"0,183999411";"47,88400677"
"0226 Sørum";"226";"Sørum";"13807";"749";"13058";"150";"12908";"100";"5,42478453";"94,57521547";"1,086405447";"93,48881002";"6965";"363";"6602";"70";"6532";"50,44542623";"2,629101181";"47,81632505";"0,506989208";"47,30933584";"6842";"386";"6456";"80";"6376";"49,55457377";"2,795683349";"46,75889042";"0,579416238";"46,17947418"
"0227 Fet";"227";"Fet";"9799";"541";"9258";"96";"9162";"100";"5,520971528";"94,47902847";"0,979691805";"93,49933667";"4923";"268";"4655";"48";"4607";"50,23982039";"2,734972956";"47,50484743";"0,489845903";"47,01500153";"4876";"273";"4603";"48";"4555";"49,76017961";"2,785998571";"46,97418104";"0,489845903";"46,48433514"
"0228 Rælingen";"228";"Rælingen";"15062";"1429";"13633";"445";"13188";"100";"9,487451866";"90,51254813";"2,95445492";"87,55809321";"7458";"703";"6755";"237";"6518";"49,51533661";"4,667374851";"44,84796176";"1,573496216";"43,27446554";"7604";"726";"6878";"208";"6670";"50,48466339";"4,820077015";"45,66458638";"1,380958704";"44,28362767"
"0229 Enebakk";"229";"Enebakk";"9660";"521";"9139";"126";"9013";"100";"5,393374741";"94,60662526";"1,304347826";"93,30227743";"4902";"256";"4646";"64";"4582";"50,74534161";"2,65010352";"48,0952381";"0,66252588";"47,43271222";"4758";"265";"4493";"62";"4431";"49,25465839";"2,743271222";"46,51138716";"0,641821946";"45,86956522"
"0230 Lørenskog";"230";"Lørenskog";"31365";"3566";"27799";"1306";"26493";"100";"11,36936075";"88,63063925";"4,163876933";"84,46676231";"15622";"1771";"13851";"678";"13173";"49,80710984";"5,64642117";"44,16068867";"2,161645146";"41,99904352";"15743";"1795";"13948";"628";"13320";"50,19289016";"5,722939582";"44,46995058";"2,002231787";"42,46771879"
"0231 Skedsmo";"231";"Skedsmo";"44577";"4818";"39759";"1455";"38304";"100";"10,80826435";"89,19173565";"3,264015075";"85,92772057";"22027";"2330";"19697";"714";"18983";"49,41337461";"5,226910739";"44,18646387";"1,601722862";"42,58474101";"22550";"2488";"20062";"741";"19321";"50,58662539";"5,581353613";"45,00527178";"1,662292213";"43,34297956"
"0233 Nittedal";"233";"Nittedal";"19968";"1379";"18589";"383";"18206";"100";"6,906049679";"93,09395032";"1,91806891";"91,17588141";"9947";"673";"9274";"194";"9080";"49,81470353";"3,370392628";"46,4443109";"0,971554487";"45,47275641";"10021";"706";"9315";"189";"9126";"50,18529647";"3,535657051";"46,64963942";"0,946514423";"45,703125"
"0234 Gjerdrum";"234";"Gjerdrum";"5353";"305";"5048";"50";"4998";"100";"5,697739585";"94,30226041";"0,93405567";"93,36820475";"2724";"142";"2582";"25";"2557";"50,88735289";"2,652718102";"48,23463478";"0,467027835";"47,76760695";"2629";"163";"2466";"25";"2441";"49,11264711";"3,045021483";"46,06762563";"0,467027835";"45,6005978"
"0235 Ullensaker";"235";"Ullensaker";"25966";"2098";"23868";"519";"23349";"100";"8,079796657";"91,92020334";"1,998767619";"89,92143572";"12948";"1005";"11943";"286";"11657";"49,86520835";"3,870445968";"45,99476238";"1,101440345";"44,89332204";"13018";"1093";"11925";"233";"11692";"50,13479165";"4,209350689";"45,92544096";"0,897327274";"45,02811369"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"18219";"781";"17438";"103";"17335";"100";"4,28673363";"95,71326637";"0,565343872";"95,1479225";"9166";"346";"8820";"49";"8771";"50,31011581";"1,899116307";"48,41099951";"0,268949997";"48,14204951";"9053";"435";"8618";"54";"8564";"49,68988419";"2,387617323";"47,30226686";"0,296393875";"47,00587299"
"0237 Eidsvoll";"237";"Eidsvoll";"19334";"905";"18429";"130";"18299";"100";"4,680873073";"95,31912693";"0,672390607";"94,64673632";"9694";"404";"9290";"60";"9230";"50,13965036";"2,089583118";"48,05006724";"0,310334126";"47,73973311";"9640";"501";"9139";"70";"9069";"49,86034964";"2,591289956";"47,26905969";"0,362056481";"46,90700321"
"0238 Nannestad";"238";"Nannestad";"10536";"578";"9958";"116";"9842";"100";"5,485952923";"94,51404708";"1,100987092";"93,41305998";"5266";"268";"4998";"62";"4936";"49,98101746";"2,543659833";"47,43735763";"0,588458618";"46,84889901";"5270";"310";"4960";"54";"4906";"50,01898254";"2,94229309";"47,07668945";"0,512528474";"46,56416097"
"0239 Hurdal";"239";"Hurdal";"2594";"88";"2506";"7";"2499";"100";"3,392444102";"96,6075559";"0,269853508";"96,33770239";"1326";"44";"1282";"4";"1278";"51,11796453";"1,696222051";"49,42174248";"0,154202005";"49,26754048";"1268";"44";"1224";"3";"1221";"48,88203547";"1,696222051";"47,18581342";"0,115651503";"47,07016191"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"548617";"98479";"450138";"32211";"417927";"100";"17,95040985";"82,04959015";"5,871309128";"76,17828102";"268685";"50136";"218549";"16506";"202043";"48,97496796";"9,138615829";"39,83635214";"3,008656312";"36,82769582";"279932";"48343";"231589";"15705";"215884";"51,02503204";"8,81179402";"42,21323801";"2,862652816";"39,3505852"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17236";"1152";"16084";"246";"15838";"100";"6,68368531";"93,31631469";"1,427245301";"91,88906939";"8347";"537";"7810";"117";"7693";"48,42770945";"3,115572058";"45,31213739";"0,678811789";"44,6333256";"8889";"615";"8274";"129";"8145";"51,57229055";"3,568113251";"48,0041773";"0,748433511";"47,25574379"
"0403 Hamar";"403";"Hamar";"27909";"1684";"26225";"243";"25982";"100";"6,033895876";"93,96610412";"0,870686875";"93,09541725";"13522";"850";"12672";"131";"12541";"48,45032069";"3,045612526";"45,40470816";"0,469382636";"44,93532552";"14387";"834";"13553";"112";"13441";"51,54967931";"2,988283349";"48,56139597";"0,401304239";"48,16009173"
"0412 Ringsaker";"412";"Ringsaker";"31974";"1035";"30939";"139";"30800";"100";"3,237005067";"96,76299493";"0,434728217";"96,32826672";"15949";"483";"15466";"62";"15404";"49,88115344";"1,510602364";"48,37055107";"0,19390755";"48,17664352";"16025";"552";"15473";"77";"15396";"50,11884656";"1,726402702";"48,39244386";"0,240820667";"48,15162319"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7292";"221";"7071";"24";"7047";"100";"3,030718596";"96,9692814";"0,329127811";"96,64015359";"3642";"98";"3544";"13";"3531";"49,94514536";"1,343938563";"48,6012068";"0,178277564";"48,42292924";"3650";"123";"3527";"11";"3516";"50,05485464";"1,686780033";"48,3680746";"0,150850247";"48,21722436"
"0417 Stange";"417";"Stange";"18642";"758";"17884";"102";"17782";"100";"4,06608733";"95,93391267";"0,547151593";"95,38676108";"9215";"360";"8855";"48";"8807";"49,43139148";"1,93112327";"47,50026821";"0,257483103";"47,24278511";"9427";"398";"9029";"54";"8975";"50,56860852";"2,13496406";"48,43364446";"0,289668491";"48,14397597"
"0418 Nord-Odal";"418";"Nord-Odal";"5055";"81";"4974";"8";"4966";"100";"1,602373887";"98,39762611";"0,158259149";"98,23936696";"2526";"30";"2496";"1";"2495";"49,97032641";"0,59347181";"49,3768546";"0,019782394";"49,35707221";"2529";"51";"2478";"7";"2471";"50,02967359";"1,008902077";"49,02077151";"0,138476756";"48,88229476"
"0419 Sør-Odal";"419";"Sør-Odal";"7754";"179";"7575";"16";"7559";"100";"2,308485943";"97,69151406";"0,206345112";"97,48516895";"3824";"79";"3745";"5";"3740";"49,31648182";"1,018828991";"48,29765282";"0,064482848";"48,23316998";"3930";"100";"3830";"11";"3819";"50,68351818";"1,289656951";"49,39386123";"0,141862265";"49,25199897"
"0420 Eidskog";"420";"Eidskog";"6385";"285";"6100";"25";"6075";"100";"4,463586531";"95,53641347";"0,391542678";"95,14487079";"3192";"119";"3073";"13";"3060";"49,99216915";"1,863743148";"48,128426";"0,203602193";"47,92482381";"3193";"166";"3027";"12";"3015";"50,00783085";"2,599843383";"47,40798747";"0,187940486";"47,22004699"
"0423 Grue";"423";"Grue";"5152";"212";"4940";"27";"4913";"100";"4,114906832";"95,88509317";"0,524068323";"95,36102484";"2522";"96";"2426";"9";"2417";"48,95186335";"1,863354037";"47,08850932";"0,174689441";"46,91381988";"2630";"116";"2514";"18";"2496";"51,04813665";"2,251552795";"48,79658385";"0,349378882";"48,44720497"
"0425 Åsnes";"425";"Åsnes";"7604";"226";"7378";"18";"7360";"100";"2,972119937";"97,02788006";"0,236717517";"96,79116255";"3766";"93";"3673";"4";"3669";"49,52656497";"1,223040505";"48,30352446";"0,052603893";"48,25092057";"3838";"133";"3705";"14";"3691";"50,47343503";"1,749079432";"48,7243556";"0,184113624";"48,54024198"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"3877";"100";"3777";"5";"3772";"100";"2,579313903";"97,4206861";"0,128965695";"97,2917204";"1937";"44";"1893";"4";"1889";"49,96131029";"1,134898117";"48,82641217";"0,103172556";"48,72323962";"1940";"56";"1884";"1";"1883";"50,03868971";"1,444415785";"48,59427392";"0,025793139";"48,56848078"
"0427 Elverum";"427";"Elverum";"19260";"905";"18355";"123";"18232";"100";"4,698857736";"95,30114226";"0,638629283";"94,66251298";"9385";"430";"8955";"63";"8892";"48,72793354";"2,232606438";"46,4953271";"0,327102804";"46,1682243";"9875";"475";"9400";"60";"9340";"51,27206646";"2,466251298";"48,80581516";"0,31152648";"48,49428868"
"0428 Trysil";"428";"Trysil";"6782";"316";"6466";"18";"6448";"100";"4,65939251";"95,34060749";"0,265408434";"95,07519906";"3423";"157";"3266";"9";"3257";"50,47183722";"2,314951342";"48,15688587";"0,132704217";"48,02418166";"3359";"159";"3200";"9";"3191";"49,52816278";"2,344441168";"47,18372162";"0,132704217";"47,0510174"
"0429 Åmot";"429";"Åmot";"4284";"179";"4105";"14";"4091";"100";"4,178338002";"95,821662";"0,326797386";"95,49486461";"2167";"85";"2082";"7";"2075";"50,58356676";"1,984126984";"48,59943978";"0,163398693";"48,43604108";"2117";"94";"2023";"7";"2016";"49,41643324";"2,194211018";"47,22222222";"0,163398693";"47,05882353"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"2705";"106";"2599";"4";"2595";"100";"3,918669131";"96,08133087";"0,147874307";"95,93345656";"1364";"50";"1314";"1";"1313";"50,42513863";"1,848428835";"48,5767098";"0,036968577";"48,53974122";"1341";"56";"1285";"3";"1282";"49,57486137";"2,070240296";"47,50462107";"0,11090573";"47,39371534"
"0432 Rendalen";"432";"Rendalen";"2055";"45";"2010";"4";"2006";"100";"2,189781022";"97,81021898";"0,194647202";"97,61557178";"1045";"17";"1028";"1";"1027";"50,85158151";"0,827250608";"50,0243309";"0,0486618";"49,9756691";"1010";"28";"982";"3";"979";"49,14841849";"1,362530414";"47,78588808";"0,145985401";"47,63990268"
"0434 Engerdal";"434";"Engerdal";"1460";"73";"1387";"4";"1383";"100";"5";"95";"0,273972603";"94,7260274";"727";"27";"700";"0";"700";"49,79452055";"1,849315068";"47,94520548";"0";"47,94520548";"733";"46";"687";"4";"683";"50,20547945";"3,150684932";"47,05479452";"0,273972603";"46,78082192"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1707";"95";"1612";"23";"1589";"100";"5,565319274";"94,43468073";"1,347393087";"93,08728764";"870";"44";"826";"11";"815";"50,96660808";"2,577621558";"48,38898653";"0,64440539";"47,74458114";"837";"51";"786";"12";"774";"49,03339192";"2,987697715";"46,0456942";"0,702987698";"45,3427065"
