"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"33851";"819";"33032";"45";"32987";"100";"2,419426309";"97,58057369";"0,132935512";"97,44763818";"16928";"313";"16615";"25";"16590";"50,00738531";"0,924640336";"49,08274497";"0,073853062";"49,00889191";"16923";"506";"16417";"20";"16397";"49,99261469";"1,494785974";"48,49782872";"0,05908245";"48,43874627"
"34 Mandalsregionen";"34";"Mandalsregionen";"21505";"536";"20969";"58";"20911";"100";"2,492443618";"97,50755638";"0,26970472";"97,23785166";"10677";"235";"10442";"26";"10416";"49,64891886";"1,092769123";"48,55614973";"0,120902116";"48,43524762";"10828";"301";"10527";"32";"10495";"50,35108114";"1,399674494";"48,95140665";"0,148802604";"48,80260405"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"105218";"4944";"100274";"611";"99663";"100";"4,698815792";"95,30118421";"0,58069912";"94,72048509";"51873";"2572";"49301";"313";"48988";"49,30049991";"2,444448668";"46,85605125";"0,297477618";"46,55857363";"53345";"2372";"50973";"298";"50675";"50,69950009";"2,254367123";"48,44513296";"0,283221502";"48,16191146"
"36 Dalane";"36";"Dalane";"21662";"385";"21277";"28";"21249";"100";"1,777305881";"98,22269412";"0,12925861";"98,09343551";"10936";"198";"10738";"12";"10726";"50,48471979";"0,914043025";"49,57067676";"0,055396547";"49,51528021";"10726";"187";"10539";"16";"10523";"49,51528021";"0,863262857";"48,65201736";"0,073862063";"48,57815529"
"37 Haugesundregionen";"37";"Haugesundregionen";"78213";"1978";"76235";"108";"76127";"100";"2,528991344";"97,47100866";"0,138084462";"97,33292419";"38758";"1080";"37678";"53";"37625";"49,5544219";"1,380844617";"48,17357728";"0,067763671";"48,10581361";"39455";"898";"38557";"55";"38502";"50,4455781";"1,148146728";"49,29743137";"0,070320791";"49,22711058"
"38 Ryfylke";"38";"Ryfylke";"20311";"355";"19956";"24";"19932";"100";"1,747821378";"98,25217862";"0,118162572";"98,13401605";"10258";"167";"10091";"11";"10080";"50,50465265";"0,822214564";"49,68243809";"0,054157846";"49,62828024";"10053";"188";"9865";"13";"9852";"49,49534735";"0,925606814";"48,56974053";"0,064004727";"48,50573581"
"39 Stavangerregionen";"39";"Stavangerregionen";"221501";"11536";"209965";"1248";"208717";"100";"5,208102898";"94,7918971";"0,563428608";"94,22846849";"110393";"6405";"103988";"643";"103345";"49,83860118";"2,891634801";"46,94696638";"0,290292143";"46,65667424";"111108";"5131";"105977";"605";"105372";"50,16139882";"2,316468097";"47,84493072";"0,273136464";"47,57179426"
"40 Bergen";"40";"Bergen";"218144";"9711";"208433";"1067";"207366";"100";"4,451646619";"95,54835338";"0,489126449";"95,05922693";"106479";"5284";"101195";"546";"100649";"48,81133563";"2,422253191";"46,38908244";"0,250293384";"46,13878906";"111665";"4427";"107238";"521";"106717";"51,18866437";"2,029393428";"49,15927094";"0,238833064";"48,92043788"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"19069";"264";"18805";"32";"18773";"100";"1,384445959";"98,61555404";"0,167811631";"98,44774241";"9642";"129";"9513";"14";"9499";"50,5637422";"0,676490639";"49,88725156";"0,073417589";"49,81383397";"9427";"135";"9292";"18";"9274";"49,4362578";"0,70795532";"48,72830248";"0,094394043";"48,63390844"
"42 Hardanger";"42";"Hardanger";"25247";"499";"24748";"23";"24725";"100";"1,976472452";"98,02352755";"0,091099933";"97,93242762";"12694";"276";"12418";"9";"12409";"50,2792411";"1,093199192";"49,18604191";"0,0356478";"49,15039411";"12553";"223";"12330";"14";"12316";"49,7207589";"0,88327326";"48,83748564";"0,055452133";"48,78203351"
"43 Voss";"43";"Voss";"13878";"208";"13670";"10";"13660";"100";"1,49877504";"98,50122496";"0,072056492";"98,42916847";"6866";"107";"6759";"2";"6757";"49,47398761";"0,771004468";"48,70298314";"0,014411298";"48,68857184";"7012";"101";"6911";"8";"6903";"50,52601239";"0,727770572";"49,79824182";"0,057645194";"49,74059663"
"44 Nordhordland";"44";"Nordhordland";"26341";"270";"26071";"18";"26053";"100";"1,025018033";"98,97498197";"0,068334536";"98,90664743";"13296";"142";"13154";"12";"13142";"50,47644357";"0,539083558";"49,93736001";"0,045556357";"49,89180365";"13045";"128";"12917";"6";"12911";"49,52355643";"0,485934475";"49,03762196";"0,022778179";"49,01484378"
"45 Osterfjorden";"45";"Osterfjorden";"11697";"124";"11573";"10";"11563";"100";"1,060100881";"98,93989912";"0,085492006";"98,85440711";"5899";"57";"5842";"6";"5836";"50,43173463";"0,487304437";"49,9444302";"0,051295204";"49,89313499";"5798";"67";"5731";"4";"5727";"49,56826537";"0,572796444";"48,99546892";"0,034196803";"48,96127212"
"46 Sunnhordland";"46";"Sunnhordland";"57009";"1055";"55954";"58";"55896";"100";"1,850584995";"98,149415";"0,101738322";"98,04767668";"29033";"542";"28491";"27";"28464";"50,92704661";"0,950727078";"49,97631953";"0,047360943";"49,92895859";"27976";"513";"27463";"31";"27432";"49,07295339";"0,899857917";"48,17309548";"0,054377379";"48,1187181"
"47 Hordaland Vest";"47";"Hordaland Vest";"42141";"614";"41527";"39";"41488";"100";"1,45701336";"98,54298664";"0,092546451";"98,45044019";"21391";"312";"21079";"21";"21058";"50,76054199";"0,74037161";"50,02017038";"0,049832704";"49,97033768";"20750";"302";"20448";"18";"20430";"49,23945801";"0,71664175";"48,52281626";"0,042713747";"48,48010251"
"48 HAFS";"48";"HAFS";"11736";"132";"11604";"9";"11595";"100";"1,124744376";"98,87525562";"0,076687117";"98,79856851";"6086";"65";"6021";"4";"6017";"51,85753238";"0,553851397";"51,30368098";"0,034083163";"51,26959782";"5650";"67";"5583";"5";"5578";"48,14246762";"0,570892979";"47,57157464";"0,042603954";"47,52897069"
"49 Nordfjord";"49";"Nordfjord";"33722";"602";"33120";"48";"33072";"100";"1,785184746";"98,21481525";"0,142340312";"98,07247494";"17038";"333";"16705";"24";"16681";"50,5248799";"0,987485914";"49,53739399";"0,071170156";"49,46622383";"16684";"269";"16415";"24";"16391";"49,4751201";"0,797698832";"48,67742127";"0,071170156";"48,60625111"
"50 Sogn";"50";"Sogn";"33476";"708";"32768";"40";"32728";"100";"2,114948022";"97,88505198";"0,119488589";"97,76556339";"16952";"402";"16550";"29";"16521";"50,63926395";"1,200860318";"49,43840363";"0,086629227";"49,35177441";"16524";"306";"16218";"14";"16207";"49,36073605";"0,914087705";"48,44664835";"0,041821006";"48,41378898"
"51 Sunnfjord";"51";"Sunnfjord";"28267";"504";"27763";"39";"27724";"100";"1,782997842";"98,21700216";"0,137970071";"98,07903209";"14292";"262";"14030";"26";"14004";"50,56072452";"0,926875862";"49,63384866";"0,091980047";"49,54186861";"13975";"242";"13733";"13";"13720";"49,43927548";"0,85612198";"48,5831535";"0,045990024";"48,53716348"
"52 Nordmøre";"52";"Nordmøre";"35742";"610";"35132";"19";"35113";"100";"1,70667562";"98,29332438";"0,053158749";"98,24016563";"18154";"347";"17807";"6";"17801";"50,79178557";"0,970846623";"49,82093895";"0,016786973";"49,80415198";"17588";"263";"17325";"13";"17312";"49,20821443";"0,735828997";"48,47238543";"0,036371776";"48,43601365"
"53 Romsdal";"53";"Romsdal";"54131";"735";"53396";"41";"53355";"100";"1,357817147";"98,64218285";"0,075742181";"98,56644067";"27034";"315";"26719";"17";"26702";"49,94180784";"0,581921635";"49,3598862";"0,031405295";"49,32848091";"27097";"420";"26677";"24";"26653";"50,05819216";"0,775895513";"49,28229665";"0,044336886";"49,23795976"
"54 Storfjord";"54";"Storfjord";"16564";"265";"16299";"27";"16272";"100";"1,599855107";"98,40014489";"0,163004105";"98,23714079";"8295";"145";"8150";"11";"8139";"50,07848346";"0,875392417";"49,20309104";"0,06640908";"49,13668196";"8269";"120";"8149";"16";"8133";"49,92151654";"0,72446269";"49,19705385";"0,096595025";"49,10045883"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44308";"856";"43452";"49";"43403";"100";"1,931931028";"98,06806897";"0,11058951";"97,95747946";"22369";"428";"21941";"31";"21910";"50,48523969";"0,965965514";"49,51927417";"0,069964792";"49,44930938";"21939";"428";"21511";"18";"21493";"49,51476031";"0,965965514";"48,5487948";"0,040624718";"48,50817008"
"56 Ålesundregionen";"56";"Ålesundregionen";"62540";"1052";"61488";"85";"61403";"100";"1,682123441";"98,31787656";"0,135913016";"98,18196354";"30965";"540";"30425";"39";"30386";"49,51231212";"0,863447394";"48,64886473";"0,06236009";"48,58650464";"31575";"512";"31063";"46";"31017";"50,48768788";"0,818676047";"49,66901183";"0,073552926";"49,59545891"
"57 Fosen";"57";"Fosen";"25836";"184";"25652";"16";"25636";"100";"0,712184549";"99,28781545";"0,061929091";"99,22588636";"13030";"68";"12962";"7";"12955";"50,43350364";"0,263198638";"50,170305";"0,027093977";"50,14321102";"12806";"116";"12690";"9";"12681";"49,56649636";"0,448985911";"49,11751045";"0,034835114";"49,08267534"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8354";"89";"8265";"12";"8253";"100";"1,065357912";"98,93464209";"0,143643763";"98,79099832";"4236";"39";"4197";"7";"4190";"50,7062485";"0,466842231";"50,23940627";"0,083792195";"50,15561408";"4118";"50";"4068";"5";"4063";"49,2937515";"0,598515681";"48,69523582";"0,059851568";"48,63538425"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9090";"98";"8992";"9";"8983";"100";"1,078107811";"98,92189219";"0,099009901";"98,82288229";"4521";"49";"4472";"4";"4468";"49,7359736";"0,539053905";"49,19691969";"0,0440044";"49,15291529";"4569";"49";"4520";"5";"4515";"50,2640264";"0,539053905";"49,7249725";"0,055005501";"49,669967"
"60 Orkdalregionen";"60";"Orkdalregionen";"21617";"197";"21420";"12";"21408";"100";"0,911319795";"99,08868021";"0,055511866";"99,03316834";"10804";"99";"10705";"5";"10700";"49,97918305";"0,457972892";"49,52121016";"0,023129944";"49,49808021";"10813";"98";"10715";"7";"10708";"50,02081695";"0,453346903";"49,56747005";"0,032381922";"49,53508813"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"183561";"5668";"177893";"591";"177302";"100";"3,087801875";"96,91219812";"0,321963816";"96,59023431";"90153";"3039";"87114";"288";"86826";"49,11337376";"1,655580434";"47,45779332";"0,156896073";"47,30089725";"93408";"2629";"90779";"303";"90476";"50,88662624";"1,432221441";"49,4544048";"0,165067743";"49,28933706"
"62 Rørosregionen";"62";"Rørosregionen";"8734";"97";"8637";"8";"8629";"100";"1,110602244";"98,88939776";"0,091596061";"98,79780169";"4324";"45";"4279";"7";"4272";"49,50767117";"0,515227845";"48,99244332";"0,080146554";"48,91229677";"4410";"52";"4358";"1";"4357";"50,49232883";"0,595374399";"49,89695443";"0,011449508";"49,88550492"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"22540";"368";"22172";"17";"22155";"100";"1,632653061";"98,36734694";"0,075421473";"98,29192547";"11346";"181";"11165";"7";"11158";"50,33717835";"0,803016859";"49,53416149";"0,031055901";"49,50310559";"11194";"187";"11007";"10";"10997";"49,66282165";"0,829636202";"48,83318545";"0,044365572";"48,78881988"
"64 Innherred";"64";"Innherred";"54572";"976";"53596";"66";"53530";"100";"1,788462948";"98,21153705";"0,120941142";"98,09059591";"27401";"531";"26870";"44";"26826";"50,21073078";"0,97302646";"49,23770432";"0,080627428";"49,15707689";"27171";"445";"26726";"22";"26704";"49,78926922";"0,815436488";"48,97383273";"0,040313714";"48,93351902"
"65 Indre Namdal";"65";"Indre Namdal";"9916";"126";"9790";"7";"9783";"100";"1,270673659";"98,72932634";"0,070592981";"98,65873336";"5056";"61";"4995";"2";"4993";"50,98830173";"0,615167406";"50,37313433";"0,020169423";"50,35296491";"4860";"65";"4795";"5";"4790";"49,01169827";"0,655506253";"48,35619201";"0,050423558";"48,30576846"
"66 Kystgruppen";"66";"Kystgruppen";"10050";"64";"9986";"2";"9984";"100";"0,63681592";"99,36318408";"0,019900498";"99,34328358";"5095";"20";"5075";"0";"5075";"50,69651741";"0,199004975";"50,49751244";"0";"50,49751244";"4955";"44";"4911";"2";"4909";"49,30348259";"0,437810945";"48,86567164";"0,019900498";"48,84577114"
"67 Midtre Namdal";"67";"Midtre Namdal";"20104";"420";"19684";"11";"19673";"100";"2,08913649";"97,91086351";"0,05471548";"97,85614803";"10029";"236";"9793";"7";"9786";"49,88559491";"1,173895742";"48,71169916";"0,034818942";"48,67688022";"10075";"184";"9891";"4";"9887";"50,11440509";"0,915240748";"49,19916435";"0,019896538";"49,17926781"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13373";"91";"13282";"2";"13280";"100";"0,680475585";"99,31952441";"0,014955507";"99,30456891";"6682";"35";"6647";"1";"6646";"49,96635011";"0,261721379";"49,70462873";"0,007477754";"49,69715098";"6691";"56";"6635";"1";"6634";"50,03364989";"0,418754206";"49,61489569";"0,007477754";"49,60741793"
