"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"35087";"2312";"32775";"206";"32569";"100";"6,589335081";"93,41066492";"0,587112036";"92,82355288";"17597";"1079";"16518";"118";"16400";"50,15247813";"3,075213042";"47,07726508";"0,336306894";"46,74095819";"17490";"1233";"16257";"88";"16169";"49,84752187";"3,51412204";"46,33339983";"0,250805142";"46,08259469"
"34 Mandalsregionen";"34";"Mandalsregionen";"23930";"1545";"22385";"167";"22218";"100";"6,456330965";"93,54366903";"0,697868784";"92,84580025";"11922";"717";"11205";"81";"11124";"49,82030924";"2,996239031";"46,8240702";"0,338487254";"46,48558295";"12008";"828";"11180";"86";"11094";"50,17969076";"3,460091935";"46,71959883";"0,359381529";"46,3602173"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"124377";"11136";"113241";"2115";"111126";"100";"8,953423865";"91,04657614";"1,700475168";"89,34610097";"61930";"5727";"56203";"1090";"55113";"49,79216415";"4,604549073";"45,18761507";"0,876367817";"44,31124726";"62447";"5409";"57038";"1025";"56013";"50,20783585";"4,348874792";"45,85896106";"0,824107351";"45,03485371"
"36 Dalane";"36";"Dalane";"22906";"1327";"21579";"112";"21467";"100";"5,793241945";"94,20675805";"0,488954859";"93,7178032";"11600";"721";"10879";"61";"10818";"50,64175325";"3,147646905";"47,49410635";"0,266305771";"47,22780058";"11306";"606";"10700";"51";"10649";"49,35824675";"2,645595041";"46,71265171";"0,222649088";"46,49000262"
"37 Haugesundregionen";"37";"Haugesundregionen";"96647";"6622";"90025";"672";"89353";"100";"6,851738802";"93,1482612";"0,695313874";"92,45294732";"48926";"3757";"45169";"359";"44810";"50,62340269";"3,887342597";"46,73606009";"0,371454882";"46,36460521";"47721";"2865";"44856";"313";"44543";"49,37659731";"2,964396205";"46,4122011";"0,323858992";"46,08834211"
"38 Ryfylke";"38";"Ryfylke";"21503";"1262";"20241";"118";"20123";"100";"5,868948519";"94,13105148";"0,548760638";"93,58229084";"10847";"617";"10230";"53";"10177";"50,44412408";"2,869367065";"47,57475701";"0,246477236";"47,32827977";"10656";"645";"10011";"65";"9946";"49,55587592";"2,999581454";"46,55629447";"0,302283402";"46,25401107"
"39 Stavangerregionen";"39";"Stavangerregionen";"279518";"29212";"250306";"4949";"245357";"100";"10,45084753";"89,54915247";"1,770547872";"87,7786046";"141383";"16160";"125223";"2530";"122693";"50,58100015";"5,781380806";"44,79961934";"0,905129544";"43,8944898";"138135";"13052";"125083";"2419";"122664";"49,41899985";"4,669466725";"44,74953312";"0,865418327";"43,8841148"
"40 Bergen";"40";"Bergen";"252051";"22688";"229363";"3801";"225562";"100";"9,001352901";"90,9986471";"1,508028137";"89,49061896";"125533";"12142";"113391";"1925";"111466";"49,80460304";"4,817279043";"44,98732399";"0,763734324";"44,22358967";"126518";"10546";"115972";"1876";"114096";"50,19539696";"4,184073858";"46,01132311";"0,744293814";"45,26702929"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"22607";"1159";"21448";"147";"21301";"100";"5,126730659";"94,87326934";"0,650241076";"94,22302827";"11469";"592";"10877";"65";"10812";"50,73207414";"2,618657938";"48,1134162";"0,287521564";"47,82589463";"11138";"567";"10571";"82";"10489";"49,26792586";"2,508072721";"46,75985314";"0,362719512";"46,39713363"
"42 Hardanger";"42";"Hardanger";"22755";"1149";"21606";"76";"21530";"100";"5,049439684";"94,95056032";"0,333992529";"94,61656779";"11379";"552";"10827";"39";"10788";"50,00659196";"2,425840475";"47,58075148";"0,171390903";"47,40936058";"11376";"597";"10779";"37";"10742";"49,99340804";"2,623599209";"47,36980883";"0,162601626";"47,20720721"
"43 Voss";"43";"Voss";"13868";"533";"13335";"48";"13287";"100";"3,843380444";"96,15661956";"0,346120565";"95,81049899";"6833";"277";"6556";"24";"6532";"49,27170464";"1,997404096";"47,27430055";"0,173060283";"47,10124027";"7035";"256";"6779";"24";"6755";"50,72829536";"1,845976348";"48,88231901";"0,173060283";"48,70925873"
"44 Nordhordland";"44";"Nordhordland";"30163";"1341";"28822";"69";"28753";"100";"4,445844246";"95,55415575";"0,228757086";"95,32539867";"15310";"748";"14562";"31";"14531";"50,75755064";"2,47985943";"48,27769121";"0,102774923";"48,17491629";"14853";"593";"14260";"38";"14222";"49,24244936";"1,965984816";"47,27646454";"0,125982164";"47,15048238"
"45 Osterfjorden";"45";"Osterfjorden";"11813";"490";"11323";"28";"11295";"100";"4,147972573";"95,85202743";"0,237027004";"95,61500042";"5954";"253";"5701";"12";"5689";"50,40209938";"2,141708287";"48,26039109";"0,101583002";"48,15880809";"5859";"237";"5622";"16";"5606";"49,59790062";"2,006264285";"47,59163633";"0,135444002";"47,45619233"
"46 Sunnhordland";"46";"Sunnhordland";"60363";"2904";"57459";"254";"57205";"100";"4,810894091";"95,18910591";"0,420787569";"94,76831834";"30571";"1507";"29064";"122";"28942";"50,64526283";"2,496562464";"48,14870036";"0,202110564";"47,9465898";"29792";"1397";"28395";"132";"28263";"49,35473717";"2,314331627";"47,04040555";"0,218677004";"46,82172854"
"47 Hordaland Vest";"47";"Hordaland Vest";"56061";"2889";"53172";"250";"52922";"100";"5,153315139";"94,84668486";"0,445942812";"94,40074205";"28295";"1500";"26795";"127";"26668";"50,4718075";"2,675656874";"47,79615062";"0,226538949";"47,56961167";"27766";"1389";"26377";"123";"26254";"49,5281925";"2,477658265";"47,05053424";"0,219403864";"46,83113038"
"48 HAFS";"48";"HAFS";"10502";"610";"9892";"30";"9862";"100";"5,808417444";"94,19158256";"0,285659874";"93,90592268";"5356";"310";"5046";"11";"5035";"50,99980956";"2,951818701";"48,04799086";"0,104741954";"47,9432489";"5146";"300";"4846";"19";"4827";"49,00019044";"2,856598743";"46,1435917";"0,18091792";"45,96267378"
"49 Nordfjord";"49";"Nordfjord";"32363";"1809";"30554";"145";"30409";"100";"5,589716652";"94,41028335";"0,448042518";"93,96224083";"16351";"932";"15419";"69";"15350";"50,52374625";"2,879831907";"47,64391435";"0,213206439";"47,43070791";"16012";"877";"15135";"76";"15059";"49,47625375";"2,709884745";"46,766369";"0,234836078";"46,53153292"
"50 Sogn";"50";"Sogn";"31944";"1513";"30431";"138";"30293";"100";"4,736413724";"95,26358628";"0,432006011";"94,83158027";"16076";"779";"15297";"74";"15223";"50,32556975";"2,438642625";"47,88692712";"0,231655397";"47,65527173";"15868";"734";"15134";"64";"15070";"49,67443025";"2,297771099";"47,37665915";"0,200350614";"47,17630854"
"51 Sunnfjord";"51";"Sunnfjord";"31648";"1560";"30088";"179";"29909";"100";"4,929221436";"95,07077856";"0,565596562";"94,505182";"16022";"785";"15237";"89";"15148";"50,62563195";"2,480409505";"48,14522245";"0,281218402";"47,86400404";"15626";"775";"14851";"90";"14761";"49,37436805";"2,448811931";"46,92555612";"0,28437816";"46,64117796"
"52 Nordmøre";"52";"Nordmøre";"60039";"2800";"57239";"228";"57011";"100";"4,663635304";"95,3363647";"0,37975316";"94,95661154";"30311";"1399";"28912";"112";"28800";"50,48551775";"2,330152068";"48,15536568";"0,186545412";"47,96882027";"29728";"1401";"28327";"116";"28211";"49,51448225";"2,333483236";"47,18099902";"0,193207748";"46,98779127"
"53 Romsdal";"53";"Romsdal";"55846";"2689";"53157";"207";"52950";"100";"4,815027039";"95,18497296";"0,370662178";"94,81431078";"28003";"1343";"26660";"107";"26553";"50,14325108";"2,404827562";"47,73842352";"0,191598324";"47,5468252";"27843";"1346";"26497";"100";"26397";"49,85674892";"2,410199477";"47,44654944";"0,179063854";"47,26748559"
"54 Storfjord";"54";"Storfjord";"17010";"1236";"15774";"121";"15653";"100";"7,266313933";"92,73368607";"0,711346267";"92,0223398";"8531";"642";"7889";"64";"7825";"50,15285126";"3,774250441";"46,37860082";"0,376249265";"46,00235156";"8479";"594";"7885";"57";"7828";"49,84714874";"3,492063492";"46,35508524";"0,335097002";"46,01998824"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44962";"2340";"42622";"251";"42371";"100";"5,204394822";"94,79560518";"0,558249188";"94,23735599";"22612";"1119";"21493";"131";"21362";"50,29135715";"2,488768293";"47,80258885";"0,291357146";"47,51123171";"22350";"1221";"21129";"120";"21009";"49,70864285";"2,715626529";"46,99301632";"0,266892042";"46,72612428"
"56 Ålesundregionen";"56";"Ålesundregionen";"70870";"4121";"66749";"410";"66339";"100";"5,814872301";"94,1851277";"0,578524058";"93,60660364";"35647";"2175";"33472";"216";"33256";"50,29913927";"3,068999577";"47,23013969";"0,304783406";"46,92535629";"35223";"1946";"33277";"194";"33083";"49,70086073";"2,745872725";"46,95498801";"0,273740652";"46,68124735"
"57 Fosen";"57";"Fosen";"24754";"701";"24053";"30";"24023";"100";"2,831865557";"97,16813444";"0,121192535";"97,04694191";"12510";"335";"12175";"14";"12161";"50,5372869";"1,353316636";"49,18397027";"0,056556516";"49,12741375";"12244";"366";"11878";"16";"11862";"49,4627131";"1,478548921";"47,98416418";"0,064636018";"47,91952816"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8360";"698";"7662";"25";"7637";"100";"8,349282297";"91,6507177";"0,299043062";"91,35167464";"4241";"376";"3865";"16";"3849";"50,72966507";"4,497607656";"46,23205742";"0,19138756";"46,04066986";"4119";"322";"3797";"9";"3788";"49,27033493";"3,851674641";"45,41866029";"0,107655502";"45,31100478"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9250";"353";"8897";"27";"8870";"100";"3,816216216";"96,18378378";"0,291891892";"95,89189189";"4578";"179";"4399";"15";"4384";"49,49189189";"1,935135135";"47,55675676";"0,162162162";"47,39459459";"4672";"174";"4498";"12";"4486";"50,50810811";"1,881081081";"48,62702703";"0,12972973";"48,4972973"
"60 Orkdalregionen";"60";"Orkdalregionen";"22004";"813";"21191";"64";"21127";"100";"3,694782767";"96,30521723";"0,290856208";"96,01436103";"11059";"391";"10668";"35";"10633";"50,25904381";"1,776949646";"48,48209416";"0,159061989";"48,32303218";"10945";"422";"10523";"29";"10494";"49,74095619";"1,917833121";"47,82312307";"0,131794219";"47,69132885"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"217394";"15394";"202000";"2204";"199796";"100";"7,081152194";"92,91884781";"1,013827429";"91,90502038";"108992";"8079";"100913";"1131";"99782";"50,13569832";"3,716293918";"46,4194044";"0,520253549";"45,89915085";"108402";"7315";"101087";"1076";"100014";"49,86430168";"3,364858276";"46,49944341";"0,494953863";"46,00586953"
"62 Rørosregionen";"62";"Rørosregionen";"8484";"327";"8157";"33";"8124";"100";"3,854314003";"96,145686";"0,388967468";"95,75671853";"4193";"150";"4043";"17";"4026";"49,42244224";"1,768033946";"47,6544083";"0,200377181";"47,45403112";"4291";"177";"4114";"16";"4098";"50,57755776";"2,086280057";"48,4912777";"0,188590288";"48,30268741"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"25923";"952";"24971";"77";"24894";"100";"3,672414458";"96,32758554";"0,297033522";"96,03055202";"12974";"449";"12525";"31";"12494";"50,04821973";"1,732052617";"48,31616711";"0,119584925";"48,19658219";"12949";"503";"12446";"46";"12400";"49,95178027";"1,940361841";"48,01141843";"0,177448598";"47,83396983"
"64 Innherred";"64";"Innherred";"56413";"2439";"53974";"185";"53789";"100";"4,32347154";"95,67652846";"0,327938596";"95,34858986";"28364";"1415";"26949";"102";"26847";"50,27919097";"2,508287097";"47,77090387";"0,180809388";"47,59009448";"28049";"1024";"27025";"83";"26942";"49,72080903";"1,815184443";"47,90562459";"0,147129208";"47,75849538"
"65 Indre Namdal";"65";"Indre Namdal";"8684";"260";"8424";"11";"8413";"100";"2,994011976";"97,00598802";"0,126669737";"96,87931829";"4404";"113";"4291";"7";"4284";"50,7139567";"1,301243667";"49,41271304";"0,080608015";"49,33210502";"4280";"147";"4133";"4";"4129";"49,2860433";"1,69276831";"47,59327499";"0,046061723";"47,54721327"
"66 Kystgruppen";"66";"Kystgruppen";"9670";"281";"9389";"16";"9373";"100";"2,905894519";"97,09410548";"0,165460186";"96,92864529";"4887";"125";"4762";"8";"4754";"50,5377456";"1,292657704";"49,2450879";"0,082730093";"49,16235781";"4783";"156";"4627";"8";"4619";"49,4622544";"1,613236815";"47,84901758";"0,082730093";"47,76628749"
"67 Midtre Namdal";"67";"Midtre Namdal";"19819";"756";"19063";"67";"18996";"100";"3,814521419";"96,18547858";"0,338059438";"95,84741914";"9866";"356";"9510";"34";"9476";"49,78051365";"1,796256118";"47,98425753";"0,171552551";"47,81270498";"9953";"400";"9553";"33";"9520";"50,21948635";"2,018265301";"48,20122105";"0,166506887";"48,03471416"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13056";"395";"12661";"17";"12644";"100";"3,025428922";"96,97457108";"0,130208333";"96,84436275";"6507";"171";"6336";"9";"6327";"49,83915441";"1,309742647";"48,52941176";"0,068933824";"48,46047794";"6549";"224";"6325";"8";"6317";"50,16084559";"1,715686275";"48,44515931";"0,06127451";"48,3838848"
