"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"12701";"285";"12416";"37";"12379";"100";"2,243917802";"97,7560822";"0,291315644";"97,46476655";"6376";"132";"6244";"22";"6222";"50,20077159";"1,039288245";"49,16148335";"0,173214708";"48,98826864";"6325";"153";"6172";"15";"6157";"49,79922841";"1,204629557";"48,59459885";"0,118100937";"48,47649791"
"0226 Sørum";"226";"Sørum";"12262";"347";"11915";"47";"11868";"100";"2,829880933";"97,17011907";"0,383297994";"96,78682107";"6242";"171";"6071";"24";"6047";"50,90523569";"1,394552275";"49,51068341";"0,195726635";"49,31495678";"6020";"176";"5844";"23";"5821";"49,09476431";"1,435328658";"47,65943565";"0,187571359";"47,4718643"
"0227 Fet";"227";"Fet";"9371";"354";"9017";"62";"8955";"100";"3,777611781";"96,22238822";"0,661615623";"95,5607726";"4709";"168";"4541";"34";"4507";"50,25077366";"1,792764913";"48,45800875";"0,36282147";"48,09518728";"4662";"186";"4476";"28";"4448";"49,74922634";"1,984846868";"47,76437947";"0,298794152";"47,46558532"
"0228 Rælingen";"228";"Rælingen";"14659";"1062";"13597";"302";"13295";"100";"7,244696091";"92,75530391";"2,060167815";"90,69513609";"7197";"518";"6679";"156";"6523";"49,09611843";"3,533665325";"45,5624531";"1,064192646";"44,49826045";"7462";"544";"6918";"146";"6772";"50,90388157";"3,711030766";"47,19285081";"0,995975169";"46,19687564"
"0229 Enebakk";"229";"Enebakk";"8931";"324";"8607";"42";"8565";"100";"3,627813235";"96,37218677";"0,470272086";"95,90191468";"4546";"161";"4385";"17";"4368";"50,90135483";"1,802709663";"49,09864517";"0,190348225";"48,90829694";"4385";"163";"4222";"25";"4197";"49,09864517";"1,825103572";"47,2735416";"0,279923861";"46,99361774"
"0230 Lørenskog";"230";"Lørenskog";"29656";"2269";"27387";"654";"26733";"100";"7,651065552";"92,34893445";"2,205287294";"90,14364715";"14712";"1075";"13637";"342";"13295";"49,60884813";"3,62489884";"45,98394929";"1,153223631";"44,83072565";"14944";"1194";"13750";"312";"13438";"50,39115187";"4,026166712";"46,36498516";"1,052063663";"45,3129215"
"0231 Skedsmo";"231";"Skedsmo";"39155";"2709";"36446";"699";"35747";"100";"6,918656621";"93,08134338";"1,785212617";"91,29613076";"19440";"1336";"18104";"357";"17747";"49,64883157";"3,412080194";"46,23675137";"0,91176095";"45,32499042";"19715";"1373";"18342";"342";"18000";"50,35116843";"3,506576427";"46,84459201";"0,873451666";"45,97114034"
"0233 Nittedal";"233";"Nittedal";"18942";"969";"17973";"208";"17765";"100";"5,115616091";"94,88438391";"1,098088903";"93,78629501";"9449";"448";"9001";"103";"8898";"49,88385598";"2,36511456";"47,51874142";"0,543765178";"46,97497624";"9493";"521";"8972";"105";"8867";"50,11614402";"2,750501531";"47,36564249";"0,554323725";"46,81131876"
"0234 Gjerdrum";"234";"Gjerdrum";"4656";"194";"4462";"22";"4440";"100";"4,166666667";"95,83333333";"0,472508591";"95,36082474";"2362";"87";"2275";"9";"2266";"50,73024055";"1,868556701";"48,86168385";"0,193298969";"48,66838488";"2294";"107";"2187";"13";"2174";"49,26975945";"2,298109966";"46,97164948";"0,279209622";"46,69243986"
"0235 Ullensaker";"235";"Ullensaker";"20987";"1021";"19966";"171";"19795";"100";"4,864916377";"95,13508362";"0,814790108";"94,32029352";"10508";"484";"10024";"92";"9932";"50,06909039";"2,306189546";"47,76290084";"0,438366608";"47,32453424";"10479";"537";"9942";"79";"9863";"49,93090961";"2,558726831";"47,37218278";"0,3764235";"46,99575928"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"16938";"468";"16470";"37";"16433";"100";"2,763018066";"97,23698193";"0,218443736";"97,0185382";"8497";"213";"8284";"17";"8267";"50,16530877";"1,257527453";"48,90778132";"0,100366041";"48,80741528";"8441";"255";"8186";"20";"8166";"49,83469123";"1,505490613";"48,32920061";"0,118077695";"48,21112292"
"0237 Eidsvoll";"237";"Eidsvoll";"17721";"529";"17192";"73";"17119";"100";"2,985158851";"97,01484115";"0,411940635";"96,60290051";"8893";"243";"8650";"33";"8617";"50,18339823";"1,371254444";"48,81214378";"0,186219739";"48,62592404";"8828";"286";"8542";"40";"8502";"49,81660177";"1,613904407";"48,20269736";"0,225720896";"47,97697647"
"0238 Nannestad";"238";"Nannestad";"9191";"290";"8901";"40";"8861";"100";"3,155260581";"96,84473942";"0,435208356";"96,40953106";"4583";"138";"4445";"21";"4424";"49,86399739";"1,501468828";"48,36252856";"0,228484387";"48,13404417";"4608";"152";"4456";"19";"4437";"50,13600261";"1,653791753";"48,48221086";"0,206723969";"48,27548689"
"0239 Hurdal";"239";"Hurdal";"2642";"62";"2580";"8";"2572";"100";"2,34670704";"97,65329296";"0,302800908";"97,35049205";"1344";"37";"1307";"2";"1305";"50,87055261";"1,400454201";"49,47009841";"0,075700227";"49,39439818";"1298";"25";"1273";"6";"1267";"49,12944739";"0,946252839";"48,18319455";"0,227100681";"47,95609387"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"508726";"76404";"432322";"22356";"409966";"100";"15,01869376";"84,98130624";"4,394507063";"80,58679918";"246607";"39399";"207208";"11454";"195754";"48,47540719";"7,744640533";"40,73076666";"2,251506705";"38,47925996";"262119";"37005";"225114";"10902";"214212";"51,52459281";"7,274053223";"44,25053958";"2,143000358";"42,10753923"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17401";"971";"16430";"160";"16270";"100";"5,580139072";"94,41986093";"0,919487386";"93,50037354";"8472";"479";"7993";"65";"7928";"48,68685708";"2,752715361";"45,93414172";"0,37354175";"45,56059997";"8929";"492";"8437";"95";"8342";"51,31314292";"2,827423711";"48,48571921";"0,545945635";"47,93977358"
"0403 Hamar";"403";"Hamar";"26835";"1102";"25733";"123";"25610";"100";"4,106577231";"95,89342277";"0,458356624";"95,43506614";"12903";"533";"12370";"63";"12307";"48,08272778";"1,986212037";"46,09651574";"0,234768027";"45,86174772";"13932";"569";"13363";"60";"13303";"51,91727222";"2,120365195";"49,79690702";"0,223588597";"49,57331843"
"0412 Ringsaker";"412";"Ringsaker";"31720";"722";"30998";"106";"30892";"100";"2,276166456";"97,72383354";"0,334174023";"97,38965952";"15916";"355";"15561";"41";"15520";"50,17654477";"1,119167718";"49,05737705";"0,12925599";"48,92812106";"15804";"367";"15437";"65";"15372";"49,82345523";"1,156998739";"48,66645649";"0,204918033";"48,46153846"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7244";"165";"7079";"15";"7064";"100";"2,277747101";"97,7222529";"0,207067918";"97,51518498";"3625";"88";"3537";"11";"3526";"50,04141358";"1,214798454";"48,82661513";"0,151849807";"48,67476532";"3619";"77";"3542";"4";"3538";"49,95858642";"1,062948647";"48,89563777";"0,055218112";"48,84041966"
"0417 Stange";"417";"Stange";"18113";"608";"17505";"62";"17443";"100";"3,356705129";"96,64329487";"0,342295589";"96,30099928";"9008";"286";"8722";"26";"8696";"49,73223652";"1,578976426";"48,15326009";"0,143543311";"48,00971678";"9105";"322";"8783";"36";"8747";"50,26776348";"1,777728703";"48,49003478";"0,198752277";"48,2912825"
"0418 Nord-Odal";"418";"Nord-Odal";"5097";"54";"5043";"6";"5037";"100";"1,059446733";"98,94055327";"0,117716304";"98,82283696";"2552";"21";"2531";"4";"2527";"50,06866784";"0,412007063";"49,65666078";"0,078477536";"49,57818325";"2545";"33";"2512";"2";"2510";"49,93133216";"0,64743967";"49,28389249";"0,039238768";"49,24465372"
"0419 Sør-Odal";"419";"Sør-Odal";"7405";"107";"7298";"12";"7286";"100";"1,444969615";"98,55503038";"0,162052667";"98,39297772";"3688";"49";"3639";"2";"3637";"49,80418636";"0,661715057";"49,1424713";"0,027008778";"49,11546253";"3717";"58";"3659";"10";"3649";"50,19581364";"0,783254558";"49,41255908";"0,135043889";"49,27751519"
"0420 Eidskog";"420";"Eidskog";"6419";"208";"6211";"23";"6188";"100";"3,240380122";"96,75961988";"0,358311263";"96,40130862";"3234";"78";"3156";"12";"3144";"50,38167939";"1,215142546";"49,16653684";"0,186945007";"48,97959184";"3185";"130";"3055";"11";"3044";"49,61832061";"2,025237576";"47,59308303";"0,171366256";"47,42171678"
"0423 Grue";"423";"Grue";"5526";"256";"5270";"10";"5260";"100";"4,632645675";"95,36735433";"0,180962722";"95,1863916";"2738";"138";"2600";"5";"2595";"49,5475932";"2,497285559";"47,05030764";"0,090481361";"46,95982628";"2788";"118";"2670";"5";"2665";"50,4524068";"2,135360116";"48,31704669";"0,090481361";"48,22656533"
"0425 Åsnes";"425";"Åsnes";"8061";"223";"7838";"13";"7825";"100";"2,766406153";"97,23359385";"0,161270314";"97,07232353";"4005";"106";"3899";"5";"3894";"49,68366208";"1,314973328";"48,36868875";"0,062027044";"48,3066617";"4056";"117";"3939";"8";"3931";"50,31633792";"1,451432825";"48,8649051";"0,09924327";"48,76566183"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"4026";"82";"3944";"8";"3936";"100";"2,036761053";"97,96323895";"0,198708395";"97,76453055";"2027";"36";"1991";"6";"1985";"50,34773969";"0,894187779";"49,45355191";"0,149031297";"49,30452062";"1999";"46";"1953";"2";"1951";"49,65226031";"1,142573274";"48,50968703";"0,049677099";"48,46000994"
"0427 Elverum";"427";"Elverum";"18271";"703";"17568";"68";"17500";"100";"3,847627388";"96,15237261";"0,372174484";"95,78019813";"8904";"343";"8561";"35";"8526";"48,73296481";"1,877291883";"46,85567292";"0,191560396";"46,66411253";"9367";"360";"9007";"33";"8974";"51,26703519";"1,970335504";"49,29669969";"0,180614088";"49,1160856"
"0428 Trysil";"428";"Trysil";"7034";"232";"6802";"7";"6795";"100";"3,298265567";"96,70173443";"0,099516633";"96,6022178";"3546";"104";"3442";"2";"3440";"50,4122832";"1,47853284";"48,93375036";"0,028433324";"48,90531703";"3488";"128";"3360";"5";"3355";"49,5877168";"1,819732727";"47,76798408";"0,07108331";"47,69690077"
"0429 Åmot";"429";"Åmot";"4396";"152";"4244";"12";"4232";"100";"3,457688808";"96,54231119";"0,272975432";"96,26933576";"2177";"68";"2109";"6";"2103";"49,52229299";"1,546860783";"47,97543221";"0,136487716";"47,83894449";"2219";"84";"2135";"6";"2129";"50,47770701";"1,910828025";"48,56687898";"0,136487716";"48,43039126"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"2947";"91";"2856";"3";"2853";"100";"3,087885986";"96,91211401";"0,101798439";"96,81031558";"1447";"39";"1408";"1";"1407";"49,10078045";"1,323379708";"47,77740075";"0,033932813";"47,74346793";"1500";"52";"1448";"2";"1446";"50,89921955";"1,764506278";"49,13471327";"0,067865626";"49,06684764"
"0432 Rendalen";"432";"Rendalen";"2284";"58";"2226";"5";"2221";"100";"2,539404553";"97,46059545";"0,218914186";"97,24168126";"1135";"22";"1113";"1";"1112";"49,69352014";"0,963222417";"48,73029772";"0,043782837";"48,68651489";"1149";"36";"1113";"4";"1109";"50,30647986";"1,576182137";"48,73029772";"0,175131349";"48,55516637"
"0434 Engerdal";"434";"Engerdal";"1546";"77";"1469";"3";"1466";"100";"4,980595084";"95,01940492";"0,194049159";"94,82535576";"778";"37";"741";"0";"741";"50,32341527";"2,393272962";"47,9301423";"0";"47,9301423";"768";"40";"728";"3";"725";"49,67658473";"2,587322122";"47,08926261";"0,194049159";"46,89521345"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1823";"75";"1748";"19";"1729";"100";"4,114097641";"95,88590236";"1,042238069";"94,84366429";"915";"30";"885";"10";"875";"50,19199122";"1,645639057";"48,54635217";"0,548546352";"47,99780581";"908";"45";"863";"9";"854";"49,80800878";"2,468458585";"47,33955019";"0,493691717";"46,84585848"
"0437 Tynset";"437";"Tynset";"5452";"162";"5290";"19";"5271";"100";"2,971386647";"97,02861335";"0,348495965";"96,68011739";"2692";"67";"2625";"10";"2615";"49,37637564";"1,228906823";"48,14746882";"0,183418929";"47,96404989";"2760";"95";"2665";"9";"2656";"50,62362436";"1,742479824";"48,88114453";"0,165077036";"48,7160675"
