"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"33939";"1099";"32840";"68";"32772";"100";"3,238162586";"96,76183741";"0,200359468";"96,56147795";"17043";"471";"16572";"37";"16535";"50,21656501";"1,387783965";"48,82878105";"0,109019123";"48,71976193";"16896";"628";"16268";"31";"16237";"49,78343499";"1,85037862";"47,93305637";"0,091340346";"47,84171602"
"34 Mandalsregionen";"34";"Mandalsregionen";"21985";"700";"21285";"72";"21213";"100";"3,183989083";"96,81601092";"0,32749602";"96,4885149";"10903";"310";"10593";"35";"10558";"49,59290425";"1,410052308";"48,18285194";"0,159199454";"48,02365249";"11082";"390";"10692";"37";"10655";"50,40709575";"1,773936775";"48,63315897";"0,168296566";"48,46486241"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"108368";"5672";"102696";"830";"101866";"100";"5,234017422";"94,76598258";"0,765908755";"94,00007382";"53430";"2868";"50562";"428";"50134";"49,30422265";"2,646537723";"46,65768493";"0,394950539";"46,26273439";"54938";"2804";"52134";"402";"51732";"50,69577735";"2,587479699";"48,10829765";"0,370958216";"47,73733944"
"36 Dalane";"36";"Dalane";"21870";"451";"21419";"41";"21378";"100";"2,062185642";"97,93781436";"0,187471422";"97,75034294";"11024";"219";"10805";"17";"10788";"50,40695016";"1,001371742";"49,40557842";"0,077732053";"49,32784636";"10846";"232";"10614";"24";"10590";"49,59304984";"1,0608139";"48,53223594";"0,109739369";"48,42249657"
"37 Haugesundregionen";"37";"Haugesundregionen";"79486";"2035";"77451";"142";"77309";"100";"2,56019928";"97,43980072";"0,178647812";"97,26115291";"39472";"1098";"38374";"76";"38298";"49,65905946";"1,381375337";"48,27768412";"0,095614322";"48,1820698";"40014";"937";"39077";"66";"39011";"50,34094054";"1,178823944";"49,1621166";"0,08303349";"49,07908311"
"38 Ryfylke";"38";"Ryfylke";"20479";"486";"19993";"43";"19950";"100";"2,373162752";"97,62683725";"0,20997119";"97,41686606";"10331";"221";"10110";"23";"10087";"50,44679916";"1,079154256";"49,3676449";"0,112310171";"49,25533473";"10148";"265";"9883";"20";"9863";"49,55320084";"1,294008497";"48,25919234";"0,097661019";"48,16153132"
"39 Stavangerregionen";"39";"Stavangerregionen";"230324";"12590";"217734";"1688";"216046";"100";"5,466212813";"94,53378719";"0,732880638";"93,80090655";"114657";"6749";"107908";"883";"107025";"49,78074365";"2,930220038";"46,85052361";"0,383372988";"46,46715062";"115667";"5841";"109826";"805";"109021";"50,21925635";"2,535992775";"47,68326358";"0,34950765";"47,33375593"
"40 Bergen";"40";"Bergen";"223238";"10581";"212657";"1395";"211262";"100";"4,739784445";"95,26021555";"0,624893611";"94,63532194";"108955";"5552";"103403";"712";"102691";"48,80665478";"2,487031778";"46,319623";"0,318942116";"46,00068089";"114283";"5029";"109254";"683";"108571";"51,19334522";"2,252752668";"48,94059255";"0,305951496";"48,63464106"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"19267";"402";"18865";"44";"18821";"100";"2,086469092";"97,91353091";"0,228369751";"97,68516116";"9776";"195";"9581";"17";"9564";"50,73960658";"1,012093216";"49,72751336";"0,088233768";"49,6392796";"9491";"207";"9284";"27";"9257";"49,26039342";"1,074375876";"48,18601754";"0,140135984";"48,04588156"
"42 Hardanger";"42";"Hardanger";"24941";"526";"24415";"28";"24387";"100";"2,108977186";"97,89102281";"0,112264945";"97,77875787";"12445";"256";"12189";"14";"12175";"49,89775871";"1,026422357";"48,87133635";"0,056132473";"48,81520388";"12496";"270";"12226";"14";"12212";"50,10224129";"1,082554829";"49,01968646";"0,056132473";"48,96355399"
"43 Voss";"43";"Voss";"13831";"287";"13544";"15";"13529";"100";"2,075048803";"97,9249512";"0,108452028";"97,81649917";"6802";"139";"6663";"6";"6657";"49,17937965";"1,004988793";"48,17439086";"0,043380811";"48,13101005";"7029";"148";"6881";"9";"6872";"50,82062035";"1,07006001";"49,75056034";"0,065071217";"49,68548912"
"44 Nordhordland";"44";"Nordhordland";"26994";"336";"26658";"16";"26642";"100";"1,244721049";"98,75527895";"0,059272431";"98,69600652";"13670";"171";"13499";"11";"13488";"50,64088316";"0,633474105";"50,00740905";"0,040749796";"49,96665926";"13324";"165";"13159";"5";"13154";"49,35911684";"0,611246944";"48,7478699";"0,018522635";"48,72934726"
"45 Osterfjorden";"45";"Osterfjorden";"11667";"149";"11518";"11";"11507";"100";"1,277106368";"98,72289363";"0,09428302";"98,62861061";"5890";"69";"5821";"7";"5814";"50,48427188";"0,591411674";"49,8928602";"0,059998286";"49,83286192";"5777";"80";"5697";"4";"5693";"49,51572812";"0,685694694";"48,83003343";"0,034284735";"48,79574869"
"46 Sunnhordland";"46";"Sunnhordland";"57811";"1133";"56678";"83";"56595";"100";"1,959834634";"98,04016537";"0,143571293";"97,89659407";"29419";"560";"28859";"32";"28827";"50,88823926";"0,968673782";"49,91956548";"0,055352788";"49,86421269";"28392";"573";"27819";"51";"27768";"49,11176074";"0,991160852";"48,12059989";"0,088218505";"48,03238138"
"47 Hordaland Vest";"47";"Hordaland Vest";"44244";"861";"43383";"54";"43329";"100";"1,94602658";"98,05397342";"0,122050448";"97,93192297";"22489";"447";"22042";"25";"22017";"50,829491";"1,010306482";"49,81918452";"0,056504837";"49,76267969";"21755";"414";"21341";"29";"21312";"49,170509";"0,935720098";"48,2347889";"0,065545611";"48,16924329"
"48 HAFS";"48";"HAFS";"11711";"262";"11449";"13";"11436";"100";"2,237212877";"97,76278712";"0,111006746";"97,65178038";"6029";"123";"5906";"6";"5900";"51,48151311";"1,050294595";"50,43121851";"0,051233883";"50,37998463";"5682";"139";"5543";"7";"5536";"48,51848689";"1,186918282";"47,33156861";"0,059772863";"47,27179575"
"49 Nordfjord";"49";"Nordfjord";"33512";"721";"32791";"83";"32708";"100";"2,151468131";"97,84853187";"0,247672476";"97,60085939";"16964";"356";"16608";"42";"16566";"50,62067319";"1,06230604";"49,55836715";"0,125328241";"49,43303891";"16548";"365";"16183";"41";"16142";"49,37932681";"1,089162091";"48,29016472";"0,122344235";"48,16782048"
"50 Sogn";"50";"Sogn";"33380";"711";"32669";"62";"32607";"100";"2,130017975";"97,86998203";"0,185739964";"97,68424206";"16793";"335";"16458";"37";"16421";"50,308568";"1,003594967";"49,30497304";"0,110844817";"49,19412822";"16587";"376";"16211";"25";"16186";"49,691432";"1,126423008";"48,56500899";"0,074895147";"48,49011384"
"51 Sunnfjord";"51";"Sunnfjord";"29135";"736";"28399";"78";"28321";"100";"2,526171272";"97,47382873";"0,267719238";"97,20610949";"14784";"371";"14413";"49";"14364";"50,7430925";"1,27338253";"49,46970997";"0,168182598";"49,30152737";"14351";"365";"13986";"29";"13957";"49,2569075";"1,252788742";"48,00411876";"0,09953664";"47,90458212"
"52 Nordmøre";"52";"Nordmøre";"35166";"534";"34632";"38";"34594";"100";"1,518512199";"98,4814878";"0,108058921";"98,37342888";"17846";"262";"17584";"14";"17570";"50,74788148";"0,745037821";"50,00284366";"0,039811181";"49,96303247";"17320";"272";"17048";"24";"17024";"49,25211852";"0,773474379";"48,47864414";"0,068247739";"48,41039641"
"53 Romsdal";"53";"Romsdal";"54736";"941";"53795";"67";"53728";"100";"1,719161064";"98,28083894";"0,122405729";"98,15843321";"27285";"423";"26862";"32";"26830";"49,84836305";"0,772800351";"49,0755627";"0,058462438";"49,01710026";"27451";"518";"26933";"35";"26898";"50,15163695";"0,946360713";"49,20527624";"0,063943291";"49,14133294"
"54 Storfjord";"54";"Storfjord";"16810";"367";"16443";"35";"16408";"100";"2,183224271";"97,81677573";"0,208209399";"97,60856633";"8422";"192";"8230";"18";"8212";"50,10113028";"1,142177275";"48,958953";"0,10707912";"48,85187388";"8388";"175";"8213";"17";"8196";"49,89886972";"1,041046996";"48,85782272";"0,10113028";"48,75669244"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44733";"1051";"43682";"96";"43586";"100";"2,349495898";"97,6505041";"0,214606666";"97,43589744";"22576";"499";"22077";"55";"22022";"50,46833434";"1,115507567";"49,35282677";"0,122951736";"49,22987504";"22157";"552";"21605";"41";"21564";"49,53166566";"1,233988331";"48,29767733";"0,09165493";"48,2060224"
"56 Ålesundregionen";"56";"Ålesundregionen";"63557";"1369";"62188";"138";"62050";"100";"2,153972025";"97,84602797";"0,217127932";"97,62890004";"31489";"679";"30810";"59";"30751";"49,54450336";"1,068332363";"48,476171";"0,092830058";"48,38334094";"32068";"690";"31378";"79";"31299";"50,45549664";"1,085639662";"49,36985698";"0,124297874";"49,2455591"
"57 Fosen";"57";"Fosen";"25690";"229";"25461";"18";"25443";"100";"0,891397431";"99,10860257";"0,070066174";"99,0385364";"12930";"91";"12839";"7";"12832";"50,33086804";"0,354223433";"49,97664461";"0,027247956";"49,94939665";"12760";"138";"12622";"11";"12611";"49,66913196";"0,537173998";"49,13195796";"0,042818217";"49,08913974"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8189";"106";"8083";"9";"8074";"100";"1,294419343";"98,70558066";"0,109903529";"98,59567713";"4160";"52";"4108";"1";"4107";"50,79985346";"0,634998168";"50,16485529";"0,012211503";"50,15264379";"4029";"54";"3975";"8";"3967";"49,20014654";"0,659421175";"48,54072536";"0,097692026";"48,44303334"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9114";"167";"8947";"9";"8938";"100";"1,832345842";"98,16765416";"0,098749177";"98,06890498";"4512";"81";"4431";"4";"4427";"49,50625411";"0,888742594";"48,61751152";"0,043888523";"48,573623";"4602";"86";"4516";"5";"4511";"50,49374589";"0,943603248";"49,55014264";"0,054860654";"49,49528198"
"60 Orkdalregionen";"60";"Orkdalregionen";"21455";"276";"21179";"21";"21158";"100";"1,286413423";"98,71358658";"0,097879282";"98,61570729";"10703";"123";"10580";"10";"10570";"49,8858075";"0,573292939";"49,31251457";"0,046609182";"49,26590538";"10752";"153";"10599";"11";"10588";"50,1141925";"0,713120485";"49,40107201";"0,0512701";"49,34980191"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"187564";"6779";"180785";"829";"179956";"100";"3,614233008";"96,38576699";"0,44198247";"95,94378452";"92191";"3453";"88738";"414";"88324";"49,1517562";"1,840971615";"47,31078459";"0,220724659";"47,09005993";"95373";"3326";"92047";"415";"91632";"50,8482438";"1,773261393";"49,07498241";"0,221257811";"48,8537246"
"62 Rørosregionen";"62";"Rørosregionen";"8687";"143";"8544";"11";"8533";"100";"1,646137907";"98,35386209";"0,126625993";"98,2272361";"4308";"69";"4239";"8";"4231";"49,59134339";"0,794290319";"48,79705307";"0,092091631";"48,70496144";"4379";"74";"4305";"3";"4302";"50,40865661";"0,851847588";"49,55680902";"0,034534362";"49,52227466"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"22751";"459";"22292";"30";"22262";"100";"2,017493737";"97,98250626";"0,131862336";"97,85064393";"11436";"222";"11214";"16";"11198";"50,26592238";"0,975781284";"49,29014109";"0,070326579";"49,21981451";"11315";"237";"11078";"14";"11064";"49,73407762";"1,041712452";"48,69236517";"0,061535757";"48,63082941"
"64 Innherred";"64";"Innherred";"54524";"959";"53565";"74";"53491";"100";"1,758858484";"98,24114152";"0,13572005";"98,10542147";"27292";"497";"26795";"48";"26747";"50,05502164";"0,9115252";"49,14349644";"0,088034627";"49,05546181";"27232";"462";"26770";"26";"26744";"49,94497836";"0,847333284";"49,09764507";"0,047685423";"49,04995965"
"65 Indre Namdal";"65";"Indre Namdal";"9770";"139";"9631";"7";"9624";"100";"1,42272262";"98,57727738";"0,071647902";"98,50562948";"4955";"55";"4900";"2";"4898";"50,71647902";"0,562947799";"50,15353122";"0,020470829";"50,13306039";"4815";"84";"4731";"5";"4726";"49,28352098";"0,859774821";"48,42374616";"0,051177073";"48,37256909"
"66 Kystgruppen";"66";"Kystgruppen";"10021";"59";"9962";"0";"9962";"100";"0,588763596";"99,4112364";"0";"99,4112364";"5052";"18";"5034";"0";"5034";"50,41413033";"0,179622792";"50,23450753";"0";"50,23450753";"4969";"41";"4928";"0";"4928";"49,58586967";"0,409140804";"49,17672887";"0";"49,17672887"
"67 Midtre Namdal";"67";"Midtre Namdal";"20040";"319";"19721";"15";"19706";"100";"1,591816367";"98,40818363";"0,074850299";"98,33333333";"9949";"158";"9791";"8";"9783";"49,64570858";"0,788423154";"48,85728543";"0,03992016";"48,81736527";"10091";"161";"9930";"7";"9923";"50,35429142";"0,803393214";"49,5508982";"0,03493014";"49,51596806"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13393";"176";"13217";"19";"13198";"100";"1,314119316";"98,68588068";"0,141865153";"98,54401553";"6690";"82";"6608";"9";"6599";"49,95146718";"0,612260136";"49,33920705";"0,067199283";"49,27200777";"6703";"94";"6609";"10";"6599";"50,04853282";"0,70185918";"49,34667364";"0,07466587";"49,27200777"
