"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"35342";"2531";"32811";"238";"32573";"100";"7,161450965";"92,83854904";"0,673419727";"92,16512931";"17749";"1182";"16567";"141";"16426";"50,22070058";"3,344462679";"46,8762379";"0,398958746";"46,47727916";"17593";"1349";"16244";"97";"16147";"49,77929942";"3,816988286";"45,96231113";"0,274460981";"45,68785015"
"34 Mandalsregionen";"34";"Mandalsregionen";"24175";"1694";"22481";"189";"22292";"100";"7,007238883";"92,99276112";"0,78179938";"92,21096174";"12079";"806";"11273";"99";"11174";"49,96483971";"3,334022751";"46,63081696";"0,409513961";"46,221303";"12096";"888";"11208";"90";"11118";"50,03516029";"3,673216132";"46,36194416";"0,372285419";"45,98965874"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"126268";"11909";"114359";"2327";"112032";"100";"9,431526594";"90,56847341";"1,842905566";"88,72556784";"62935";"6162";"56773";"1204";"55569";"49,84239871";"4,880096303";"44,9623024";"0,953527418";"44,00877499";"63333";"5747";"57586";"1123";"56463";"50,15760129";"4,551430291";"45,606171";"0,889378148";"44,71679285"
"36 Dalane";"36";"Dalane";"23177";"1493";"21684";"132";"21552";"100";"6,441731026";"93,55826897";"0,569530138";"92,98873884";"11754";"806";"10948";"71";"10877";"50,71406998";"3,477585537";"47,23648445";"0,30633818";"46,93014627";"11423";"687";"10736";"61";"10675";"49,28593002";"2,964145489";"46,32178453";"0,263191958";"46,05859257"
"37 Haugesundregionen";"37";"Haugesundregionen";"97542";"7012";"90530";"749";"89781";"100";"7,188698202";"92,8113018";"0,767874352";"92,04342745";"49329";"3892";"45437";"391";"45046";"50,57206127";"3,99007607";"46,5819852";"0,400852966";"46,18113223";"48213";"3120";"45093";"358";"44735";"49,42793873";"3,198622132";"46,2293166";"0,367021386";"45,86229522"
"38 Ryfylke";"38";"Ryfylke";"21772";"1464";"20308";"147";"20161";"100";"6,72423296";"93,27576704";"0,675179129";"92,60058791";"10988";"732";"10256";"66";"10190";"50,46849164";"3,36211648";"47,10637516";"0,30314165";"46,80323351";"10784";"732";"10052";"81";"9971";"49,53150836";"3,36211648";"46,16939188";"0,372037479";"45,7973544"
"39 Stavangerregionen";"39";"Stavangerregionen";"285456";"32569";"252887";"5426";"247461";"100";"11,40946416";"88,59053584";"1,90081834";"86,6897175";"144414";"17833";"126581";"2784";"123797";"50,59063393";"6,247197467";"44,34343647";"0,975281655";"43,36815481";"141042";"14736";"126306";"2642";"123664";"49,40936607";"5,162266689";"44,24709938";"0,925536685";"43,32156269"
"40 Bergen";"40";"Bergen";"256600";"24815";"231785";"4159";"227626";"100";"9,670693687";"90,32930631";"1,6208106";"88,70849571";"127826";"13149";"114677";"2097";"112580";"49,8152767";"5,124318005";"44,69095869";"0,817225253";"43,87373344";"128774";"11666";"117108";"2062";"115046";"50,1847233";"4,546375682";"45,63834762";"0,803585347";"44,83476228"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"22882";"1307";"21575";"160";"21415";"100";"5,711913294";"94,28808671";"0,699239577";"93,58884713";"11584";"665";"10919";"75";"10844";"50,62494537";"2,906214492";"47,71873088";"0,327768552";"47,39096233";"11298";"642";"10656";"85";"10571";"49,37505463";"2,805698803";"46,56935583";"0,371471025";"46,1978848"
"42 Hardanger";"42";"Hardanger";"22859";"1365";"21494";"98";"21396";"100";"5,971389825";"94,02861018";"0,428715167";"93,59989501";"11463";"676";"10787";"39";"10748";"50,14655059";"2,957259723";"47,18929087";"0,170611138";"47,01867973";"11396";"689";"10707";"59";"10648";"49,85344941";"3,014130102";"46,83931931";"0,258104029";"46,58121528"
"43 Voss";"43";"Voss";"13902";"598";"13304";"60";"13244";"100";"4,301539347";"95,69846065";"0,431592577";"95,26686808";"6846";"302";"6544";"30";"6514";"49,24471299";"2,172349302";"47,07236369";"0,215796288";"46,8565674";"7056";"296";"6760";"30";"6730";"50,75528701";"2,129190045";"48,62609696";"0,215796288";"48,41030068"
"44 Nordhordland";"44";"Nordhordland";"30709";"1746";"28963";"96";"28867";"100";"5,68562962";"94,31437038";"0,312611938";"94,00175844";"15661";"1014";"14647";"50";"14597";"50,99807874";"3,301963594";"47,69611515";"0,162818718";"47,53329643";"15048";"732";"14316";"46";"14270";"49,00192126";"2,383666026";"46,61825523";"0,14979322";"46,46846201"
"45 Osterfjorden";"45";"Osterfjorden";"11872";"550";"11322";"32";"11290";"100";"4,632749326";"95,36725067";"0,269541779";"95,09770889";"6013";"276";"5737";"13";"5724";"50,64858491";"2,324797844";"48,32378706";"0,109501348";"48,21428571";"5859";"274";"5585";"19";"5566";"49,35141509";"2,307951482";"47,04346361";"0,160040431";"46,88342318"
"46 Sunnhordland";"46";"Sunnhordland";"61189";"3509";"57680";"304";"57376";"100";"5,734690876";"94,26530912";"0,496821324";"93,7684878";"31021";"1839";"29182";"151";"29031";"50,69702071";"3,005442155";"47,69157855";"0,246776381";"47,44480217";"30168";"1670";"28498";"153";"28345";"49,30297929";"2,729248721";"46,57373057";"0,250044943";"46,32368563"
"47 Hordaland Vest";"47";"Hordaland Vest";"57162";"3287";"53875";"294";"53581";"100";"5,750323642";"94,24967636";"0,5143277";"93,73534866";"28872";"1681";"27191";"153";"27038";"50,50907946";"2,940764844";"47,56831461";"0,267660334";"47,30065428";"28290";"1606";"26684";"141";"26543";"49,49092054";"2,809558798";"46,68136174";"0,246667366";"46,43469438"
"48 HAFS";"48";"HAFS";"10516";"724";"9792";"30";"9762";"100";"6,884747052";"93,11525295";"0,285279574";"92,82997337";"5357";"365";"4992";"13";"4979";"50,94142259";"3,470901483";"47,47052111";"0,123621149";"47,34689996";"5159";"359";"4800";"17";"4783";"49,05857741";"3,413845569";"45,64473184";"0,161658425";"45,48307341"
"49 Nordfjord";"49";"Nordfjord";"32464";"2120";"30344";"177";"30167";"100";"6,530310498";"93,4696895";"0,54521932";"92,92447018";"16435";"1118";"15317";"84";"15233";"50,62530803";"3,443814687";"47,18149335";"0,258748152";"46,92274519";"16029";"1002";"15027";"93";"14934";"49,37469197";"3,086495811";"46,28819616";"0,286471168";"46,00172499"
"50 Sogn";"50";"Sogn";"32045";"1736";"30309";"148";"30161";"100";"5,417381807";"94,58261819";"0,461850523";"94,12076767";"16148";"905";"15243";"80";"15163";"50,39163676";"2,824153534";"47,56748323";"0,249648931";"47,3178343";"15897";"831";"15066";"68";"14998";"49,60836324";"2,593228273";"47,01513497";"0,212201592";"46,80293337"
"51 Sunnfjord";"51";"Sunnfjord";"32055";"1869";"30186";"186";"30000";"100";"5,83060365";"94,16939635";"0,580252691";"93,58914366";"16284";"1009";"15275";"98";"15177";"50,80018718";"3,147714865";"47,65247231";"0,305724536";"47,34674778";"15771";"860";"14911";"88";"14823";"49,19981282";"2,682888785";"46,51692404";"0,274528155";"46,24239588"
"52 Nordmøre";"52";"Nordmøre";"60348";"3155";"57193";"272";"56921";"100";"5,22801087";"94,77198913";"0,450719162";"94,32126997";"30465";"1597";"28868";"136";"28732";"50,48220322";"2,646318022";"47,8358852";"0,225359581";"47,61052562";"29883";"1558";"28325";"136";"28189";"49,51779678";"2,581692848";"46,93610393";"0,225359581";"46,71074435"
"53 Romsdal";"53";"Romsdal";"56272";"3101";"53171";"225";"52946";"100";"5,51073358";"94,48926642";"0,399843617";"94,0894228";"28282";"1595";"26687";"123";"26564";"50,25945408";"2,834446972";"47,42500711";"0,218581177";"47,20642593";"27990";"1506";"26484";"102";"26382";"49,74054592";"2,676286608";"47,06425931";"0,18126244";"46,88299687"
"54 Storfjord";"54";"Storfjord";"17089";"1357";"15732";"148";"15584";"100";"7,940780619";"92,05921938";"0,866054187";"91,19316519";"8571";"705";"7866";"75";"7791";"50,15507051";"4,125460823";"46,02960969";"0,438878811";"45,59073088";"8518";"652";"7866";"73";"7793";"49,84492949";"3,815319796";"46,02960969";"0,427175376";"45,60243431"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"45608";"2959";"42649";"298";"42351";"100";"6,48789686";"93,51210314";"0,653394141";"92,858709";"23119";"1610";"21509";"161";"21348";"50,6906683";"3,530082442";"47,16058586";"0,353008244";"46,80757762";"22489";"1349";"21140";"137";"21003";"49,3093317";"2,957814419";"46,35151728";"0,300385897";"46,05113138"
"56 Ålesundregionen";"56";"Ålesundregionen";"71945";"4782";"67163";"490";"66673";"100";"6,646744041";"93,35325596";"0,681075822";"92,67218014";"36283";"2523";"33760";"257";"33503";"50,43157968";"3,506845507";"46,92473417";"0,357217319";"46,56751685";"35662";"2259";"33403";"233";"33170";"49,56842032";"3,139898534";"46,42852179";"0,323858503";"46,10466328"
"57 Fosen";"57";"Fosen";"24891";"795";"24096";"32";"24064";"100";"3,193925515";"96,80607448";"0,128560524";"96,67751396";"12588";"395";"12193";"14";"12179";"50,57249608";"1,586918967";"48,98557712";"0,056245229";"48,92933189";"12303";"400";"11903";"18";"11885";"49,42750392";"1,607006549";"47,82049737";"0,072315295";"47,74818207"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8570";"949";"7621";"38";"7583";"100";"11,07351225";"88,92648775";"0,443407235";"88,48308051";"4397";"542";"3855";"23";"3832";"51,30688448";"6,324387398";"44,98249708";"0,268378063";"44,71411902";"4173";"407";"3766";"15";"3751";"48,69311552";"4,749124854";"43,94399067";"0,175029172";"43,76896149"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9225";"381";"8844";"28";"8816";"100";"4,130081301";"95,8699187";"0,303523035";"95,56639566";"4594";"192";"4402";"14";"4388";"49,79945799";"2,081300813";"47,71815718";"0,151761518";"47,56639566";"4631";"189";"4442";"14";"4428";"50,20054201";"2,048780488";"48,15176152";"0,151761518";"48"
"60 Orkdalregionen";"60";"Orkdalregionen";"22120";"902";"21218";"76";"21142";"100";"4,077757685";"95,92224231";"0,34358047";"95,57866184";"11123";"449";"10674";"42";"10632";"50,28481013";"2,029837251";"48,25497288";"0,189873418";"48,06509946";"10997";"453";"10544";"34";"10510";"49,71518987";"2,047920434";"47,66726944";"0,153707052";"47,51356239"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"220770";"16854";"203916";"2480";"201436";"100";"7,634189428";"92,36581057";"1,123341034";"91,24246954";"110955";"8844";"102111";"1287";"100824";"50,25818725";"4,005979073";"46,25220818";"0,582959641";"45,66924854";"109815";"8010";"101805";"1193";"100612";"49,74181275";"3,628210355";"46,11360239";"0,540381392";"45,573221"
"62 Rørosregionen";"62";"Rørosregionen";"8499";"343";"8156";"45";"8111";"100";"4,035768914";"95,96423109";"0,529474056";"95,43475703";"4201";"153";"4048";"26";"4022";"49,42934463";"1,80021179";"47,62913284";"0,305918343";"47,3232145";"4298";"190";"4108";"19";"4089";"50,57065537";"2,235557124";"48,33509825";"0,223555712";"48,11154253"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"26341";"1054";"25287";"95";"25192";"100";"4,001366691";"95,99863331";"0,360654493";"95,63797882";"13161";"493";"12668";"45";"12623";"49,96393455";"1,871607";"48,09232755";"0,170836339";"47,92149121";"13180";"561";"12619";"50";"12569";"50,03606545";"2,12975969";"47,90630576";"0,189818154";"47,7164876"
"64 Innherred";"64";"Innherred";"56796";"2690";"54106";"201";"53905";"100";"4,736249032";"95,26375097";"0,353898162";"94,90985281";"28591";"1550";"27041";"102";"26939";"50,33981266";"2,729065427";"47,61074724";"0,179590112";"47,43115712";"28205";"1140";"27065";"99";"26966";"49,66018734";"2,007183604";"47,65300373";"0,17430805";"47,47869568"
"65 Indre Namdal";"65";"Indre Namdal";"8653";"310";"8343";"14";"8329";"100";"3,582572518";"96,41742748";"0,161793598";"96,25563388";"4380";"133";"4247";"10";"4237";"50,61828268";"1,537039177";"49,0812435";"0,115566855";"48,96567664";"4273";"177";"4096";"7";"4092";"49,38171732";"2,045533341";"47,33618398";"0,080896799";"47,28995724"
"66 Kystgruppen";"66";"Kystgruppen";"9705";"335";"9370";"16";"9354";"100";"3,451828954";"96,54817105";"0,164863472";"96,38330757";"4892";"157";"4735";"6";"4729";"50,4070067";"1,617722823";"48,78928387";"0,061823802";"48,72746007";"4813";"178";"4635";"10";"4625";"49,5929933";"1,834106131";"47,75888717";"0,10303967";"47,6558475"
"67 Midtre Namdal";"67";"Midtre Namdal";"19843";"807";"19036";"86";"18950";"100";"4,066925364";"95,93307464";"0,433402207";"95,49967243";"9851";"377";"9474";"40";"9434";"49,64471098";"1,899914327";"47,74479665";"0,201582422";"47,54321423";"9992";"430";"9562";"46";"9516";"50,35528902";"2,167011037";"48,18827798";"0,231819785";"47,9564582"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13100";"421";"12679";"25";"12654";"100";"3,213740458";"96,78625954";"0,190839695";"96,59541985";"6512";"188";"6324";"12";"6312";"49,70992366";"1,435114504";"48,27480916";"0,091603053";"48,18320611";"6588";"233";"6355";"13";"6342";"50,29007634";"1,778625954";"48,51145038";"0,099236641";"48,41221374"
