"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"34 Mandalsregionen";"34";"Mandalsregionen";"21229";"514";"20715";"34";"20681";"100";"2,421216261";"97,57878374";"0,160158274";"97,41862547";"10654";"237";"10417";"15";"10402";"50,18606623";"1,116397381";"49,06966885";"0,070658062";"48,99901079";"10575";"277";"10298";"19";"10279";"49,81393377";"1,30481888";"48,50911489";"0,089500212";"48,41961468"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"100109";"3334";"96775";"322";"96453";"100";"3,330369897";"96,6696301";"0,321649402";"96,3479807";"49341";"1739";"47602";"174";"47428";"49,28727687";"1,737106554";"47,55017031";"0,173810547";"47,37635977";"50768";"1595";"49173";"148";"49025";"50,71272313";"1,593263343";"49,11945979";"0,147838856";"48,97162093"
"36 Dalane";"36";"Dalane";"21143";"322";"20821";"13";"20808";"100";"1,522962683";"98,47703732";"0,061486071";"98,41555125";"10638";"162";"10476";"6";"10470";"50,3145249";"0,766211039";"49,54831386";"0,028378187";"49,51993568";"10505";"160";"10345";"7";"10338";"49,6854751";"0,756751644";"48,92872345";"0,033107884";"48,89561557"
"37 Haugesundregionen";"37";"Haugesundregionen";"76003";"1401";"74602";"54";"74548";"100";"1,843348289";"98,15665171";"0,071049827";"98,08560188";"37598";"744";"36854";"25";"36829";"49,4690999";"0,978908727";"48,49019118";"0,032893438";"48,45729774";"38405";"657";"37748";"29";"37719";"50,5309001";"0,864439562";"49,66646053";"0,038156389";"49,62830415"
"38 Ryfylke";"38";"Ryfylke";"20172";"251";"19921";"11";"19910";"100";"1,244299028";"98,75570097";"0,054531033";"98,70116994";"10302";"126";"10176";"3";"10173";"51,0707912";"0,624628198";"50,446163";"0,0148721";"50,4312909";"9870";"125";"9745";"8";"9737";"48,9292088";"0,619670831";"48,30953797";"0,039658933";"48,26987904"
"39 Stavangerregionen";"39";"Stavangerregionen";"207331";"10970";"196361";"868";"195493";"100";"5,29105633";"94,70894367";"0,418654229";"94,29028944";"103210";"6284";"96926";"449";"96477";"49,78030299";"3,030902277";"46,74940072";"0,216561923";"46,53283879";"104121";"4686";"99435";"419";"99016";"50,21969701";"2,260154053";"47,95954295";"0,202092307";"47,75745065"
"40 Bergen";"40";"Bergen";"209831";"7442";"202389";"538";"201851";"100";"3,546663744";"96,45333626";"0,256396815";"96,19693944";"101897";"3970";"97927";"282";"97645";"48,56146137";"1,891998799";"46,66946257";"0,134393869";"46,5350687";"107934";"3472";"104462";"256";"104206";"51,43853863";"1,654664945";"49,78387369";"0,122002945";"49,66187074"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"18340";"190";"18150";"15";"18135";"100";"1,035986914";"98,96401309";"0,081788441";"98,88222465";"9305";"106";"9199";"8";"9191";"50,73609597";"0,577971647";"50,15812432";"0,043620502";"50,11450382";"9035";"84";"8951";"7";"8944";"49,26390403";"0,458015267";"48,80588877";"0,038167939";"48,76772083"
"42 Hardanger";"42";"Hardanger";"25765";"378";"25387";"14";"25373";"100";"1,46710654";"98,53289346";"0,054337279";"98,47855618";"12889";"177";"12712";"4";"12708";"50,02522802";"0,686978459";"49,33824956";"0,015524937";"49,32272463";"12876";"201";"12675";"10";"12665";"49,97477198";"0,780128081";"49,1946439";"0,038812342";"49,15583155"
"43 Voss";"43";"Voss";"14085";"215";"13870";"8";"13862";"100";"1,526446574";"98,47355343";"0,056798012";"98,41675541";"6981";"106";"6875";"2";"6873";"49,56336528";"0,75257366";"48,81079162";"0,014199503";"48,79659212";"7104";"109";"6995";"6";"6989";"50,43663472";"0,773872914";"49,6627618";"0,042598509";"49,62016329"
"44 Nordhordland";"44";"Nordhordland";"26097";"366";"25731";"9";"25722";"100";"1,402460053";"98,59753995";"0,034486723";"98,56305322";"13303";"235";"13068";"5";"13063";"50,97520788";"0,900486646";"50,07472123";"0,01915929";"50,05556194";"12794";"131";"12663";"4";"12659";"49,02479212";"0,501973407";"48,52281871";"0,015327432";"48,50749128"
"45 Osterfjorden";"45";"Osterfjorden";"11882";"101";"11781";"7";"11774";"100";"0,850025248";"99,14997475";"0,058912641";"99,09106211";"6046";"42";"6004";"4";"6000";"50,88368961";"0,353475846";"50,53021377";"0,033664366";"50,4965494";"5836";"59";"5777";"3";"5774";"49,11631039";"0,496549402";"48,61976098";"0,025248275";"48,59451271"
"46 Sunnhordland";"46";"Sunnhordland";"55750";"774";"54976";"36";"54940";"100";"1,388340807";"98,61165919";"0,064573991";"98,5470852";"28467";"403";"28064";"16";"28048";"51,06188341";"0,722869955";"50,33901345";"0,028699552";"50,3103139";"27283";"371";"26912";"20";"26892";"48,93811659";"0,665470852";"48,27264574";"0,035874439";"48,2367713"
"47 Hordaland Vest";"47";"Hordaland Vest";"40225";"457";"39768";"11";"39757";"100";"1,136109385";"98,86389062";"0,027346178";"98,83654444";"20462";"229";"20233";"7";"20226";"50,86886265";"0,5692977";"50,29956495";"0,017402113";"50,28216283";"19763";"228";"19535";"4";"19531";"49,13113735";"0,566811684";"48,56432567";"0,009944065";"48,5543816"
"48 HAFS";"48";"HAFS";"12278";"99";"12179";"5";"12174";"100";"0,806320248";"99,19367975";"0,040723245";"99,15295651";"6420";"49";"6371";"1";"6370";"52,28864636";"0,399087799";"51,88955856";"0,008144649";"51,88141391";"5858";"50";"5808";"4";"5804";"47,71135364";"0,407232448";"47,30412119";"0,032578596";"47,2715426"
"49 Nordfjord";"49";"Nordfjord";"34050";"493";"33557";"20";"33537";"100";"1,447870778";"98,55212922";"0,058737151";"98,49339207";"17302";"316";"16986";"9";"16977";"50,81350954";"0,92804699";"49,88546256";"0,026431718";"49,85903084";"16748";"177";"16571";"11";"16560";"49,18649046";"0,519823789";"48,66666667";"0,032305433";"48,63436123"
"50 Sogn";"50";"Sogn";"33416";"414";"33002";"17";"32985";"100";"1,23892746";"98,76107254";"0,050873833";"98,71019871";"16953";"226";"16727";"7";"16720";"50,73318171";"0,67632272";"50,05685899";"0,020948049";"50,03591094";"16463";"188";"16275";"10";"16265";"49,26681829";"0,56260474";"48,70421355";"0,029925784";"48,67428777"
"51 Sunnfjord";"51";"Sunnfjord";"26322";"303";"26019";"9";"26010";"100";"1,151128334";"98,84887167";"0,034191931";"98,81467974";"13250";"147";"13103";"4";"13099";"50,3381202";"0,558468202";"49,779652";"0,015196414";"49,76445559";"13072";"156";"12916";"5";"12911";"49,6618798";"0,592660132";"49,06921966";"0,018995517";"49,05022415"
"52 Nordmøre";"52";"Nordmøre";"36202";"271";"35931";"5";"35926";"100";"0,748577427";"99,25142257";"0,013811392";"99,23761118";"18357";"145";"18212";"0";"18212";"50,70714325";"0,400530357";"50,30661289";"0";"50,30661289";"17845";"126";"17719";"5";"17714";"49,29285675";"0,348047069";"48,94480968";"0,013811392";"48,93099829"
"53 Romsdal";"53";"Romsdal";"53316";"577";"52739";"22";"52717";"100";"1,082226724";"98,91777328";"0,041263411";"98,87650987";"26645";"255";"26390";"6";"26384";"49,97561708";"0,478280441";"49,49733663";"0,011253657";"49,48608298";"26671";"322";"26349";"16";"26333";"50,02438292";"0,603946283";"49,42043664";"0,030009753";"49,39042689"
"54 Storfjord";"54";"Storfjord";"16461";"156";"16305";"11";"16294";"100";"0,947694551";"99,05230545";"0,066824616";"98,98548083";"8219";"76";"8143";"6";"8137";"49,9301379";"0,461697345";"49,46844056";"0,03644979";"49,43199077";"8242";"80";"8162";"5";"8157";"50,0698621";"0,485997206";"49,58386489";"0,030374825";"49,55349007"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"43429";"446";"42983";"12";"42971";"100";"1,02696355";"98,97303645";"0,027631306";"98,94540514";"21960";"216";"21744";"7";"21737";"50,56529047";"0,497363513";"50,06792696";"0,016118262";"50,0518087";"21469";"230";"21239";"5";"21234";"49,43470953";"0,529600037";"48,90510949";"0,011513044";"48,89359644"
"56 Ålesundregionen";"56";"Ålesundregionen";"61927";"787";"61140";"34";"61106";"100";"1,270851163";"98,72914884";"0,054903354";"98,67424548";"30630";"392";"30238";"16";"30222";"49,46146269";"0,633003375";"48,82845931";"0,025836872";"48,80262244";"31297";"395";"30902";"18";"30884";"50,53853731";"0,637847789";"49,90068952";"0,029066482";"49,87162304"
"57 Fosen";"57";"Fosen";"26227";"171";"26056";"7";"26049";"100";"0,651999847";"99,34800015";"0,026690052";"99,3213101";"13247";"75";"13172";"2";"13170";"50,50901742";"0,285964845";"50,22305258";"0,007625729";"50,21542685";"12980";"96";"12884";"5";"12879";"49,49098258";"0,366035002";"49,12494757";"0,019064323";"49,10588325"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8605";"78";"8527";"7";"8520";"100";"0,906449739";"99,09355026";"0,081348053";"99,01220221";"4411";"43";"4368";"1";"4367";"51,26089483";"0,499709471";"50,76118536";"0,01162115";"50,74956421";"4194";"35";"4159";"6";"4153";"48,73910517";"0,406740267";"48,3323649";"0,069726903";"48,262638"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9145";"101";"9044";"1";"9043";"100";"1,10442865";"98,89557135";"0,010934937";"98,88463641";"4576";"60";"4516";"1";"4515";"50,03827228";"0,656096227";"49,38217605";"0,010934937";"49,37124112";"4569";"41";"4528";"0";"4528";"49,96172772";"0,448332422";"49,5133953";"0";"49,5133953"
"60 Orkdalregionen";"60";"Orkdalregionen";"22044";"140";"21904";"8";"21896";"100";"0,635093449";"99,36490655";"0,036291054";"99,3286155";"11070";"67";"11003";"3";"11000";"50,21774633";"0,303937579";"49,91380875";"0,013609145";"49,9001996";"10974";"73";"10901";"5";"10896";"49,78225367";"0,33115587";"49,4510978";"0,022681909";"49,4284159"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"176802";"3897";"172905";"272";"172633";"100";"2,204160586";"97,79583941";"0,153844414";"97,641995";"86698";"2085";"84613";"140";"84473";"49,0367756";"1,179285302";"47,8574903";"0,079184625";"47,77830568";"90104";"1812";"88292";"135";"88160";"50,9632244";"1,024875284";"49,93834911";"0,076356602";"49,86368932"
"62 Rørosregionen";"62";"Rørosregionen";"8906";"101";"8805";"5";"8800";"100";"1,134066921";"98,86593308";"0,056141927";"98,80979115";"4398";"46";"4352";"3";"4349";"49,38243881";"0,516505726";"48,86593308";"0,033685156";"48,83224792";"4508";"55";"4453";"2";"4451";"50,61756119";"0,617561195";"50";"0,022456771";"49,97754323"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"22392";"265";"22127";"11";"22116";"100";"1,183458378";"98,81654162";"0,049124687";"98,76741693";"11286";"131";"11155";"5";"11150";"50,40192926";"0,585030368";"49,81689889";"0,022329403";"49,79456949";"11106";"134";"10972";"6";"10966";"49,59807074";"0,59842801";"48,99964273";"0,026795284";"48,97284745"
"64 Innherred";"64";"Innherred";"53667";"550";"53117";"24";"53093";"100";"1,024838355";"98,97516164";"0,044720219";"98,93044143";"26937";"298";"26639";"19";"26620";"50,19285594";"0,555276054";"49,63757989";"0,035403507";"49,60217638";"26730";"252";"26478";"5";"26473";"49,80714406";"0,469562301";"49,33758175";"0,009316712";"49,32826504"
"65 Indre Namdal";"65";"Indre Namdal";"10233";"130";"10103";"4";"10099";"100";"1,270399687";"98,72960031";"0,039089221";"98,69051109";"5231";"55";"5176";"2";"5174";"51,11892896";"0,537476791";"50,58145216";"0,019544611";"50,56190755";"5002";"75";"4927";"2";"4925";"48,88107104";"0,732922897";"48,14814815";"0,019544611";"48,12860354"
"66 Kystgruppen";"66";"Kystgruppen";"10280";"53";"10227";"3";"10224";"100";"0,515564202";"99,4844358";"0,029182879";"99,45525292";"5172";"14";"5158";"1";"5157";"50,31128405";"0,13618677";"50,17509728";"0,009727626";"50,16536965";"5108";"39";"5069";"2";"5067";"49,68871595";"0,379377432";"49,30933852";"0,019455253";"49,28988327"
"67 Midtre Namdal";"67";"Midtre Namdal";"19842";"155";"19687";"1";"19686";"100";"0,781171253";"99,21882875";"0,005039815";"99,21378893";"9912";"77";"9835";"1";"9834";"49,95464167";"0,388065719";"49,56657595";"0,005039815";"49,56153614";"9930";"78";"9852";"0";"9852";"50,04535833";"0,393105534";"49,6522528";"0";"49,6522528"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13400";"67";"13333";"0";"13333";"100";"0,5";"99,5";"0";"99,5";"6733";"21";"6712";"0";"6712";"50,24626866";"0,156716418";"50,08955224";"0";"50,08955224";"6667";"46";"6621";"0";"6621";"49,75373134";"0,343283582";"49,41044776";"0";"49,41044776"
"69 HALD";"69";"HALD";"13831";"130";"13701";"2";"13699";"100";"0,939917576";"99,06008242";"0,01446027";"99,04562215";"6927";"71";"6856";"1";"6855";"50,08314655";"0,513339599";"49,56980696";"0,007230135";"49,56257682";"6904";"59";"6845";"1";"6844";"49,91685345";"0,426577977";"49,49027547";"0,007230135";"49,48304533"
