"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"34 Mandalsregionen";"34";"Mandalsregionen";"21338";"528";"20810";"45";"20765";"100";"2,474458712";"97,52554129";"0,210891368";"97,31464992";"10632";"227";"10405";"19";"10386";"49,82660043";"1,063829787";"48,76277064";"0,089043022";"48,67372762";"10706";"301";"10405";"26";"10379";"50,17339957";"1,410628925";"48,76277064";"0,121848346";"48,6409223"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"103322";"4589";"98733";"476";"98257";"100";"4,441454869";"95,55854513";"0,460695689";"95,09784944";"50929";"2428";"48501";"240";"48261";"49,2915352";"2,349935154";"46,94160005";"0,232283541";"46,70931651";"52393";"2161";"50232";"236";"49996";"50,7084648";"2,091519715";"48,61694508";"0,228412148";"48,38853294"
"36 Dalane";"36";"Dalane";"21310";"394";"20916";"20";"20896";"100";"1,848897231";"98,15110277";"0,093852651";"98,05725012";"10736";"210";"10526";"7";"10519";"50,38010324";"0,985452839";"49,3946504";"0,032848428";"49,36180197";"10574";"184";"10390";"13";"10377";"49,61989676";"0,863444392";"48,75645237";"0,061004223";"48,69544815"
"37 Haugesundregionen";"37";"Haugesundregionen";"77145";"1762";"75383";"85";"75298";"100";"2,284010629";"97,71598937";"0,110182125";"97,60580725";"38209";"981";"37228";"40";"37188";"49,52880938";"1,271631344";"48,25717804";"0,051850412";"48,20532763";"38936";"781";"38155";"45";"38110";"50,47119062";"1,012379286";"49,45881133";"0,058331713";"49,40047962"
"38 Ryfylke";"38";"Ryfylke";"20278";"324";"19954";"23";"19931";"100";"1,597790709";"98,40220929";"0,113423415";"98,28878588";"10288";"161";"10127";"8";"10119";"50,73478647";"0,793963902";"49,94082257";"0,039451622";"49,90137094";"9990";"163";"9827";"15";"9812";"49,26521353";"0,803826807";"48,46138672";"0,073971792";"48,38741493"
"39 Stavangerregionen";"39";"Stavangerregionen";"214301";"10855";"203446";"1034";"202412";"100";"5,065305342";"94,93469466";"0,482498915";"94,45219574";"106648";"6110";"100538";"547";"99991";"49,76551673";"2,851129953";"46,91438677";"0,255248459";"46,65913831";"107653";"4745";"102908";"487";"102421";"50,23448327";"2,214175389";"48,02030788";"0,227250456";"47,79305743"
"40 Bergen";"40";"Bergen";"213344";"8639";"204705";"818";"203887";"100";"4,049328784";"95,95067122";"0,383418329";"95,56725289";"103802";"4673";"99129";"418";"98711";"48,65475476";"2,190359232";"46,46439553";"0,195927704";"46,26846783";"109542";"3966";"105576";"400";"105176";"51,34524524";"1,858969552";"49,48627569";"0,187490625";"49,29878506"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"18884";"243";"18641";"25";"18616";"100";"1,286803643";"98,71319636";"0,132387206";"98,58080915";"9592";"122";"9470";"13";"9457";"50,79432324";"0,646049566";"50,14827367";"0,068841347";"50,07943232";"9292";"121";"9171";"12";"9159";"49,20567676";"0,640754078";"48,56492269";"0,063545859";"48,50137683"
"42 Hardanger";"42";"Hardanger";"25541";"481";"25060";"22";"25038";"100";"1,883246545";"98,11675346";"0,086136017";"98,03061744";"12836";"253";"12583";"9";"12574";"50,25645041";"0,990564191";"49,26588622";"0,035237461";"49,23064876";"12705";"228";"12477";"13";"12464";"49,74354959";"0,892682354";"48,85086723";"0,050898555";"48,79996868"
"43 Voss";"43";"Voss";"14076";"207";"13869";"9";"13860";"100";"1,470588235";"98,52941176";"0,063938619";"98,46547315";"6961";"112";"6849";"3";"6846";"49,45296959";"0,795680591";"48,657289";"0,021312873";"48,63597613";"7115";"95";"7020";"6";"7014";"50,54703041";"0,674907644";"49,87212276";"0,042625746";"49,82949702"
"44 Nordhordland";"44";"Nordhordland";"26334";"319";"26015";"12";"26003";"100";"1,211361738";"98,78863826";"0,045568467";"98,7430698";"13352";"181";"13171";"11";"13160";"50,70251386";"0,687324372";"50,01518949";"0,041771094";"49,97341839";"12982";"138";"12844";"1";"12843";"49,29748614";"0,524037366";"48,77344877";"0,003797372";"48,7696514"
"45 Osterfjorden";"45";"Osterfjorden";"11839";"124";"11715";"8";"11707";"100";"1,047385759";"98,95261424";"0,067573275";"98,88504097";"5993";"59";"5934";"5";"5929";"50,62082946";"0,498352901";"50,12247656";"0,042233297";"50,08024326";"5846";"65";"5781";"3";"5778";"49,37917054";"0,549032858";"48,83013768";"0,025339978";"48,8047977"
"46 Sunnhordland";"46";"Sunnhordland";"56223";"779";"55444";"39";"55405";"100";"1,385553955";"98,61444605";"0,069366629";"98,54507942";"28622";"372";"28250";"16";"28234";"50,90799139";"0,661650926";"50,24634047";"0,028458104";"50,21788236";"27601";"407";"27194";"23";"27171";"49,09200861";"0,723903029";"48,36810558";"0,040908525";"48,32719705"
"47 Hordaland Vest";"47";"Hordaland Vest";"41627";"632";"40995";"31";"40964";"100";"1,51824537";"98,48175463";"0,074470896";"98,40728373";"21135";"323";"20812";"16";"20796";"50,77233526";"0,775938694";"49,99639657";"0,038436592";"49,95795998";"20492";"309";"20183";"15";"20168";"49,22766474";"0,742306676";"48,48535806";"0,036034305";"48,44932376"
"48 HAFS";"48";"HAFS";"11868";"126";"11742";"10";"11732";"100";"1,061678463";"98,93832154";"0,084260195";"98,85406134";"6152";"64";"6088";"4";"6084";"51,83687226";"0,539265251";"51,29760701";"0,033704078";"51,26390293";"5716";"62";"5654";"6";"5648";"48,16312774";"0,522413212";"47,64071453";"0,050556117";"47,59015841"
"49 Nordfjord";"49";"Nordfjord";"33883";"553";"33330";"43";"33287";"100";"1,632086887";"98,36791311";"0,126907299";"98,24100581";"17173";"309";"16864";"24";"16840";"50,68323348";"0,911961751";"49,77127173";"0,070831981";"49,70043975";"16710";"244";"16466";"19";"16447";"49,31676652";"0,720125136";"48,59664138";"0,056075318";"48,54056607"
"50 Sogn";"50";"Sogn";"33436";"549";"32887";"33";"32854";"100";"1,641942816";"98,35805718";"0,098696016";"98,25936117";"16942";"285";"16657";"20";"16637";"50,6699366";"0,852374686";"49,81756191";"0,059815767";"49,75774614";"16494";"264";"16230";"13";"16217";"49,3300634";"0,78956813";"48,54049527";"0,038880249";"48,50161503"
"51 Sunnfjord";"51";"Sunnfjord";"27427";"412";"27015";"16";"26999";"100";"1,502169395";"98,4978306";"0,058336676";"98,43949393";"13866";"206";"13660";"9";"13651";"50,55602144";"0,751084698";"49,80493674";"0,03281438";"49,77212236";"13561";"206";"13355";"7";"13348";"49,44397856";"0,751084698";"48,69289386";"0,025522296";"48,66737157"
"52 Nordmøre";"52";"Nordmøre";"35927";"527";"35400";"14";"35386";"100";"1,466863362";"98,53313664";"0,038967907";"98,49416873";"18225";"302";"17923";"3";"17920";"50,72786484";"0,840593426";"49,88727141";"0,008350266";"49,87892115";"17702";"225";"17477";"11";"17466";"49,27213516";"0,626269936";"48,64586523";"0,030617641";"48,61524759"
"53 Romsdal";"53";"Romsdal";"53761";"696";"53065";"36";"53029";"100";"1,294618776";"98,70538122";"0,06696304";"98,63841818";"26896";"305";"26591";"13";"26578";"50,02883131";"0,567325757";"49,46150555";"0,024181098";"49,43732445";"26865";"391";"26474";"23";"26451";"49,97116869";"0,727293019";"49,24387567";"0,042781942";"49,20109373"
"54 Storfjord";"54";"Storfjord";"16518";"230";"16288";"17";"16271";"100";"1,39242039";"98,60757961";"0,102918029";"98,50466158";"8269";"123";"8146";"7";"8139";"50,06054002";"0,744642208";"49,31589781";"0,042378012";"49,2735198";"8249";"107";"8142";"10";"8132";"49,93945998";"0,647778181";"49,2916818";"0,060540017";"49,23114178"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"43892";"627";"43265";"30";"43235";"100";"1,428506334";"98,57149367";"0,068349585";"98,50314408";"22191";"313";"21878";"19";"21859";"50,55818828";"0,713114007";"49,84507427";"0,043288071";"49,8017862";"21701";"314";"21387";"11";"21376";"49,44181172";"0,715392327";"48,72641939";"0,025061515";"48,70135788"
"56 Ålesundregionen";"56";"Ålesundregionen";"62209";"998";"61211";"62";"61149";"100";"1,604269479";"98,39573052";"0,099664036";"98,29606649";"30772";"527";"30245";"30";"30215";"49,46551142";"0,847144304";"48,61836712";"0,048224533";"48,57014258";"31437";"471";"30966";"32";"30934";"50,53448858";"0,757125175";"49,7773634";"0,051439502";"49,7259239"
"57 Fosen";"57";"Fosen";"25928";"193";"25735";"12";"25723";"100";"0,744369022";"99,25563098";"0,046282012";"99,20934897";"13093";"73";"13020";"7";"13013";"50,49753163";"0,281548905";"50,21598272";"0,02699784";"50,18898488";"12835";"120";"12715";"8";"12710";"49,50246837";"0,462820117";"49,03964826";"0,030854674";"49,02036409"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8534";"138";"8396";"7";"8389";"100";"1,617061167";"98,38293883";"0,082024842";"98,30091399";"4311";"79";"4232";"2";"4230";"50,51558472";"0,925708929";"49,58987579";"0,023435669";"49,56644012";"4223";"59";"4164";"5";"4159";"49,48441528";"0,691352238";"48,79306304";"0,058589173";"48,73447387"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9149";"104";"9045";"5";"9040";"100";"1,136736255";"98,86326374";"0,054650782";"98,80861296";"4559";"61";"4498";"4";"4494";"49,83058258";"0,666739534";"49,16384304";"0,043720625";"49,12012242";"4590";"43";"4547";"1";"4546";"50,16941742";"0,469996721";"49,6994207";"0,010930156";"49,68849055"
"60 Orkdalregionen";"60";"Orkdalregionen";"21829";"186";"21643";"10";"21633";"100";"0,852077512";"99,14792249";"0,045810619";"99,10211187";"10913";"101";"10812";"2";"10810";"49,99312841";"0,462687251";"49,53044116";"0,009162124";"49,52127903";"10916";"85";"10831";"8";"10823";"50,00687159";"0,389390261";"49,61748133";"0,036648495";"49,58083284"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"180319";"5053";"175266";"414";"174852";"100";"2,802256002";"97,197744";"0,22959311";"96,96815089";"88519";"2735";"85784";"196";"85588";"49,09022344";"1,516756415";"47,57346702";"0,108696255";"47,46477077";"91800";"2318";"89482";"218";"89264";"50,90977656";"1,285499587";"49,62427698";"0,120896855";"49,50338012"
"62 Rørosregionen";"62";"Rørosregionen";"8858";"111";"8747";"8";"8739";"100";"1,253104538";"98,74689546";"0,090313841";"98,65658162";"4358";"53";"4305";"3";"4302";"49,19846466";"0,598329194";"48,60013547";"0,03386769";"48,56626778";"4500";"58";"4442";"5";"4437";"50,80153534";"0,654775344";"50,14675999";"0,05644615";"50,09031384"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"22562";"297";"22265";"14";"22251";"100";"1,316372662";"98,68362734";"0,062051237";"98,6215761";"11384";"152";"11232";"7";"11225";"50,45651981";"0,67369914";"49,78282067";"0,031025618";"49,75179505";"11178";"145";"11033";"7";"11026";"49,54348019";"0,642673522";"48,90080667";"0,031025618";"48,86978105"
"64 Innherred";"64";"Innherred";"54222";"821";"53401";"48";"53353";"100";"1,51414555";"98,48585445";"0,088524953";"98,3973295";"27185";"459";"26726";"39";"26687";"50,13647597";"0,846519863";"49,28995611";"0,071926524";"49,21802958";"27037";"362";"26675";"9";"26666";"49,86352403";"0,667625687";"49,19589834";"0,016598429";"49,17929992"
"65 Indre Namdal";"65";"Indre Namdal";"9961";"133";"9828";"5";"9823";"100";"1,335207309";"98,66479269";"0,050195763";"98,61459693";"5069";"58";"5011";"2";"5009";"50,88846501";"0,582270856";"50,30619416";"0,020078305";"50,28611585";"4892";"75";"4817";"3";"4814";"49,11153499";"0,752936452";"48,35859853";"0,030117458";"48,32848108"
"66 Kystgruppen";"66";"Kystgruppen";"10154";"63";"10091";"5";"10086";"100";"0,620445145";"99,37955486";"0,049241678";"99,33031318";"5147";"21";"5126";"4";"5122";"50,68938349";"0,206815048";"50,48256845";"0,039393343";"50,4431751";"5007";"42";"4965";"1";"4964";"49,31061651";"0,413630097";"48,89698641";"0,009848336";"48,88713807"
"67 Midtre Namdal";"67";"Midtre Namdal";"20008";"285";"19723";"9";"19714";"100";"1,424430228";"98,57556977";"0,044982007";"98,53058776";"9978";"148";"9830";"5";"9825";"49,87005198";"0,739704118";"49,13034786";"0,024990004";"49,10535786";"10030";"137";"9893";"4";"9889";"50,12994802";"0,68472611";"49,44522191";"0,019992003";"49,42522991"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13339";"91";"13248";"2";"13246";"100";"0,682210061";"99,31778994";"0,014993628";"99,30279631";"6670";"30";"6640";"0";"6640";"50,00374841";"0,224904416";"49,77884399";"0";"49,77884399";"6669";"61";"6608";"2";"6606";"49,99625159";"0,457305645";"49,53894595";"0,014993628";"49,52395232"
