"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"34 Mandalsregionen";"34";"Mandalsregionen";"21288";"511";"20777";"34";"20743";"100";"2,400413378";"97,59958662";"0,159714393";"97,43987223";"10648";"232";"10416";"14";"10402";"50,01878993";"1,089815859";"48,92897407";"0,06576475";"48,86320932";"10640";"279";"10361";"20";"10341";"49,98121007";"1,31059752";"48,67061255";"0,093949643";"48,57666291"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"101462";"4025";"97437";"365";"97072";"100";"3,967002425";"96,03299758";"0,359740593";"95,67325698";"50067";"2156";"47911";"195";"47716";"49,3455678";"2,124933473";"47,22063433";"0,19219018";"47,02844415";"51395";"1869";"49526";"170";"49356";"50,6544322";"1,842068952";"48,81236325";"0,167550413";"48,64481284"
"36 Dalane";"36";"Dalane";"21281";"381";"20900";"15";"20885";"100";"1,790329402";"98,2096706";"0,07048541";"98,13918519";"10735";"204";"10531";"7";"10524";"50,44405808";"0,958601569";"49,48545651";"0,032893191";"49,45256332";"10546";"177";"10369";"8";"10361";"49,55594192";"0,831727832";"48,72421409";"0,037592218";"48,68662187"
"37 Haugesundregionen";"37";"Haugesundregionen";"76560";"1529";"75031";"60";"74971";"100";"1,997126437";"98,00287356";"0,078369906";"97,92450366";"37934";"822";"37112";"25";"37087";"49,54806688";"1,073667712";"48,47439916";"0,032654127";"48,44174504";"38626";"707";"37919";"35";"37884";"50,45193312";"0,923458725";"49,5284744";"0,045715778";"49,48275862"
"38 Ryfylke";"38";"Ryfylke";"20265";"285";"19980";"16";"19964";"100";"1,406365655";"98,59363434";"0,078953861";"98,51468048";"10306";"140";"10166";"5";"10161";"50,85615593";"0,690846287";"50,16530965";"0,024673082";"50,14063657";"9959";"145";"9814";"11";"9803";"49,14384407";"0,715519368";"48,4283247";"0,05428078";"48,37404392"
"39 Stavangerregionen";"39";"Stavangerregionen";"210336";"11540";"198796";"916";"197880";"100";"5,48645976";"94,51354024";"0,435493686";"94,07804655";"104795";"6653";"98142";"477";"97665";"49,82266469";"3,163034383";"46,65963031";"0,226780009";"46,4328503";"105541";"4887";"100654";"439";"100215";"50,17733531";"2,323425377";"47,85390993";"0,208713677";"47,64519626"
"40 Bergen";"40";"Bergen";"211095";"8321";"202774";"628";"202146";"100";"3,941827139";"96,05817286";"0,297496388";"95,76067647";"102595";"4475";"98120";"319";"97801";"48,60134063";"2,119898624";"46,481442";"0,151116796";"46,33032521";"108500";"3846";"104654";"309";"104345";"51,39865937";"1,821928516";"49,57673086";"0,146379592";"49,43035126"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"18586";"213";"18373";"17";"18356";"100";"1,146023889";"98,85397611";"0,091466695";"98,76250942";"9443";"120";"9323";"10";"9313";"50,80705908";"0,645647261";"50,16141182";"0,053803938";"50,10760788";"9143";"93";"9050";"7";"9043";"49,19294092";"0,500376628";"48,6925643";"0,037662757";"48,65490154"
"42 Hardanger";"42";"Hardanger";"25670";"421";"25249";"17";"25232";"100";"1,640046747";"98,35995325";"0,066225166";"98,29372809";"12855";"215";"12640";"4";"12636";"50,07791196";"0,837553564";"49,2403584";"0,015582392";"49,224776";"12815";"206";"12609";"13";"12596";"49,92208804";"0,802493183";"49,11959486";"0,050642774";"49,06895208"
"43 Voss";"43";"Voss";"14066";"216";"13850";"10";"13840";"100";"1,535617802";"98,4643822";"0,071093417";"98,39328878";"6977";"117";"6860";"4";"6856";"49,60187687";"0,831792976";"48,77008389";"0,028437367";"48,74164652";"7089";"99";"6990";"6";"6984";"50,39812313";"0,703824826";"49,69429831";"0,04265605";"49,65164226"
"44 Nordhordland";"44";"Nordhordland";"26378";"497";"25881";"9";"25872";"100";"1,884145879";"98,11585412";"0,034119342";"98,08173478";"13446";"338";"13108";"9";"13099";"50,97429676";"1,281370839";"49,69292592";"0,034119342";"49,65880658";"12932";"159";"12773";"0";"12773";"49,02570324";"0,60277504";"48,4229282";"0";"48,4229282"
"45 Osterfjorden";"45";"Osterfjorden";"11883";"109";"11774";"6";"11768";"100";"0,917276782";"99,08272322";"0,0504923";"99,03223092";"6032";"50";"5982";"2";"5980";"50,76159219";"0,420769166";"50,34082302";"0,016830767";"50,32399226";"5851";"59";"5792";"4";"5788";"49,23840781";"0,496507616";"48,74190019";"0,033661533";"48,70823866"
"46 Sunnhordland";"46";"Sunnhordland";"56062";"826";"55236";"38";"55198";"100";"1,47336877";"98,52663123";"0,067782098";"98,45884913";"28643";"428";"28215";"18";"28197";"51,09164853";"0,763440477";"50,32820806";"0,03210731";"50,29610075";"27419";"398";"27021";"20";"27001";"48,90835147";"0,709928294";"48,19842317";"0,035674789";"48,16274839"
"47 Hordaland Vest";"47";"Hordaland Vest";"41075";"537";"40538";"20";"40518";"100";"1,307364577";"98,69263542";"0,048691418";"98,643944";"20889";"279";"20610";"11";"20599";"50,85575167";"0,679245283";"50,17650639";"0,02678028";"50,14972611";"20186";"258";"19928";"9";"19919";"49,14424833";"0,628119294";"48,51612903";"0,021911138";"48,49421789"
"48 HAFS";"48";"HAFS";"12167";"139";"12028";"8";"12020";"100";"1,142434454";"98,85756555";"0,065751623";"98,79181392";"6350";"72";"6278";"2";"6276";"52,19035095";"0,591764609";"51,59858634";"0,016437906";"51,58214843";"5817";"67";"5750";"6";"5744";"47,80964905";"0,550669845";"47,25897921";"0,049313717";"47,20966549"
"49 Nordfjord";"49";"Nordfjord";"34061";"561";"33500";"28";"33472";"100";"1,647045007";"98,35295499";"0,082205455";"98,27074954";"17227";"339";"16888";"17";"16871";"50,57690614";"0,995273186";"49,58163295";"0,049910455";"49,5317225";"16834";"222";"16612";"11";"16601";"49,42309386";"0,651771821";"48,77132204";"0,032295";"48,73902704"
"50 Sogn";"50";"Sogn";"33477";"571";"32906";"18";"32888";"100";"1,705648654";"98,29435135";"0,053768259";"98,24058309";"16993";"321";"16672";"12";"16660";"50,76022344";"0,958867282";"49,80135615";"0,035845506";"49,76551065";"16484";"250";"16234";"6";"16228";"49,23977656";"0,746781372";"48,49299519";"0,017922753";"48,47507244"
"51 Sunnfjord";"51";"Sunnfjord";"26633";"328";"26305";"11";"26294";"100";"1,231554838";"98,76844516";"0,041302144";"98,72714302";"13441";"157";"13284";"7";"13277";"50,46746517";"0,589494236";"49,87797094";"0,026283183";"49,85168776";"13192";"171";"13021";"4";"13017";"49,53253483";"0,642060602";"48,89047422";"0,015018961";"48,87545526"
"52 Nordmøre";"52";"Nordmøre";"36380";"553";"35827";"13";"35814";"100";"1,52006597";"98,47993403";"0,03573392";"98,44420011";"18527";"362";"18165";"1";"18164";"50,92633315";"0,995052226";"49,93128092";"0,002748763";"49,92853216";"17853";"191";"17662";"12";"17650";"49,07366685";"0,525013744";"48,54865311";"0,032985157";"48,51566795"
"53 Romsdal";"53";"Romsdal";"53531";"654";"52877";"25";"52852";"100";"1,221721993";"98,77827801";"0,046701911";"98,7315761";"26766";"305";"26461";"8";"26453";"50,00093404";"0,569763315";"49,43117072";"0,014944612";"49,41622611";"26765";"349";"26416";"17";"26399";"49,99906596";"0,651958678";"49,34710728";"0,0317573";"49,31534998"
"54 Storfjord";"54";"Storfjord";"16494";"163";"16331";"9";"16322";"100";"0,988238147";"99,01176185";"0,054565296";"98,95719656";"8255";"87";"8168";"6";"8162";"50,04850249";"0,527464533";"49,52103795";"0,036376864";"49,48466109";"8239";"76";"8163";"3";"8160";"49,95149751";"0,460773615";"49,4907239";"0,018188432";"49,47253547"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"43639";"531";"43108";"18";"43090";"100";"1,216801485";"98,78319852";"0,041247508";"98,74195101";"22046";"270";"21776";"10";"21766";"50,51903114";"0,618712619";"49,90031852";"0,022915282";"49,87740324";"21593";"261";"21332";"8";"21324";"49,48096886";"0,598088865";"48,88287999";"0,018332226";"48,86454777"
"56 Ålesundregionen";"56";"Ålesundregionen";"62077";"935";"61142";"41";"61101";"100";"1,50619392";"98,49380608";"0,066047006";"98,42775907";"30710";"487";"30223";"20";"30203";"49,4708185";"0,784509561";"48,68630894";"0,032218052";"48,65409089";"31367";"448";"30919";"21";"30898";"50,5291815";"0,72168436";"49,80749714";"0,033828954";"49,77366819"
"57 Fosen";"57";"Fosen";"26198";"183";"26015";"8";"26007";"100";"0,698526605";"99,30147339";"0,030536682";"99,27093671";"13247";"76";"13171";"3";"13168";"50,56492862";"0,290098481";"50,27483014";"0,011451256";"50,26337888";"12951";"107";"12844";"5";"12839";"49,43507138";"0,408428124";"49,02664326";"0,019085426";"49,00755783"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8559";"74";"8485";"8";"8477";"100";"0,864586984";"99,13541302";"0,093468863";"99,04194415";"4342";"39";"4303";"1";"4302";"50,73022549";"0,455660708";"50,27456479";"0,011683608";"50,26288118";"4217";"35";"4182";"7";"4175";"49,26977451";"0,408926276";"48,86084823";"0,081785255";"48,77906297"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9134";"105";"9029";"2";"9027";"100";"1,149551128";"98,85044887";"0,021896212";"98,82855266";"4571";"68";"4503";"1";"4502";"50,04379242";"0,744471206";"49,29932122";"0,010948106";"49,28837311";"4563";"37";"4526";"1";"4525";"49,95620758";"0,405079921";"49,55112765";"0,010948106";"49,54017955"
"60 Orkdalregionen";"60";"Orkdalregionen";"22043";"152";"21891";"8";"21883";"100";"0,689561312";"99,31043869";"0,036292701";"99,27414599";"11083";"76";"11007";"3";"11004";"50,27900014";"0,344780656";"49,93421948";"0,013609763";"49,92060972";"10960";"76";"10884";"5";"10879";"49,72099986";"0,344780656";"49,37621921";"0,022682938";"49,35353627"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"178423";"4486";"173937";"319";"173618";"100";"2,514249844";"97,48575016";"0,178788609";"97,30696155";"87605";"2447";"85158";"152";"85006";"49,0996116";"1,371459958";"47,72815164";"0,085190811";"47,64296083";"90818";"2039";"88779";"167";"88612";"50,9003884";"1,142789887";"49,75759852";"0,093597798";"49,66400072"
"62 Rørosregionen";"62";"Rørosregionen";"8893";"89";"8804";"6";"8798";"100";"1,000787136";"98,99921286";"0,067468796";"98,93174407";"4374";"38";"4336";"4";"4332";"49,18475205";"0,427302373";"48,75744968";"0,044979197";"48,71247048";"4519";"51";"4468";"2";"4466";"50,81524795";"0,573484763";"50,24176318";"0,022489599";"50,21927359"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"22462";"270";"22192";"9";"22183";"100";"1,202030095";"98,7979699";"0,04006767";"98,75790223";"11328";"135";"11193";"4";"11189";"50,43184044";"0,601015048";"49,83082539";"0,017807853";"49,81301754";"11134";"135";"10999";"5";"10994";"49,56815956";"0,601015048";"48,96714451";"0,022259817";"48,94488469"
"64 Innherred";"64";"Innherred";"53720";"579";"53141";"31";"53110";"100";"1,077810871";"98,92218913";"0,057706627";"98,8644825";"26946";"305";"26641";"25";"26616";"50,16008935";"0,567758749";"49,5923306";"0,046537602";"49,545793";"26774";"274";"26500";"6";"26494";"49,83991065";"0,510052122";"49,32985853";"0,011169025";"49,3186895"
"65 Indre Namdal";"65";"Indre Namdal";"10121";"123";"9998";"4";"9994";"100";"1,215294931";"98,78470507";"0,039521786";"98,74518328";"5166";"51";"5115";"2";"5113";"51,04238712";"0,503902776";"50,53848434";"0,019760893";"50,51872345";"4955";"72";"4883";"2";"4881";"48,95761288";"0,711392155";"48,24622073";"0,019760893";"48,22645984"
"66 Kystgruppen";"66";"Kystgruppen";"10246";"57";"10189";"8";"10181";"100";"0,556314659";"99,44368534";"0,07807925";"99,36560609";"5158";"19";"5139";"5";"5134";"50,34159672";"0,18543822";"50,1561585";"0,048799532";"50,10735897";"5088";"38";"5050";"3";"5047";"49,65840328";"0,37087644";"49,28752684";"0,029279719";"49,25824712"
"67 Midtre Namdal";"67";"Midtre Namdal";"19846";"188";"19658";"3";"19655";"100";"0,947294165";"99,05270583";"0,015116396";"99,03758944";"9897";"91";"9806";"3";"9803";"49,86899123";"0,458530686";"49,41046055";"0,015116396";"49,39534415";"9949";"97";"9852";"0";"9852";"50,13100877";"0,488763479";"49,64224529";"0";"49,64224529"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13330";"72";"13258";"0";"13258";"100";"0,540135034";"99,45986497";"0";"99,45986497";"6683";"22";"6661";"0";"6661";"50,13503376";"0,16504126";"49,9699925";"0";"49,9699925";"6647";"50";"6597";"0";"6597";"49,86496624";"0,375093773";"49,48987247";"0";"49,48987247"
"69 HALD";"69";"HALD";"13715";"129";"13586";"3";"13583";"100";"0,940576012";"99,05942399";"0,021873861";"99,03755013";"6870";"65";"6805";"2";"6803";"50,09114109";"0,473933649";"49,61720744";"0,014582574";"49,60262486";"6845";"64";"6781";"1";"6780";"49,90885891";"0,466642362";"49,44221655";"0,007291287";"49,43492526"
