"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1145 Bokn";"1145";"Bokn";"831";"34";"797";"1";"796";"100";"4,091456077";"95,90854392";"0,120336943";"95,78820698";"430";"15";"415";"1";"414";"51,74488568";"1,805054152";"49,93983153";"0,120336943";"49,81949458";"401";"19";"382";"0";"382";"48,25511432";"2,286401925";"45,96871239";"0";"45,96871239"
"1146 Tysvær";"1146";"Tysvær";"9928";"483";"9445";"35";"9410";"100";"4,865028203";"95,1349718";"0,352538276";"94,78243352";"5140";"280";"4860";"16";"4844";"51,7727639";"2,820306205";"48,9524577";"0,161160355";"48,79129734";"4788";"203";"4585";"19";"4566";"48,2272361";"2,044721998";"46,1825141";"0,191377921";"45,99113618"
"1149 Karmøy";"1149";"Karmøy";"39624";"2288";"37336";"228";"37108";"100";"5,774278215";"94,22572178";"0,575408843";"93,65031294";"19945";"1170";"18775";"122";"18653";"50,33565516";"2,952755906";"47,38289925";"0,307894206";"47,07500505";"19679";"1118";"18561";"106";"18455";"49,66434484";"2,82152231";"46,84282253";"0,267514638";"46,57530789"
"1151 Utsira";"1151";"Utsira";"218";"14";"204";"1";"203";"100";"6,422018349";"93,57798165";"0,458715596";"93,11926606";"121";"7";"114";"3";"111";"55,50458716";"3,211009174";"52,29357798";"1,376146789";"50,91743119";"97";"7";"90";"-2";"92";"44,49541284";"3,211009174";"41,28440367";"-0,917431193";"42,20183486"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"8197";"501";"7696";"32";"7664";"100";"6,111992192";"93,88800781";"0,390386727";"93,49762108";"4149";"244";"3905";"13";"3892";"50,61607905";"2,976698792";"47,63938026";"0,158594608";"47,48078565";"4048";"257";"3791";"19";"3772";"49,38392095";"3,1352934";"46,24862755";"0,231792119";"46,01683543"
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"256600";"24815";"231785";"4159";"227626";"100";"9,670693687";"90,32930631";"1,6208106";"88,70849571";"127826";"13149";"114677";"2097";"112580";"49,8152767";"5,124318005";"44,69095869";"0,817225253";"43,87373344";"128774";"11666";"117108";"2062";"115046";"50,1847233";"4,546375682";"45,63834762";"0,803585347";"44,83476228"
"1211 Etne";"1211";"Etne";"3882";"242";"3640";"15";"3625";"100";"6,233900052";"93,76609995";"0,386398764";"93,37970118";"1979";"128";"1851";"8";"1843";"50,97887687";"3,297269449";"47,68160742";"0,206079341";"47,47552808";"1903";"114";"1789";"7";"1782";"49,02112313";"2,936630603";"46,08449253";"0,180319423";"45,90417311"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1216 Sveio";"1216";"Sveio";"4999";"268";"4731";"18";"4713";"100";"5,361072214";"94,63892779";"0,360072014";"94,27885577";"2562";"134";"2428";"8";"2420";"51,25025005";"2,680536107";"48,56971394";"0,160032006";"48,40968194";"2437";"134";"2303";"10";"2293";"48,74974995";"2,680536107";"46,06921384";"0,200040008";"45,86917383"
"1219 Bømlo";"1219";"Bømlo";"11275";"692";"10583";"66";"10517";"100";"6,137472284";"93,86252772";"0,585365854";"93,27716186";"5768";"354";"5414";"36";"5378";"51,15742794";"3,139689579";"48,01773836";"0,319290466";"47,69844789";"5507";"338";"5169";"30";"5139";"48,84257206";"2,997782705";"45,84478936";"0,266075388";"45,57871397"
"1221 Stord";"1221";"Stord";"17565";"1199";"16366";"133";"16233";"100";"6,82607458";"93,17392542";"0,757187589";"92,41673783";"8856";"673";"8183";"64";"8119";"50,41844577";"3,831483063";"46,58696271";"0,364360945";"46,22260176";"8709";"526";"8183";"69";"8114";"49,58155423";"2,994591517";"46,58696271";"0,392826644";"46,19413607"
"1222 Fitjar";"1222";"Fitjar";"2931";"93";"2838";"3";"2835";"100";"3,172978506";"96,82702149";"0,102354145";"96,72466735";"1498";"45";"1453";"1";"1452";"51,10883657";"1,53531218";"49,57352439";"0,034118048";"49,53940635";"1433";"48";"1385";"2";"1383";"48,89116343";"1,637666325";"47,2534971";"0,068236097";"47,185261"
"1223 Tysnes";"1223";"Tysnes";"2779";"138";"2641";"5";"2636";"100";"4,965815041";"95,03418496";"0,179920835";"94,85426412";"1386";"65";"1321";"2";"1319";"49,87405542";"2,338970853";"47,53508456";"0,071968334";"47,46311623";"1393";"73";"1320";"3";"1317";"50,12594458";"2,626844189";"47,4991004";"0,107952501";"47,39114789"
"1224 Kvinnherad";"1224";"Kvinnherad";"13187";"615";"12572";"50";"12522";"100";"4,663683931";"95,33631607";"0,379161295";"94,95715477";"6620";"305";"6315";"28";"6287";"50,20095549";"2,312883901";"47,88807159";"0,212330325";"47,67574126";"6567";"310";"6257";"22";"6235";"49,79904451";"2,35080003";"47,44824448";"0,16683097";"47,28141351"
"1227 Jondal";"1227";"Jondal";"1036";"25";"1011";"4";"1007";"100";"2,413127413";"97,58687259";"0,386100386";"97,2007722";"519";"11";"508";"3";"505";"50,0965251";"1,061776062";"49,03474903";"0,28957529";"48,74517375";"517";"14";"503";"1";"502";"49,9034749";"1,351351351";"48,55212355";"0,096525097";"48,45559846"
"1228 Odda";"1228";"Odda";"7047";"408";"6639";"30";"6609";"100";"5,789697744";"94,21030226";"0,425713069";"93,78458919";"3475";"194";"3281";"12";"3269";"49,31176387";"2,752944515";"46,55881936";"0,170285228";"46,38853413";"3572";"214";"3358";"18";"3340";"50,68823613";"3,036753228";"47,6514829";"0,255427842";"47,39605506"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3382";"212";"3170";"10";"3160";"100";"6,268480189";"93,73151981";"0,295683028";"93,43583678";"1711";"100";"1611";"4";"1607";"50,59136606";"2,956830278";"47,63453578";"0,118273211";"47,51626257";"1671";"112";"1559";"6";"1553";"49,40863394";"3,311649911";"46,09698403";"0,177409817";"45,91957422"
"1232 Eidfjord";"1232";"Eidfjord";"958";"66";"892";"10";"882";"100";"6,889352818";"93,11064718";"1,043841336";"92,06680585";"475";"39";"436";"0";"436";"49,58246347";"4,070981211";"45,51148225";"0";"45,51148225";"483";"27";"456";"10";"446";"50,41753653";"2,818371608";"47,59916493";"1,043841336";"46,55532359"
"1233 Ulvik";"1233";"Ulvik";"1129";"91";"1038";"11";"1027";"100";"8,060230292";"91,93976971";"0,974313552";"90,96545616";"578";"43";"535";"5";"530";"51,19574845";"3,808680248";"47,3870682";"0,442869796";"46,94419841";"551";"48";"503";"6";"497";"48,80425155";"4,251550044";"44,55270151";"0,531443756";"44,02125775"
"1234 Granvin";"1234";"Granvin";"947";"49";"898";"1";"897";"100";"5,174234424";"94,82576558";"0,105596621";"94,72016895";"490";"20";"470";"0";"470";"51,74234424";"2,111932418";"49,63041183";"0";"49,63041183";"457";"29";"428";"1";"427";"48,25765576";"3,062302006";"45,19535375";"0,105596621";"45,08975713"
"1235 Voss";"1235";"Voss";"13902";"598";"13304";"60";"13244";"100";"4,301539347";"95,69846065";"0,431592577";"95,26686808";"6846";"302";"6544";"30";"6514";"49,24471299";"2,172349302";"47,07236369";"0,215796288";"46,8565674";"7056";"296";"6760";"30";"6730";"50,75528701";"2,129190045";"48,62609696";"0,215796288";"48,41030068"
"1238 Kvam";"1238";"Kvam";"8360";"514";"7846";"32";"7814";"100";"6,148325359";"93,85167464";"0,38277512";"93,46889952";"4215";"269";"3946";"15";"3931";"50,41866029";"3,217703349";"47,20095694";"0,179425837";"47,0215311";"4145";"245";"3900";"17";"3883";"49,58133971";"2,93062201";"46,6507177";"0,203349282";"46,44736842"
"1241 Fusa";"1241";"Fusa";"3823";"202";"3621";"11";"3610";"100";"5,283808527";"94,71619147";"0,287732148";"94,42845933";"1955";"104";"1851";"6";"1845";"51,13784986";"2,720376668";"48,41747319";"0,156944808";"48,26052838";"1868";"98";"1770";"5";"1765";"48,86215014";"2,56343186";"46,29871828";"0,13078734";"46,16793094"
"1242 Samnanger";"1242";"Samnanger";"2375";"114";"2261";"11";"2250";"100";"4,8";"95,2";"0,463157895";"94,73684211";"1195";"53";"1142";"5";"1137";"50,31578947";"2,231578947";"48,08421053";"0,210526316";"47,87368421";"1180";"61";"1119";"6";"1113";"49,68421053";"2,568421053";"47,11578947";"0,252631579";"46,86315789"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"16684";"991";"15693";"138";"15555";"100";"5,939822585";"94,06017742";"0,827139775";"93,23303764";"8434";"508";"7926";"64";"7862";"50,55142652";"3,044833373";"47,50659314";"0,383601055";"47,12299209";"8250";"483";"7767";"74";"7693";"49,44857348";"2,894989211";"46,55358427";"0,44353872";"46,11004555"
"1244 Austevoll";"1244";"Austevoll";"4571";"262";"4309";"14";"4295";"100";"5,731787355";"94,26821264";"0,306278714";"93,96193393";"2352";"135";"2217";"4";"2213";"51,45482389";"2,953401881";"48,50142201";"0,087508204";"48,4139138";"2219";"127";"2092";"10";"2082";"48,54517611";"2,778385474";"45,76679064";"0,21877051";"45,54802013"
"1245 Sund";"1245";"Sund";"6079";"477";"5602";"49";"5553";"100";"7,84668531";"92,15331469";"0,806053627";"91,34726106";"3151";"249";"2902";"22";"2880";"51,83418325";"4,096068432";"47,73811482";"0,361901629";"47,37621319";"2928";"228";"2700";"27";"2673";"48,16581675";"3,750616878";"44,41519987";"0,444151999";"43,97104787"
"1246 Fjell";"1246";"Fjell";"21823";"1215";"20608";"149";"20459";"100";"5,567520506";"94,43247949";"0,682765889";"93,7497136";"10946";"593";"10353";"77";"10276";"50,15809009";"2,717316593";"47,4407735";"0,352838748";"47,08793475";"10877";"622";"10255";"72";"10183";"49,84190991";"2,850203913";"46,991706";"0,329927141";"46,66177886"
"1247 Askøy";"1247";"Askøy";"24993";"1368";"23625";"88";"23537";"100";"5,473532589";"94,52646741";"0,352098588";"94,17436882";"12618";"724";"11894";"49";"11845";"50,48613612";"2,896811107";"47,58932501";"0,196054895";"47,39327012";"12375";"644";"11731";"39";"11692";"49,51386388";"2,576721482";"46,9371424";"0,156043692";"46,78109871"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4107";"177";"3930";"7";"3923";"100";"4,309715121";"95,69028488";"0,170440711";"95,51984417";"2037";"82";"1955";"2";"1953";"49,5982469";"1,996591186";"47,60165571";"0,048697346";"47,55295836";"2070";"95";"1975";"5";"1970";"50,4017531";"2,313123935";"48,08862917";"0,121743365";"47,9668858"
"1252 Modalen";"1252";"Modalen";"344";"10";"334";"0";"334";"100";"2,906976744";"97,09302326";"0";"97,09302326";"170";"3";"167";"0";"167";"49,41860465";"0,872093023";"48,54651163";"0";"48,54651163";"174";"7";"167";"0";"167";"50,58139535";"2,034883721";"48,54651163";"0";"48,54651163"
"1253 Osterøy";"1253";"Osterøy";"7421";"363";"7058";"25";"7033";"100";"4,891524053";"95,10847595";"0,336881822";"94,77159412";"3806";"191";"3615";"11";"3604";"51,28688856";"2,573777119";"48,71311144";"0,148228002";"48,56488344";"3615";"172";"3443";"14";"3429";"48,71311144";"2,317746934";"46,39536451";"0,18865382";"46,20671069"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"6631";"325";"6306";"15";"6291";"100";"4,901221535";"95,09877846";"0,226210225";"94,87256824";"3321";"161";"3160";"11";"3149";"50,08294375";"2,427989745";"47,654954";"0,165887498";"47,48906651";"3310";"164";"3146";"4";"3142";"49,91705625";"2,47323179";"47,44382446";"0,060322727";"47,38350173"
"1259 Øygarden";"1259";"Øygarden";"4267";"227";"4040";"8";"4032";"100";"5,319896883";"94,68010312";"0,187485353";"94,49261776";"2157";"115";"2042";"5";"2037";"50,55073822";"2,695101945";"47,85563628";"0,117178345";"47,73845793";"2110";"112";"1998";"3";"1995";"49,44926178";"2,624794938";"46,82446684";"0,070307007";"46,75415983"
"1260 Radøy";"1260";"Radøy";"4825";"347";"4478";"26";"4452";"100";"7,191709845";"92,80829016";"0,538860104";"92,26943005";"2460";"200";"2260";"14";"2246";"50,98445596";"4,14507772";"46,83937824";"0,29015544";"46,5492228";"2365";"147";"2218";"12";"2206";"49,01554404";"3,046632124";"45,96891192";"0,248704663";"45,72020725"
"1263 Lindås";"1263";"Lindås";"14286";"761";"13525";"49";"13476";"100";"5,326893462";"94,67310654";"0,34299314";"94,3301134";"7312";"452";"6860";"22";"6838";"51,18297634";"3,163936721";"48,01903962";"0,15399692";"47,8650427";"6974";"309";"6665";"27";"6638";"48,81702366";"2,162956741";"46,65406692";"0,18899622";"46,4650707"
"1264 Austrheim";"1264";"Austrheim";"2738";"256";"2482";"5";"2477";"100";"9,349890431";"90,65010957";"0,182615047";"90,46749452";"1446";"178";"1268";"2";"1266";"52,81227173";"6,50109569";"46,31117604";"0,073046019";"46,23813002";"1292";"78";"1214";"3";"1211";"47,18772827";"2,848794741";"44,33893353";"0,109569028";"44,2293645"
"1265 Fedje";"1265";"Fedje";"594";"28";"566";"1";"565";"100";"4,713804714";"95,28619529";"0,168350168";"95,11784512";"296";"13";"283";"1";"282";"49,83164983";"2,188552189";"47,64309764";"0,168350168";"47,47474747";"298";"15";"283";"0";"283";"50,16835017";"2,525252525";"47,64309764";"0";"47,64309764"
"1266 Masfjorden";"1266";"Masfjorden";"1635";"29";"1606";"0";"1606";"100";"1,773700306";"98,22629969";"0";"98,22629969";"826";"10";"816";"0";"816";"50,51987768";"0,611620795";"49,90825688";"0";"49,90825688";"809";"19";"790";"0";"790";"49,48012232";"1,162079511";"48,31804281";"0";"48,31804281"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"11586";"963";"10623";"106";"10517";"100";"8,311755567";"91,68824443";"0,91489729";"90,77334714";"5980";"553";"5427";"53";"5374";"51,61401692";"4,773001899";"46,84101502";"0,457448645";"46,38356637";"5606";"410";"5196";"53";"5143";"48,38598308";"3,538753668";"44,84722941";"0,457448645";"44,38978077"
"1411 Gulen";"1411";"Gulen";"2302";"84";"2218";"7";"2211";"100";"3,649000869";"96,35099913";"0,304083406";"96,04691573";"1152";"43";"1109";"4";"1105";"50,04344049";"1,867940921";"48,17549957";"0,173761946";"48,00173762";"1150";"41";"1109";"3";"1106";"49,95655951";"1,781059948";"48,17549957";"0,13032146";"48,04517811"
"1412 Solund";"1412";"Solund";"867";"55";"812";"6";"806";"100";"6,343713956";"93,65628604";"0,692041522";"92,96424452";"454";"33";"421";"1";"420";"52,3644752";"3,806228374";"48,55824683";"0,115340254";"48,44290657";"413";"22";"391";"5";"386";"47,6355248";"2,537485582";"45,09803922";"0,576701269";"44,52133795"
"1413 Hyllestad";"1413";"Hyllestad";"1502";"150";"1352";"7";"1345";"100";"9,986684421";"90,01331558";"0,466045273";"89,54727031";"796";"102";"694";"4";"690";"52,99600533";"6,790945406";"46,20505992";"0,266311585";"45,93874834";"706";"48";"658";"3";"655";"47,00399467";"3,195739015";"43,80825566";"0,199733688";"43,60852197"
"1416 Høyanger";"1416";"Høyanger";"4256";"247";"4009";"19";"3990";"100";"5,803571429";"94,19642857";"0,446428571";"93,75";"2165";"125";"2040";"9";"2031";"50,8693609";"2,937030075";"47,93233083";"0,211466165";"47,72086466";"2091";"122";"1969";"10";"1959";"49,1306391";"2,866541353";"46,26409774";"0,234962406";"46,02913534"
"1417 Vik";"1417";"Vik";"2768";"145";"2623";"17";"2606";"100";"5,238439306";"94,76156069";"0,61416185";"94,14739884";"1390";"74";"1316";"15";"1301";"50,21676301";"2,673410405";"47,5433526";"0,541907514";"47,00144509";"1378";"71";"1307";"2";"1305";"49,78323699";"2,565028902";"47,21820809";"0,072254335";"47,14595376"
"1418 Balestrand";"1418";"Balestrand";"1344";"142";"1202";"19";"1183";"100";"10,56547619";"89,43452381";"1,413690476";"88,02083333";"667";"64";"603";"10";"593";"49,62797619";"4,761904762";"44,86607143";"0,744047619";"44,12202381";"677";"78";"599";"9";"590";"50,37202381";"5,803571429";"44,56845238";"0,669642857";"43,89880952"
"1419 Leikanger";"1419";"Leikanger";"2182";"81";"2101";"2";"2099";"100";"3,712190651";"96,28780935";"0,091659028";"96,19615032";"1062";"30";"1032";"1";"1031";"48,67094409";"1,374885426";"47,29605866";"0,045829514";"47,25022915";"1120";"51";"1069";"1";"1068";"51,32905591";"2,337305225";"48,99175069";"0,045829514";"48,94592117"
"1420 Sogndal";"1420";"Sogndal";"7035";"337";"6698";"27";"6671";"100";"4,790334044";"95,20966596";"0,383795309";"94,82587065";"3526";"168";"3358";"10";"3348";"50,12082445";"2,388059701";"47,73276475";"0,142146411";"47,59061834";"3509";"169";"3340";"17";"3323";"49,87917555";"2,402274343";"47,47690121";"0,241648898";"47,23525231"
"1421 Aurland";"1421";"Aurland";"1682";"68";"1614";"4";"1610";"100";"4,042806183";"95,95719382";"0,237812128";"95,71938169";"841";"27";"814";"0";"814";"50";"1,605231867";"48,39476813";"0";"48,39476813";"841";"41";"800";"4";"796";"50";"2,437574316";"47,56242568";"0,237812128";"47,32461356"
"1422 Lærdal";"1422";"Lærdal";"2199";"117";"2082";"20";"2062";"100";"5,320600273";"94,67939973";"0,90950432";"93,76989541";"1119";"64";"1055";"10";"1045";"50,88676671";"2,910413824";"47,97635289";"0,45475216";"47,52160073";"1080";"53";"1027";"10";"1017";"49,11323329";"2,410186448";"46,70304684";"0,45475216";"46,24829468"
"1424 Årdal";"1424";"Årdal";"5634";"436";"5198";"30";"5168";"100";"7,738729144";"92,26127086";"0,532481363";"91,72878949";"2891";"265";"2626";"20";"2606";"51,31345403";"4,703585375";"46,60986865";"0,354987575";"46,25488108";"2743";"171";"2572";"10";"2562";"48,68654597";"3,03514377";"45,6514022";"0,177493788";"45,47390841"
"1426 Luster";"1426";"Luster";"4945";"163";"4782";"10";"4772";"100";"3,296258847";"96,70374115";"0,202224469";"96,50151668";"2487";"88";"2399";"5";"2394";"50,29322548";"1,779575329";"48,51365015";"0,101112235";"48,41253792";"2458";"75";"2383";"5";"2378";"49,70677452";"1,516683519";"48,190091";"0,101112235";"48,08897877"
"1428 Askvoll";"1428";"Askvoll";"2999";"101";"2898";"4";"2894";"100";"3,367789263";"96,63221074";"0,133377793";"96,49883294";"1525";"42";"1483";"1";"1482";"50,85028343";"1,400466822";"49,44981661";"0,033344448";"49,41647216";"1474";"59";"1415";"3";"1412";"49,14971657";"1,967322441";"47,18239413";"0,100033344";"47,08236079"
"1429 Fjaler";"1429";"Fjaler";"2846";"334";"2512";"6";"2506";"100";"11,7357695";"88,2642305";"0,210822207";"88,05340829";"1430";"145";"1285";"3";"1282";"50,24595924";"5,094869993";"45,15108925";"0,105411103";"45,04567814";"1416";"189";"1227";"3";"1224";"49,75404076";"6,640899508";"43,11314125";"0,105411103";"43,00773015"
"1430 Gaular";"1430";"Gaular";"2778";"99";"2679";"3";"2676";"100";"3,563714903";"96,4362851";"0,107991361";"96,32829374";"1425";"43";"1382";"2";"1380";"51,29589633";"1,54787617";"49,74802016";"0,07199424";"49,67602592";"1353";"56";"1297";"1";"1296";"48,70410367";"2,015838733";"46,68826494";"0,03599712";"46,65226782"
"1431 Jølster";"1431";"Jølster";"2981";"82";"2899";"8";"2891";"100";"2,75075478";"97,24924522";"0,26836632";"96,9808789";"1499";"40";"1459";"4";"1455";"50,28513922";"1,3418316";"48,94330761";"0,13418316";"48,80912445";"1482";"42";"1440";"4";"1436";"49,71486078";"1,40892318";"48,3059376";"0,13418316";"48,17175444"
"1432 Førde";"1432";"Førde";"12035";"659";"11376";"64";"11312";"100";"5,475695887";"94,52430411";"0,531782302";"93,99252181";"5985";"339";"5646";"34";"5612";"49,7299543";"2,816784379";"46,91316992";"0,282509348";"46,63066057";"6050";"320";"5730";"30";"5700";"50,2700457";"2,658911508";"47,61113419";"0,249272954";"47,36186124"
"1433 Naustdal";"1433";"Naustdal";"2675";"66";"2609";"5";"2604";"100";"2,46728972";"97,53271028";"0,186915888";"97,34579439";"1395";"34";"1361";"5";"1356";"52,14953271";"1,271028037";"50,87850467";"0,186915888";"50,69158879";"1280";"32";"1248";"0";"1248";"47,85046729";"1,196261682";"46,65420561";"0";"46,65420561"
"1438 Bremanger";"1438";"Bremanger";"3908";"323";"3585";"29";"3556";"100";"8,265097236";"91,73490276";"0,742067554";"90,99283521";"2002";"162";"1840";"13";"1827";"51,22824974";"4,145342886";"47,08290686";"0,332650972";"46,75025589";"1906";"161";"1745";"16";"1729";"48,77175026";"4,11975435";"44,65199591";"0,409416581";"44,24257932"
"1439 Vågsøy";"1439";"Vågsøy";"5996";"385";"5611";"46";"5565";"100";"6,420947298";"93,5790527";"0,767178119";"92,81187458";"3014";"192";"2822";"21";"2801";"50,26684456";"3,202134757";"47,06470981";"0,350233489";"46,71447632";"2982";"193";"2789";"25";"2764";"49,73315544";"3,218812542";"46,5143429";"0,41694463";"46,09739827"
"1441 Selje";"1441";"Selje";"2821";"95";"2726";"7";"2719";"100";"3,367600142";"96,63239986";"0,248138958";"96,3842609";"1384";"42";"1342";"2";"1340";"49,0606168";"1,488833747";"47,57178306";"0,070896845";"47,50088621";"1437";"53";"1384";"5";"1379";"50,9393832";"1,878766395";"49,0606168";"0,177242113";"48,88337469"
"1443 Eid";"1443";"Eid";"5849";"294";"5555";"26";"5529";"100";"5,026500256";"94,97349974";"0,444520431";"94,52897931";"2931";"152";"2779";"12";"2767";"50,11113011";"2,598734826";"47,51239528";"0,205163276";"47,30723201";"2918";"142";"2776";"14";"2762";"49,88886989";"2,42776543";"47,46110446";"0,239357155";"47,22174731"
"1444 Hornindal";"1444";"Hornindal";"1227";"49";"1178";"1";"1177";"100";"3,993480033";"96,00651997";"0,081499593";"95,92502037";"647";"21";"626";"1";"625";"52,73023635";"1,711491443";"51,01874491";"0,081499593";"50,93724531";"580";"28";"552";"0";"552";"47,26976365";"2,28198859";"44,98777506";"0";"44,98777506"
"1445 Gloppen";"1445";"Gloppen";"5696";"239";"5457";"10";"5447";"100";"4,195926966";"95,80407303";"0,175561798";"95,62851124";"2844";"120";"2724";"5";"2719";"49,92977528";"2,106741573";"47,82303371";"0,087780899";"47,73525281";"2852";"119";"2733";"5";"2728";"50,07022472";"2,089185393";"47,98103933";"0,087780899";"47,89325843"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6967";"735";"6232";"58";"6174";"100";"10,54973446";"89,45026554";"0,832496053";"88,61776948";"3613";"429";"3184";"30";"3154";"51,85876274";"6,157600115";"45,70116262";"0,430601407";"45,27056122";"3354";"306";"3048";"28";"3020";"48,14123726";"4,392134348";"43,74910291";"0,401894646";"43,34720827"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"24795";"1457";"23338";"135";"23203";"100";"5,876184715";"94,12381529";"0,54446461";"93,57935068";"12334";"776";"11558";"75";"11483";"49,74389998";"3,129663239";"46,61423674";"0,302480339";"46,3117564";"12461";"681";"11780";"60";"11720";"50,25610002";"2,746521476";"47,50957854";"0,241984271";"47,26759427"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1504 Ålesund";"1504";"Ålesund";"42982";"2900";"40082";"309";"39773";"100";"6,747010376";"93,25298962";"0,718905588";"92,53408404";"21589";"1528";"20061";"173";"19888";"50,22800242";"3,554976502";"46,67302592";"0,402494067";"46,27053185";"21393";"1372";"20021";"136";"19885";"49,77199758";"3,192033875";"46,57996371";"0,316411521";"46,26355218"
"1505 Kristiansund";"1505";"Kristiansund";"23238";"1600";"21638";"162";"21476";"100";"6,88527412";"93,11472588";"0,697134005";"92,41759188";"11663";"855";"10808";"82";"10726";"50,18934504";"3,679318358";"46,51002668";"0,352870299";"46,15715638";"11575";"745";"10830";"80";"10750";"49,81065496";"3,205955762";"46,6046992";"0,344263706";"46,26043549"
"1511 Vanylven";"1511";"Vanylven";"3471";"150";"3321";"6";"3315";"100";"4,321521175";"95,67847882";"0,172860847";"95,50561798";"1813";"81";"1732";"4";"1728";"52,23278594";"2,333621435";"49,89916451";"0,115240565";"49,78392394";"1658";"69";"1589";"2";"1587";"47,76721406";"1,987899741";"45,77931432";"0,057620282";"45,72169404"
