"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"15260";"1280";"13980";"144";"13836";"100";"8,387942333";"91,61205767";"0,943643512";"90,66841415";"7722";"725";"6997";"69";"6928";"50,60288336";"4,750982962";"45,85190039";"0,452162516";"45,39973788";"7538";"555";"6983";"75";"6908";"49,39711664";"3,636959371";"45,76015727";"0,491480996";"45,26867628"
"0226 Sørum";"226";"Sørum";"16363";"1941";"14422";"378";"14044";"100";"11,86212797";"88,13787203";"2,310089837";"85,82778219";"8305";"1078";"7227";"196";"7031";"50,75475157";"6,588033979";"44,16671759";"1,19782436";"42,96889323";"8058";"863";"7195";"182";"7013";"49,24524843";"5,274093993";"43,97115443";"1,112265477";"42,85888896"
"0227 Fet";"227";"Fet";"10810";"1142";"9668";"209";"9459";"100";"10,56429232";"89,43570768";"1,933395005";"87,50231267";"5540";"629";"4911";"115";"4796";"51,24884366";"5,818686401";"45,43015726";"1,063829787";"44,36632747";"5270";"513";"4757";"94";"4663";"48,75115634";"4,74560592";"44,00555042";"0,869565217";"43,1359852"
"0228 Rælingen";"228";"Rælingen";"16420";"2431";"13989";"736";"13253";"100";"14,80511571";"85,19488429";"4,482338611";"80,71254568";"8250";"1242";"7008";"387";"6621";"50,24360536";"7,563946407";"42,67965895";"2,356881851";"40,3227771";"8170";"1189";"6981";"349";"6632";"49,75639464";"7,241169306";"42,51522533";"2,12545676";"40,38976857"
"0229 Enebakk";"229";"Enebakk";"10560";"1037";"9523";"222";"9301";"100";"9,820075758";"90,17992424";"2,102272727";"88,07765152";"5373";"547";"4826";"107";"4719";"50,88068182";"5,179924242";"45,70075758";"1,013257576";"44,6875";"5187";"490";"4697";"115";"4582";"49,11931818";"4,640151515";"44,47916667";"1,089015152";"43,39015152"
"0230 Lørenskog";"230";"Lørenskog";"34320";"5749";"28571";"1977";"26594";"100";"16,7511655";"83,2488345";"5,76048951";"77,48834499";"17287";"3076";"14211";"995";"13216";"50,37004662";"8,962703963";"41,40734266";"2,899184149";"38,50815851";"17033";"2673";"14360";"982";"13378";"49,62995338";"7,788461538";"41,84149184";"2,861305361";"38,98018648"
"0231 Skedsmo";"231";"Skedsmo";"50532";"8427";"42105";"2595";"39510";"100";"16,67656139";"83,32343861";"5,135359772";"78,18807884";"25276";"4399";"20877";"1308";"19569";"50,01978944";"8,705374812";"41,31441463";"2,588458798";"38,72595583";"25256";"4028";"21228";"1287";"19941";"49,98021056";"7,971186575";"42,00902398";"2,546900974";"39,46212301"
"0233 Nittedal";"233";"Nittedal";"21971";"2291";"19680";"614";"19066";"100";"10,42738155";"89,57261845";"2,794592872";"86,77802558";"11015";"1223";"9792";"313";"9479";"50,1342679";"5,566428474";"44,56783942";"1,424605161";"43,14323426";"10956";"1068";"9888";"301";"9587";"49,8657321";"4,860953075";"45,00477903";"1,369987711";"43,63479132"
"0234 Gjerdrum";"234";"Gjerdrum";"6264";"703";"5561";"88";"5473";"100";"11,22286079";"88,77713921";"1,404853129";"87,37228608";"3252";"441";"2811";"44";"2767";"51,91570881";"7,040229885";"44,87547893";"0,702426564";"44,17305236";"3012";"262";"2750";"44";"2706";"48,08429119";"4,182630907";"43,90166028";"0,702426564";"43,19923372"
"0235 Ullensaker";"235";"Ullensaker";"31743";"4564";"27179";"1125";"26054";"100";"14,3779731";"85,6220269";"3,54408846";"82,07793844";"15983";"2365";"13618";"612";"13006";"50,35125855";"7,450461519";"42,90079703";"1,927984122";"40,9728129";"15760";"2199";"13561";"513";"13048";"49,64874145";"6,927511577";"42,72122988";"1,616104338";"41,10512554"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"19819";"1682";"18137";"215";"17922";"100";"8,486805591";"91,51319441";"1,084817599";"90,42837681";"10009";"867";"9142";"108";"9034";"50,50204349";"4,37459004";"46,12745345";"0,544931631";"45,58252182";"9810";"815";"8995";"107";"8888";"49,49795651";"4,112215551";"45,38574096";"0,539885968";"44,84585499"
"0237 Eidsvoll";"237";"Eidsvoll";"22142";"2052";"20090";"392";"19698";"100";"9,267455514";"90,73254449";"1,770391112";"88,96215337";"11182";"1029";"10153";"203";"9950";"50,50130973";"4,647276669";"45,85403306";"0,916809683";"44,93722338";"10960";"1023";"9937";"189";"9748";"49,49869027";"4,620178846";"44,87851143";"0,853581429";"44,02493"
"0238 Nannestad";"238";"Nannestad";"11505";"1393";"10112";"215";"9897";"100";"12,10777923";"87,89222077";"1,868752716";"86,02346806";"5877";"744";"5133";"116";"5017";"51,0821382";"6,466753585";"44,61538462";"1,008257279";"43,60712734";"5628";"649";"4979";"99";"4880";"48,9178618";"5,641025641";"43,27683616";"0,860495437";"42,41634072"
"0239 Hurdal";"239";"Hurdal";"2685";"184";"2501";"17";"2484";"100";"6,852886406";"93,14711359";"0,633147114";"92,51396648";"1357";"91";"1266";"6";"1260";"50,54003724";"3,389199255";"47,15083799";"0,223463687";"46,9273743";"1328";"93";"1235";"11";"1224";"49,45996276";"3,463687151";"45,99627561";"0,409683426";"45,58659218"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"623966";"145215";"478751";"44186";"434565";"100";"23,27290269";"76,72709731";"7,081475593";"69,64562172";"310410";"75891";"234519";"22505";"212014";"49,74790293";"12,16268194";"37,58522099";"3,606767035";"33,97845395";"313556";"69324";"244232";"21681";"222551";"50,25209707";"11,11022075";"39,14187632";"3,474708558";"35,66716776"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17638";"1575";"16063";"348";"15715";"100";"8,929583853";"91,07041615";"1,973012813";"89,09740333";"8624";"775";"7849";"181";"7668";"48,89443248";"4,393922213";"44,50051026";"1,026193446";"43,47431682";"9014";"800";"8214";"167";"8047";"51,10556752";"4,53566164";"46,56990589";"0,946819367";"45,62308652"
"0403 Hamar";"403";"Hamar";"29353";"2633";"26720";"447";"26273";"100";"8,970122304";"91,0298777";"1,52284264";"89,50703506";"14326";"1326";"13000";"234";"12766";"48,80591422";"4,517425817";"44,2884884";"0,797192791";"43,49129561";"15027";"1307";"13720";"213";"13507";"51,19408578";"4,452696488";"46,7413893";"0,725649848";"46,01573945"
"0412 Ringsaker";"412";"Ringsaker";"33406";"2155";"31251";"299";"30952";"100";"6,450936957";"93,54906304";"0,895048794";"92,65401425";"16819";"1146";"15673";"155";"15518";"50,34724301";"3,430521463";"46,91672155";"0,463988505";"46,45273304";"16587";"1009";"15578";"144";"15434";"49,65275699";"3,020415494";"46,6323415";"0,431060289";"46,20128121"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7479";"458";"7021";"59";"6962";"100";"6,123813344";"93,87618666";"0,788875518";"93,08731114";"3712";"222";"3490";"33";"3457";"49,63230378";"2,968311272";"46,66399251";"0,441235459";"46,22275705";"3767";"236";"3531";"26";"3505";"50,36769622";"3,155502072";"47,21219414";"0,347640059";"46,86455408"
"0417 Stange";"417";"Stange";"19407";"1315";"18092";"179";"17913";"100";"6,775905601";"93,2240944";"0,922347607";"92,30174679";"9624";"655";"8969";"87";"8882";"49,590354";"3,375070851";"46,21528315";"0,448291853";"45,76699129";"9783";"660";"9123";"92";"9031";"50,409646";"3,40083475";"47,00881125";"0,474055753";"46,5347555"
"0418 Nord-Odal";"418";"Nord-Odal";"5190";"182";"5008";"13";"4995";"100";"3,506743738";"96,49325626";"0,250481696";"96,24277457";"2604";"88";"2516";"7";"2509";"50,1734104";"1,695568401";"48,477842";"0,134874759";"48,34296724";"2586";"94";"2492";"6";"2486";"49,8265896";"1,811175337";"48,01541426";"0,115606936";"47,89980732"
"0419 Sør-Odal";"419";"Sør-Odal";"7806";"369";"7437";"36";"7401";"100";"4,727132975";"95,27286703";"0,461183705";"94,81168332";"3909";"169";"3740";"16";"3724";"50,07686395";"2,165001281";"47,91186267";"0,204970535";"47,70689213";"3897";"200";"3697";"20";"3677";"49,92313605";"2,562131694";"47,36100436";"0,256213169";"47,10479119"
"0420 Eidskog";"420";"Eidskog";"6282";"387";"5895";"42";"5853";"100";"6,160458453";"93,83954155";"0,668576886";"93,17096466";"3110";"157";"2953";"16";"2937";"49,50652658";"2,499204075";"47,00732251";"0,254695957";"46,75262655";"3172";"230";"2942";"26";"2916";"50,49347342";"3,661254378";"46,83221904";"0,41388093";"46,41833811"
"0423 Grue";"423";"Grue";"4997";"309";"4688";"32";"4656";"100";"6,183710226";"93,81628977";"0,640384231";"93,17590554";"2464";"156";"2308";"10";"2298";"49,30958575";"3,121873124";"46,18771263";"0,200120072";"45,98759256";"2533";"153";"2380";"22";"2358";"50,69041425";"3,061837102";"47,62857715";"0,440264158";"47,18831299"
"0425 Åsnes";"425";"Åsnes";"7600";"418";"7182";"32";"7150";"100";"5,5";"94,5";"0,421052632";"94,07894737";"3821";"209";"3612";"16";"3596";"50,27631579";"2,75";"47,52631579";"0,210526316";"47,31578947";"3779";"209";"3570";"16";"3554";"49,72368421";"2,75";"46,97368421";"0,210526316";"46,76315789"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"3826";"190";"3636";"18";"3618";"100";"4,966021955";"95,03397804";"0,470465238";"94,56351281";"1924";"90";"1834";"12";"1822";"50,28750653";"2,352326189";"47,93518035";"0,313643492";"47,62153685";"1902";"100";"1802";"6";"1796";"49,71249347";"2,613695766";"47,0987977";"0,156821746";"46,94197595"
"0427 Elverum";"427";"Elverum";"20343";"1494";"18849";"248";"18601";"100";"7,34404955";"92,65595045";"1,219092563";"91,43685789";"9969";"731";"9238";"122";"9116";"49,0045716";"3,593373642";"45,41119796";"0,59971489";"44,81148307";"10374";"763";"9611";"126";"9485";"50,9954284";"3,750675908";"47,24475249";"0,619377673";"46,62537482"
"0428 Trysil";"428";"Trysil";"6689";"537";"6152";"56";"6096";"100";"8,028105845";"91,97189415";"0,837195395";"91,13469876";"3385";"276";"3109";"27";"3082";"50,60547167";"4,126177306";"46,47929436";"0,40364778";"46,07564658";"3304";"261";"3043";"29";"3014";"49,39452833";"3,901928539";"45,49259979";"0,433547615";"45,05905218"
"0429 Åmot";"429";"Åmot";"4387";"262";"4125";"29";"4096";"100";"5,972190563";"94,02780944";"0,661043994";"93,36676544";"2250";"134";"2116";"13";"2103";"51,28789606";"3,054479143";"48,23341691";"0,296330066";"47,93708685";"2137";"128";"2009";"16";"1993";"48,71210394";"2,91771142";"45,79439252";"0,364713928";"45,4296786"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"2641";"230";"2411";"14";"2397";"100";"8,708822416";"91,29117758";"0,530102234";"90,76107535";"1360";"123";"1237";"6";"1231";"51,49564559";"4,65732677";"46,83831882";"0,227186672";"46,61113215";"1281";"107";"1174";"8";"1166";"48,50435441";"4,051495646";"44,45285877";"0,302915562";"44,1499432"
"0432 Rendalen";"432";"Rendalen";"1910";"75";"1835";"2";"1833";"100";"3,926701571";"96,07329843";"0,104712042";"95,96858639";"962";"32";"930";"1";"929";"50,36649215";"1,67539267";"48,69109948";"0,052356021";"48,63874346";"948";"43";"905";"1";"904";"49,63350785";"2,251308901";"47,38219895";"0,052356021";"47,32984293"
"0434 Engerdal";"434";"Engerdal";"1376";"101";"1275";"7";"1268";"100";"7,340116279";"92,65988372";"0,50872093";"92,15116279";"695";"41";"654";"6";"648";"50,50872093";"2,979651163";"47,52906977";"0,436046512";"47,09302326";"681";"60";"621";"1";"620";"49,49127907";"4,360465116";"45,13081395";"0,072674419";"45,05813953"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1681";"173";"1508";"12";"1496";"100";"10,29149316";"89,70850684";"0,713860797";"88,99464604";"862";"93";"769";"4";"765";"51,27900059";"5,532421178";"45,74657942";"0,237953599";"45,50862582";"819";"80";"739";"8";"731";"48,72099941";"4,759071981";"43,96192742";"0,475907198";"43,48602023"
