"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0438 Alvdal";"438";"Alvdal";"2421";"50";"2371";"9";"2362";"100";"2,065262288";"97,93473771";"0,371747212";"97,5629905";"1215";"30";"1185";"6";"1179";"50,18587361";"1,239157373";"48,94671623";"0,247831475";"48,69888476";"1206";"20";"1186";"3";"1183";"49,81412639";"0,826104915";"48,98802148";"0,123915737";"48,86410574"
"0439 Folldal";"439";"Folldal";"1878";"40";"1838";"6";"1832";"100";"2,129925453";"97,87007455";"0,319488818";"97,55058573";"959";"17";"942";"5";"937";"51,06496273";"0,905218317";"50,15974441";"0,266240682";"49,89350373";"919";"23";"896";"1";"895";"48,93503727";"1,224707135";"47,71033014";"0,053248136";"47,657082"
"0441 Os (Hedm.)";"441";"Os (Hedm.)";"2059";"67";"1992";"13";"1979";"100";"3,254006799";"96,7459932";"0,631374454";"96,11461875";"1028";"36";"992";"6";"986";"49,9271491";"1,748421564";"48,17872754";"0,291403594";"47,88732394";"1031";"31";"1000";"7";"993";"50,0728509";"1,505585236";"48,56726566";"0,33997086";"48,2272948"
"0499 Uoppgitt kommune Hedmark";"499";"Uoppgitt kommune Hedmark";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0501 Lillehammer";"501";"Lillehammer";"24489";"1010";"23479";"113";"23366";"100";"4,124300706";"95,87569929";"0,461431663";"95,41426763";"11820";"477";"11343";"54";"11289";"48,26656866";"1,947813304";"46,31875536";"0,220507166";"46,09824819";"12669";"533";"12136";"59";"12077";"51,73343134";"2,176487403";"49,55694393";"0,240924497";"49,31601944"
"0502 Gjøvik";"502";"Gjøvik";"26852";"1073";"25779";"146";"25633";"100";"3,995977953";"96,00402205";"0,543721138";"95,46030091";"13128";"543";"12585";"71";"12514";"48,89021302";"2,02219574";"46,86801728";"0,264412334";"46,60360495";"13724";"530";"13194";"75";"13119";"51,10978698";"1,973782214";"49,13600477";"0,279308804";"48,85669596"
"0511 Dovre";"511";"Dovre";"2939";"32";"2907";"0";"2907";"100";"1,088805716";"98,91119428";"0";"98,91119428";"1464";"15";"1449";"0";"1449";"49,81286152";"0,510377679";"49,30248384";"0";"49,30248384";"1475";"17";"1458";"0";"1458";"50,18713848";"0,578428037";"49,60871045";"0";"49,60871045"
"0512 Lesja";"512";"Lesja";"2303";"23";"2280";"1";"2279";"100";"0,998697351";"99,00130265";"0,043421624";"98,95788102";"1165";"8";"1157";"0";"1157";"50,58619192";"0,347372992";"50,23881893";"0";"50,23881893";"1138";"15";"1123";"1";"1122";"49,41380808";"0,65132436";"48,76248372";"0,043421624";"48,71906209"
"0513 Skjåk";"513";"Skjåk";"2453";"40";"2413";"0";"2413";"100";"1,630656339";"98,36934366";"0";"98,36934366";"1217";"17";"1200";"0";"1200";"49,61271912";"0,693028944";"48,91969018";"0";"48,91969018";"1236";"23";"1213";"0";"1213";"50,38728088";"0,937627395";"49,44965349";"0";"49,44965349"
"0514 Lom";"514";"Lom";"2634";"33";"2601";"2";"2599";"100";"1,25284738";"98,74715262";"0,075930144";"98,67122248";"1388";"17";"1371";"0";"1371";"52,69552012";"0,645406226";"52,0501139";"0";"52,0501139";"1246";"16";"1230";"2";"1228";"47,30447988";"0,607441154";"46,69703872";"0,075930144";"46,62110858"
"0515 Vågå";"515";"Vågå";"3888";"39";"3849";"4";"3845";"100";"1,00308642";"98,99691358";"0,102880658";"98,89403292";"1991";"20";"1971";"3";"1968";"51,20884774";"0,514403292";"50,69444444";"0,077160494";"50,61728395";"1897";"19";"1878";"1";"1877";"48,79115226";"0,488683128";"48,30246914";"0,025720165";"48,27674897"
"0516 Nord-Fron";"516";"Nord-Fron";"6002";"96";"5906";"3";"5903";"100";"1,599466844";"98,40053316";"0,049983339";"98,35054982";"2992";"53";"2939";"3";"2936";"49,85004998";"0,883038987";"48,967011";"0,049983339";"48,91702766";"3010";"43";"2967";"0";"2967";"50,14995002";"0,716427857";"49,43352216";"0";"49,43352216"
"0517 Sel";"517";"Sel";"6299";"78";"6221";"9";"6212";"100";"1,238291792";"98,76170821";"0,142879822";"98,61882839";"3201";"45";"3156";"4";"3152";"50,81759009";"0,714399111";"50,10319098";"0,063502143";"50,03968884";"3098";"33";"3065";"5";"3060";"49,18240991";"0,523892681";"48,65851722";"0,079377679";"48,57913955"
"0518 Fron (1966-1976)";"518";"Fron (1966-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0519 Sør-Fron";"519";"Sør-Fron";"3382";"84";"3298";"1";"3297";"100";"2,483737433";"97,51626257";"0,029568303";"97,48669426";"1720";"41";"1679";"1";"1678";"50,85748078";"1,212300414";"49,64518037";"0,029568303";"49,61561206";"1662";"43";"1619";"0";"1619";"49,14251922";"1,27143702";"47,8710822";"0";"47,8710822"
"0520 Ringebu";"520";"Ringebu";"4863";"55";"4808";"3";"4805";"100";"1,130989101";"98,8690109";"0,061690315";"98,80732058";"2461";"26";"2435";"1";"2434";"50,60662143";"0,534649393";"50,07197203";"0,020563438";"50,0514086";"2402";"29";"2373";"2";"2371";"49,39337857";"0,596339708";"48,79703886";"0,041126876";"48,75591199"
"0521 Øyer";"521";"Øyer";"4752";"122";"4630";"2";"4628";"100";"2,567340067";"97,43265993";"0,042087542";"97,39057239";"2360";"63";"2297";"1";"2296";"49,66329966";"1,325757576";"48,33754209";"0,021043771";"48,31649832";"2392";"59";"2333";"1";"2332";"50,33670034";"1,241582492";"49,09511785";"0,021043771";"49,07407407"
"0522 Gausdal";"522";"Gausdal";"6237";"108";"6129";"3";"6126";"100";"1,731601732";"98,26839827";"0,048100048";"98,22029822";"3148";"52";"3096";"0";"3096";"50,47298381";"0,833734167";"49,63924964";"0";"49,63924964";"3089";"56";"3033";"3";"3030";"49,52701619";"0,897867565";"48,62914863";"0,048100048";"48,58104858"
"0528 Østre Toten";"528";"Østre Toten";"14076";"318";"13758";"43";"13715";"100";"2,259164535";"97,74083546";"0,305484513";"97,43535095";"7046";"159";"6887";"19";"6868";"50,05683433";"1,129582268";"48,92725206";"0,134981529";"48,79227053";"7030";"159";"6871";"24";"6847";"49,94316567";"1,129582268";"48,8135834";"0,170502984";"48,64308042"
"0529 Vestre Toten";"529";"Vestre Toten";"13036";"171";"12865";"14";"12851";"100";"1,311752071";"98,68824793";"0,107394906";"98,58085302";"6525";"85";"6440";"6";"6434";"50,05369745";"0,652040503";"49,40165695";"0,046026388";"49,35563056";"6511";"86";"6425";"8";"6417";"49,94630255";"0,659711568";"49,28659098";"0,061368518";"49,22522246"
"0532 Jevnaker";"532";"Jevnaker";"5907";"160";"5747";"14";"5733";"100";"2,708650753";"97,29134925";"0,237006941";"97,05434231";"2925";"77";"2848";"9";"2839";"49,51752158";"1,303538175";"48,21398341";"0,152361605";"48,0616218";"2982";"83";"2899";"5";"2894";"50,48247842";"1,405112578";"49,07736584";"0,084645336";"48,9927205"
"0533 Lunner";"533";"Lunner";"8087";"203";"7884";"32";"7852";"100";"2,510201558";"97,48979844";"0,395696797";"97,09410164";"4029";"94";"3935";"17";"3918";"49,82069989";"1,162359342";"48,65834055";"0,210213924";"48,44812662";"4058";"109";"3949";"15";"3934";"50,17930011";"1,347842216";"48,8314579";"0,185482874";"48,64597502"
"0534 Gran";"534";"Gran";"12570";"233";"12337";"18";"12319";"100";"1,85361973";"98,14638027";"0,143198091";"98,00318218";"6258";"117";"6141";"9";"6132";"49,78520286";"0,930787589";"48,85441527";"0,071599045";"48,78281623";"6312";"116";"6196";"9";"6187";"50,21479714";"0,92283214";"49,291965";"0,071599045";"49,22036595"
"0536 Søndre Land";"536";"Søndre Land";"6151";"123";"6028";"16";"6012";"100";"1,99967485";"98,00032515";"0,260120306";"97,74020484";"3063";"60";"3003";"7";"2996";"49,79678101";"0,975451146";"48,82132987";"0,113802634";"48,70752723";"3088";"63";"3025";"9";"3016";"50,20321899";"1,024223703";"49,17899529";"0,146317672";"49,03267761"
"0538 Nordre Land";"538";"Nordre Land";"7010";"92";"6918";"4";"6914";"100";"1,312410842";"98,68758916";"0,057061341";"98,63052782";"3499";"36";"3463";"2";"3461";"49,91440799";"0,513552068";"49,40085592";"0,02853067";"49,37232525";"3511";"56";"3455";"2";"3453";"50,08559201";"0,798858773";"49,28673324";"0,02853067";"49,25820257"
"0540 Sør-Aurdal";"540";"Sør-Aurdal";"3455";"38";"3417";"7";"3410";"100";"1,099855282";"98,90014472";"0,20260492";"98,6975398";"1718";"14";"1704";"3";"1701";"49,72503618";"0,405209841";"49,31982634";"0,08683068";"49,23299566";"1737";"24";"1713";"4";"1709";"50,27496382";"0,694645441";"49,58031838";"0,11577424";"49,46454414"
"0541 Etnedal";"541";"Etnedal";"1431";"14";"1417";"1";"1416";"100";"0,978336827";"99,02166317";"0,069881202";"98,95178197";"735";"8";"727";"1";"726";"51,36268344";"0,559049616";"50,80363382";"0,069881202";"50,73375262";"696";"6";"690";"0";"690";"48,63731656";"0,419287212";"48,21802935";"0";"48,21802935"
"0542 Nord-Aurdal";"542";"Nord-Aurdal";"6514";"164";"6350";"15";"6335";"100";"2,517654283";"97,48234572";"0,230273258";"97,25207246";"3202";"84";"3118";"10";"3108";"49,15566472";"1,289530243";"47,86613448";"0,153515505";"47,71261897";"3312";"80";"3232";"5";"3227";"50,84433528";"1,228124041";"49,61621124";"0,076757753";"49,53945348"
"0543 Vestre Slidre";"543";"Vestre Slidre";"2343";"50";"2293";"0";"2293";"100";"2,134016219";"97,86598378";"0";"97,86598378";"1198";"25";"1173";"0";"1173";"51,1310286";"1,067008109";"50,06402049";"0";"50,06402049";"1145";"25";"1120";"0";"1120";"48,8689714";"1,067008109";"47,80196329";"0";"47,80196329"
"0544 Øystre Slidre";"544";"Øystre Slidre";"3089";"85";"3004";"6";"2998";"100";"2,751699579";"97,24830042";"0,194237617";"97,0540628";"1548";"39";"1509";"3";"1506";"50,11330528";"1,262544513";"48,85076076";"0,097118809";"48,75364196";"1541";"46";"1495";"3";"1492";"49,88669472";"1,489155066";"48,39753966";"0,097118809";"48,30042085"
"0545 Vang";"545";"Vang";"1671";"42";"1629";"8";"1621";"100";"2,513464991";"97,48653501";"0,478755236";"97,00777977";"833";"16";"817";"4";"813";"49,85038899";"0,957510473";"48,89287852";"0,239377618";"48,6535009";"838";"26";"812";"4";"808";"50,14961101";"1,555954518";"48,59365649";"0,239377618";"48,35427887"
"0599 Uoppgitt kommune Oppland";"599";"Uoppgitt kommune Oppland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0601 Ringerike (1964-1976)";"601";"Ringerike (1964-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0602 Drammen";"602";"Drammen";"53141";"4089";"49052";"1358";"47694";"100";"7,694623737";"92,30537626";"2,555465648";"89,74991062";"25484";"2060";"23424";"661";"22763";"47,9554393";"3,876479554";"44,07895975";"1,243860673";"42,83509908";"27657";"2029";"25628";"697";"24931";"52,0445607";"3,818144182";"48,22641651";"1,311604975";"46,91481154"
"0604 Kongsberg";"604";"Kongsberg";"21757";"769";"20988";"82";"20906";"100";"3,534494645";"96,46550535";"0,376890196";"96,08861516";"10849";"338";"10511";"47";"10464";"49,86441145";"1,553523004";"48,31088845";"0,21602243";"48,09486602";"10908";"431";"10477";"35";"10442";"50,13558855";"1,980971641";"48,1546169";"0,160867767";"47,99374914"
"0605 Ringerike";"605";"Ringerike";"27453";"775";"26678";"102";"26576";"100";"2,823006593";"97,17699341";"0,371544094";"96,80544931";"13500";"353";"13147";"49";"13098";"49,17495356";"1,285833971";"47,88911959";"0,178486868";"47,71063272";"13953";"422";"13531";"53";"13478";"50,82504644";"1,537172622";"49,28787382";"0,193057225";"49,0948166"
"0612 Hole";"612";"Hole";"4736";"170";"4566";"15";"4551";"100";"3,589527027";"96,41047297";"0,316722973";"96,09375";"2379";"78";"2301";"10";"2291";"50,23226351";"1,646959459";"48,58530405";"0,211148649";"48,37415541";"2357";"92";"2265";"5";"2260";"49,76773649";"1,942567568";"47,82516892";"0,105574324";"47,71959459"
"0615 Flå";"615";"Flå";"1126";"3";"1123";"3";"1120";"100";"0,26642984";"99,73357016";"0,26642984";"99,46714032";"597";"3";"594";"0";"594";"53,01953819";"0,26642984";"52,75310835";"0";"52,75310835";"529";"0";"529";"3";"526";"46,98046181";"0";"46,98046181";"0,26642984";"46,71403197"
"0616 Nes (Busk.)";"616";"Nes (Busk.)";"3520";"110";"3410";"13";"3397";"100";"3,125";"96,875";"0,369318182";"96,50568182";"1740";"48";"1692";"5";"1687";"49,43181818";"1,363636364";"48,06818182";"0,142045455";"47,92613636";"1780";"62";"1718";"8";"1710";"50,56818182";"1,761363636";"48,80681818";"0,227272727";"48,57954545"
"0617 Gol";"617";"Gol";"4321";"174";"4147";"14";"4133";"100";"4,026845638";"95,97315436";"0,323999074";"95,64915529";"2125";"74";"2051";"4";"2047";"49,17843092";"1,712566536";"47,46586438";"0,092571164";"47,37329322";"2196";"100";"2096";"10";"2086";"50,82156908";"2,314279102";"48,50728998";"0,23142791";"48,27586207"
"0618 Hemsedal";"618";"Hemsedal";"1795";"102";"1693";"19";"1674";"100";"5,682451253";"94,31754875";"1,058495822";"93,25905292";"894";"48";"846";"10";"836";"49,80501393";"2,674094708";"47,13091922";"0,557103064";"46,57381616";"901";"54";"847";"9";"838";"50,19498607";"3,008356546";"47,18662953";"0,501392758";"46,68523677"
"0619 Ål";"619";"Ål";"4738";"101";"4637";"8";"4629";"100";"2,13170114";"97,86829886";"0,168847615";"97,69945125";"2356";"51";"2305";"4";"2301";"49,72562263";"1,076403546";"48,64921908";"0,084423808";"48,56479527";"2382";"50";"2332";"4";"2328";"50,27437737";"1,055297594";"49,21907978";"0,084423808";"49,13465597"
"0620 Hol";"620";"Hol";"4602";"223";"4379";"19";"4360";"100";"4,845719252";"95,15428075";"0,412863972";"94,74141678";"2259";"110";"2149";"14";"2135";"49,08735332";"2,390265102";"46,69708822";"0,304215558";"46,39287266";"2343";"113";"2230";"5";"2225";"50,91264668";"2,45545415";"48,45719252";"0,108648414";"48,34854411"
"0621 Sigdal";"621";"Sigdal";"3596";"23";"3573";"0";"3573";"100";"0,639599555";"99,36040044";"0";"99,36040044";"1789";"8";"1781";"0";"1781";"49,74972191";"0,22246941";"49,5272525";"0";"49,5272525";"1807";"15";"1792";"0";"1792";"50,25027809";"0,417130145";"49,83314794";"0";"49,83314794"
"0622 Krødsherad";"622";"Krødsherad";"2253";"42";"2211";"2";"2209";"100";"1,864181092";"98,13581891";"0,088770528";"98,04704838";"1102";"19";"1083";"0";"1083";"48,91256103";"0,843320018";"48,06924101";"0";"48,06924101";"1151";"23";"1128";"2";"1126";"51,08743897";"1,020861074";"50,0665779";"0,088770528";"49,97780737"
"0623 Modum";"623";"Modum";"12213";"259";"11954";"55";"11899";"100";"2,120691067";"97,87930893";"0,450339802";"97,42896913";"6052";"115";"5937";"21";"5916";"49,5537542";"0,941619586";"48,61213461";"0,171947924";"48,44018669";"6161";"144";"6017";"34";"5983";"50,4462458";"1,179071481";"49,26717432";"0,278391878";"48,98878244"
"0624 Øvre Eiker";"624";"Øvre Eiker";"14708";"464";"14244";"48";"14196";"100";"3,154745717";"96,84525428";"0,326353005";"96,51890128";"7316";"219";"7097";"23";"7074";"49,7416372";"1,488985586";"48,25265162";"0,156377482";"48,09627414";"7392";"245";"7147";"25";"7122";"50,2583628";"1,665760131";"48,59260267";"0,169975524";"48,42262714"
"0625 Nedre Eiker";"625";"Nedre Eiker";"19624";"911";"18713";"264";"18449";"100";"4,642274766";"95,35772523";"1,34529148";"94,01243375";"9649";"465";"9184";"135";"9049";"49,16938443";"2,369547493";"46,79983693";"0,687933143";"46,11190379";"9975";"446";"9529";"129";"9400";"50,83061557";"2,272727273";"48,5578883";"0,657358337";"47,90052996"
"0626 Lier";"626";"Lier";"20889";"991";"19898";"186";"19712";"100";"4,744123701";"95,2558763";"0,890420796";"94,3654555";"10387";"476";"9911";"90";"9821";"49,72473551";"2,278711283";"47,44602422";"0,430848772";"47,01517545";"10502";"515";"9987";"96";"9891";"50,27526449";"2,465412418";"47,80985208";"0,459572024";"47,35028005"
"0627 Røyken";"627";"Røyken";"15569";"642";"14927";"80";"14847";"100";"4,123578907";"95,87642109";"0,513841608";"95,36257948";"7746";"303";"7443";"54";"7389";"49,75271373";"1,946175092";"47,80653863";"0,346843086";"47,45969555";"7823";"339";"7484";"26";"7458";"50,24728627";"2,177403815";"48,06988246";"0,166998523";"47,90288394"
"0628 Hurum";"628";"Hurum";"7980";"182";"7798";"24";"7774";"100";"2,280701754";"97,71929825";"0,30075188";"97,41854637";"3977";"89";"3888";"13";"3875";"49,83709273";"1,115288221";"48,72180451";"0,162907268";"48,55889724";"4003";"93";"3910";"11";"3899";"50,16290727";"1,165413534";"48,99749373";"0,137844612";"48,85964912"
"0631 Flesberg";"631";"Flesberg";"2485";"46";"2439";"2";"2437";"100";"1,85110664";"98,14889336";"0,080482897";"98,06841046";"1257";"21";"1236";"0";"1239";"50,58350101";"0,845070423";"49,73843058";"0";"49,85915493";"1228";"25";"1203";"5";"1198";"49,41649899";"1,006036217";"48,41046278";"0,201207243";"48,20925553"
"0632 Rollag";"632";"Rollag";"1463";"43";"1420";"6";"1414";"100";"2,939166097";"97,0608339";"0,4101162";"96,6507177";"737";"18";"719";"1";"718";"50,37593985";"1,230348599";"49,14559125";"0,0683527";"49,07723855";"726";"25";"701";"5";"696";"49,62406015";"1,708817498";"47,91524265";"0,3417635";"47,57347915"
"0633 Nore og Uvdal";"633";"Nore og Uvdal";"2836";"13";"2823";"3";"2820";"100";"0,458392102";"99,5416079";"0,105782793";"99,43582511";"1432";"4";"1428";"1";"1427";"50,49365303";"0,141043724";"50,35260931";"0,035260931";"50,31734838";"1404";"9";"1395";"2";"1393";"49,50634697";"0,317348378";"49,18899859";"0,070521862";"49,11847673"
"0699 Uoppgitt kommune Buskerud";"699";"Uoppgitt kommune Buskerud";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0701 Horten";"701";"Horten";"23228";"937";"22291";"93";"22198";"100";"4,033924574";"95,96607543";"0,400378853";"95,56569657";"11379";"425";"10954";"45";"10909";"48,98828999";"1,829688307";"47,15860169";"0,193731703";"46,96486998";"11849";"512";"11337";"48";"11289";"51,01171001";"2,204236267";"48,80747374";"0,20664715";"48,60082659"
"0702 Holmestrand";"702";"Holmestrand";"9262";"308";"8954";"48";"8906";"100";"3,325415677";"96,67458432";"0,518246599";"96,15633772";"4557";"135";"4422";"23";"4399";"49,20103649";"1,45756856";"47,74346793";"0,248326495";"47,49514144";"4705";"173";"4532";"25";"4507";"50,79896351";"1,867847117";"48,93111639";"0,269920104";"48,66119629"
"0703 Horten (-1987)";"703";"Horten (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0704 Tønsberg";"704";"Tønsberg";"33661";"1211";"32450";"161";"32289";"100";"3,597635246";"96,40236475";"0,478298327";"95,92406643";"16259";"571";"15688";"81";"15607";"48,30218948";"1,696325124";"46,60586435";"0,240634562";"46,36522979";"17402";"640";"16762";"80";"16682";"51,69781052";"1,901310122";"49,7965004";"0,237663765";"49,55883664"
"0705 Tønsberg (-1987)";"705";"Tønsberg (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0706 Sandefjord";"706";"Sandefjord";"37737";"1426";"36311";"190";"36121";"100";"3,778784747";"96,22121525";"0,503484644";"95,71773061";"18193";"619";"17574";"98";"17476";"48,2099796";"1,640299971";"46,56967962";"0,259692079";"46,30998755";"19544";"807";"18737";"92";"18645";"51,7900204";"2,138484776";"49,65153563";"0,243792564";"49,40774306"
"0707 Larvik (-1987)";"707";"Larvik (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0708 Stavern (1944-1987)";"708";"Stavern (1944-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0709 Larvik";"709";"Larvik";"39362";"1378";"37984";"196";"37788";"100";"3,500838372";"96,49916163";"0,497942178";"96,00121945";"19333";"659";"18674";"110";"18564";"49,11589858";"1,674203547";"47,44169504";"0,279457345";"47,16223769";"20029";"719";"19310";"86";"19224";"50,88410142";"1,826634825";"49,05746659";"0,218484833";"48,83898176"
"0711 Svelvik";"711";"Svelvik";"6086";"195";"5891";"33";"5858";"100";"3,204074926";"96,79592507";"0,542228064";"96,25369701";"3033";"101";"2932";"15";"2917";"49,83568847";"1,6595465";"48,17614197";"0,246467302";"47,92967466";"3053";"94";"2959";"18";"2941";"50,16431153";"1,544528426";"48,61978311";"0,295760762";"48,32402235"
"0713 Sande (Vestf.)";"713";"Sande (Vestf.)";"7053";"217";"6836";"34";"6802";"100";"3,076704948";"96,92329505";"0,48206437";"96,44123068";"3528";"118";"3410";"17";"3393";"50,02126755";"1,67304693";"48,34822062";"0,241032185";"48,10718843";"3525";"99";"3426";"17";"3409";"49,97873245";"1,403658018";"48,57507444";"0,241032185";"48,33404225"
"0714 Hof";"714";"Hof";"2762";"65";"2697";"9";"2688";"100";"2,353367125";"97,64663287";"0,325850833";"97,32078204";"1367";"32";"1335";"4";"1331";"49,49312093";"1,158580739";"48,33454019";"0,144822592";"48,1897176";"1395";"33";"1362";"5";"1357";"50,50687907";"1,194786387";"49,31209269";"0,18102824";"49,13106445"
"0716 Re";"716";"Re";"3981";"76";"3905";"8";"3897";"100";"1,909068073";"98,09093193";"0,200954534";"97,88997739";"2017";"38";"1979";"2";"1977";"50,66566189";"0,954534037";"49,71112786";"0,050238634";"49,66088922";"1964";"38";"1926";"6";"1920";"49,33433811";"0,954534037";"48,37980407";"0,150715901";"48,22908817"
"0717 Borre (-1987)";"717";"Borre (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0718 Ramnes (-2001)";"718";"Ramnes (-2001)";"3623";"83";"3540";"6";"3534";"100";"2,290919128";"97,70908087";"0,165608612";"97,54347226";"1800";"35";"1765";"4";"1761";"49,68258349";"0,966050235";"48,71653326";"0,110405741";"48,60612752";"1823";"48";"1775";"2";"1773";"50,31741651";"1,324868893";"48,99254761";"0,055202871";"48,93734474"
"0719 Andebu";"719";"Andebu";"4573";"125";"4448";"16";"4432";"100";"2,733435382";"97,26656462";"0,349879729";"96,91668489";"2357";"59";"2298";"11";"2287";"51,54165756";"1,2901815";"50,25147606";"0,240542314";"50,01093374";"2216";"66";"2150";"5";"2145";"48,45834244";"1,443253881";"47,01508856";"0,109337415";"46,90575115"
"0720 Stokke";"720";"Stokke";"9224";"272";"8952";"34";"8918";"100";"2,948829141";"97,05117086";"0,368603643";"96,68256722";"4572";"117";"4455";"14";"4441";"49,56634866";"1,268430182";"48,29791847";"0,151777971";"48,1461405";"4652";"155";"4497";"20";"4477";"50,43365134";"1,680398959";"48,75325239";"0,216825672";"48,53642671"
"0721 Sem (-1987)";"721";"Sem (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0722 Nøtterøy";"722";"Nøtterøy";"19017";"734";"18283";"75";"18208";"100";"3,859704475";"96,14029553";"0,394383972";"95,74591155";"9173";"320";"8853";"42";"8811";"48,23578903";"1,682704948";"46,55308408";"0,220855024";"46,33222906";"9844";"414";"9430";"33";"9397";"51,76421097";"2,176999527";"49,58721144";"0,173528948";"49,41368249"
"0723 Tjøme";"723";"Tjøme";"4212";"133";"4079";"8";"4071";"100";"3,157644824";"96,84235518";"0,189933523";"96,65242165";"2055";"50";"2005";"3";"2002";"48,78917379";"1,18708452";"47,60208927";"0,071225071";"47,5308642";"2157";"83";"2074";"5";"2069";"51,21082621";"1,970560304";"49,24026591";"0,118708452";"49,12155745"
"0724 Sandar (-1967)";"724";"Sandar (-1967)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0725 Tjølling (-1987)";"725";"Tjølling (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0726 Brunlanes (-1987)";"726";"Brunlanes (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0727 Hedrum (-1987)";"727";"Hedrum (-1987)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0728 Lardal";"728";"Lardal";"2338";"60";"2278";"4";"2274";"100";"2,566295979";"97,43370402";"0,171086399";"97,26261762";"1185";"33";"1152";"3";"1149";"50,68434559";"1,411462789";"49,27288281";"0,128314799";"49,14456801";"1153";"27";"1126";"1";"1125";"49,31565441";"1,154833191";"48,16082121";"0,0427716";"48,11804962"
"0799 Uoppgitt kommune Vestfold";"799";"Uoppgitt kommune Vestfold";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0805 Porsgrunn";"805";"Porsgrunn";"31959";"1197";"30762";"182";"30580";"100";"3,745423824";"96,25457618";"0,569479646";"95,68509653";"15588";"575";"15013";"72";"14941";"48,77499296";"1,7991802";"46,97581276";"0,225288651";"46,75052411";"16371";"622";"15749";"110";"15639";"51,22500704";"1,946243625";"49,27876342";"0,344190995";"48,93457242"
"0806 Skien";"806";"Skien";"48847";"1998";"46849";"356";"46493";"100";"4,090322845";"95,90967716";"0,728806273";"95,18087088";"23832";"1030";"22802";"194";"22608";"48,78907609";"2,10862489";"46,6804512";"0,397158474";"46,28329273";"25015";"968";"24047";"162";"23885";"51,21092391";"1,981697955";"49,22922595";"0,331647798";"48,89757815"
