"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"1144 Kvitsøy";"1144";"Kvitsøy";"488";"3";"485";"0";"485";"100";"0,614754098";"99,3852459";"0";"99,3852459";"247";"0";"247";"0";"247";"50,6147541";"0";"50,6147541";"0";"50,6147541";"241";"3";"238";"0";"238";"49,3852459";"0,614754098";"48,7704918";"0";"48,7704918"
"1145 Bokn";"1145";"Bokn";"736";"6";"730";"0";"730";"100";"0,815217391";"99,18478261";"0";"99,18478261";"371";"3";"368";"0";"368";"50,4076087";"0,407608696";"50";"0";"50";"365";"3";"362";"0";"362";"49,5923913";"0,407608696";"49,18478261";"0";"49,18478261"
"1146 Tysvær";"1146";"Tysvær";"7856";"72";"7784";"0";"7784";"100";"0,916496945";"99,08350305";"0";"99,08350305";"4019";"33";"3986";"0";"3986";"51,15835031";"0,4200611";"50,73828921";"0";"50,73828921";"3837";"39";"3798";"0";"3798";"48,84164969";"0,496435845";"48,34521385";"0";"48,34521385"
"1149 Karmøy";"1149";"Karmøy";"34827";"578";"34249";"19";"34230";"100";"1,659631895";"98,34036811";"0,054555374";"98,28581273";"17426";"303";"17123";"6";"17117";"50,03589169";"0,870014644";"49,16587705";"0,017228013";"49,14864904";"17401";"275";"17126";"13";"17113";"49,96410831";"0,789617251";"49,17449106";"0,037327361";"49,13716369"
"1151 Utsira";"1151";"Utsira";"221";"0";"221";"0";"221";"100";"0";"100";"0";"100";"117";"0";"117";"0";"117";"52,94117647";"0";"52,94117647";"0";"52,94117647";"104";"0";"104";"0";"104";"47,05882353";"0";"47,05882353";"0";"47,05882353"
"1154 Vindafjord (1965-2005)";"1154";"Vindafjord (1965-2005)";"4893";"39";"4854";"4";"4850";"100";"0,79705702";"99,20294298";"0,081749438";"99,12119354";"2548";"12";"2536";"3";"2533";"52,07439199";"0,245248314";"51,82914367";"0,061312078";"51,7678316";"2345";"27";"2318";"1";"2317";"47,92560801";"0,551808706";"47,37379931";"0,020437359";"47,35336195"
"1159 Ølen (-2005)";"1159";"Ølen (-2005)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1160 Vindafjord";"1160";"Vindafjord";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1199 Uoppgitt kommune Rogaland";"1199";"Uoppgitt kommune Rogaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1201 Bergen";"1201";"Bergen";"209831";"7442";"202389";"538";"201851";"100";"3,546663744";"96,45333626";"0,256396815";"96,19693944";"101897";"3970";"97927";"282";"97645";"48,56146137";"1,891998799";"46,66946257";"0,134393869";"46,5350687";"107934";"3472";"104462";"256";"104206";"51,43853863";"1,654664945";"49,78387369";"0,122002945";"49,66187074"
"1211 Etne";"1211";"Etne";"4119";"39";"4080";"0";"4080";"100";"0,946831755";"99,05316824";"0";"99,05316824";"2099";"17";"2082";"0";"2082";"50,95897062";"0,412721534";"50,54624909";"0";"50,54624909";"2020";"22";"1998";"0";"1998";"49,04102938";"0,534110221";"48,50691916";"0";"48,50691916"
"1214 Ølen (-2001)";"1214";"Ølen (-2001)";"3088";"38";"3050";"1";"3049";"100";"1,230569948";"98,76943005";"0,03238342";"98,73704663";"1570";"19";"1551";"0";"1551";"50,84196891";"0,615284974";"50,22668394";"0";"50,22668394";"1518";"19";"1499";"1";"1498";"49,15803109";"0,615284974";"48,54274611";"0,03238342";"48,51036269"
"1216 Sveio";"1216";"Sveio";"4594";"45";"4549";"3";"4546";"100";"0,979538529";"99,02046147";"0,065302569";"98,9551589";"2345";"23";"2322";"3";"2319";"51,0448411";"0,500653026";"50,54418807";"0,065302569";"50,4788855";"2249";"22";"2227";"0";"2227";"48,9551589";"0,478885503";"48,4762734";"0";"48,4762734"
"1219 Bømlo";"1219";"Bømlo";"9569";"106";"9463";"0";"9463";"100";"1,107743756";"98,89225624";"0";"98,89225624";"4901";"51";"4850";"0";"4850";"51,21747309";"0,532971052";"50,68450204";"0";"50,68450204";"4668";"55";"4613";"0";"4613";"48,78252691";"0,574772704";"48,20775421";"0";"48,20775421"
"1221 Stord";"1221";"Stord";"14197";"330";"13867";"23";"13844";"100";"2,32443474";"97,67556526";"0,162006058";"97,5135592";"7202";"194";"7008";"8";"7000";"50,72902726";"1,366485877";"49,36254138";"0,056349933";"49,30619145";"6995";"136";"6859";"15";"6844";"49,27097274";"0,957948862";"48,31302388";"0,105656125";"48,20736775"
"1222 Fitjar";"1222";"Fitjar";"3038";"31";"3007";"0";"3007";"100";"1,020408163";"98,97959184";"0";"98,97959184";"1591";"15";"1576";"0";"1576";"52,36998025";"0,493745885";"51,87623436";"0";"51,87623436";"1447";"16";"1431";"0";"1431";"47,63001975";"0,526662278";"47,10335747";"0";"47,10335747"
"1223 Tysnes";"1223";"Tysnes";"2879";"42";"2837";"3";"2834";"100";"1,458839875";"98,54116013";"0,104202848";"98,43695728";"1446";"16";"1430";"2";"1428";"50,22577284";"0,555748524";"49,67002431";"0,069468565";"49,60055575";"1433";"26";"1407";"1";"1406";"49,77422716";"0,903091351";"48,87113581";"0,034734283";"48,83640153"
"1224 Kvinnherad";"1224";"Kvinnherad";"13206";"147";"13059";"5";"13054";"100";"1,113130395";"98,8868696";"0,037861578";"98,84900803";"6737";"77";"6660";"2";"6658";"51,01469029";"0,583068302";"50,43162199";"0,015144631";"50,41647736";"6469";"70";"6399";"3";"6396";"48,98530971";"0,530062093";"48,45524761";"0,022716947";"48,43253067"
"1227 Jondal";"1227";"Jondal";"1280";"9";"1271";"0";"1271";"100";"0,703125";"99,296875";"0";"99,296875";"614";"4";"610";"0";"610";"47,96875";"0,3125";"47,65625";"0";"47,65625";"666";"5";"661";"0";"661";"52,03125";"0,390625";"51,640625";"0";"51,640625"
"1228 Odda";"1228";"Odda";"8432";"117";"8315";"5";"8310";"100";"1,387571157";"98,61242884";"0,059297913";"98,55313093";"4166";"54";"4112";"2";"4110";"49,40702087";"0,640417457";"48,76660342";"0,023719165";"48,74288425";"4266";"63";"4203";"3";"4200";"50,59297913";"0,7471537";"49,84582543";"0,035578748";"49,81024668"
"1230 Ullensvang (-1976)";"1230";"Ullensvang (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1231 Ullensvang";"1231";"Ullensvang";"3954";"55";"3899";"3";"3896";"100";"1,390996459";"98,60900354";"0,075872534";"98,53313101";"2001";"24";"1977";"1";"1976";"50,60698027";"0,606980273";"50";"0,025290845";"49,97470916";"1953";"31";"1922";"2";"1920";"49,39301973";"0,784016186";"48,60900354";"0,050581689";"48,55842185"
"1232 Eidfjord";"1232";"Eidfjord";"1043";"10";"1033";"0";"1033";"100";"0,958772771";"99,04122723";"0";"99,04122723";"534";"7";"527";"0";"527";"51,19846596";"0,67114094";"50,52732502";"0";"50,52732502";"509";"3";"506";"0";"506";"48,80153404";"0,287631831";"48,51390221";"0";"48,51390221"
"1233 Ulvik";"1233";"Ulvik";"1218";"21";"1197";"1";"1196";"100";"1,724137931";"98,27586207";"0,082101806";"98,19376026";"608";"6";"602";"0";"602";"49,91789819";"0,492610837";"49,42528736";"0";"49,42528736";"610";"15";"595";"1";"594";"50,08210181";"1,231527094";"48,85057471";"0,082101806";"48,76847291"
"1234 Granvin";"1234";"Granvin";"1070";"6";"1064";"0";"1064";"100";"0,560747664";"99,43925234";"0";"99,43925234";"544";"3";"541";"0";"541";"50,8411215";"0,280373832";"50,56074766";"0";"50,56074766";"526";"3";"523";"0";"523";"49,1588785";"0,280373832";"48,87850467";"0";"48,87850467"
"1235 Voss";"1235";"Voss";"14085";"215";"13870";"8";"13862";"100";"1,526446574";"98,47355343";"0,056798012";"98,41675541";"6981";"106";"6875";"2";"6873";"49,56336528";"0,75257366";"48,81079162";"0,014199503";"48,79659212";"7104";"109";"6995";"6";"6989";"50,43663472";"0,773872914";"49,6627618";"0,042598509";"49,62016329"
"1238 Kvam";"1238";"Kvam";"8768";"160";"8608";"5";"8603";"100";"1,824817518";"98,17518248";"0,057025547";"98,11815693";"4422";"79";"4343";"1";"4342";"50,43339416";"0,90100365";"49,53239051";"0,011405109";"49,5209854";"4346";"81";"4265";"4";"4261";"49,56660584";"0,923813869";"48,64279197";"0,045620438";"48,59717153"
"1241 Fusa";"1241";"Fusa";"3766";"20";"3746";"1";"3745";"100";"0,531067446";"99,46893255";"0,026553372";"99,44237918";"1955";"3";"1952";"0";"1952";"51,9118428";"0,079660117";"51,83218269";"0";"51,83218269";"1811";"17";"1794";"1";"1793";"48,0881572";"0,451407329";"47,63674987";"0,026553372";"47,61019649"
"1242 Samnanger";"1242";"Samnanger";"2384";"18";"2366";"3";"2363";"100";"0,755033557";"99,24496644";"0,125838926";"99,11912752";"1208";"10";"1198";"1";"1197";"50,67114094";"0,419463087";"50,25167785";"0,041946309";"50,20973154";"1176";"8";"1168";"2";"1166";"49,32885906";"0,33557047";"48,99328859";"0,083892617";"48,90939597"
"1243 Os (Hord.)";"1243";"Os (Hord.)";"12190";"152";"12038";"11";"12027";"100";"1,246923708";"98,75307629";"0,0902379";"98,66283839";"6142";"93";"6049";"7";"6042";"50,38556194";"0,762920427";"49,62264151";"0,057424118";"49,56521739";"6048";"59";"5989";"4";"5985";"49,61443806";"0,484003281";"49,13043478";"0,032813782";"49,097621"
"1244 Austevoll";"1244";"Austevoll";"4148";"34";"4114";"2";"4112";"100";"0,819672131";"99,18032787";"0,048216008";"99,13211186";"2146";"10";"2136";"1";"2135";"51,73577628";"0,241080039";"51,49469624";"0,024108004";"51,47058824";"2002";"24";"1978";"1";"1977";"48,26422372";"0,578592093";"47,68563163";"0,024108004";"47,66152363"
"1245 Sund";"1245";"Sund";"4878";"57";"4821";"2";"4819";"100";"1,168511685";"98,83148831";"0,04100041";"98,7904879";"2505";"31";"2474";"2";"2472";"51,35301353";"0,635506355";"50,71750718";"0,04100041";"50,67650677";"2373";"26";"2347";"0";"2347";"48,64698647";"0,53300533";"48,11398114";"0";"48,11398114"
"1246 Fjell";"1246";"Fjell";"13816";"158";"13658";"2";"13656";"100";"1,143601621";"98,85639838";"0,01447597";"98,84192241";"7077";"81";"6996";"1";"6995";"51,22321946";"0,586276781";"50,63694268";"0,007237985";"50,62970469";"6739";"77";"6662";"1";"6661";"48,77678054";"0,557324841";"48,2194557";"0,007237985";"48,21221772"
"1247 Askøy";"1247";"Askøy";"18504";"209";"18295";"7";"18288";"100";"1,129485517";"98,87051448";"0,037829658";"98,83268482";"9323";"101";"9222";"4";"9218";"50,38370082";"0,545827929";"49,83787289";"0,021616948";"49,81625594";"9181";"108";"9073";"3";"9070";"49,61629918";"0,583657588";"49,03264159";"0,016212711";"49,01642888"
"1248 Laksevåg (1918-1971)";"1248";"Laksevåg (1918-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1249 Fana (-1971)";"1249";"Fana (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1250 Arna (1964-1971)";"1250";"Arna (1964-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1251 Vaksdal";"1251";"Vaksdal";"4577";"40";"4537";"3";"4534";"100";"0,873934892";"99,12606511";"0,065545117";"99,06051999";"2295";"17";"2278";"3";"2275";"50,14201442";"0,371422329";"49,77059209";"0,065545117";"49,70504697";"2282";"23";"2259";"0";"2259";"49,85798558";"0,502512563";"49,35547302";"0";"49,35547302"
"1252 Modalen";"1252";"Modalen";"355";"3";"352";"0";"352";"100";"0,845070423";"99,15492958";"0";"99,15492958";"186";"3";"183";"0";"183";"52,3943662";"0,845070423";"51,54929577";"0";"51,54929577";"169";"0";"169";"0";"169";"47,6056338";"0";"47,6056338";"0";"47,6056338"
"1253 Osterøy";"1253";"Osterøy";"6950";"58";"6892";"4";"6888";"100";"0,834532374";"99,16546763";"0,057553957";"99,10791367";"3565";"22";"3543";"1";"3542";"51,29496403";"0,316546763";"50,97841727";"0,014388489";"50,96402878";"3385";"36";"3349";"3";"3346";"48,70503597";"0,517985612";"48,18705036";"0,043165468";"48,14388489"
"1255 Åsane (-1971)";"1255";"Åsane (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1256 Meland";"1256";"Meland";"4406";"60";"4346";"0";"4346";"100";"1,361779392";"98,63822061";"0";"98,63822061";"2221";"34";"2187";"0";"2187";"50,40853382";"0,771674989";"49,63685883";"0";"49,63685883";"2185";"26";"2159";"0";"2159";"49,59146618";"0,590104403";"49,00136178";"0";"49,00136178"
"1259 Øygarden";"1259";"Øygarden";"3027";"33";"2994";"0";"2994";"100";"1,090188305";"98,90981169";"0";"98,90981169";"1557";"16";"1541";"0";"1541";"51,4370664";"0,528576148";"50,90849025";"0";"50,90849025";"1470";"17";"1453";"0";"1453";"48,5629336";"0,561612157";"48,00132144";"0";"48,00132144"
"1260 Radøy";"1260";"Radøy";"4569";"22";"4547";"1";"4546";"100";"0,4815058";"99,5184942";"0,021886627";"99,49660757";"2289";"10";"2279";"0";"2279";"50,09848982";"0,218866273";"49,87962355";"0";"49,87962355";"2280";"12";"2268";"1";"2267";"49,90151018";"0,262639527";"49,63887065";"0,021886627";"49,61698402"
"1263 Lindås";"1263";"Lindås";"11722";"206";"11516";"4";"11512";"100";"1,757379287";"98,24262071";"0,03412387";"98,20849684";"6002";"151";"5851";"4";"5847";"51,20286641";"1,288176079";"49,91469033";"0,03412387";"49,88056646";"5720";"55";"5665";"0";"5665";"48,79713359";"0,469203208";"48,32793039";"0";"48,32793039"
"1264 Austrheim";"1264";"Austrheim";"2722";"68";"2654";"4";"2650";"100";"2,498163115";"97,50183688";"0,146950771";"97,35488611";"1403";"34";"1369";"1";"1368";"51,5429831";"1,249081558";"50,29390154";"0,036737693";"50,25716385";"1319";"34";"1285";"3";"1282";"48,4570169";"1,249081558";"47,20793534";"0,110213079";"47,09772226"
"1265 Fedje";"1265";"Fedje";"761";"0";"761";"0";"761";"100";"0";"100";"0";"100";"393";"0";"393";"0";"393";"51,64257556";"0";"51,64257556";"0";"51,64257556";"368";"0";"368";"0";"368";"48,35742444";"0";"48,35742444";"0";"48,35742444"
"1266 Masfjorden";"1266";"Masfjorden";"1917";"10";"1907";"0";"1907";"100";"0,521648409";"99,47835159";"0";"99,47835159";"995";"6";"989";"0";"989";"51,90401669";"0,312989045";"51,59102765";"0";"51,59102765";"922";"4";"918";"0";"918";"48,09598331";"0,208659364";"47,88732394";"0";"47,88732394"
"1299 Uoppgitt kommune Hordaland";"1299";"Uoppgitt kommune Hordaland";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1301 Bergen (-1971)";"1301";"Bergen (-1971)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1401 Flora";"1401";"Flora";"9592";"136";"9456";"5";"9451";"100";"1,417848207";"98,58215179";"0,052126772";"98,53002502";"4917";"69";"4848";"1";"4847";"51,26146789";"0,719349458";"50,54211843";"0,010425354";"50,53169308";"4675";"67";"4608";"4";"4604";"48,73853211";"0,698498749";"48,04003336";"0,041701418";"47,99833194"
"1411 Gulen";"1411";"Gulen";"2635";"11";"2624";"2";"2622";"100";"0,417457306";"99,58254269";"0,075901328";"99,50664137";"1353";"4";"1349";"0";"1349";"51,34724858";"0,151802657";"51,19544592";"0";"51,19544592";"1282";"7";"1275";"2";"1273";"48,65275142";"0,265654649";"48,38709677";"0,075901328";"48,31119545"
"1412 Solund";"1412";"Solund";"1144";"0";"1144";"0";"1144";"100";"0";"100";"0";"100";"629";"0";"629";"0";"629";"54,98251748";"0";"54,98251748";"0";"54,98251748";"515";"0";"515";"0";"515";"45,01748252";"0";"45,01748252";"0";"45,01748252"
"1413 Hyllestad";"1413";"Hyllestad";"1768";"28";"1740";"2";"1738";"100";"1,583710407";"98,41628959";"0,113122172";"98,30316742";"929";"15";"914";"1";"913";"52,54524887";"0,84841629";"51,69683258";"0,056561086";"51,64027149";"839";"13";"826";"1";"825";"47,45475113";"0,735294118";"46,71945701";"0,056561086";"46,66289593"
"1416 Høyanger";"1416";"Høyanger";"4816";"100";"4716";"3";"4713";"100";"2,07641196";"97,92358804";"0,062292359";"97,86129568";"2426";"51";"2375";"1";"2374";"50,37375415";"1,0589701";"49,31478405";"0,02076412";"49,29401993";"2390";"49";"2341";"2";"2339";"49,62624585";"1,01744186";"48,60880399";"0,041528239";"48,56727575"
"1417 Vik";"1417";"Vik";"2515";"6";"2509";"1";"2508";"100";"0,238568588";"99,76143141";"0,039761431";"99,72166998";"1254";"3";"1251";"0";"1251";"49,86083499";"0,119284294";"49,7415507";"0";"49,7415507";"1261";"3";"1258";"1";"1257";"50,13916501";"0,119284294";"50,01988072";"0,039761431";"49,98011928"
"1418 Balestrand";"1418";"Balestrand";"1898";"93";"1805";"0";"1805";"100";"4,899894626";"95,10010537";"0";"95,10010537";"923";"57";"866";"0";"866";"48,63013699";"3,003161222";"45,62697576";"0";"45,62697576";"975";"36";"939";"0";"939";"51,36986301";"1,896733404";"49,47312961";"0";"49,47312961"
"1419 Leikanger";"1419";"Leikanger";"2858";"12";"2846";"0";"2846";"100";"0,419874038";"99,58012596";"0";"99,58012596";"1435";"5";"1430";"0";"1430";"50,20993702";"0,174947516";"50,0349895";"0";"50,0349895";"1423";"7";"1416";"0";"1416";"49,79006298";"0,244926522";"49,54513646";"0";"49,54513646"
"1420 Sogndal";"1420";"Sogndal";"5771";"41";"5730";"0";"5730";"100";"0,710448796";"99,2895512";"0";"99,2895512";"2936";"19";"2917";"0";"2917";"50,87506498";"0,329232369";"50,54583261";"0";"50,54583261";"2835";"22";"2813";"0";"2813";"49,12493502";"0,381216427";"48,74371859";"0";"48,74371859"
"1421 Aurland";"1421";"Aurland";"1880";"17";"1863";"2";"1861";"100";"0,904255319";"99,09574468";"0,106382979";"98,9893617";"968";"13";"955";"-1";"956";"51,4893617";"0,691489362";"50,79787234";"-0,053191489";"50,85106383";"912";"4";"908";"3";"905";"48,5106383";"0,212765957";"48,29787234";"0,159574468";"48,13829787"
"1422 Lærdal";"1422";"Lærdal";"2208";"41";"2167";"3";"2164";"100";"1,856884058";"98,14311594";"0,135869565";"98,00724638";"1080";"16";"1064";"3";"1061";"48,91304348";"0,724637681";"48,1884058";"0,135869565";"48,05253623";"1128";"25";"1103";"0";"1103";"51,08695652";"1,132246377";"49,95471014";"0";"49,95471014"
"1424 Årdal";"1424";"Årdal";"6311";"78";"6233";"8";"6225";"100";"1,235937252";"98,76406275";"0,126762795";"98,63729995";"3323";"46";"3277";"4";"3273";"52,65409602";"0,728886072";"51,92520995";"0,063381398";"51,86182855";"2988";"32";"2956";"4";"2952";"47,34590398";"0,50705118";"46,8388528";"0,063381398";"46,7754714"
"1426 Luster";"1426";"Luster";"5159";"26";"5133";"0";"5133";"100";"0,503973638";"99,49602636";"0";"99,49602636";"2608";"16";"2592";"0";"2592";"50,55243264";"0,310137624";"50,24229502";"0";"50,24229502";"2551";"10";"2541";"0";"2541";"49,44756736";"0,193836015";"49,25373134";"0";"49,25373134"
"1428 Askvoll";"1428";"Askvoll";"3363";"28";"3335";"0";"3335";"100";"0,832589949";"99,16741005";"0";"99,16741005";"1761";"14";"1747";"0";"1747";"52,36396075";"0,416294975";"51,94766577";"0";"51,94766577";"1602";"14";"1588";"0";"1588";"47,63603925";"0,416294975";"47,21974428";"0";"47,21974428"
"1429 Fjaler";"1429";"Fjaler";"3368";"32";"3336";"1";"3335";"100";"0,950118765";"99,04988124";"0,029691211";"99,02019002";"1748";"16";"1732";"0";"1732";"51,90023753";"0,475059382";"51,42517815";"0";"51,42517815";"1620";"16";"1604";"1";"1603";"48,09976247";"0,475059382";"47,62470309";"0,029691211";"47,59501188"
"1430 Gaular";"1430";"Gaular";"2842";"11";"2831";"0";"2831";"100";"0,387051372";"99,61294863";"0";"99,61294863";"1459";"4";"1455";"0";"1455";"51,33708656";"0,140745954";"51,19634061";"0";"51,19634061";"1383";"7";"1376";"0";"1376";"48,66291344";"0,246305419";"48,41660802";"0";"48,41660802"
"1431 Jølster";"1431";"Jølster";"3011";"17";"2994";"0";"2994";"100";"0,56459648";"99,43540352";"0";"99,43540352";"1498";"7";"1491";"0";"1491";"49,75091332";"0,232480903";"49,51843241";"0";"49,51843241";"1513";"10";"1503";"0";"1503";"50,24908668";"0,332115576";"49,91697111";"0";"49,91697111"
"1432 Førde";"1432";"Førde";"8143";"122";"8021";"4";"8017";"100";"1,498219329";"98,50178067";"0,049121945";"98,45265873";"4001";"58";"3943";"3";"3940";"49,13422572";"0,712268206";"48,42195751";"0,036841459";"48,38511605";"4142";"64";"4078";"1";"4077";"50,86577428";"0,785951124";"50,07982316";"0,012280486";"50,06754267"
"1433 Naustdal";"1433";"Naustdal";"2734";"17";"2717";"0";"2717";"100";"0,621799561";"99,37820044";"0";"99,37820044";"1375";"9";"1366";"0";"1366";"50,29261156";"0,329188003";"49,96342356";"0";"49,96342356";"1359";"8";"1351";"0";"1351";"49,70738844";"0,292611558";"49,41477688";"0";"49,41477688"
"1438 Bremanger";"1438";"Bremanger";"4674";"36";"4638";"1";"4637";"100";"0,770218228";"99,22978177";"0,021394951";"99,20838682";"2453";"15";"2438";"1";"2437";"52,48181429";"0,320924262";"52,16089003";"0,021394951";"52,13949508";"2221";"21";"2200";"0";"2200";"47,51818571";"0,449293967";"47,06889174";"0";"47,06889174"
"1439 Vågsøy";"1439";"Vågsøy";"6428";"113";"6315";"4";"6311";"100";"1,757934039";"98,24206596";"0,062227754";"98,17983821";"3248";"71";"3177";"4";"3173";"50,52893591";"1,104542626";"49,42439328";"0,062227754";"49,36216553";"3180";"42";"3138";"0";"3138";"49,47106409";"0,653391413";"48,81767268";"0";"48,81767268"
"1441 Selje";"1441";"Selje";"3333";"20";"3313";"5";"3308";"100";"0,600060006";"99,39993999";"0,150015002";"99,24992499";"1689";"7";"1682";"2";"1680";"50,67506751";"0,210021002";"50,4650465";"0,060006001";"50,4050405";"1644";"13";"1631";"3";"1628";"49,32493249";"0,390039004";"48,93489349";"0,090009001";"48,84488449"
"1443 Eid";"1443";"Eid";"5393";"100";"5293";"4";"5289";"100";"1,854255516";"98,14574448";"0,074170221";"98,07157426";"2716";"76";"2640";"1";"2639";"50,36157983";"1,409234192";"48,95234563";"0,018542555";"48,93380308";"2677";"24";"2653";"3";"2650";"49,63842017";"0,445021324";"49,19339885";"0,055627665";"49,13777118"
"1444 Hornindal";"1444";"Hornindal";"1233";"10";"1223";"0";"1223";"100";"0,811030008";"99,18896999";"0";"99,18896999";"667";"6";"661";"0";"661";"54,09570154";"0,486618005";"53,60908354";"0";"53,60908354";"566";"4";"562";"0";"562";"45,90429846";"0,324412003";"45,57988646";"0";"45,57988646"
"1445 Gloppen";"1445";"Gloppen";"6368";"132";"6236";"3";"6233";"100";"2,072864322";"97,92713568";"0,047110553";"97,88002513";"3188";"91";"3097";"2";"3095";"50,06281407";"1,429020101";"48,63379397";"0,031407035";"48,60238693";"3180";"41";"3139";"1";"3138";"49,93718593";"0,643844221";"49,29334171";"0,015703518";"49,27763819"
"1448 Stryn (-1976)";"1448";"Stryn (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1449 Stryn";"1449";"Stryn";"6621";"82";"6539";"3";"6536";"100";"1,238483613";"98,76151639";"0,045310376";"98,71620601";"3341";"50";"3291";"-1";"3292";"50,46065549";"0,755172935";"49,70548256";"-0,015103459";"49,72058601";"3280";"32";"3248";"4";"3244";"49,53934451";"0,483310678";"49,05603383";"0,060413835";"48,99562"
"1499 Uoppgitt kommune Sogn og Fjordane";"1499";"Uoppgitt kommune Sogn og Fjordane";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1501 Ålesund (-1976)";"1501";"Ålesund (-1976)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1502 Molde";"1502";"Molde";"21784";"300";"21484";"11";"21473";"100";"1,377157547";"98,62284245";"0,050495777";"98,57234668";"10591";"123";"10468";"5";"10463";"48,61825193";"0,564634594";"48,05361733";"0,022952626";"48,03066471";"11193";"177";"11016";"6";"11010";"51,38174807";"0,812522953";"50,56922512";"0,027543151";"50,54168197"
"1503 Kristiansund  (-2007)";"1503";"Kristiansund  (-2007)";"17516";"204";"17312";"7";"17305";"100";"1,164649463";"98,83535054";"0,039963462";"98,79538707";"8457";"108";"8349";"3";"8346";"48,28157113";"0,616579128";"47,66499201";"0,017127198";"47,64786481";"9059";"96";"8963";"4";"8959";"51,71842887";"0,548070336";"51,17035853";"0,022836264";"51,14752227"
"1504 Ålesund";"1504";"Ålesund";"35563";"545";"35018";"19";"34999";"100";"1,532491635";"98,46750837";"0,053426314";"98,41408205";"17305";"270";"17035";"8";"17027";"48,66012429";"0,759216039";"47,90090825";"0,02249529";"47,87841296";"18258";"275";"17983";"11";"17972";"51,33987571";"0,773275595";"50,56660012";"0,030931024";"50,53566909"
"1505 Kristiansund";"1505";"Kristiansund";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"1511 Vanylven";"1511";"Vanylven";"3887";"24";"3863";"0";"3863";"100";"0,617442758";"99,38255724";"0";"99,38255724";"1967";"8";"1959";"0";"1959";"50,60457937";"0,205814253";"50,39876511";"0";"50,39876511";"1920";"16";"1904";"0";"1904";"49,39542063";"0,411628505";"48,98379213";"0";"48,98379213"
