"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"36043";"3161";"32882";"412";"32470";"100";"8,770080182";"91,22991982";"1,1430791";"90,08684072";"18254";"1534";"16720";"222";"16498";"50,64506284";"4,256027523";"46,38903532";"0,615930971";"45,77310435";"17789";"1627";"16162";"190";"15972";"49,35493716";"4,514052659";"44,8408845";"0,527148129";"44,31373637"
"34 Mandalsregionen";"34";"Mandalsregionen";"25158";"2337";"22821";"259";"22562";"100";"9,289291677";"90,71070832";"1,0294936";"89,68121472";"12576";"1155";"11421";"131";"11290";"49,98807536";"4,590984975";"45,39709039";"0,520709118";"44,87638127";"12582";"1182";"11400";"128";"11272";"50,01192464";"4,698306702";"45,31361793";"0,508784482";"44,80483345"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"133690";"15435";"118255";"3214";"115041";"100";"11,54536615";"88,45463385";"2,404069115";"86,05056474";"66951";"8001";"58950";"1695";"57255";"50,0792879";"5,984740818";"44,09454709";"1,267858479";"42,82668861";"66739";"7434";"59305";"1519";"57786";"49,9207121";"5,560625327";"44,36008677";"1,136210637";"43,22387613"
"36 Dalane";"36";"Dalane";"24159";"2193";"21966";"258";"21708";"100";"9,077362474";"90,92263753";"1,067924997";"89,85471253";"12262";"1176";"11086";"144";"10942";"50,75541206";"4,867751149";"45,88766091";"0,596051161";"45,29160975";"11897";"1017";"10880";"114";"10766";"49,24458794";"4,209611325";"45,03497661";"0,471873836";"44,56310278"
"37 Haugesundregionen";"37";"Haugesundregionen";"103106";"10627";"92479";"1255";"91224";"100";"10,30686866";"89,69313134";"1,217193956";"88,47593738";"52342";"5841";"46501";"637";"45864";"50,7652319";"5,665043741";"45,10018816";"0,617810797";"44,48237736";"50764";"4786";"45978";"618";"45360";"49,2347681";"4,641824918";"44,59294318";"0,599383159";"43,99356003"
"38 Ryfylke";"38";"Ryfylke";"23107";"2300";"20807";"270";"20537";"100";"9,953693686";"90,04630631";"1,168477085";"88,87782923";"11736";"1183";"10553";"117";"10436";"50,78980396";"5,119660709";"45,67014325";"0,50634007";"45,16380318";"11371";"1117";"10254";"153";"10101";"49,21019604";"4,834032977";"44,37616307";"0,662137015";"43,71402605"
"39 Stavangerregionen";"39";"Stavangerregionen";"309253";"47565";"261688";"8116";"253572";"100";"15,3806107";"84,6193893";"2,624388446";"81,99500086";"157315";"25997";"131318";"4163";"127155";"50,86935292";"8,40638571";"42,46296721";"1,346147006";"41,11682021";"151938";"21568";"130370";"3953";"126417";"49,13064708";"6,974224987";"42,15642209";"1,27824144";"40,87818065"
"40 Bergen";"40";"Bergen";"271949";"36258";"235691";"5905";"229786";"100";"13,33264693";"86,66735307";"2,171363013";"84,49599006";"136760";"19772";"116988";"3018";"113970";"50,28884092";"7,270480862";"43,01836006";"1,109766905";"41,90859316";"135189";"16486";"118703";"2887";"115816";"49,71115908";"6,062166068";"43,64899301";"1,061596108";"42,5873969"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"24943";"2128";"22815";"294";"22521";"100";"8,53145171";"91,46854829";"1,178687407";"90,28986088";"12675";"1106";"11569";"140";"11429";"50,81586016";"4,43410977";"46,38175039";"0,561279718";"45,82047067";"12268";"1022";"11246";"154";"11092";"49,18413984";"4,09734194";"45,0867979";"0,61740769";"44,46939021"
"42 Hardanger";"42";"Hardanger";"23008";"2082";"20926";"221";"20705";"100";"9,049026426";"90,95097357";"0,960535466";"89,99043811";"11617";"1088";"10529";"102";"10427";"50,49113352";"4,728789986";"45,76234353";"0,443324061";"45,31901947";"11391";"994";"10397";"119";"10278";"49,50886648";"4,320236439";"45,18863004";"0,517211405";"44,67141864"
"43 Voss";"43";"Voss";"14168";"909";"13259";"98";"13161";"100";"6,415866742";"93,58413326";"0,691699605";"92,89243365";"7072";"500";"6572";"52";"6520";"49,91530209";"3,529079616";"46,38622247";"0,36702428";"46,01919819";"7096";"409";"6687";"46";"6641";"50,08469791";"2,886787126";"47,19791078";"0,324675325";"46,87323546"
"44 Nordhordland";"44";"Nordhordland";"32739";"2507";"30232";"217";"30015";"100";"7,657533828";"92,34246617";"0,662818046";"91,67964813";"16668";"1340";"15328";"118";"15210";"50,91175662";"4,092977794";"46,81877883";"0,360426403";"46,45835242";"16071";"1167";"14904";"99";"14805";"49,08824338";"3,564556034";"45,52368735";"0,302391643";"45,2212957"
"45 Osterfjorden";"45";"Osterfjorden";"12298";"875";"11423";"98";"11325";"100";"7,114978045";"92,88502195";"0,796877541";"92,08814441";"6250";"465";"5785";"49";"5736";"50,82127175";"3,781102618";"47,04016913";"0,398438771";"46,64173036";"6048";"410";"5638";"49";"5589";"49,17872825";"3,333875427";"45,84485282";"0,398438771";"45,44641405"
"46 Sunnhordland";"46";"Sunnhordland";"63604";"5425";"58179";"560";"57619";"100";"8,529337777";"91,47066222";"0,880447771";"90,59021445";"32446";"2925";"29521";"288";"29233";"51,01251494";"4,598767373";"46,41374756";"0,452801711";"45,96094585";"31158";"2500";"28658";"272";"28386";"48,98748506";"3,930570404";"45,05691466";"0,42764606";"44,6292686"
"47 Hordaland Vest";"47";"Hordaland Vest";"62537";"4996";"57541";"522";"57019";"100";"7,988870589";"92,01112941";"0,834705854";"91,17642356";"31833";"2644";"29189";"270";"28919";"50,90266562";"4,227897085";"46,67476854";"0,431744407";"46,24302413";"30704";"2352";"28352";"252";"28100";"49,09733438";"3,760973504";"45,33636087";"0,402961447";"44,93339943"
"48 HAFS";"48";"HAFS";"10385";"885";"9500";"58";"9442";"100";"8,521906596";"91,4780934";"0,558497833";"90,91959557";"5260";"423";"4837";"24";"4813";"50,64997593";"4,073182475";"46,57679345";"0,231102552";"46,3456909";"5125";"462";"4663";"34";"4629";"49,35002407";"4,448724121";"44,90129995";"0,327395282";"44,57390467"
"49 Nordfjord";"49";"Nordfjord";"32800";"3115";"29685";"294";"29391";"100";"9,49695122";"90,50304878";"0,896341463";"89,60670732";"16758";"1697";"15061";"153";"14908";"51,09146341";"5,173780488";"45,91768293";"0,466463415";"45,45121951";"16042";"1418";"14624";"141";"14483";"48,90853659";"4,323170732";"44,58536585";"0,429878049";"44,1554878"
"50 Sogn";"50";"Sogn";"32542";"2605";"29937";"243";"29694";"100";"8,005039641";"91,99496036";"0,746727306";"91,24823305";"16449";"1400";"15049";"124";"14925";"50,54698543";"4,302132629";"46,24485281";"0,381046033";"45,86380677";"16093";"1205";"14888";"119";"14769";"49,45301457";"3,702907012";"45,75010755";"0,365681273";"45,38442628"
"51 Sunnfjord";"51";"Sunnfjord";"33238";"2836";"30402";"337";"30065";"100";"8,532402672";"91,46759733";"1,013899753";"90,45369758";"16955";"1523";"15432";"173";"15259";"51,01089115";"4,58210482";"46,42878633";"0,520488597";"45,90829773";"16283";"1313";"14970";"164";"14806";"48,98910885";"3,950297852";"45,038811";"0,493411156";"44,54539984"
"52 Nordmøre";"52";"Nordmøre";"61677";"4917";"56760";"467";"56293";"100";"7,972177635";"92,02782236";"0,75717042";"91,27065194";"31309";"2586";"28723";"226";"28497";"50,76284514";"4,192810934";"46,57003421";"0,366425086";"46,20360912";"30368";"2331";"28037";"241";"27796";"49,23715486";"3,779366701";"45,45778815";"0,390745335";"45,06704282"
"53 Romsdal";"53";"Romsdal";"58250";"5009";"53241";"474";"52767";"100";"8,599141631";"91,40085837";"0,813733906";"90,58712446";"29417";"2626";"26791";"234";"26557";"50,50128755";"4,508154506";"45,99313305";"0,401716738";"45,59141631";"28833";"2383";"26450";"240";"26210";"49,49871245";"4,090987124";"45,40772532";"0,412017167";"44,99570815"
"54 Storfjord";"54";"Storfjord";"17367";"2036";"15331";"255";"15076";"100";"11,72338343";"88,27661657";"1,468301952";"86,80831462";"8761";"1072";"7689";"129";"7560";"50,44624863";"6,172626245";"44,27362239";"0,742788046";"43,53083434";"8606";"964";"7642";"126";"7516";"49,55375137";"5,550757183";"44,00299418";"0,725513906";"43,27748028"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"47343";"4726";"42617";"456";"42161";"100";"9,982468369";"90,01753163";"0,963183575";"89,05434806";"24190";"2619";"21571";"237";"21334";"51,09519887";"5,531968823";"45,56323004";"0,50060199";"45,06262805";"23153";"2107";"21046";"219";"20827";"48,90480113";"4,450499546";"44,45430159";"0,462581585";"43,99172"
"56 Ålesundregionen";"56";"Ålesundregionen";"76893";"8157";"68736";"841";"67895";"100";"10,60824782";"89,39175218";"1,093727648";"88,29802453";"39215";"4464";"34751";"439";"34312";"50,99944078";"5,805469939";"45,19397084";"0,570923231";"44,62304761";"37678";"3693";"33985";"402";"33583";"49,00055922";"4,802777886";"44,19778133";"0,522804417";"43,67497692"
"57 Fosen";"57";"Fosen";"25301";"1362";"23939";"68";"23871";"100";"5,383186435";"94,61681356";"0,26876408";"94,34804948";"12852";"726";"12126";"33";"12093";"50,79641121";"2,8694518";"47,92695941";"0,130429627";"47,79652978";"12449";"636";"11813";"35";"11778";"49,20358879";"2,513734635";"46,68985416";"0,138334453";"46,5515197"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"9069";"1518";"7551";"113";"7438";"100";"16,7383394";"83,2616606";"1,246002867";"82,01565774";"4712";"855";"3857";"67";"3790";"51,95721689";"9,427720807";"42,52949609";"0,738780461";"41,79071562";"4357";"663";"3694";"46";"3648";"48,04278311";"7,310618591";"40,73216452";"0,507222406";"40,22494211"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9370";"572";"8798";"49";"8749";"100";"6,104589114";"93,89541089";"0,522945571";"93,37246531";"4700";"298";"4402";"24";"4378";"50,16008538";"3,18036286";"46,97972252";"0,256136606";"46,72358591";"4670";"274";"4396";"25";"4371";"49,83991462";"2,924226254";"46,91568837";"0,266808965";"46,6488794"
"60 Orkdalregionen";"60";"Orkdalregionen";"22538";"1301";"21237";"124";"21113";"100";"5,772473156";"94,22752684";"0,550181915";"93,67734493";"11368";"659";"10709";"70";"10639";"50,43925814";"2,923950661";"47,51530748";"0,310586565";"47,20472092";"11170";"642";"10528";"54";"10474";"49,56074186";"2,848522495";"46,71221936";"0,23959535";"46,47262401"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"235003";"23477";"211526";"3601";"207925";"100";"9,990085233";"90,00991477";"1,532320864";"88,4775939";"119014";"12652";"106362";"1873";"104489";"50,6436088";"5,383761058";"45,25984775";"0,797011102";"44,46283664";"115989";"10825";"105164";"1728";"103436";"49,3563912";"4,606324175";"44,75006702";"0,735309762";"44,01475726"
"62 Rørosregionen";"62";"Rørosregionen";"8471";"466";"8005";"57";"7948";"100";"5,501121473";"94,49887853";"0,672883957";"93,82599457";"4170";"212";"3958";"29";"3929";"49,2267737";"2,502656121";"46,72411758";"0,342344469";"46,38177311";"4301";"254";"4047";"28";"4019";"50,7732263";"2,998465352";"47,77476095";"0,330539488";"47,44422146"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"27889";"1794";"26095";"178";"25917";"100";"6,432643695";"93,56735631";"0,638244469";"92,92911184";"13953";"864";"13089";"85";"13004";"50,03047797";"3,097995626";"46,93248234";"0,304779662";"46,62770268";"13936";"930";"13006";"93";"12913";"49,96952203";"3,334648069";"46,63487396";"0,333464807";"46,30140916"
"64 Innherred";"64";"Innherred";"64837";"3991";"60846";"380";"60466";"100";"6,155435939";"93,84456406";"0,586085106";"93,25847895";"32617";"2198";"30419";"187";"30232";"50,30615235";"3,390039638";"46,91611271";"0,288415565";"46,62769715";"32220";"1793";"30427";"193";"30234";"49,69384765";"2,765396301";"46,92845135";"0,297669541";"46,63078181"
"65 Indre Namdal";"65";"Indre Namdal";"8667";"508";"8159";"38";"8121";"100";"5,861313026";"94,13868697";"0,438444675";"93,7002423";"4422";"255";"4167";"27";"4140";"51,02111457";"2,942194531";"48,07892004";"0,31152648";"47,76739356";"4245";"253";"3992";"11";"3981";"48,97888543";"2,919118495";"46,05976693";"0,126918195";"45,93284874"
"66 Kystgruppen";"66";"Kystgruppen";"9941";"655";"9286";"46";"9240";"100";"6,588874359";"93,41112564";"0,462730108";"92,94839553";"5064";"321";"4743";"26";"4717";"50,94054924";"3,229051403";"47,71149784";"0,261543104";"47,44995473";"4877";"334";"4543";"20";"4523";"49,05945076";"3,359822955";"45,6996278";"0,201187003";"45,4984408"
"67 Midtre Namdal";"67";"Midtre Namdal";"20253";"1266";"18987";"161";"18826";"100";"6,250925789";"93,74907421";"0,794943959";"92,95413025";"10158";"611";"9547";"90";"9457";"50,15553251";"3,016837012";"47,1386955";"0,444378611";"46,69431689";"10095";"655";"9440";"71";"9369";"49,84446749";"3,234088777";"46,61037871";"0,350565348";"46,25981336"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13165";"715";"12450";"65";"12385";"100";"5,431067224";"94,56893278";"0,493733384";"94,07519939";"6561";"320";"6241";"38";"6203";"49,83668819";"2,430687429";"47,40600076";"0,288644132";"47,11735663";"6604";"395";"6209";"27";"6182";"50,16331181";"3,000379795";"47,16293202";"0,205089252";"46,95784276"
