"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34545";"1870";"32675";"169";"32506";"100";"5,413229121";"94,58677088";"0,489216963";"94,09755392";"17332";"876";"16456";"96";"16360";"50,17223911";"2,53582284";"47,63641627";"0,277898393";"47,35851788";"17213";"994";"16219";"73";"16146";"49,82776089";"2,877406282";"46,95035461";"0,21131857";"46,73903604"
"34 Mandalsregionen";"34";"Mandalsregionen";"23355";"1214";"22141";"126";"22015";"100";"5,1980304";"94,8019696";"0,539499037";"94,26247056";"11647";"548";"11099";"65";"11034";"49,86940698";"2,346392635";"47,52301434";"0,278312995";"47,24470135";"11708";"666";"11042";"61";"10981";"50,13059302";"2,851637765";"47,27895526";"0,261186042";"47,01776921"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"120513";"9190";"111323";"1852";"109471";"100";"7,625733323";"92,37426668";"1,536763669";"90,83750301";"59742";"4593";"55149";"963";"54186";"49,5730751";"3,81120709";"45,76186801";"0,799083916";"44,9627841";"60771";"4597";"56174";"889";"55285";"50,4269249";"3,814526234";"46,61239866";"0,737679752";"45,87471891"
"36 Dalane";"36";"Dalane";"22487";"908";"21579";"98";"21481";"100";"4,037888558";"95,96211144";"0,435807355";"95,52630409";"11300";"429";"10871";"53";"10818";"50,25125628";"1,907768933";"48,34348735";"0,235691733";"48,10779562";"11187";"479";"10708";"45";"10663";"49,74874372";"2,130119625";"47,61862409";"0,200115622";"47,41850847"
"37 Haugesundregionen";"37";"Haugesundregionen";"94015";"4756";"89259";"519";"88740";"100";"5,058767218";"94,94123278";"0,552039568";"94,38919321";"47241";"2560";"44681";"273";"44408";"50,24836462";"2,722969739";"47,52539488";"0,290379195";"47,23501569";"46774";"2196";"44578";"246";"44332";"49,75163538";"2,335797479";"47,4158379";"0,261660373";"47,15417752"
"38 Ryfylke";"38";"Ryfylke";"21010";"893";"20117";"99";"20018";"100";"4,250356973";"95,74964303";"0,471204188";"95,27843884";"10557";"396";"10161";"42";"10119";"50,24750119";"1,884816754";"48,36268444";"0,199904807";"48,16277963";"10453";"497";"9956";"57";"9899";"49,75249881";"2,365540219";"47,38695859";"0,271299381";"47,11565921"
"39 Stavangerregionen";"39";"Stavangerregionen";"267054";"21657";"245397";"4148";"241249";"100";"8,109595812";"91,89040419";"1,553243913";"90,33716027";"133955";"11471";"122484";"2107";"120377";"50,16026721";"4,295385952";"45,86488126";"0,788979008";"45,07590225";"133099";"10186";"122913";"2041";"120872";"49,83973279";"3,81420986";"46,02552293";"0,764264905";"45,26125802"
"40 Bergen";"40";"Bergen";"244620";"17902";"226718";"3220";"223498";"100";"7,318289592";"92,68171041";"1,316327365";"91,36538304";"121074";"9243";"111831";"1621";"110210";"49,49472651";"3,778513613";"45,7162129";"0,662660453";"45,05355245";"123546";"8659";"114887";"1599";"113288";"50,50527349";"3,539775979";"46,96549751";"0,653666912";"46,31183059"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"21697";"813";"20884";"125";"20759";"100";"3,747061806";"96,25293819";"0,576116514";"95,67682168";"10955";"397";"10558";"54";"10504";"50,49085127";"1,829746048";"48,66110522";"0,248882334";"48,41222289";"10742";"416";"10326";"71";"10255";"49,50914873";"1,917315758";"47,59183297";"0,32723418";"47,26459879"
"42 Hardanger";"42";"Hardanger";"22885";"865";"22020";"69";"21951";"100";"3,779768407";"96,22023159";"0,301507538";"95,91872406";"11413";"404";"11009";"30";"10979";"49,8710946";"1,765348482";"48,10574612";"0,131090234";"47,97465589";"11472";"461";"11011";"39";"10972";"50,1289054";"2,014419926";"48,11448547";"0,170417304";"47,94406817"
"43 Voss";"43";"Voss";"13786";"434";"13352";"40";"13312";"100";"3,148121282";"96,85187872";"0,290149427";"96,56172929";"6809";"220";"6589";"22";"6567";"49,3906862";"1,595821848";"47,79486436";"0,159582185";"47,63528217";"6977";"214";"6763";"18";"6745";"50,6093138";"1,552299434";"49,05701436";"0,130567242";"48,92644712"
"44 Nordhordland";"44";"Nordhordland";"29039";"789";"28250";"48";"28202";"100";"2,717035711";"97,28296429";"0,165294948";"97,11766934";"14637";"374";"14263";"21";"14242";"50,40462826";"1,287923138";"49,11670512";"0,07231654";"49,04438858";"14402";"415";"13987";"27";"13960";"49,59537174";"1,429112573";"48,16625917";"0,092978408";"48,07328076"
"45 Osterfjorden";"45";"Osterfjorden";"11636";"295";"11341";"24";"11317";"100";"2,535235476";"97,46476452";"0,206256446";"97,25850808";"5849";"140";"5709";"13";"5696";"50,26641458";"1,203162599";"49,06325198";"0,111722241";"48,95152974";"5787";"155";"5632";"11";"5621";"49,73358542";"1,332072877";"48,40151255";"0,094534204";"48,30697834"
"46 Sunnhordland";"46";"Sunnhordland";"59435";"2074";"57361";"194";"57167";"100";"3,489526373";"96,51047363";"0,326406999";"96,18406663";"30060";"1021";"29039";"95";"28944";"50,57625978";"1,717843022";"48,85841676";"0,159838479";"48,69857828";"29375";"1053";"28322";"99";"28223";"49,42374022";"1,771683352";"47,65205687";"0,16656852";"47,48548835"
"47 Hordaland Vest";"47";"Hordaland Vest";"53613";"2025";"51588";"199";"51389";"100";"3,777068994";"96,22293101";"0,371178632";"95,85175237";"26958";"976";"25982";"93";"25889";"50,28258072";"1,820453994";"48,46212672";"0,173465391";"48,28866133";"26655";"1049";"25606";"106";"25500";"49,71741928";"1,956615";"47,76080428";"0,197713241";"47,56309104"
"48 HAFS";"48";"HAFS";"10782";"471";"10311";"26";"10285";"100";"4,368391764";"95,63160824";"0,241142645";"95,39046559";"5486";"227";"5259";"8";"5251";"50,88109813";"2,105360786";"48,77573734";"0,074197737";"48,7015396";"5296";"244";"5052";"18";"5034";"49,11890187";"2,263030978";"46,8558709";"0,166944908";"46,68892599"
"49 Nordfjord";"49";"Nordfjord";"32383";"1369";"31014";"131";"30883";"100";"4,227526789";"95,77247321";"0,404533243";"95,36793997";"16317";"668";"15649";"62";"15587";"50,38754902";"2,062810734";"48,32473829";"0,191458481";"48,13327981";"16066";"701";"15365";"69";"15296";"49,61245098";"2,164716055";"47,44773492";"0,213074761";"47,23466016"
"50 Sogn";"50";"Sogn";"31918";"1166";"30752";"111";"30641";"100";"3,653111097";"96,3468889";"0,347766151";"95,99912275";"16015";"544";"15471";"56";"15415";"50,17544959";"1,704367442";"48,47108215";"0,17544959";"48,29563256";"15903";"622";"15281";"55";"15226";"49,82455041";"1,948743656";"47,87580675";"0,172316561";"47,70349019"
"51 Sunnfjord";"51";"Sunnfjord";"31111";"1279";"29832";"144";"29688";"100";"4,111086111";"95,88891389";"0,462858796";"95,42605509";"15766";"641";"15125";"67";"15058";"50,67660956";"2,060364501";"48,61624506";"0,215357912";"48,40088715";"15345";"638";"14707";"77";"14630";"49,32339044";"2,05072161";"47,27266883";"0,247500884";"47,02516795"
"52 Nordmøre";"52";"Nordmøre";"37257";"1082";"36175";"84";"36091";"100";"2,90415224";"97,09584776";"0,225460987";"96,87038677";"18854";"478";"18376";"46";"18330";"50,60525539";"1,28298038";"49,32227501";"0,123466731";"49,19880828";"18403";"604";"17799";"38";"17761";"49,39474461";"1,62117186";"47,77357275";"0,101994256";"47,6715785"
"53 Romsdal";"53";"Romsdal";"55252";"1853";"53399";"159";"53240";"100";"3,353724752";"96,64627525";"0,287772388";"96,35850286";"27664";"830";"26834";"81";"26753";"50,06877579";"1,502208065";"48,56656773";"0,146601028";"48,4199667";"27588";"1023";"26565";"78";"26487";"49,93122421";"1,851516687";"48,07970752";"0,14117136";"47,93853616"
"54 Storfjord";"54";"Storfjord";"16856";"859";"15997";"101";"15896";"100";"5,096108211";"94,90389179";"0,599193166";"94,30469862";"8475";"419";"8056";"57";"7999";"50,27883246";"2,485761747";"47,79307072";"0,338158519";"47,4549122";"8381";"440";"7941";"44";"7897";"49,72116754";"2,610346464";"47,11082107";"0,261034646";"46,84978643"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44378";"1703";"42675";"218";"42457";"100";"3,837487043";"96,16251296";"0,491234395";"95,67127856";"22290";"732";"21558";"115";"21443";"50,22759025";"1,649465952";"48,5781243";"0,25913741";"48,31898689";"22088";"971";"21117";"103";"21014";"49,77240975";"2,188021092";"47,58438866";"0,232096985";"47,35229168"
"56 Ålesundregionen";"56";"Ålesundregionen";"69120";"3014";"66106";"340";"65766";"100";"4,360532407";"95,63946759";"0,491898148";"95,14756944";"34589";"1459";"33130";"181";"32949";"50,04195602";"2,110821759";"47,93113426";"0,261863426";"47,66927083";"34531";"1555";"32976";"159";"32817";"49,95804398";"2,249710648";"47,70833333";"0,230034722";"47,47829861"
"57 Fosen";"57";"Fosen";"24841";"538";"24303";"24";"24279";"100";"2,165774325";"97,83422568";"0,096614468";"97,73761121";"12537";"209";"12328";"15";"12313";"50,46898273";"0,841350992";"49,62763174";"0,060384043";"49,5672477";"12304";"329";"11975";"9";"11966";"49,53101727";"1,324423332";"48,20659394";"0,036230426";"48,17036351"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8080";"302";"7778";"14";"7764";"100";"3,737623762";"96,26237624";"0,173267327";"96,08910891";"4059";"135";"3924";"7";"3917";"50,23514851";"1,670792079";"48,56435644";"0,086633663";"48,47772277";"4021";"167";"3854";"7";"3847";"49,76485149";"2,066831683";"47,6980198";"0,086633663";"47,61138614"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9166";"292";"8874";"21";"8853";"100";"3,185686232";"96,81431377";"0,229107571";"96,5852062";"4524";"141";"4383";"12";"4371";"49,35631682";"1,538293694";"47,81802313";"0,130918612";"47,68710452";"4642";"151";"4491";"9";"4482";"50,64368318";"1,647392538";"48,99629064";"0,098188959";"48,89810168"
"60 Orkdalregionen";"60";"Orkdalregionen";"21755";"651";"21104";"56";"21048";"100";"2,992415537";"97,00758446";"0,257412089";"96,75017237";"10864";"300";"10564";"34";"10530";"49,9379453";"1,378993335";"48,55895197";"0,156285911";"48,40266605";"10891";"351";"10540";"22";"10518";"50,0620547";"1,613422202";"48,4486325";"0,101126178";"48,34750632"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"209872";"12307";"197565";"1815";"195750";"100";"5,864050469";"94,13594953";"0,864812838";"93,27113669";"104557";"6316";"98241";"936";"97305";"49,81941374";"3,009453381";"46,80996036";"0,445986125";"46,36397423";"105315";"5991";"99324";"879";"98445";"50,18058626";"2,854597088";"47,32598917";"0,418826713";"46,90716246"
"62 Rørosregionen";"62";"Rørosregionen";"8606";"287";"8319";"32";"8287";"100";"3,33488264";"96,66511736";"0,371833604";"96,29328376";"4240";"135";"4105";"20";"4085";"49,26795259";"1,568673019";"47,69927957";"0,232396003";"47,46688357";"4366";"152";"4214";"12";"4202";"50,73204741";"1,766209621";"48,96583779";"0,139437602";"48,82640019"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"25241";"802";"24439";"57";"24382";"100";"3,177370152";"96,82262985";"0,225823066";"96,59680678";"12586";"353";"12233";"24";"12209";"49,86331762";"1,398518284";"48,46479933";"0,095083396";"48,36971594";"12655";"449";"12206";"33";"12173";"50,13668238";"1,778851868";"48,35783051";"0,13073967";"48,22709084"
"64 Innherred";"64";"Innherred";"55382";"1719";"53663";"160";"53503";"100";"3,103896573";"96,89610343";"0,288902532";"96,6072009";"27665";"873";"26792";"91";"26701";"49,95305334";"1,576324438";"48,3767289";"0,164313315";"48,21241559";"27717";"846";"26871";"69";"26802";"50,04694666";"1,527572135";"48,51937453";"0,124589217";"48,39478531"
"65 Indre Namdal";"65";"Indre Namdal";"8794";"220";"8574";"17";"8557";"100";"2,501705708";"97,49829429";"0,193313623";"97,30498067";"4442";"97";"4345";"10";"4335";"50,51171253";"1,10302479";"49,40868774";"0,113713896";"49,29497385";"4352";"123";"4229";"7";"4222";"49,48828747";"1,398680919";"48,08960655";"0,079599727";"48,01000682"
"66 Kystgruppen";"66";"Kystgruppen";"9675";"197";"9478";"11";"9467";"100";"2,036175711";"97,96382429";"0,11369509";"97,8501292";"4862";"71";"4791";"8";"4783";"50,25322997";"0,733850129";"49,51937984";"0,082687339";"49,43669251";"4813";"126";"4687";"3";"4684";"49,74677003";"1,302325581";"48,44444444";"0,031007752";"48,41343669"
"67 Midtre Namdal";"67";"Midtre Namdal";"19699";"596";"19103";"61";"19042";"100";"3,025534291";"96,97446571";"0,309660389";"96,66480532";"9810";"277";"9533";"35";"9498";"49,79948221";"1,406162749";"48,39331946";"0,177673994";"48,21564546";"9889";"319";"9570";"26";"9544";"50,20051779";"1,619371542";"48,58114625";"0,131986395";"48,44915986"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13090";"316";"12774";"15";"12759";"100";"2,414056532";"97,58594347";"0,114591291";"97,47135218";"6489";"140";"6349";"6";"6343";"49,57219251";"1,069518717";"48,5026738";"0,045836516";"48,45683728";"6601";"176";"6425";"9";"6416";"50,42780749";"1,344537815";"49,08326967";"0,068754775";"49,0145149"
