"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34537";"1771";"32766";"141";"32625";"100";"5,127833917";"94,87216608";"0,40825781";"94,46390827";"17314";"801";"16513";"84";"16429";"50,13174277";"2,319251817";"47,81249095";"0,243217419";"47,56927353";"17223";"970";"16253";"57";"16196";"49,86825723";"2,8085821";"47,05967513";"0,165040391";"46,89463474"
"34 Mandalsregionen";"34";"Mandalsregionen";"23143";"1049";"22094";"101";"21993";"100";"4,53268807";"95,46731193";"0,436417059";"95,03089487";"11520";"445";"11075";"51";"11024";"49,77747051";"1,922827637";"47,85464287";"0,22036901";"47,63427386";"11623";"604";"11019";"50";"10969";"50,22252949";"2,609860433";"47,61266906";"0,216048049";"47,39662101"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"118133";"8354";"109779";"1584";"108195";"100";"7,071690383";"92,92830962";"1,340861571";"91,58744805";"58595";"4195";"54400";"840";"53560";"49,60087359";"3,551082255";"46,04979134";"0,711062954";"45,33872838";"59538";"4159";"55379";"744";"54635";"50,39912641";"3,520608128";"46,87851828";"0,629798617";"46,24871966"
"36 Dalane";"36";"Dalane";"22309";"736";"21573";"74";"21499";"100";"3,299116948";"96,70088305";"0,331704693";"96,36917836";"11183";"332";"10851";"44";"10807";"50,12775113";"1,488188623";"48,63956251";"0,197229818";"48,44233269";"11126";"404";"10722";"30";"10692";"49,87224887";"1,810928325";"48,06132054";"0,134474876";"47,92684567"
"37 Haugesundregionen";"37";"Haugesundregionen";"84268";"3558";"80710";"429";"80281";"100";"4,222243319";"95,77775668";"0,509090046";"95,26866664";"42060";"1809";"40251";"228";"40023";"49,91218493";"2,146722362";"47,76546257";"0,270565339";"47,49489723";"42208";"1749";"40459";"201";"40258";"50,08781507";"2,075520957";"48,01229411";"0,238524707";"47,7737694"
"38 Ryfylke";"38";"Ryfylke";"20952";"806";"20146";"87";"20059";"100";"3,846888125";"96,15311187";"0,415234822";"95,73787705";"10503";"358";"10145";"40";"10105";"50,12886598";"1,70866743";"48,42019855";"0,190912562";"48,22928599";"10449";"448";"10001";"47";"9954";"49,87113402";"2,138220695";"47,73291333";"0,22432226";"47,50859107"
"39 Stavangerregionen";"39";"Stavangerregionen";"257455";"17817";"239638";"3536";"236102";"100";"6,920432697";"93,0795673";"1,373443903";"91,7061234";"128685";"9215";"119470";"1796";"117674";"49,98349226";"3,57926628";"46,40422598";"0,697597638";"45,70662834";"128770";"8602";"120168";"1740";"118428";"50,01650774";"3,341166417";"46,67534132";"0,675846264";"45,99949506"
"40 Bergen";"40";"Bergen";"239209";"15365";"223844";"2796";"221048";"100";"6,423253306";"93,57674669";"1,168852343";"92,40789435";"117900";"7722";"110178";"1430";"108748";"49,2874432";"3,228139409";"46,05930379";"0,597803594";"45,46150019";"121309";"7643";"113666";"1366";"112300";"50,7125568";"3,195113896";"47,51744291";"0,571048748";"46,94639416"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"20939";"635";"20304";"104";"20200";"100";"3,032618559";"96,96738144";"0,496680835";"96,47070061";"10573";"290";"10283";"46";"10237";"50,49429295";"1,384975405";"49,10931754";"0,219685754";"48,88963179";"10366";"345";"10021";"58";"9963";"49,50570705";"1,647643154";"47,8580639";"0,276995081";"47,58106882"
"42 Hardanger";"42";"Hardanger";"23392";"807";"22585";"62";"22523";"100";"3,449897401";"96,5501026";"0,26504788";"96,28505472";"11631";"364";"11267";"26";"11241";"49,72212722";"1,556087551";"48,16603967";"0,111149111";"48,05489056";"11761";"443";"11318";"36";"11282";"50,27787278";"1,89380985";"48,38406293";"0,153898769";"48,23016416"
"43 Voss";"43";"Voss";"13850";"425";"13425";"26";"13399";"100";"3,068592058";"96,93140794";"0,187725632";"96,74368231";"6829";"219";"6610";"13";"6597";"49,30685921";"1,581227437";"47,72563177";"0,093862816";"47,63176895";"7021";"206";"6815";"13";"6802";"50,69314079";"1,487364621";"49,20577617";"0,093862816";"49,11191336"
"44 Nordhordland";"44";"Nordhordland";"28441";"597";"27844";"43";"27801";"100";"2,099082311";"97,90091769";"0,151190183";"97,74972751";"14316";"277";"14039";"18";"14021";"50,33578285";"0,973946064";"49,36183678";"0,063288914";"49,29854787";"14125";"320";"13805";"25";"13780";"49,66421715";"1,125136247";"48,5390809";"0,087901269";"48,45117964"
"45 Osterfjorden";"45";"Osterfjorden";"11722";"230";"11492";"30";"11462";"100";"1,962122505";"98,0378775";"0,255929022";"97,78194847";"5892";"106";"5786";"16";"5770";"50,26445999";"0,904282546";"49,36017744";"0,136495479";"49,22368197";"5830";"124";"5706";"14";"5692";"49,73554001";"1,057839959";"48,67770005";"0,119433544";"48,55826651"
"46 Sunnhordland";"46";"Sunnhordland";"59215";"1824";"57391";"147";"57244";"100";"3,0803006";"96,9196994";"0,24824791";"96,67145149";"29939";"882";"29057";"78";"28979";"50,55982437";"1,489487461";"49,07033691";"0,131723381";"48,93861353";"29276";"942";"28334";"69";"28265";"49,44017563";"1,590813139";"47,84936249";"0,116524529";"47,73283796"
"47 Hordaland Vest";"47";"Hordaland Vest";"51575";"1629";"49946";"157";"49789";"100";"3,158507029";"96,84149297";"0,304411052";"96,53708192";"25957";"768";"25189";"78";"25111";"50,3286476";"1,489093553";"48,83955405";"0,151236064";"48,68831798";"25618";"861";"24757";"79";"24678";"49,6713524";"1,669413476";"48,00193892";"0,153174988";"47,84876394"
"48 HAFS";"48";"HAFS";"11005";"452";"10553";"26";"10527";"100";"4,107223989";"95,89277601";"0,236256247";"95,65651976";"5604";"226";"5378";"10";"5368";"50,92230804";"2,053611995";"48,86869605";"0,090867787";"48,77782826";"5401";"226";"5175";"16";"5159";"49,07769196";"2,053611995";"47,02407996";"0,14538846";"46,8786915"
"49 Nordfjord";"49";"Nordfjord";"32847";"1310";"31537";"119";"31418";"100";"3,988187658";"96,01181234";"0,362285749";"95,64952659";"16568";"649";"15919";"58";"15861";"50,43991841";"1,975827321";"48,46409109";"0,176576247";"48,28751484";"16279";"661";"15618";"61";"15557";"49,56008159";"2,012360337";"47,54772125";"0,185709502";"47,36201175"
"50 Sogn";"50";"Sogn";"32316";"1083";"31233";"101";"31132";"100";"3,351281099";"96,6487189";"0,312538681";"96,33618022";"16225";"505";"15720";"53";"15667";"50,20732764";"1,562693403";"48,64463424";"0,164005446";"48,48062879";"16091";"578";"15513";"48";"15465";"49,79267236";"1,788587696";"48,00408466";"0,148533234";"47,85555143"
"51 Sunnfjord";"51";"Sunnfjord";"30864";"1204";"29660";"135";"29525";"100";"3,900984966";"96,09901503";"0,437402799";"95,66161223";"15633";"605";"15028";"67";"14961";"50,65124417";"1,960212545";"48,69103162";"0,217081389";"48,47395023";"15231";"599";"14632";"68";"14564";"49,34875583";"1,940772421";"47,40798341";"0,22032141";"47,187662"
"52 Nordmøre";"52";"Nordmøre";"34080";"892";"33188";"79";"33109";"100";"2,617370892";"97,38262911";"0,231807512";"97,1508216";"17239";"399";"16840";"44";"16796";"50,58392019";"1,170774648";"49,41314554";"0,129107981";"49,28403756";"16841";"493";"16348";"35";"16313";"49,41607981";"1,446596244";"47,96948357";"0,102699531";"47,86678404"
"53 Romsdal";"53";"Romsdal";"55043";"1554";"53489";"147";"53342";"100";"2,823247279";"97,17675272";"0,267063932";"96,90968879";"27504";"649";"26855";"78";"26777";"49,96820667";"1,179078175";"48,7891285";"0,141707392";"48,64742111";"27539";"905";"26634";"69";"26565";"50,03179333";"1,644169104";"48,38762422";"0,125356539";"48,26226768"
"54 Storfjord";"54";"Storfjord";"16996";"731";"16265";"111";"16154";"100";"4,301012003";"95,698988";"0,653094846";"95,04589315";"8562";"356";"8206";"61";"8145";"50,37655919";"2,094610497";"48,28194869";"0,358907978";"47,92304072";"8434";"375";"8059";"50";"8009";"49,62344081";"2,206401506";"47,4170393";"0,294186867";"47,12285244"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44692";"1670";"43022";"212";"42810";"100";"3,736686655";"96,26331334";"0,474357827";"95,78895552";"22476";"741";"21735";"100";"21635";"50,2908798";"1,658014857";"48,63286494";"0,223753692";"48,40911125";"22216";"929";"21287";"112";"21175";"49,7091202";"2,078671798";"47,6304484";"0,250604135";"47,37984427"
"56 Ålesundregionen";"56";"Ålesundregionen";"67925";"2530";"65395";"274";"65121";"100";"3,724696356";"96,27530364";"0,403386088";"95,87191756";"33842";"1166";"32676";"142";"32534";"49,82259845";"1,71659919";"48,10599926";"0,209054104";"47,89694516";"34083";"1364";"32719";"132";"32587";"50,17740155";"2,008097166";"48,16930438";"0,194331984";"47,9749724"
"57 Fosen";"57";"Fosen";"25225";"467";"24758";"32";"24726";"100";"1,851337958";"98,14866204";"0,126858276";"98,02180377";"12684";"178";"12506";"14";"12492";"50,28344896";"0,705649158";"49,5777998";"0,055500496";"49,52229931";"12541";"289";"12252";"18";"12234";"49,71655104";"1,145688801";"48,57086224";"0,07135778";"48,49950446"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8139";"270";"7869";"11";"7858";"100";"3,317360855";"96,68263914";"0,135151739";"96,54748741";"4084";"115";"3969";"3";"3966";"50,17815456";"1,412949994";"48,76520457";"0,036859565";"48,72834501";"4055";"155";"3900";"8";"3892";"49,82184544";"1,904410861";"47,91743457";"0,098292173";"47,8191424"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9133";"251";"8882";"22";"8860";"100";"2,748275485";"97,25172452";"0,240884704";"97,01083981";"4497";"125";"4372";"14";"4358";"49,23902332";"1,36866309";"47,87036023";"0,153290266";"47,71706997";"4636";"126";"4510";"8";"4502";"50,76097668";"1,379612395";"49,38136428";"0,087594438";"49,29376985"
"60 Orkdalregionen";"60";"Orkdalregionen";"21548";"553";"20995";"40";"20955";"100";"2,566363468";"97,43363653";"0,185632077";"97,24800446";"10750";"255";"10495";"25";"10470";"49,88862075";"1,183404492";"48,70521626";"0,116020048";"48,58919621";"10798";"298";"10500";"15";"10485";"50,11137925";"1,382958975";"48,72842027";"0,069612029";"48,65880824"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"203360";"10400";"192960";"1530";"191430";"100";"5,114083399";"94,8859166";"0,752360346";"94,13355625";"100902";"5228";"95674";"800";"94874";"49,61742722";"2,570810386";"47,04661684";"0,393391031";"46,65322581";"102458";"5172";"97286";"730";"96556";"50,38257278";"2,543273013";"47,83929976";"0,358969315";"47,48033045"
"62 Rørosregionen";"62";"Rørosregionen";"8670";"267";"8403";"31";"8372";"100";"3,079584775";"96,92041522";"0,357554787";"96,56286044";"4282";"126";"4156";"16";"4140";"49,38869666";"1,453287197";"47,93540946";"0,184544406";"47,75086505";"4388";"141";"4247";"15";"4232";"50,61130334";"1,626297578";"48,98500577";"0,173010381";"48,81199539"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"24615";"687";"23928";"47";"23881";"100";"2,790981109";"97,20901889";"0,190940483";"97,01807841";"12258";"287";"11971";"22";"11949";"49,79890311";"1,165955718";"48,63294739";"0,089376397";"48,54357099";"12357";"400";"11957";"25";"11932";"50,20109689";"1,625025391";"48,5760715";"0,101564087";"48,47450741"
"64 Innherred";"64";"Innherred";"55013";"1507";"53506";"125";"53381";"100";"2,739352517";"97,26064748";"0,227219021";"97,03342846";"27440";"726";"26714";"70";"26644";"49,87911948";"1,319688074";"48,55943141";"0,127242652";"48,43218876";"27573";"781";"26792";"55";"26737";"50,12088052";"1,419664443";"48,70121608";"0,099976369";"48,60123971"
"65 Indre Namdal";"65";"Indre Namdal";"8980";"225";"8755";"15";"8740";"100";"2,505567929";"97,49443207";"0,167037862";"97,32739421";"4548";"95";"4453";"10";"4443";"50,64587973";"1,057906459";"49,58797327";"0,111358575";"49,4766147";"4432";"130";"4302";"5";"4297";"49,35412027";"1,44766147";"47,9064588";"0,055679287";"47,85077951"
"66 Kystgruppen";"66";"Kystgruppen";"9855";"193";"9662";"7";"9655";"100";"1,958396753";"98,04160325";"0,071029934";"97,97057331";"4956";"69";"4887";"5";"4882";"50,2891933";"0,700152207";"49,5890411";"0,050735667";"49,53830543";"4899";"124";"4775";"2";"4773";"49,7108067";"1,258244546";"48,45256215";"0,020294267";"48,43226788"
"67 Midtre Namdal";"67";"Midtre Namdal";"19677";"596";"19081";"42";"19039";"100";"3,02891701";"96,97108299";"0,213447172";"96,75763582";"9797";"295";"9502";"20";"9482";"49,78909387";"1,499212278";"48,28988159";"0,10164151";"48,18824008";"9880";"301";"9579";"22";"9557";"50,21090613";"1,529704731";"48,6812014";"0,111805661";"48,56939574"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13318";"295";"13023";"9";"13014";"100";"2,215047304";"97,7849527";"0,067577714";"97,71737498";"6619";"131";"6488";"3";"6485";"49,6996546";"0,983631176";"48,71602343";"0,022525905";"48,69349752";"6699";"164";"6535";"6";"6529";"50,3003454";"1,231416129";"49,06892927";"0,04505181";"49,02387746"
