"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"69 HALD";"69";"HALD";"12896";"572";"12324";"41";"12283";"100";"4,435483871";"95,56451613";"0,31792804";"95,24658809";"6502";"283";"6219";"21";"6198";"50,41873449";"2,194478908";"48,22425558";"0,162841191";"48,06141439";"6394";"289";"6105";"20";"6085";"49,58126551";"2,241004963";"47,34026055";"0,155086849";"47,1851737"
"70 Ytre Helgeland";"70";"Ytre Helgeland";"3921";"60";"3861";"6";"3855";"100";"1,530221882";"98,46977812";"0,153022188";"98,31675593";"2014";"18";"1996";"3";"1993";"51,36444784";"0,459066565";"50,90538128";"0,076511094";"50,82887019";"1907";"42";"1865";"3";"1862";"48,63555216";"1,071155318";"47,56439684";"0,076511094";"47,48788574"
"71 Mosjøregionen";"71";"Mosjøregionen";"16571";"399";"16172";"20";"16152";"100";"2,407820892";"97,59217911";"0,120692777";"97,47148633";"8368";"200";"8168";"11";"8157";"50,4978577";"1,206927765";"49,29092994";"0,066381027";"49,22454891";"8203";"199";"8004";"9";"7995";"49,5021423";"1,200893127";"48,30124917";"0,054311749";"48,24693742"
"72 Ranaregionen";"72";"Ranaregionen";"31693";"768";"30925";"28";"30897";"100";"2,423248036";"97,57675196";"0,088347585";"97,48840438";"15783";"395";"15388";"13";"15375";"49,7996403";"1,246331998";"48,5533083";"0,041018521";"48,51228978";"15910";"373";"15537";"15";"15522";"50,2003597";"1,176916038";"49,02344366";"0,047329063";"48,9761146"
"73 Salten";"73";"Salten";"74284";"2279";"72005";"157";"71848";"100";"3,067955414";"96,93204459";"0,211351031";"96,72069355";"37219";"1088";"36131";"89";"36042";"50,10365624";"1,464649184";"48,63900705";"0,119810457";"48,5191966";"37065";"1191";"35874";"68";"35806";"49,89634376";"1,60330623";"48,29303753";"0,091540574";"48,20149696"
"74 Ofoten";"74";"Ofoten";"26336";"1056";"25280";"53";"25227";"100";"4,009720535";"95,99027947";"0,201245443";"95,78903402";"13100";"538";"12562";"27";"12535";"49,7417983";"2,042831106";"47,69896719";"0,102521264";"47,59644593";"13236";"518";"12718";"26";"12692";"50,2582017";"1,966889429";"48,29131227";"0,09872418";"48,19258809"
"75 Lofoten";"75";"Lofoten";"23937";"826";"23111";"47";"23064";"100";"3,450724819";"96,54927518";"0,196348749";"96,35292643";"11987";"424";"11563";"29";"11534";"50,07728621";"1,771316372";"48,30596984";"0,121151356";"48,18481848";"11950";"402";"11548";"18";"11530";"49,92271379";"1,679408447";"48,24330534";"0,075197393";"48,16810795"
"76 Vesterålen";"76";"Vesterålen";"33038";"936";"32102";"58";"32044";"100";"2,833101277";"97,16689872";"0,175555421";"96,9913433";"16439";"446";"15993";"28";"15965";"49,75785459";"1,349960651";"48,40789394";"0,084750893";"48,32314305";"16599";"490";"16109";"30";"16079";"50,24214541";"1,483140626";"48,75900478";"0,090804528";"48,66820025"
"77 Sør-Troms";"77";"Sør-Troms";"12383";"409";"11974";"20";"11954";"100";"3,302915287";"96,69708471";"0,16151175";"96,53557296";"6253";"216";"6037";"14";"6023";"50,49664863";"1,7443269";"48,75232173";"0,113058225";"48,63926351";"6130";"193";"5937";"6";"5931";"49,50335137";"1,558588387";"47,94476298";"0,048453525";"47,89630946"
"78 Midt-Troms";"78";"Midt-Troms";"30122";"822";"29300";"58";"29242";"100";"2,728902463";"97,27109754";"0,192550295";"97,07854724";"15311";"375";"14936";"28";"14908";"50,82995817";"1,244937255";"49,58502091";"0,092955315";"49,4920656";"14811";"447";"14364";"30";"14334";"49,17004183";"1,483965208";"47,68607662";"0,09959498";"47,58648164"
"79 Tromsøregionen";"79";"Tromsøregionen";"69914";"3665";"66249";"265";"65984";"100";"5,242154647";"94,75784535";"0,379037103";"94,37880825";"35056";"1789";"33267";"153";"33114";"50,14160254";"2,558858026";"47,58274451";"0,218840289";"47,36390423";"34858";"1876";"32982";"112";"32870";"49,85839746";"2,683296622";"47,17510084";"0,160196813";"47,01490402"
"80 Nord-Troms";"80";"Nord-Troms";"16517";"414";"16103";"13";"16090";"100";"2,506508446";"97,49349155";"0,078706787";"97,41478477";"8526";"194";"8332";"3";"8329";"51,6195435";"1,174547436";"50,44499606";"0,018163105";"50,42683296";"7991";"220";"7771";"10";"7761";"48,3804565";"1,33196101";"47,04849549";"0,060543682";"46,98795181"
"81 Vest-Finnmark";"81";"Vest-Finnmark";"34946";"1304";"33642";"68";"33574";"100";"3,731471413";"96,26852859";"0,194585933";"96,07394265";"17696";"564";"17132";"37";"17095";"50,6381274";"1,613918617";"49,02420878";"0,10587764";"48,91833114";"17250";"740";"16510";"31";"16479";"49,3618726";"2,117552796";"47,24431981";"0,088708293";"47,15561151"
"82 Midt-Finnmark";"82";"Midt-Finnmark";"14673";"658";"14015";"26";"13989";"100";"4,484427179";"95,51557282";"0,177196211";"95,33837661";"7610";"246";"7364";"13";"7351";"51,86396783";"1,676548763";"50,18741907";"0,088598105";"50,09882096";"7063";"412";"6651";"13";"6638";"48,13603217";"2,807878416";"45,32815375";"0,088598105";"45,23955565"
"83 Øst-Finnmark";"83";"Øst-Finnmark";"23591";"1896";"21695";"108";"21587";"100";"8,036963249";"91,96303675";"0,457801704";"91,50523505";"11904";"796";"11108";"50";"11058";"50,45992116";"3,374168115";"47,08575304";"0,211945233";"46,87380781";"11687";"1100";"10587";"58";"10529";"49,54007884";"4,662795134";"44,87728371";"0,245856471";"44,63142724"
"99 Uoppgitt";"99";"Uoppgitt";"65665";"2058";"63607";"123";"63484";"100";"3,134089698";"96,8659103";"0,187314399";"96,6785959";"32769";"955";"31814";"61";"31753";"49,90329704";"1,454351633";"48,4489454";"0,092895759";"48,35604965";"32896";"1103";"31793";"62";"31731";"50,09670296";"1,679738064";"48,4169649";"0,09441864";"48,32254626"
