"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34418";"1539";"32879";"113";"32766";"100";"4,471497472";"95,52850253";"0,328316579";"95,20018595";"17278";"716";"16562";"62";"16500";"50,20047649";"2,080306816";"48,12016968";"0,1801383";"47,94003138";"17140";"823";"16317";"51";"16266";"49,79952351";"2,391190656";"47,40833285";"0,148178279";"47,26015457"
"34 Mandalsregionen";"34";"Mandalsregionen";"22470";"808";"21662";"65";"21597";"100";"3,595905652";"96,40409435";"0,289274588";"96,11481976";"11191";"359";"10832";"32";"10800";"49,80418336";"1,597685803";"48,20649755";"0,142412105";"48,06408545";"11279";"449";"10830";"33";"10797";"50,19581664";"1,998219849";"48,1975968";"0,146862483";"48,05073431"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"115321";"7228";"108093";"1298";"106795";"100";"6,267722271";"93,73227773";"1,125553889";"92,60672384";"57058";"3633";"53425";"689";"52736";"49,47754529";"3,150336886";"46,3272084";"0,597462734";"45,72974567";"58263";"3595";"54668";"609";"54059";"50,52245471";"3,117385385";"47,40506933";"0,528091154";"46,87697817"
"36 Dalane";"36";"Dalane";"22230";"584";"21646";"64";"21582";"100";"2,627080522";"97,37291948";"0,287899235";"97,08502024";"11123";"274";"10849";"35";"10814";"50,0359874";"1,232568601";"48,8034188";"0,157444894";"48,64597391";"11107";"310";"10797";"29";"10768";"49,9640126";"1,394511921";"48,56950067";"0,130454341";"48,43904633"
"37 Haugesundregionen";"37";"Haugesundregionen";"82795";"3159";"79636";"360";"79276";"100";"3,815447793";"96,18455221";"0,434808865";"95,74974334";"41269";"1653";"39616";"185";"39431";"49,84479739";"1,996497373";"47,84830002";"0,223443445";"47,62485657";"41526";"1506";"40020";"175";"39845";"50,15520261";"1,81895042";"48,33625219";"0,211365421";"48,12488677"
"38 Ryfylke";"38";"Ryfylke";"20757";"636";"20121";"55";"20066";"100";"3,064026593";"96,93597341";"0,264970853";"96,67100255";"10417";"282";"10135";"29";"10106";"50,1854796";"1,358577829";"48,82690177";"0,139711904";"48,68718986";"10340";"354";"9986";"26";"9960";"49,8145204";"1,705448764";"48,10907164";"0,125258949";"47,98381269"
"39 Stavangerregionen";"39";"Stavangerregionen";"247428";"15585";"231843";"2866";"228977";"100";"6,298802076";"93,70119792";"1,158316763";"92,54288116";"123541";"8231";"115310";"1447";"113863";"49,93008067";"3,326624311";"46,60345636";"0,584816593";"46,01863977";"123887";"7354";"116533";"1419";"115114";"50,06991933";"2,972177765";"47,09774157";"0,57350017";"46,5242414"
"40 Bergen";"40";"Bergen";"233291";"13550";"219741";"2218";"217523";"100";"5,80819663";"94,19180337";"0,950743921";"93,24105945";"114580";"6909";"107671";"1141";"106530";"49,11462508";"2,961537307";"46,15308777";"0,489088735";"45,66399904";"118711";"6641";"112070";"1077";"110993";"50,88537492";"2,846659322";"48,0387156";"0,461655186";"47,57706041"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"20169";"496";"19673";"82";"19591";"100";"2,459219594";"97,54078041";"0,40656453";"97,13421588";"10172";"241";"9931";"31";"9900";"50,4338341";"1,194903069";"49,23893103";"0,153701225";"49,08522981";"9997";"255";"9742";"51";"9691";"49,5661659";"1,264316525";"48,30184937";"0,252863305";"48,04898607"
"42 Hardanger";"42";"Hardanger";"23974";"712";"23262";"41";"23221";"100";"2,969884041";"97,03011596";"0,171018603";"96,85909736";"11919";"346";"11573";"20";"11553";"49,71635939";"1,443230166";"48,27312922";"0,083423709";"48,18970551";"12055";"366";"11689";"21";"11668";"50,28364061";"1,526653875";"48,75698674";"0,087594894";"48,66939184"
"43 Voss";"43";"Voss";"13751";"392";"13359";"21";"13338";"100";"2,850701767";"97,14929823";"0,152716166";"96,99658207";"6766";"202";"6564";"10";"6554";"49,20369428";"1,468984074";"47,7347102";"0,072721984";"47,66198822";"6985";"190";"6795";"11";"6784";"50,79630572";"1,381717693";"49,41458803";"0,079994182";"49,33459385"
"44 Nordhordland";"44";"Nordhordland";"27770";"500";"27270";"35";"27235";"100";"1,800504141";"98,19949586";"0,12603529";"98,07346057";"13983";"239";"13744";"15";"13729";"50,35289881";"0,860640979";"49,49225783";"0,054015124";"49,43824271";"13787";"261";"13526";"20";"13506";"49,64710119";"0,939863162";"48,70723803";"0,072020166";"48,63521786"
"45 Osterfjorden";"45";"Osterfjorden";"11636";"179";"11457";"21";"11436";"100";"1,538329323";"98,46167068";"0,18047439";"98,28119629";"5855";"86";"5769";"8";"5761";"50,31797869";"0,739085596";"49,57889309";"0,068752149";"49,51014094";"5781";"93";"5688";"13";"5675";"49,68202131";"0,799243726";"48,88277759";"0,111722241";"48,77105535"
"46 Sunnhordland";"46";"Sunnhordland";"59124";"1548";"57576";"138";"57438";"100";"2,618226101";"97,3817739";"0,233407753";"97,14836615";"30020";"797";"29223";"62";"29161";"50,77464312";"1,348014343";"49,42662878";"0,104864353";"49,32176443";"29104";"751";"28353";"76";"28277";"49,22535688";"1,270211758";"47,95514512";"0,1285434";"47,82660172"
"47 Hordaland Vest";"47";"Hordaland Vest";"48538";"1179";"47359";"101";"47258";"100";"2,429024682";"97,57097532";"0,208084387";"97,36289093";"24494";"563";"23931";"49";"23882";"50,46355433";"1,159915942";"49,30363839";"0,100951832";"49,20268655";"24044";"616";"23428";"52";"23376";"49,53644567";"1,26910874";"48,26733693";"0,107132556";"48,16020438"
"48 HAFS";"48";"HAFS";"11201";"410";"10791";"26";"10765";"100";"3,660387465";"96,33961253";"0,232122132";"96,1074904";"5726";"189";"5537";"11";"5526";"51,12043568";"1,687349344";"49,43308633";"0,098205517";"49,33488081";"5475";"221";"5254";"15";"5239";"48,87956432";"1,973038122";"46,9065262";"0,133916615";"46,77260959"
"49 Nordfjord";"49";"Nordfjord";"32920";"1089";"31831";"109";"31722";"100";"3,308019441";"96,69198056";"0,331105711";"96,36087485";"16679";"572";"16107";"58";"16049";"50,66524909";"1,737545565";"48,92770352";"0,17618469";"48,75151883";"16241";"517";"15724";"51";"15673";"49,33475091";"1,570473876";"47,76427704";"0,154921021";"47,60935601"
"50 Sogn";"50";"Sogn";"32518";"863";"31655";"66";"31589";"100";"2,653914755";"97,34608525";"0,202964512";"97,14312073";"16338";"420";"15918";"35";"15883";"50,24294237";"1,291592349";"48,95135002";"0,107632696";"48,84371733";"16180";"443";"15737";"31";"15706";"49,75705763";"1,362322406";"48,39473522";"0,095331816";"48,29940341"
"51 Sunnfjord";"51";"Sunnfjord";"30641";"1152";"29489";"136";"29353";"100";"3,759668418";"96,24033158";"0,443849744";"95,79648184";"15622";"624";"14998";"70";"14928";"50,98397572";"2,03648706";"48,94748866";"0,228452074";"48,71903658";"15019";"528";"14491";"66";"14425";"49,01602428";"1,723181358";"47,29284292";"0,21539767";"47,07744525"
"52 Nordmøre";"52";"Nordmøre";"34274";"773";"33501";"51";"33450";"100";"2,255353913";"97,74464609";"0,14880084";"97,59584525";"17350";"365";"16985";"30";"16955";"50,62146233";"1,06494719";"49,55651514";"0,087529906";"49,46898524";"16924";"408";"16516";"21";"16495";"49,37853767";"1,190406722";"48,18813094";"0,061270934";"48,12686001"
"53 Romsdal";"53";"Romsdal";"54860";"1351";"53509";"123";"53386";"100";"2,462632155";"97,53736785";"0,224207073";"97,31316077";"27386";"602";"26784";"69";"26715";"49,91979584";"1,09733868";"48,82245716";"0,125774699";"48,69668246";"27474";"749";"26725";"54";"26671";"50,08020416";"1,365293474";"48,71491068";"0,098432373";"48,61647831"
"54 Storfjord";"54";"Storfjord";"17154";"658";"16496";"114";"16382";"100";"3,835840037";"96,16415996";"0,664568031";"95,49959193";"8674";"322";"8352";"56";"8296";"50,56546578";"1,87711321";"48,68835257";"0,326454471";"48,3618981";"8480";"336";"8144";"58";"8086";"49,43453422";"1,958726828";"47,47580739";"0,33811356";"47,13769383"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44897";"1426";"43471";"175";"43296";"100";"3,176158763";"96,82384124";"0,389781054";"96,43406018";"22647";"656";"21991";"85";"21906";"50,44212308";"1,461122124";"48,98100096";"0,189322226";"48,79167873";"22250";"770";"21480";"90";"21390";"49,55787692";"1,715036639";"47,84284028";"0,200458828";"47,64238145"
"56 Ålesundregionen";"56";"Ålesundregionen";"66698";"2067";"64631";"238";"64393";"100";"3,09904345";"96,90095655";"0,356832289";"96,54412426";"33219";"1011";"32208";"127";"32081";"49,80509161";"1,51578758";"48,28930403";"0,190410507";"48,09889352";"33479";"1056";"32423";"111";"32312";"50,19490839";"1,58325587";"48,61165252";"0,166421782";"48,44523074"
"57 Fosen";"57";"Fosen";"25368";"395";"24973";"23";"24950";"100";"1,557079786";"98,44292021";"0,090665405";"98,35225481";"12721";"163";"12558";"11";"12547";"50,14585304";"0,642541785";"49,50331126";"0,043361716";"49,45994954";"12647";"232";"12415";"12";"12403";"49,85414696";"0,914538001";"48,93960896";"0,04730369";"48,89230527"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8158";"221";"7937";"6";"7931";"100";"2,708997303";"97,2910027";"0,073547438";"97,21745526";"4101";"96";"4005";"1";"4004";"50,26967394";"1,17675901";"49,09291493";"0,012257906";"49,08065702";"4057";"125";"3932";"5";"3927";"49,73032606";"1,532238294";"48,19808777";"0,061289532";"48,13679823"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9054";"197";"8857";"13";"8844";"100";"2,175833886";"97,82416611";"0,143582947";"97,68058317";"4499";"103";"4396";"9";"4387";"49,69074442";"1,137618732";"48,55312569";"0,099403579";"48,45372211";"4555";"94";"4461";"4";"4457";"50,30925558";"1,038215154";"49,27104042";"0,044179368";"49,22686106"
"60 Orkdalregionen";"60";"Orkdalregionen";"21517";"490";"21027";"40";"20987";"100";"2,277269136";"97,72273086";"0,185899521";"97,53683134";"10703";"222";"10481";"23";"10458";"49,74206441";"1,031742343";"48,71032207";"0,106892225";"48,60342985";"10814";"268";"10546";"17";"10529";"50,25793559";"1,245526793";"49,01240879";"0,079007297";"48,9334015"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"197054";"8810";"188244";"1280";"186964";"100";"4,470855705";"95,5291443";"0,649568139";"94,87957616";"97401";"4423";"92978";"672";"92306";"49,42858303";"2,244562404";"47,18402062";"0,341023273";"46,84299735";"99653";"4387";"95266";"608";"94658";"50,57141697";"2,2262933";"48,34512367";"0,308544866";"48,03657881"
"62 Rørosregionen";"62";"Rørosregionen";"8704";"235";"8469";"23";"8446";"100";"2,699908088";"97,30009191";"0,264246324";"97,03584559";"4294";"113";"4181";"12";"4169";"49,33363971";"1,298253676";"48,03538603";"0,137867647";"47,89751838";"4410";"122";"4288";"11";"4277";"50,66636029";"1,401654412";"49,26470588";"0,126378676";"49,13832721"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"23728";"553";"23175";"29";"23146";"100";"2,330579906";"97,66942009";"0,122218476";"97,54720162";"11853";"241";"11612";"14";"11598";"49,95364127";"1,01567768";"48,93796359";"0,059002023";"48,87896156";"11875";"312";"11563";"15";"11548";"50,04635873";"1,314902225";"48,73145651";"0,063216453";"48,66824005"
"64 Innherred";"64";"Innherred";"54383";"1217";"53166";"105";"53061";"100";"2,237831675";"97,76216832";"0,193075042";"97,56909328";"27093";"618";"26475";"57";"26418";"49,81887722";"1,136384532";"48,68249269";"0,104812166";"48,57768053";"27290";"599";"26691";"48";"26643";"50,18112278";"1,101447143";"49,07967563";"0,088262876";"48,99141276"
"65 Indre Namdal";"65";"Indre Namdal";"9321";"242";"9079";"10";"9069";"100";"2,596287952";"97,40371205";"0,107284626";"97,29642742";"4712";"105";"4607";"6";"4601";"50,55251582";"1,126488574";"49,42602725";"0,064370776";"49,36165647";"4609";"137";"4472";"4";"4468";"49,44748418";"1,469799378";"47,9776848";"0,04291385";"47,93477095"
"66 Kystgruppen";"66";"Kystgruppen";"9931";"114";"9817";"3";"9814";"100";"1,147920653";"98,85207935";"0,030208438";"98,82187091";"4992";"40";"4952";"3";"4949";"50,2668412";"0,402779176";"49,86406203";"0,030208438";"49,83385359";"4939";"74";"4865";"0";"4865";"49,7331588";"0,745141476";"48,98801732";"0";"48,98801732"
"67 Midtre Namdal";"67";"Midtre Namdal";"19786";"463";"19323";"20";"19303";"100";"2,340038411";"97,65996159";"0,101081573";"97,55888002";"9841";"237";"9604";"12";"9592";"49,73718791";"1,197816638";"48,53937127";"0,060648944";"48,47872233";"9945";"226";"9719";"8";"9711";"50,26281209";"1,142221773";"49,12059032";"0,040432629";"49,08015769"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13459";"243";"13216";"9";"13207";"100";"1,80548332";"98,19451668";"0,066869753";"98,12764693";"6721";"115";"6606";"2";"6604";"49,93684523";"0,854446839";"49,0823984";"0,014859945";"49,06753845";"6738";"128";"6610";"7";"6603";"50,06315477";"0,951036481";"49,11211829";"0,052009808";"49,06010848"
