"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"34 Mandalsregionen";"34";"Mandalsregionen";"21764";"700";"21064";"64";"21000";"100";"3,216320529";"96,78367947";"0,294063591";"96,48961588";"10796";"314";"10482";"29";"10453";"49,60485205";"1,442749495";"48,16210255";"0,133247565";"48,02885499";"10968";"386";"10582";"35";"10547";"50,39514795";"1,773571035";"48,62157692";"0,160816026";"48,46076089"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"106345";"5165";"101180";"664";"100516";"100";"4,85683389";"95,14316611";"0,624382905";"94,51878321";"52465";"2652";"49813";"340";"49473";"49,33471249";"2,493770276";"46,84094222";"0,319714138";"46,52122808";"53880";"2513";"51367";"324";"51043";"50,66528751";"2,363063614";"48,30222389";"0,304668767";"47,99755513"
"36 Dalane";"36";"Dalane";"21737";"399";"21338";"34";"21304";"100";"1,835579887";"98,16442011";"0,156415329";"98,00800478";"10973";"196";"10777";"15";"10762";"50,48074711";"0,901688365";"49,57905875";"0,069006763";"49,51005199";"10764";"203";"10561";"19";"10542";"49,51925289";"0,933891521";"48,58536137";"0,087408566";"48,4979528"
"37 Haugesundregionen";"37";"Haugesundregionen";"78578";"1977";"76601";"123";"76478";"100";"2,515971391";"97,48402861";"0,156532363";"97,32749625";"38929";"1087";"37842";"60";"37782";"49,5418565";"1,383338848";"48,15851765";"0,07635725";"48,0821604";"39649";"890";"38759";"63";"38696";"50,4581435";"1,132632543";"49,32551096";"0,080175113";"49,24533584"
"38 Ryfylke";"38";"Ryfylke";"20294";"348";"19946";"23";"19923";"100";"1,71479255";"98,28520745";"0,11333399";"98,17187346";"10261";"161";"10100";"11";"10089";"50,56174239";"0,793337932";"49,76840445";"0,054203213";"49,71420124";"10033";"187";"9846";"12";"9834";"49,43825761";"0,921454617";"48,516803";"0,059130778";"48,45767222"
"39 Stavangerregionen";"39";"Stavangerregionen";"225370";"12438";"212932";"1382";"211550";"100";"5,518924435";"94,48107556";"0,613213826";"93,86786174";"112354";"6813";"105541";"709";"104832";"49,85313041";"3,023028797";"46,83010161";"0,314593779";"46,51550783";"113016";"5625";"107391";"673";"106718";"50,14686959";"2,495895638";"47,65097395";"0,298620047";"47,35235391"
"40 Bergen";"40";"Bergen";"219884";"10103";"209781";"1178";"208603";"100";"4,594695385";"95,40530462";"0,535737025";"94,86956759";"107288";"5405";"101883";"599";"101284";"48,79299995";"2,458114278";"46,33488567";"0,272416365";"46,0624693";"112596";"4698";"107898";"579";"107319";"51,20700005";"2,136581106";"49,07041895";"0,26332066";"48,80709829"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"19088";"273";"18815";"35";"18780";"100";"1,430217938";"98,56978206";"0,183361274";"98,38642079";"9669";"130";"9539";"20";"9519";"50,65486169";"0,681056161";"49,97380553";"0,104777871";"49,86902766";"9419";"143";"9276";"15";"9261";"49,34513831";"0,749161777";"48,59597653";"0,078583403";"48,51739313"
"42 Hardanger";"42";"Hardanger";"25227";"552";"24675";"26";"24649";"100";"2,188131764";"97,81186824";"0,103064177";"97,70880406";"12701";"300";"12401";"11";"12390";"50,3468506";"1,189202045";"49,15764855";"0,043604075";"49,11404448";"12526";"252";"12274";"15";"12259";"49,6531494";"0,998929718";"48,65421969";"0,059460102";"48,59475958"
"43 Voss";"43";"Voss";"13938";"276";"13662";"11";"13651";"100";"1,98019802";"98,01980198";"0,078920936";"97,94088104";"6884";"131";"6753";"3";"6750";"49,39015641";"0,939876596";"48,45027981";"0,021523892";"48,42875592";"7054";"145";"6909";"8";"6901";"50,60984359";"1,040321423";"49,56952217";"0,057397044";"49,51212513"
"44 Nordhordland";"44";"Nordhordland";"26550";"245";"26305";"14";"26291";"100";"0,922787194";"99,07721281";"0,052730697";"99,02448211";"13422";"115";"13307";"10";"13297";"50,55367232";"0,433145009";"50,12052731";"0,037664783";"50,08286252";"13128";"130";"12998";"4";"12994";"49,44632768";"0,489642185";"48,9566855";"0,015065913";"48,94161959"
"45 Osterfjorden";"45";"Osterfjorden";"11725";"127";"11598";"8";"11590";"100";"1,08315565";"98,91684435";"0,068230277";"98,84861407";"5917";"60";"5857";"5";"5852";"50,46481876";"0,511727079";"49,95309168";"0,042643923";"49,91044776";"5808";"67";"5741";"3";"5738";"49,53518124";"0,571428571";"48,96375267";"0,025586354";"48,93816631"
"46 Sunnhordland";"46";"Sunnhordland";"57438";"1178";"56260";"70";"56190";"100";"2,050907065";"97,94909293";"0,121870539";"97,8272224";"29256";"600";"28656";"31";"28625";"50,93492113";"1,044604617";"49,89031652";"0,053971239";"49,83634528";"28182";"578";"27604";"39";"27565";"49,06507887";"1,006302448";"48,05877642";"0,0678993";"47,99087712"
"47 Hordaland Vest";"47";"Hordaland Vest";"42842";"752";"42090";"45";"42045";"100";"1,755286868";"98,24471313";"0,105037113";"98,13967602";"21783";"385";"21398";"22";"21376";"50,84496522";"0,898650857";"49,94631436";"0,051351478";"49,89496289";"21059";"367";"20692";"23";"20669";"49,15503478";"0,856636011";"48,29839877";"0,053685636";"48,24471313"
"48 HAFS";"48";"HAFS";"11702";"126";"11576";"16";"11560";"100";"1,076739019";"98,92326098";"0,136728764";"98,78653222";"6064";"61";"6003";"6";"5997";"51,82020167";"0,521278414";"51,29892326";"0,051273287";"51,24764997";"5638";"65";"5573";"10";"5563";"48,17979833";"0,555460605";"47,62433772";"0,085455478";"47,53888224"
"49 Nordfjord";"49";"Nordfjord";"33672";"660";"33012";"56";"32956";"100";"1,960085531";"98,03991447";"0,166310287";"97,87360418";"17058";"357";"16701";"27";"16674";"50,6593015";"1,060228083";"49,59907341";"0,080185317";"49,5188881";"16614";"303";"16311";"29";"16282";"49,3406985";"0,899857448";"48,44084105";"0,08612497";"48,35471608"
"50 Sogn";"50";"Sogn";"33686";"852";"32834";"49";"32785";"100";"2,529240634";"97,47075937";"0,145461022";"97,32529834";"16981";"424";"16557";"27";"16530";"50,40966574";"1,258683132";"49,1509826";"0,080151992";"49,07083061";"16705";"428";"16277";"22";"16255";"49,59033426";"1,270557502";"48,31977676";"0,06530903";"48,25446773"
"51 Sunnfjord";"51";"Sunnfjord";"28503";"568";"27935";"51";"27884";"100";"1,992772691";"98,00722731";"0,178928534";"97,82829878";"14454";"303";"14151";"35";"14116";"50,71045153";"1,063045995";"49,64740554";"0,122794092";"49,52461144";"14049";"265";"13784";"16";"13768";"49,28954847";"0,929726695";"48,35982177";"0,056134442";"48,30368733"
"52 Nordmøre";"52";"Nordmøre";"35827";"787";"35040";"28";"35012";"100";"2,196667318";"97,80333268";"0,078153348";"97,72517933";"18217";"415";"17802";"11";"17791";"50,84712647";"1,158344265";"49,6887822";"0,030703101";"49,6580791";"17610";"372";"17238";"17";"17221";"49,15287353";"1,038323052";"48,11455048";"0,047450247";"48,06710023"
"53 Romsdal";"53";"Romsdal";"54161";"765";"53396";"50";"53346";"100";"1,412455457";"98,58754454";"0,09231735";"98,49522719";"27006";"339";"26667";"18";"26649";"49,86244715";"0,625911634";"49,23653551";"0,033234246";"49,20330127";"27155";"426";"26729";"32";"26697";"50,13755285";"0,786543823";"49,35100903";"0,059083104";"49,29192592"
"54 Storfjord";"54";"Storfjord";"16538";"255";"16283";"24";"16259";"100";"1,541903495";"98,45809651";"0,145120329";"98,31297618";"8292";"137";"8155";"9";"8146";"50,13907365";"0,828395211";"49,31067844";"0,054420123";"49,25625831";"8246";"118";"8128";"15";"8113";"49,86092635";"0,713508284";"49,14741807";"0,090700206";"49,05671786"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44404";"900";"43504";"62";"43442";"100";"2,026844428";"97,97315557";"0,139627061";"97,83352851";"22430";"431";"21999";"39";"21960";"50,51346726";"0,970633276";"49,54283398";"0,087829925";"49,45500405";"21974";"469";"21505";"23";"21482";"49,48653274";"1,056211152";"48,43032159";"0,051797135";"48,37852446"
"56 Ålesundregionen";"56";"Ålesundregionen";"62863";"1224";"61639";"106";"61533";"100";"1,947091294";"98,05290871";"0,168620651";"97,88428805";"31147";"629";"30518";"46";"30472";"49,54742854";"1,000588582";"48,54683995";"0,073175";"48,47366495";"31716";"595";"31121";"60";"31061";"50,45257146";"0,946502712";"49,50606875";"0,095445652";"49,4106231"
"57 Fosen";"57";"Fosen";"25840";"204";"25636";"22";"25614";"100";"0,789473684";"99,21052632";"0,085139319";"99,125387";"13022";"84";"12938";"10";"12928";"50,39473684";"0,325077399";"50,06965944";"0,03869969";"50,03095975";"12818";"120";"12698";"12";"12686";"49,60526316";"0,464396285";"49,14086687";"0,046439628";"49,09442724"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8265";"97";"8168";"10";"8158";"100";"1,173623714";"98,82637629";"0,120992136";"98,70538415";"4202";"45";"4157";"4";"4153";"50,84089534";"0,54446461";"50,29643073";"0,048396854";"50,24803388";"4063";"52";"4011";"6";"4005";"49,15910466";"0,629159105";"48,52994555";"0,072595281";"48,45735027"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9184";"205";"8979";"12";"8967";"100";"2,232142857";"97,76785714";"0,130662021";"97,63719512";"4575";"116";"4459";"2";"4457";"49,81489547";"1,263066202";"48,55182927";"0,021777003";"48,53005226";"4609";"89";"4520";"10";"4510";"50,18510453";"0,969076655";"49,21602787";"0,108885017";"49,10714286"
"60 Orkdalregionen";"60";"Orkdalregionen";"21516";"243";"21273";"18";"21255";"100";"1,12939208";"98,87060792";"0,083658673";"98,78694925";"10742";"116";"10626";"9";"10617";"49,92563674";"0,539133668";"49,38650307";"0,041829336";"49,34467373";"10774";"127";"10647";"9";"10638";"50,07436326";"0,590258412";"49,48410485";"0,041829336";"49,44227552"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"185370";"6394";"178976";"651";"178325";"100";"3,449317581";"96,55068242";"0,351189513";"96,19949291";"91081";"3352";"87729";"309";"87420";"49,13470357";"1,808275341";"47,32642822";"0,16669364";"47,15973458";"94289";"3042";"91247";"342";"90905";"50,86529643";"1,64104224";"49,22425419";"0,184495873";"49,03975832"
"62 Rørosregionen";"62";"Rørosregionen";"8766";"119";"8647";"9";"8638";"100";"1,357517682";"98,64248232";"0,102669405";"98,53981291";"4341";"58";"4283";"7";"4276";"49,52087611";"0,661647274";"48,85922884";"0,079853981";"48,77937486";"4425";"61";"4364";"2";"4362";"50,47912389";"0,695870408";"49,78325348";"0,022815423";"49,76043806"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"22586";"444";"22142";"23";"22119";"100";"1,965819534";"98,03418047";"0,101832994";"97,93234747";"11329";"206";"11123";"10";"11113";"50,15939077";"0,912069424";"49,24732135";"0,044275215";"49,20304613";"11257";"238";"11019";"13";"11006";"49,84060923";"1,053750111";"48,78685912";"0,057557779";"48,72930134"
"64 Innherred";"64";"Innherred";"54679";"1081";"53598";"72";"53526";"100";"1,976992995";"98,023007";"0,131677609";"97,8913294";"27422";"586";"26836";"44";"26792";"50,15088059";"1,071709431";"49,07917116";"0,08046965";"48,99870151";"27257";"495";"26762";"28";"26734";"49,84911941";"0,905283564";"48,94383584";"0,051207959";"48,89262788"
"65 Indre Namdal";"65";"Indre Namdal";"9873";"122";"9751";"8";"9743";"100";"1,235693305";"98,7643067";"0,081029069";"98,68327763";"5038";"54";"4984";"2";"4982";"51,02805632";"0,546946217";"50,4811101";"0,020257267";"50,46085283";"4835";"68";"4767";"6";"4761";"48,97194368";"0,688747088";"48,2831966";"0,060771802";"48,22242479"
"66 Kystgruppen";"66";"Kystgruppen";"10054";"69";"9985";"10";"9975";"100";"0,686294012";"99,31370599";"0,0994629";"99,21424309";"5085";"20";"5065";"3";"5062";"50,57688482";"0,198925801";"50,37795902";"0,02983887";"50,34812015";"4969";"49";"4920";"7";"4913";"49,42311518";"0,487368212";"48,93574697";"0,06962403";"48,86612294"
"67 Midtre Namdal";"67";"Midtre Namdal";"20262";"481";"19781";"12";"19769";"100";"2,373901885";"97,62609811";"0,059224163";"97,56687395";"10111";"281";"9830";"6";"9824";"49,90129306";"1,386832494";"48,51446057";"0,029612082";"48,48484848";"10151";"200";"9951";"6";"9945";"50,09870694";"0,987069391";"49,11163755";"0,029612082";"49,08202547"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13260";"93";"13167";"4";"13163";"100";"0,701357466";"99,29864253";"0,030165913";"99,26847662";"6645";"35";"6610";"1";"6609";"50,11312217";"0,263951735";"49,84917044";"0,007541478";"49,84162896";"6615";"58";"6557";"3";"6554";"49,88687783";"0,437405732";"49,4494721";"0,022624434";"49,42684766"
