"Kommune nr & navn";"kommune_nr";"Kommune
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"0221 Aurskog-Høland";"221";"Aurskog-Høland";"12442";"270";"12172";"36";"12136";"100";"2,170069121";"97,82993088";"0,289342549";"97,54058833";"6284";"125";"6159";"19";"6140";"50,50634946";"1,00466163";"49,50168783";"0,152708568";"49,34897926";"6158";"145";"6013";"17";"5996";"49,49365054";"1,165407491";"48,32824305";"0,136633982";"48,19160907"
"0226 Sørum";"226";"Sørum";"11970";"300";"11670";"39";"11631";"100";"2,506265664";"97,49373434";"0,325814536";"97,1679198";"6079";"150";"5929";"19";"5910";"50,78529657";"1,253132832";"49,53216374";"0,158730159";"49,37343358";"5891";"150";"5741";"20";"5721";"49,21470343";"1,253132832";"47,96157059";"0,167084378";"47,79448622"
"0227 Fet";"227";"Fet";"9037";"300";"8737";"50";"8687";"100";"3,319685736";"96,68031426";"0,553280956";"96,12703331";"4552";"145";"4407";"26";"4381";"50,37069824";"1,604514773";"48,76618347";"0,287706097";"48,47847737";"4485";"155";"4330";"24";"4306";"49,62930176";"1,715170964";"47,9141308";"0,265574859";"47,64855594"
"0228 Rælingen";"228";"Rælingen";"14373";"945";"13428";"254";"13174";"100";"6,574827802";"93,4251722";"1,767202393";"91,6579698";"7077";"466";"6611";"129";"6482";"49,23815487";"3,242190218";"45,99596466";"0,897516176";"45,09844848";"7296";"479";"6817";"125";"6692";"50,76184513";"3,332637584";"47,42920754";"0,869686217";"46,55952132"
"0229 Enebakk";"229";"Enebakk";"8505";"252";"8253";"33";"8220";"100";"2,962962963";"97,03703704";"0,388007055";"96,64902998";"4339";"112";"4227";"15";"4212";"51,01704879";"1,316872428";"49,70017637";"0,176366843";"49,52380952";"4166";"140";"4026";"18";"4008";"48,98295121";"1,646090535";"47,33686067";"0,211640212";"47,12522046"
"0230 Lørenskog";"230";"Lørenskog";"29207";"1932";"27275";"446";"26829";"100";"6,614852604";"93,3851474";"1,527031191";"91,85811621";"14421";"881";"13540";"226";"13314";"49,37514979";"3,016400178";"46,35874961";"0,773787106";"45,58496251";"14786";"1051";"13735";"220";"13515";"50,62485021";"3,598452426";"47,02639778";"0,753244085";"46,2731537"
"0231 Skedsmo";"231";"Skedsmo";"38189";"2288";"35901";"513";"35388";"100";"5,991254026";"94,00874597";"1,343318757";"92,66542722";"18928";"1099";"17829";"249";"17580";"49,56401058";"2,877792034";"46,68621854";"0,652020215";"46,03419833";"19261";"1189";"18072";"264";"17808";"50,43598942";"3,113461992";"47,32252743";"0,691298541";"46,63122889"
"0233 Nittedal";"233";"Nittedal";"18254";"877";"17377";"160";"17217";"100";"4,804426427";"95,19557357";"0,876520215";"94,31905336";"9133";"411";"8722";"83";"8639";"50,03286951";"2,251561302";"47,78130821";"0,454694861";"47,32661335";"9121";"466";"8655";"77";"8578";"49,96713049";"2,552865125";"47,41426537";"0,421825353";"46,99244001"
"0234 Gjerdrum";"234";"Gjerdrum";"4452";"151";"4301";"22";"4279";"100";"3,391734052";"96,60826595";"0,494159928";"96,11410602";"2248";"68";"2180";"10";"2170";"50,49415993";"1,527403414";"48,96675651";"0,224618149";"48,74213836";"2204";"83";"2121";"12";"2109";"49,50584007";"1,864330638";"47,64150943";"0,269541779";"47,37196765"
"0235 Ullensaker";"235";"Ullensaker";"19603";"715";"18888";"94";"18794";"100";"3,647400908";"96,35259909";"0,479518441";"95,87308065";"9790";"329";"9461";"46";"9415";"49,94133551";"1,678314544";"48,26302097";"0,234657961";"48,02836301";"9813";"386";"9427";"48";"9379";"50,05866449";"1,969086364";"48,08957813";"0,244860481";"47,84471765"
"0236 Nes (Ak.)";"236";"Nes (Ak.)";"16146";"355";"15791";"24";"15767";"100";"2,198686981";"97,80131302";"0,148643627";"97,65266939";"8110";"153";"7957";"9";"7948";"50,22915892";"0,947603122";"49,2815558";"0,05574136";"49,22581444";"8036";"202";"7834";"15";"7819";"49,77084108";"1,25108386";"48,51975722";"0,092902267";"48,42685495"
"0237 Eidsvoll";"237";"Eidsvoll";"17203";"417";"16786";"51";"16735";"100";"2,423995815";"97,57600419";"0,29645992";"97,27954427";"8580";"182";"8398";"21";"8377";"49,8750218";"1,057955008";"48,81706679";"0,122071732";"48,69499506";"8623";"235";"8388";"30";"8358";"50,1249782";"1,366040807";"48,75893739";"0,174388188";"48,58454921"
"0238 Nannestad";"238";"Nannestad";"8653";"248";"8405";"25";"8380";"100";"2,866058015";"97,13394199";"0,288917139";"96,84502485";"4324";"119";"4205";"10";"4195";"49,97110829";"1,37524558";"48,59586271";"0,115566855";"48,48029585";"4329";"129";"4200";"15";"4185";"50,02889171";"1,490812435";"48,53807928";"0,173350283";"48,364729"
"0239 Hurdal";"239";"Hurdal";"2636";"52";"2584";"8";"2576";"100";"1,972685888";"98,02731411";"0,303490137";"97,72382398";"1332";"33";"1299";"2";"1297";"50,53110774";"1,251896813";"49,27921093";"0,075872534";"49,20333839";"1304";"19";"1285";"6";"1279";"49,46889226";"0,720789074";"48,74810319";"0,227617602";"48,52048558"
"0299 Uoppgitt kommune Akershus";"299";"Uoppgitt kommune Akershus";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0301 Oslo kommune";"301";"Oslo kommune";"502867";"70301";"432566";"19441";"413125";"100";"13,98003846";"86,01996154";"3,866032172";"82,15392937";"242228";"36163";"206065";"9990";"196075";"48,16939668";"7,191364715";"40,97803196";"1,986608785";"38,99142318";"260639";"34138";"226501";"9451";"217050";"51,83060332";"6,788673745";"45,04192958";"1,879423386";"43,16250619"
"0399 Uoppgitt komm. Oslo";"399";"Uoppgitt komm. Oslo";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0401 Hamar (-1991)";"401";"Hamar (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0402 Kongsvinger";"402";"Kongsvinger";"17254";"818";"16436";"141";"16295";"100";"4,74092964";"95,25907036";"0,817201808";"94,44186855";"8390";"389";"8001";"61";"7940";"48,62640547";"2,25454967";"46,3718558";"0,353541208";"46,01831459";"8864";"429";"8435";"80";"8355";"51,37359453";"2,48637997";"48,88721456";"0,4636606";"48,42355396"
"0403 Hamar";"403";"Hamar";"26424";"927";"25497";"109";"25388";"100";"3,508174387";"96,49182561";"0,412503784";"96,07932183";"12630";"420";"12210";"60";"12150";"47,79745686";"1,589464124";"46,20799273";"0,227066303";"45,98092643";"13794";"507";"13287";"49";"13238";"52,20254314";"1,918710263";"50,28383288";"0,185437481";"50,0983954"
"0412 Ringsaker";"412";"Ringsaker";"31516";"637";"30879";"102";"30777";"100";"2,021195583";"97,97880442";"0,323645133";"97,65515928";"15767";"303";"15464";"39";"15425";"50,02855692";"0,961416423";"49,0671405";"0,123746668";"48,94339383";"15749";"334";"15415";"63";"15352";"49,97144308";"1,05977916";"48,91166392";"0,199898464";"48,71176545"
"0414 Vang (-1991)";"414";"Vang (-1991)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0415 Løten";"415";"Løten";"7176";"141";"7035";"13";"7022";"100";"1,964882943";"98,03511706";"0,18115942";"97,85395764";"3575";"68";"3507";"9";"3498";"49,81884058";"0,947603122";"48,87123746";"0,12541806";"48,7458194";"3601";"73";"3528";"4";"3524";"50,18115942";"1,017279822";"49,1638796";"0,05574136";"49,10813824"
"0417 Stange";"417";"Stange";"17763";"435";"17328";"47";"17281";"100";"2,448910657";"97,55108934";"0,264594945";"97,2864944";"8844";"208";"8636";"18";"8618";"49,78888701";"1,170973372";"48,61791364";"0,101334234";"48,51657941";"8919";"227";"8692";"29";"8663";"50,21111299";"1,277937285";"48,9331757";"0,16326071";"48,76991499"
"0418 Nord-Odal";"418";"Nord-Odal";"5054";"45";"5009";"5";"5004";"100";"0,890383854";"99,10961615";"0,098931539";"99,01068461";"2531";"18";"2513";"2";"2511";"50,07914523";"0,356153542";"49,72299169";"0,039572616";"49,68341907";"2523";"27";"2496";"3";"2493";"49,92085477";"0,534230313";"49,38662446";"0,059358924";"49,32726553"
"0419 Sør-Odal";"419";"Sør-Odal";"7302";"87";"7215";"10";"7205";"100";"1,191454396";"98,8085456";"0,136948781";"98,67159682";"3654";"35";"3619";"1";"3618";"50,04108463";"0,479320734";"49,5617639";"0,013694878";"49,54806902";"3648";"52";"3596";"9";"3587";"49,95891537";"0,712133662";"49,2467817";"0,123253903";"49,1235278"
"0420 Eidskog";"420";"Eidskog";"6351";"171";"6180";"15";"6165";"100";"2,692489372";"97,30751063";"0,236183278";"97,07132735";"3197";"66";"3131";"7";"3124";"50,33852937";"1,039206424";"49,29932294";"0,110218863";"49,18910408";"3154";"105";"3049";"8";"3041";"49,66147063";"1,653282948";"48,00818769";"0,125964415";"47,88222327"
"0423 Grue";"423";"Grue";"5450";"177";"5273";"6";"5267";"100";"3,247706422";"96,75229358";"0,110091743";"96,64220183";"2688";"81";"2607";"3";"2604";"49,32110092";"1,486238532";"47,83486239";"0,055045872";"47,77981651";"2762";"96";"2666";"3";"2663";"50,67889908";"1,76146789";"48,91743119";"0,055045872";"48,86238532"
"0425 Åsnes";"425";"Åsnes";"8135";"191";"7944";"11";"7933";"100";"2,347879533";"97,65212047";"0,135218193";"97,51690227";"4043";"85";"3958";"4";"3954";"49,69883221";"1,044867855";"48,65396435";"0,049170252";"48,6047941";"4092";"106";"3986";"7";"3979";"50,30116779";"1,303011678";"48,99815612";"0,086047941";"48,91210817"
"0426 Våler (Hedm.)";"426";"Våler (Hedm.)";"4121";"72";"4049";"5";"4044";"100";"1,74714875";"98,25285125";"0,121329774";"98,13152148";"2071";"39";"2032";"2";"2030";"50,25479253";"0,94637224";"49,30842029";"0,04853191";"49,25988838";"2050";"33";"2017";"3";"2014";"49,74520747";"0,800776511";"48,94443096";"0,072797865";"48,8716331"
"0427 Elverum";"427";"Elverum";"17929";"616";"17313";"58";"17255";"100";"3,435774444";"96,56422556";"0,323498243";"96,24072731";"8734";"292";"8442";"27";"8415";"48,71437336";"1,628646327";"47,08572703";"0,15059401";"46,93513302";"9195";"324";"8871";"31";"8840";"51,28562664";"1,807128116";"49,47849852";"0,172904233";"49,30559429"
"0428 Trysil";"428";"Trysil";"7044";"180";"6864";"2";"6862";"100";"2,555366269";"97,44463373";"0,028392959";"97,41624077";"3542";"83";"3459";"0";"3459";"50,28392959";"1,17830778";"49,10562181";"0";"49,10562181";"3502";"97";"3405";"2";"3403";"49,71607041";"1,377058489";"48,33901193";"0,028392959";"48,31061897"
"0429 Åmot";"429";"Åmot";"4450";"144";"4306";"10";"4296";"100";"3,235955056";"96,76404494";"0,224719101";"96,53932584";"2206";"63";"2143";"4";"2139";"49,57303371";"1,415730337";"48,15730337";"0,08988764";"48,06741573";"2244";"81";"2163";"6";"2157";"50,42696629";"1,820224719";"48,60674157";"0,134831461";"48,47191011"
"0430 Stor-Elvdal";"430";"Stor-Elvdal";"2978";"58";"2920";"3";"2917";"100";"1,94761585";"98,05238415";"0,100738751";"97,9516454";"1483";"28";"1455";"1";"1454";"49,7985225";"0,940228341";"48,85829416";"0,033579584";"48,82471457";"1495";"30";"1465";"2";"1463";"50,2014775";"1,007387508";"49,19408999";"0,067159167";"49,12693083"
"0432 Rendalen";"432";"Rendalen";"2253";"23";"2230";"4";"2226";"100";"1,020861074";"98,97913893";"0,177541056";"98,80159787";"1133";"11";"1122";"0";"1122";"50,28850422";"0,488237905";"49,80026631";"0";"49,80026631";"1120";"12";"1108";"4";"1104";"49,71149578";"0,532623169";"49,17887261";"0,177541056";"49,00133156"
"0434 Engerdal";"434";"Engerdal";"1566";"77";"1489";"2";"1487";"100";"4,916985951";"95,08301405";"0,127713921";"94,95530013";"801";"39";"762";"0";"762";"51,14942529";"2,490421456";"48,65900383";"0";"48,65900383";"765";"38";"727";"2";"725";"48,85057471";"2,426564496";"46,42401022";"0,127713921";"46,2962963"
"0435 Tolga-Os (1966-1975)";"435";"Tolga-Os (1966-1975)";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";".";"0";"0";"0";"0";"0";".";".";".";".";"."
"0436 Tolga";"436";"Tolga";"1841";"66";"1775";"13";"1762";"100";"3,585008148";"96,41499185";"0,706137968";"95,70885388";"920";"23";"897";"8";"889";"49,97284085";"1,249321021";"48,72351983";"0,434546442";"48,28897338";"921";"43";"878";"5";"873";"50,02715915";"2,335687127";"47,69147203";"0,271591526";"47,4198805"
