"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34547";"1566";"32981";"115";"32866";"100";"4,532955105";"95,4670449";"0,332879845";"95,13416505";"17356";"745";"16611";"61";"16550";"50,23880511";"2,156482473";"48,08232263";"0,176571048";"47,90575158";"17191";"821";"16370";"54";"16316";"49,76119489";"2,376472631";"47,38472226";"0,156308797";"47,22841347"
"34 Mandalsregionen";"34";"Mandalsregionen";"22400";"759";"21641";"72";"21569";"100";"3,388392857";"96,61160714";"0,321428571";"96,29017857";"11113";"339";"10774";"37";"10737";"49,61160714";"1,513392857";"48,09821429";"0,165178571";"47,93303571";"11287";"420";"10867";"35";"10832";"50,38839286";"1,875";"48,51339286";"0,15625";"48,35714286"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"114299";"7096";"107203";"1207";"105996";"100";"6,208278288";"93,79172171";"1,05600224";"92,73571947";"56564";"3591";"52973";"625";"52348";"49,48774705";"3,14175977";"46,34598728";"0,546811433";"45,79917585";"57735";"3505";"54230";"582";"53648";"50,51225295";"3,066518517";"47,44573443";"0,509190807";"46,93654363"
"36 Dalane";"36";"Dalane";"22242";"582";"21660";"67";"21593";"100";"2,616671163";"97,38332884";"0,301231904";"97,08209693";"11150";"281";"10869";"34";"10835";"50,13038396";"1,263375596";"48,86700836";"0,152863951";"48,71414441";"11092";"301";"10791";"33";"10758";"49,86961604";"1,353295567";"48,51632047";"0,148367953";"48,36795252"
"37 Haugesundregionen";"37";"Haugesundregionen";"82706";"3230";"79476";"331";"79145";"100";"3,90539985";"96,09460015";"0,400212802";"95,69438735";"41214";"1718";"39496";"172";"39324";"49,83193481";"2,077237443";"47,75469736";"0,207965565";"47,5467318";"41492";"1512";"39980";"159";"39821";"50,16806519";"1,828162407";"48,33990279";"0,192247237";"48,14765555"
"38 Ryfylke";"38";"Ryfylke";"20856";"619";"20237";"58";"20179";"100";"2,967970848";"97,03202915";"0,27809743";"96,75393172";"10481";"287";"10194";"26";"10168";"50,25412351";"1,3761028";"48,87802071";"0,124664365";"48,75335635";"10375";"332";"10043";"32";"10011";"49,74587649";"1,591868048";"48,15400844";"0,153433065";"48,00057537"
"39 Stavangerregionen";"39";"Stavangerregionen";"244587";"14915";"229672";"2672";"227000";"100";"6,098034646";"93,90196535";"1,09245381";"92,80951154";"122081";"7943";"114138";"1355";"112783";"49,91311885";"3,247515199";"46,66560365";"0,553995102";"46,11160855";"122506";"6972";"115534";"1317";"114217";"50,08688115";"2,850519447";"47,2363617";"0,538458708";"46,697903"
"40 Bergen";"40";"Bergen";"230948";"12764";"218184";"2031";"216153";"100";"5,52678525";"94,47321475";"0,879418744";"93,59379601";"113351";"6570";"106781";"1024";"105757";"49,08074545";"2,844796231";"46,23594922";"0,443389854";"45,79255936";"117597";"6194";"111403";"1007";"110396";"50,91925455";"2,681989019";"48,23726553";"0,43602889";"47,80123664"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"20010";"482";"19528";"77";"19451";"100";"2,408795602";"97,5912044";"0,384807596";"97,2063968";"10099";"232";"9867";"29";"9838";"50,46976512";"1,15942029";"49,31034483";"0,144927536";"49,16541729";"9911";"250";"9661";"48";"9613";"49,53023488";"1,249375312";"48,28085957";"0,23988006";"48,04097951"
"42 Hardanger";"42";"Hardanger";"24229";"745";"23484";"45";"23439";"100";"3,074827686";"96,92517231";"0,185727847";"96,73944447";"12060";"364";"11696";"27";"11669";"49,77506294";"1,502331916";"48,27273102";"0,111436708";"48,16129432";"12169";"381";"11788";"18";"11770";"50,22493706";"1,57249577";"48,65244129";"0,074291139";"48,57815015"
"43 Voss";"43";"Voss";"13796";"398";"13398";"21";"13377";"100";"2,884894172";"97,11510583";"0,152218034";"96,96288779";"6769";"207";"6562";"9";"6553";"49,06494636";"1,500434909";"47,56451145";"0,0652363";"47,49927515";"7027";"191";"6836";"12";"6824";"50,93505364";"1,384459264";"49,55059438";"0,086981734";"49,46361264"
"44 Nordhordland";"44";"Nordhordland";"27599";"453";"27146";"29";"27117";"100";"1,641363818";"98,35863618";"0,105076271";"98,25355991";"13926";"218";"13708";"12";"13696";"50,45834994";"0,789883691";"49,66846625";"0,043479836";"49,62498641";"13673";"235";"13438";"17";"13421";"49,54165006";"0,851480126";"48,69016993";"0,061596435";"48,6285735"
"45 Osterfjorden";"45";"Osterfjorden";"11621";"170";"11451";"20";"11431";"100";"1,462868944";"98,53713106";"0,172102229";"98,36502883";"5862";"79";"5783";"10";"5773";"50,44316324";"0,679803803";"49,76335944";"0,086051114";"49,67730832";"5759";"91";"5668";"10";"5658";"49,55683676";"0,783065141";"48,77377162";"0,086051114";"48,68772051"
"46 Sunnhordland";"46";"Sunnhordland";"59268";"1678";"57590";"134";"57456";"100";"2,831207397";"97,1687926";"0,226091651";"96,94270095";"30172";"912";"29260";"60";"29200";"50,90774111";"1,538773031";"49,36896808";"0,101235068";"49,26773301";"29096";"766";"28330";"74";"28256";"49,09225889";"1,292434366";"47,79982453";"0,124856584";"47,67496794"
"47 Hordaland Vest";"47";"Hordaland Vest";"47528";"1090";"46438";"90";"46348";"100";"2,293384952";"97,70661505";"0,18936206";"97,51725299";"24028";"541";"23487";"44";"23443";"50,55546204";"1,138276384";"49,41718566";"0,092577007";"49,32460865";"23500";"549";"22951";"46";"22905";"49,44453796";"1,155108568";"48,28942939";"0,096785053";"48,19264434"
"48 HAFS";"48";"HAFS";"11283";"409";"10874";"29";"10845";"100";"3,62492245";"96,37507755";"0,257023841";"96,11805371";"5768";"182";"5586";"11";"5575";"51,12115572";"1,613046176";"49,50810955";"0,097491802";"49,41061774";"5515";"227";"5288";"18";"5270";"48,87884428";"2,011876274";"46,866968";"0,159532039";"46,70743597"
"49 Nordfjord";"49";"Nordfjord";"33106";"1033";"32073";"104";"31969";"100";"3,120280312";"96,87971969";"0,314142452";"96,56557724";"16744";"537";"16207";"56";"16151";"50,57693469";"1,622062466";"48,95487223";"0,169153628";"48,7857186";"16362";"496";"15866";"48";"15818";"49,42306531";"1,498217846";"47,92484746";"0,144988824";"47,77985864"
"50 Sogn";"50";"Sogn";"32703";"809";"31894";"66";"31828";"100";"2,473779164";"97,52622084";"0,201816347";"97,32440449";"16413";"384";"16029";"35";"15994";"50,18805614";"1,174204201";"49,01385194";"0,10702382";"48,90682812";"16290";"425";"15865";"31";"15834";"49,81194386";"1,299574963";"48,5123689";"0,094792527";"48,41757637"
"51 Sunnfjord";"51";"Sunnfjord";"30498";"1046";"29452";"145";"29307";"100";"3,429733097";"96,5702669";"0,475441013";"96,09482589";"15524";"544";"14980";"75";"14905";"50,90169847";"1,783723523";"49,11797495";"0,245917765";"48,87205718";"14974";"502";"14472";"70";"14402";"49,09830153";"1,646009574";"47,45229195";"0,229523247";"47,22276871"
"52 Nordmøre";"52";"Nordmøre";"34430";"831";"33599";"62";"33537";"100";"2,413592797";"97,5864072";"0,180075516";"97,40633169";"17482";"423";"17059";"30";"17029";"50,77548649";"1,228579727";"49,54690677";"0,087133314";"49,45977345";"16948";"408";"16540";"32";"16508";"49,22451351";"1,18501307";"48,03950044";"0,092942202";"47,94655823"
"53 Romsdal";"53";"Romsdal";"54924";"1206";"53718";"116";"53602";"100";"2,195761416";"97,80423858";"0,211200932";"97,59303765";"27392";"531";"26861";"61";"26800";"49,87255116";"0,966790474";"48,90576069";"0,111062559";"48,79469813";"27532";"675";"26857";"55";"26802";"50,12744884";"1,228970942";"48,8984779";"0,100138373";"48,79833952"
"54 Storfjord";"54";"Storfjord";"17162";"637";"16525";"102";"16423";"100";"3,711688614";"96,28831139";"0,594336324";"95,69397506";"8656";"318";"8338";"48";"8290";"50,437012";"1,852930894";"48,58408111";"0,279687682";"48,30439343";"8506";"319";"8187";"54";"8133";"49,562988";"1,858757721";"47,70423028";"0,314648642";"47,38958163"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44888";"1397";"43491";"164";"43327";"100";"3,11219034";"96,88780966";"0,365353769";"96,52245589";"22670";"645";"22025";"83";"21942";"50,50347532";"1,436909642";"49,06656567";"0,184904652";"48,88166102";"22218";"752";"21466";"81";"21385";"49,49652468";"1,675280699";"47,82124399";"0,180449118";"47,64079487"
"56 Ålesundregionen";"56";"Ålesundregionen";"66300";"1995";"64305";"224";"64081";"100";"3,009049774";"96,99095023";"0,33785822";"96,65309201";"33037";"996";"32041";"122";"31919";"49,82956259";"1,502262443";"48,32730015";"0,184012066";"48,14328808";"33263";"999";"32264";"102";"32162";"50,17043741";"1,50678733";"48,66365008";"0,153846154";"48,50980392"
"57 Fosen";"57";"Fosen";"25437";"368";"25069";"23";"25046";"100";"1,446711483";"98,55328852";"0,090419468";"98,46286905";"12759";"149";"12610";"10";"12600";"50,15921689";"0,585760899";"49,57345599";"0,039312812";"49,53414318";"12678";"219";"12459";"13";"12446";"49,84078311";"0,860950584";"48,97983253";"0,051106656";"48,92872587"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8209";"191";"8018";"5";"8013";"100";"2,326714582";"97,67328542";"0,060908759";"97,61237666";"4129";"87";"4042";"0";"4042";"50,29845292";"1,059812401";"49,23864052";"0";"49,23864052";"4080";"104";"3976";"5";"3971";"49,70154708";"1,266902181";"48,4346449";"0,060908759";"48,37373614"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9029";"196";"8833";"13";"8820";"100";"2,170783032";"97,82921697";"0,143980507";"97,68523646";"4482";"97";"4385";"9";"4376";"49,64004873";"1,074316093";"48,56573264";"0,099678813";"48,46605383";"4547";"99";"4448";"4";"4444";"50,35995127";"1,09646694";"49,26348433";"0,044301695";"49,21918263"
"60 Orkdalregionen";"60";"Orkdalregionen";"21579";"530";"21049";"38";"21011";"100";"2,456091571";"97,54390843";"0,176097131";"97,3678113";"10770";"248";"10522";"19";"10503";"49,90963437";"1,14926549";"48,76036888";"0,088048566";"48,67232031";"10809";"282";"10527";"19";"10508";"50,09036563";"1,306826081";"48,78353955";"0,088048566";"48,69549099"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"195402";"8522";"186880";"1199";"185681";"100";"4,361265494";"95,63873451";"0,613606821";"95,02512769";"96506";"4299";"92207";"626";"91581";"49,38844024";"2,200079835";"47,18836041";"0,320365196";"46,86799521";"98896";"4223";"94673";"573";"94100";"50,61155976";"2,161185658";"48,4503741";"0,293241625";"48,15713248"
"62 Rørosregionen";"62";"Rørosregionen";"8727";"227";"8500";"20";"8480";"100";"2,601122952";"97,39887705";"0,229173828";"97,16970322";"4300";"98";"4202";"12";"4190";"49,27237309";"1,122951759";"48,14942134";"0,137504297";"48,01191704";"4427";"129";"4298";"8";"4290";"50,72762691";"1,478171193";"49,24945571";"0,091669531";"49,15778618"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"23494";"550";"22944";"25";"22919";"100";"2,34102324";"97,65897676";"0,106410147";"97,55256661";"11763";"249";"11514";"10";"11504";"50,06810249";"1,059845067";"49,00825743";"0,042564059";"48,96569337";"11731";"301";"11430";"15";"11415";"49,93189751";"1,281178173";"48,65071933";"0,063846088";"48,58687324"
"64 Innherred";"64";"Innherred";"54356";"1195";"53161";"96";"53065";"100";"2,19846935";"97,80153065";"0,176613437";"97,62491721";"27098";"612";"26486";"55";"26431";"49,85282214";"1,125910663";"48,72691147";"0,101184782";"48,62572669";"27258";"583";"26675";"41";"26634";"50,14717786";"1,072558687";"49,07461918";"0,075428656";"48,99919052"
"65 Indre Namdal";"65";"Indre Namdal";"9367";"234";"9133";"13";"9120";"100";"2,498131739";"97,50186826";"0,138785097";"97,36308316";"4760";"108";"4652";"1";"4651";"50,81669691";"1,15298388";"49,66371304";"0,010675777";"49,65303726";"4607";"126";"4481";"12";"4469";"49,18330309";"1,34514786";"47,83815523";"0,12810932";"47,71004591"
"66 Kystgruppen";"66";"Kystgruppen";"9927";"98";"9829";"2";"9827";"100";"0,987206608";"99,01279339";"0,020147074";"98,99264632";"4999";"36";"4963";"2";"4961";"50,35761056";"0,362647325";"49,99496323";"0,020147074";"49,97481616";"4928";"62";"4866";"0";"4866";"49,64238944";"0,624559283";"49,01783016";"0";"49,01783016"
"67 Midtre Namdal";"67";"Midtre Namdal";"19871";"440";"19431";"21";"19410";"100";"2,21428212";"97,78571788";"0,105681647";"97,68003623";"9900";"238";"9662";"15";"9647";"49,82134769";"1,197725328";"48,62362236";"0,07548689";"48,54813547";"9971";"202";"9769";"6";"9763";"50,17865231";"1,016556791";"49,16209552";"0,030194756";"49,13190076"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13467";"230";"13237";"11";"13226";"100";"1,707878518";"98,29212148";"0,081681147";"98,21044034";"6761";"125";"6636";"4";"6632";"50,20420287";"0,928194847";"49,27600802";"0,029702235";"49,24630578";"6706";"105";"6601";"7";"6594";"49,79579713";"0,779683671";"49,01611346";"0,051978911";"48,96413455"
