"Næringsregion 
nr & navn";"naringsregion_nr";"Næringsregion
navn";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf";"innvkat_5.alle";"innvkat_5.innvandrere";"innvkat_5.befolkningen_ellers";"innvkat_5.norskfodte_m_innvf";"innvkat_5.bef_u_innv_og_norskf"
"33 Lister";"33";"Lister";"34083";"1099";"32984";"76";"32908";"100";"3,224481413";"96,77551859";"0,222985066";"96,55253352";"17140";"479";"16661";"43";"16618";"50,28900038";"1,405392718";"48,88360766";"0,126162603";"48,75744506";"16943";"620";"16323";"33";"16290";"49,71099962";"1,819088695";"47,89191092";"0,096822463";"47,79508846"
"34 Mandalsregionen";"34";"Mandalsregionen";"22016";"709";"21307";"74";"21233";"100";"3,220385174";"96,77961483";"0,336119186";"96,44349564";"10964";"317";"10647";"35";"10612";"49,80014535";"1,439861919";"48,36028343";"0,158975291";"48,20130814";"11052";"392";"10660";"39";"10621";"50,19985465";"1,780523256";"48,4193314";"0,177143895";"48,2421875"
"35 Kristiansandregionen";"35";"Kristiansandregionen";"109496";"5748";"103748";"900";"102848";"100";"5,249506831";"94,75049317";"0,821947834";"93,92854533";"53984";"2924";"51060";"457";"50603";"49,30225762";"2,670417184";"46,63184043";"0,417366844";"46,21447359";"55512";"2824";"52688";"443";"52245";"50,69774238";"2,579089647";"48,11865274";"0,404580989";"47,71407175"
"36 Dalane";"36";"Dalane";"21928";"420";"21508";"41";"21467";"100";"1,915359358";"98,08464064";"0,186975556";"97,89766509";"11040";"207";"10833";"17";"10816";"50,34658884";"0,943998541";"49,4025903";"0,07752645";"49,32506385";"10888";"213";"10675";"24";"10651";"49,65341116";"0,971360817";"48,68205035";"0,109449106";"48,57260124"
"37 Haugesundregionen";"37";"Haugesundregionen";"79970";"2097";"77873";"152";"77721";"100";"2,622233338";"97,37776666";"0,190071277";"97,18769539";"39770";"1115";"38655";"85";"38570";"49,73114918";"1,394272852";"48,33687633";"0,106289859";"48,23058647";"40200";"982";"39218";"67";"39151";"50,26885082";"1,227960485";"49,04089033";"0,083781418";"48,95710892"
"38 Ryfylke";"38";"Ryfylke";"20532";"509";"20023";"45";"19978";"100";"2,479057082";"97,52094292";"0,219170076";"97,30177284";"10364";"239";"10125";"24";"10101";"50,47730372";"1,164036626";"49,3132671";"0,116890707";"49,19637639";"10168";"270";"9898";"21";"9877";"49,52269628";"1,315020456";"48,20767582";"0,102279369";"48,10539645"
"39 Stavangerregionen";"39";"Stavangerregionen";"233130";"12640";"220490";"1888";"218602";"100";"5,421867628";"94,57813237";"0,809848582";"93,76828379";"116003";"6684";"109319";"977";"108342";"49,75893278";"2,867069875";"46,89186291";"0,419079484";"46,47278343";"117127";"5956";"111171";"911";"110260";"50,24106722";"2,554797752";"47,68626946";"0,390769099";"47,29550036"
"40 Bergen";"40";"Bergen";"224308";"10367";"213941";"1455";"212486";"100";"4,621770066";"95,37822993";"0,648661662";"94,72956827";"109557";"5379";"104178";"735";"103443";"48,84221695";"2,398041978";"46,44417497";"0,327674448";"46,11650053";"114751";"4988";"109763";"720";"109043";"51,15778305";"2,223728088";"48,93405496";"0,320987214";"48,61306775"
"41 Bjørnefjorden";"41";"Bjørnefjorden";"19340";"409";"18931";"52";"18879";"100";"2,114788004";"97,885212";"0,268872802";"97,61633919";"9753";"197";"9556";"21";"9535";"50,42916236";"1,018614271";"49,41054809";"0,108583247";"49,30196484";"9587";"212";"9375";"31";"9344";"49,57083764";"1,096173733";"48,47466391";"0,160289555";"48,31437435"
"42 Hardanger";"42";"Hardanger";"24775";"546";"24229";"36";"24193";"100";"2,203834511";"97,79616549";"0,14530777";"97,65085772";"12394";"260";"12134";"23";"12111";"50,02623613";"1,049445005";"48,97679112";"0,09283552";"48,8839556";"12381";"286";"12095";"13";"12082";"49,97376387";"1,154389506";"48,81937437";"0,05247225";"48,76690212"
"43 Voss";"43";"Voss";"13772";"304";"13468";"19";"13449";"100";"2,207377287";"97,79262271";"0,13796108";"97,65466163";"6756";"150";"6606";"9";"6597";"49,05605577";"1,089166425";"47,96688934";"0,065349985";"47,90153936";"7016";"154";"6862";"10";"6852";"50,94394423";"1,118210863";"49,82573337";"0,072611095";"49,75312228"
"44 Nordhordland";"44";"Nordhordland";"27094";"344";"26750";"21";"26729";"100";"1,269653798";"98,7303462";"0,077507935";"98,65283827";"13668";"174";"13494";"11";"13483";"50,44659334";"0,642208607";"49,80438473";"0,040599395";"49,76378534";"13426";"170";"13256";"10";"13246";"49,55340666";"0,627445191";"48,92596147";"0,036908541";"48,88905293"
"45 Osterfjorden";"45";"Osterfjorden";"11640";"152";"11488";"13";"11475";"100";"1,305841924";"98,69415808";"0,111683849";"98,58247423";"5865";"72";"5793";"8";"5785";"50,38659794";"0,618556701";"49,76804124";"0,068728522";"49,69931271";"5775";"80";"5695";"5";"5690";"49,61340206";"0,687285223";"48,92611684";"0,042955326";"48,88316151"
"46 Sunnhordland";"46";"Sunnhordland";"57908";"1167";"56741";"95";"56646";"100";"2,015265594";"97,98473441";"0,164053326";"97,82068108";"29442";"567";"28875";"42";"28833";"50,84271603";"0,979139324";"49,86357671";"0,072528839";"49,79104787";"28466";"600";"27866";"53";"27813";"49,15728397";"1,036126269";"48,1211577";"0,091524487";"48,02963321"
"47 Hordaland Vest";"47";"Hordaland Vest";"44900";"872";"44028";"56";"43972";"100";"1,942093541";"98,05790646";"0,124721604";"97,93318486";"22807";"444";"22363";"24";"22339";"50,79510022";"0,988864143";"49,80623608";"0,053452116";"49,75278396";"22093";"428";"21665";"32";"21633";"49,20489978";"0,953229399";"48,25167038";"0,071269488";"48,18040089"
"48 HAFS";"48";"HAFS";"11666";"344";"11322";"17";"11305";"100";"2,948739928";"97,05126007";"0,145722613";"96,90553746";"5998";"158";"5840";"6";"5834";"51,41436654";"1,354363106";"50,06000343";"0,05143151";"50,00857192";"5668";"186";"5482";"11";"5471";"48,58563346";"1,594376822";"46,99125664";"0,094291102";"46,89696554"
"49 Nordfjord";"49";"Nordfjord";"33508";"757";"32751";"93";"32658";"100";"2,259161991";"97,74083801";"0,277545661";"97,46329235";"16937";"371";"16566";"46";"16520";"50,54613824";"1,107198281";"49,43893995";"0,137280649";"49,30165931";"16571";"386";"16185";"47";"16138";"49,45386176";"1,15196371";"48,30189805";"0,140265011";"48,16163304"
"50 Sogn";"50";"Sogn";"33385";"732";"32653";"63";"32590";"100";"2,192601468";"97,80739853";"0,188707503";"97,61869103";"16739";"345";"16394";"38";"16356";"50,13928411";"1,033398233";"49,10588588";"0,113823573";"48,9920623";"16646";"387";"16259";"25";"16234";"49,86071589";"1,159203235";"48,70151266";"0,07488393";"48,62662873"
"51 Sunnfjord";"51";"Sunnfjord";"29430";"812";"28618";"92";"28526";"100";"2,759089365";"97,24091064";"0,312606184";"96,92830445";"14951";"410";"14541";"54";"14487";"50,80190282";"1,393136256";"49,40876656";"0,183486239";"49,22528033";"14479";"402";"14077";"38";"14039";"49,19809718";"1,365953109";"47,83214407";"0,129119946";"47,70302413"
"52 Nordmøre";"52";"Nordmøre";"34986";"532";"34454";"33";"34421";"100";"1,520608243";"98,47939176";"0,094323444";"98,38506831";"17752";"250";"17502";"12";"17490";"50,74029612";"0,714571543";"50,02572458";"0,034299434";"49,99142514";"17234";"282";"16952";"21";"16931";"49,25970388";"0,8060367";"48,45366718";"0,06002401";"48,39364317"
"53 Romsdal";"53";"Romsdal";"54857";"939";"53918";"80";"53838";"100";"1,711723208";"98,28827679";"0,145833713";"98,14244308";"27373";"415";"26958";"38";"26920";"49,89882786";"0,756512387";"49,14231547";"0,069271014";"49,07304446";"27484";"524";"26960";"42";"26918";"50,10117214";"0,955210821";"49,14596132";"0,076562699";"49,06939862"
"54 Storfjord";"54";"Storfjord";"16831";"423";"16408";"46";"16362";"100";"2,513219654";"97,48678035";"0,273305211";"97,21347514";"8448";"223";"8225";"23";"8202";"50,19309607";"1,32493613";"48,86815994";"0,136652605";"48,73150734";"8383";"200";"8183";"23";"8160";"49,80690393";"1,188283524";"48,6186204";"0,136652605";"48,4819678"
"55 Søre Sunnmøre";"55";"Søre Sunnmøre";"44764";"1048";"43716";"109";"43607";"100";"2,341167009";"97,65883299";"0,24349924";"97,41533375";"22594";"476";"22118";"60";"22058";"50,47359485";"1,063354481";"49,41024037";"0,134036279";"49,27620409";"22170";"572";"21598";"49";"21549";"49,52640515";"1,277812528";"48,24859262";"0,109462961";"48,13912966"
"56 Ålesundregionen";"56";"Ålesundregionen";"64057";"1459";"62598";"166";"62432";"100";"2,27765896";"97,72234104";"0,2591442";"97,46319684";"31843";"738";"31105";"79";"31026";"49,71041416";"1,152098912";"48,55831525";"0,123327661";"48,43498759";"32214";"721";"31493";"87";"31406";"50,28958584";"1,125560048";"49,16402579";"0,135816538";"49,02820925"
"57 Fosen";"57";"Fosen";"25646";"245";"25401";"25";"25376";"100";"0,955314669";"99,04468533";"0,097481089";"98,94720424";"12919";"90";"12829";"13";"12816";"50,37432738";"0,350931919";"50,02339546";"0,050690166";"49,9727053";"12727";"155";"12572";"12";"12560";"49,62567262";"0,60438275";"49,02128987";"0,046790923";"48,97449895"
"58 Hitra/Frøya";"58";"Hitra/Frøya";"8210";"131";"8079";"7";"8072";"100";"1,595615104";"98,4043849";"0,085261876";"98,31912302";"4155";"59";"4096";"4";"4092";"50,6090134";"0,71863581";"49,89037759";"0,048721072";"49,84165652";"4055";"72";"3983";"3";"3980";"49,3909866";"0,876979294";"48,51400731";"0,036540804";"48,4774665"
"59 Oppdal/Rennebu";"59";"Oppdal/Rennebu";"9053";"148";"8905";"9";"8896";"100";"1,634817188";"98,36518281";"0,099414559";"98,26576825";"4478";"72";"4406";"5";"4401";"49,46426599";"0,79531647";"48,66894952";"0,05523031";"48,61371921";"4575";"76";"4499";"4";"4495";"50,53573401";"0,839500718";"49,69623329";"0,044184248";"49,65204904"
"60 Orkdalregionen";"60";"Orkdalregionen";"21461";"282";"21179";"25";"21154";"100";"1,314011463";"98,68598854";"0,116490378";"98,56949816";"10715";"118";"10597";"14";"10583";"49,92777597";"0,549834584";"49,37794138";"0,065234612";"49,31270677";"10746";"164";"10582";"11";"10571";"50,07222403";"0,764176879";"49,30804716";"0,051255766";"49,25679139"
"61 Trondheimsregionen";"61";"Trondheimsregionen";"188652";"6817";"181835";"888";"180947";"100";"3,613531794";"96,38646821";"0,47070797";"95,91576024";"92754";"3442";"89312";"456";"88856";"49,16671967";"1,824523461";"47,34219621";"0,241714904";"47,10048131";"95898";"3375";"92523";"432";"92091";"50,83328033";"1,789008333";"49,04427199";"0,228993067";"48,81527893"
"62 Rørosregionen";"62";"Rørosregionen";"8746";"160";"8586";"13";"8573";"100";"1,829407729";"98,17059227";"0,148639378";"98,02195289";"4327";"74";"4253";"9";"4244";"49,47404528";"0,846101075";"48,6279442";"0,102904185";"48,52504002";"4419";"86";"4333";"4";"4329";"50,52595472";"0,983306654";"49,54264807";"0,045735193";"49,49691287"
"63 Stjørdalsregionen";"63";"Stjørdalsregionen";"22830";"462";"22368";"32";"22336";"100";"2,023653088";"97,97634691";"0,140166448";"97,83618046";"11478";"214";"11264";"18";"11246";"50,27595269";"0,937363119";"49,33858958";"0,078843627";"49,25974595";"11352";"248";"11104";"14";"11090";"49,72404731";"1,086289969";"48,63775734";"0,061322821";"48,57643452"
"64 Innherred";"64";"Innherred";"54550";"982";"53568";"92";"53476";"100";"1,800183318";"98,19981668";"0,168652612";"98,03116407";"27237";"496";"26741";"58";"26683";"49,93033914";"0,909257562";"49,02108158";"0,106324473";"48,9147571";"27313";"486";"26827";"34";"26793";"50,06966086";"0,890925756";"49,17873511";"0,062328139";"49,11640697"
"65 Indre Namdal";"65";"Indre Namdal";"9667";"136";"9531";"13";"9518";"100";"1,40684804";"98,59315196";"0,134478121";"98,45867384";"4909";"51";"4858";"6";"4852";"50,78100755";"0,527568015";"50,25343954";"0,062066825";"50,19137271";"4758";"85";"4673";"7";"4666";"49,21899245";"0,879280025";"48,33971242";"0,072411296";"48,26730113"
"66 Kystgruppen";"66";"Kystgruppen";"9996";"73";"9923";"0";"9923";"100";"0,730292117";"99,26970788";"0";"99,26970788";"5026";"23";"5003";"0";"5003";"50,28011204";"0,230092037";"50,05002001";"0";"50,05002001";"4970";"50";"4920";"0";"4920";"49,71988796";"0,50020008";"49,21968788";"0";"49,21968788"
"67 Midtre Namdal";"67";"Midtre Namdal";"19970";"328";"19642";"19";"19623";"100";"1,642463696";"98,3575363";"0,095142714";"98,26239359";"9930";"165";"9765";"13";"9752";"49,72458688";"0,826239359";"48,89834752";"0,065097646";"48,83324987";"10040";"163";"9877";"6";"9871";"50,27541312";"0,816224337";"49,45918878";"0,030045068";"49,42914372"
"68 Sør-Helgeland";"68";"Sør-Helgeland";"13405";"167";"13238";"13";"13225";"100";"1,245803805";"98,7541962";"0,096978739";"98,65721746";"6680";"78";"6602";"5";"6597";"49,83215218";"0,581872436";"49,25027975";"0,037299515";"49,21298023";"6725";"89";"6636";"8";"6628";"50,16784782";"0,663931369";"49,50391645";"0,059679224";"49,44423722"
